genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05029.1	GCA_000189435.3_ASM18943v3_2203	2436510	2436692	-	no_gene_name	hypothetical protein	ATV05029.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05030.1	GCA_000189435.3_ASM18943v3_2204	2437431	2438987	-	no_gene_name	hypothetical protein	ATV05030.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05031.1	GCA_000189435.3_ASM18943v3_2205	2439276	2439467	-	yoeB	Addiction module antitoxin	ATV05031.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05032.1	GCA_000189435.3_ASM18943v3_2206	2439542	2439793	-	yefM	Antitoxin	ATV05032.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05033.1	GCA_000189435.3_ASM18943v3_2207	2440065	2440664	-	no_gene_name	Putative lipoprotein	ATV05033.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05034.1	GCA_000189435.3_ASM18943v3_2208	2440683	2441045	-	no_gene_name	Putative lipoprotein	ATV05034.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05035.1	GCA_000189435.3_ASM18943v3_2209	2441301	2442551	+	fmhA	FemAB family protein	ATV05035.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05036.1	GCA_000189435.3_ASM18943v3_2210	2442648	2443370	-	no_gene_name	ABC transporter ATP-binding protein	ATV05036.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05037.1	GCA_000189435.3_ASM18943v3_2211	2443376	2444029	-	no_gene_name	Transport system membrane protein	ATV05037.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05038.1	GCA_000189435.3_ASM18943v3_2212	2444076	2444855	-	no_gene_name	Extracellular solute-binding lipoprotein	ATV05038.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05039.1	GCA_000189435.3_ASM18943v3_2213	2444976	2446415	-	no_gene_name	Putative transport system protein	ATV05039.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05040.1	GCA_000189435.3_ASM18943v3_2214	2446847	2447533	-	no_gene_name	Putative phosphoglycerate mutase	ATV05040.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05041.1	GCA_000189435.3_ASM18943v3_2215	2447861	2448727	-	no_gene_name	Cation efflux family protein	ATV05041.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05042.1	GCA_000189435.3_ASM18943v3_2216	2449356	2450666	+	sbi	IgG-binding protein	ATV05042.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05043.1	GCA_000189435.3_ASM18943v3_2217	2451165	2452130	+	hlgA	Gamma-hemolysin component A	ATV05043.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05044.1	GCA_000189435.3_ASM18943v3_2218	2452698	2453645	+	hlgC	Gamma-hemolysin component C	ATV05044.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05045.1	GCA_000189435.3_ASM18943v3_2219	2454675	2455142	-	no_gene_name	Biox	ATV05045.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05046.1	GCA_000189435.3_ASM18943v3_2220	2455153	2455845	-	bioW	6-carboxyhexanoate--CoA ligase	ATV05046.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05047.1	GCA_000189435.3_ASM18943v3_2221	2455856	2456788	-	no_gene_name	8-amino-7-oxononanoate synthase	ATV05047.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05048.1	GCA_000189435.3_ASM18943v3_2222	2456949	2457956	-	bioB	Biotin synthase	ATV05048.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05049.1	GCA_000189435.3_ASM18943v3_2223	2457958	2459253	-	bioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	ATV05049.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05050.1	GCA_000189435.3_ASM18943v3_2224	2459294	2459980	-	bioD1	ATP-dependent dethiobiotin synthetase BioD	ATV05050.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05051.1	GCA_000189435.3_ASM18943v3_2225	2460433	2462166	-	no_gene_name	ABC transporter ATP-binding protein	ATV05051.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05052.1	GCA_000189435.3_ASM18943v3_2226	2462191	2463954	-	no_gene_name	ABC transporter ATPase/permease	ATV05052.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05053.1	GCA_000189435.3_ASM18943v3_2227	2464899	2465285	-	no_gene_name	Putative membrane protein	ATV05053.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05054.1	GCA_000189435.3_ASM18943v3_2228	2465553	2466695	+	no_gene_name	Putative glycerate kinase	ATV05054.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05055.1	GCA_000189435.3_ASM18943v3_2229	2466755	2467414	+	no_gene_name	Putative membrane protein	ATV05055.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05056.1	GCA_000189435.3_ASM18943v3_2230	2467597	2468808	+	no_gene_name	Putative transporter protein	ATV05056.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05057.1	GCA_000189435.3_ASM18943v3_2231	2468931	2469404	-	no_gene_name	Hypothetical protein	ATV05057.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05058.1	GCA_000189435.3_ASM18943v3_2232	2469517	2470173	+	no_gene_name	Hypothetical protein	ATV05058.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05059.1	GCA_000189435.3_ASM18943v3_2233	2470236	2471042	-	no_gene_name	Hypothetical protein	ATV05059.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05060.1	GCA_000189435.3_ASM18943v3_2234	2471328	2472737	+	no_gene_name	Putative amino acid permease	ATV05060.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05061.1	GCA_000189435.3_ASM18943v3_2235	2472875	2474953	+	no_gene_name	Sodium/hydrogen exchanger family protein	ATV05061.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05062.1	GCA_000189435.3_ASM18943v3_2236	2475093	2476922	-	no_gene_name	Putative membrane protein	ATV05062.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05063.1	GCA_000189435.3_ASM18943v3_2237	2477154	2478653	+	no_gene_name	Putative exported protein	ATV05063.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05064.1	GCA_000189435.3_ASM18943v3_2238	2478760	2479611	-	no_gene_name	Hypothetical protein	ATV05064.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05065.1	GCA_000189435.3_ASM18943v3_2239	2479934	2480869	-	no_gene_name	Putative ketopantoate reductase	ATV05065.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05066.1	GCA_000189435.3_ASM18943v3_2240	2481095	2482495	-	no_gene_name	Putative transport protein	ATV05066.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05067.1	GCA_000189435.3_ASM18943v3_2241	2482790	2483398	-	opuCD	Glycine betaine/carnitine/choline transport system permease protein	ATV05067.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05068.1	GCA_000189435.3_ASM18943v3_2242	2483485	2484426	-	opuCC	Putative glycinebetaine/carnitine/choline-binding lipoprotein precursor	ATV05068.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05069.1	GCA_000189435.3_ASM18943v3_2243	2484443	2485045	-	opuCB	Putative glycine betaine/carnitine/choline transport system permease protein	ATV05069.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05070.1	GCA_000189435.3_ASM18943v3_2244	2485075	2486301	-	opuCA	Putative glycine betaine/carnitine/choline transport ATP-binding protein	ATV05070.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05071.1	GCA_000189435.3_ASM18943v3_2245	2486971	2487570	-	no_gene_name	Hypothetical protein	ATV05071.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05072.1	GCA_000189435.3_ASM18943v3_2246	2487751	2489388	+	no_gene_name	Putative amino acid permease	ATV05072.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05073.1	GCA_000189435.3_ASM18943v3_2247	2489695	2491047	+	no_gene_name	Putative carboxylesterase	ATV05073.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05074.1	GCA_000189435.3_ASM18943v3_2248	2491109	2492296	-	no_gene_name	Putative transport protein	ATV05074.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05075.1	GCA_000189435.3_ASM18943v3_2249	2492691	2493437	-	no_gene_name	Putative membrane protein	ATV05075.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05076.1	GCA_000189435.3_ASM18943v3_2250	2493460	2494122	-	no_gene_name	ABC transporter ATP-binding protein	ATV05076.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05077.1	GCA_000189435.3_ASM18943v3_2251	2494468	2495544	-	no_gene_name	Hypothetical protein	ATV05077.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05078.1	GCA_000189435.3_ASM18943v3_2252	2495782	2496237	+	no_gene_name	Putative lipoprotein	ATV05078.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05079.1	GCA_000189435.3_ASM18943v3_2253	2498165	2498914	+	no_gene_name	Putative membrane protein	ATV05079.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05080.1	GCA_000189435.3_ASM18943v3_2254	2499138	2500331	-	no_gene_name	Putative transport protein	ATV05080.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05081.1	GCA_000189435.3_ASM18943v3_2255	2500343	2501020	-	no_gene_name	ABC transporter, ATP-binding protein	ATV05081.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05082.1	GCA_000189435.3_ASM18943v3_2256	2501085	2501894	-	no_gene_name	Peptide ABC transporter ATP-binding protein	ATV05082.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05083.1	GCA_000189435.3_ASM18943v3_2257	2501897	2502727	-	no_gene_name	ABC transporter, permease protein	ATV05083.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05084.1	GCA_000189435.3_ASM18943v3_2258	2502763	2503698	-	no_gene_name	Nickel ABC transporter permease subunit NikB	ATV05084.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05085.1	GCA_000189435.3_ASM18943v3_2259	2503711	2505309	-	no_gene_name	Nickel ABC transporter substrate-binding protein	ATV05085.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05086.1	GCA_000189435.3_ASM18943v3_2260	2505452	2506738	-	no_gene_name	Hypothetical protein	ATV05086.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05087.1	GCA_000189435.3_ASM18943v3_2261	2506746	2507564	-	no_gene_name	Nicotianamine synthase	ATV05087.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05088.1	GCA_000189435.3_ASM18943v3_2262	2507575	2508396	-	no_gene_name	Diaminopimelate epimerase	ATV05088.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05089.1	GCA_000189435.3_ASM18943v3_2263	2509267	2509632	-	no_gene_name	Hypothetical protein	ATV05089.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05090.1	GCA_000189435.3_ASM18943v3_2264	2509896	2510714	-	lvr	Short chain dehydrogenase	ATV05090.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05091.1	GCA_000189435.3_ASM18943v3_2265	2510949	2512487	+	no_gene_name	Putative transport protein	ATV05091.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05092.1	GCA_000189435.3_ASM18943v3_2266	2512599	2513021	-	no_gene_name	Alkyl hydroperoxide reductase AhpD	ATV05092.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05093.1	GCA_000189435.3_ASM18943v3_2267	2513478	2513891	-	no_gene_name	Membrane protein	ATV05093.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05094.1	GCA_000189435.3_ASM18943v3_2268	2514143	2514541	-	no_gene_name	hypothetical protein	ATV05094.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05095.1	GCA_000189435.3_ASM18943v3_2269	2514835	2515242	-	no_gene_name	Membrane protein	ATV05095.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05096.1	GCA_000189435.3_ASM18943v3_2270	2515493	2516188	-	no_gene_name	Short-chain alcohol dehydrogenase	ATV05096.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05097.1	GCA_000189435.3_ASM18943v3_2271	2516488	2516769	+	no_gene_name	hypothetical protein	ATV05097.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05098.1	GCA_000189435.3_ASM18943v3_2272	2517029	2517220	-	no_gene_name	hypothetical protein	ATV05098.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05099.1	GCA_000189435.3_ASM18943v3_2273	2517574	2517867	-	no_gene_name	hypothetical protein	ATV05099.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05100.1	GCA_000189435.3_ASM18943v3_2274	2517870	2518166	-	no_gene_name	hypothetical protein	ATV05100.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05101.1	GCA_000189435.3_ASM18943v3_2275	2519550	2520332	-	no_gene_name	Putative lipoprotein	ATV05101.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05102.1	GCA_000189435.3_ASM18943v3_2276	2520576	2521334	-	no_gene_name	Lipoprotein	ATV05102.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05103.1	GCA_000189435.3_ASM18943v3_2277	2524506	2524898	-	mutT	Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase)	ATV05103.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05104.1	GCA_000189435.3_ASM18943v3_2278	2525186	2526823	+	no_gene_name	Putative phosphomannomutase	ATV05104.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05105.1	GCA_000189435.3_ASM18943v3_2279	2527107	2527373	+	no_gene_name	hypothetical protein	ATV05105.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05106.1	GCA_000189435.3_ASM18943v3_2280	2527517	2527825	+	no_gene_name	Membrane protein	ATV05106.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05107.1	GCA_000189435.3_ASM18943v3_2281	2527931	2528101	-	no_gene_name	hypothetical protein	ATV05107.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05108.1	GCA_000189435.3_ASM18943v3_2282	2528145	2529338	-	no_gene_name	Major facilitator superfamily protein	ATV05108.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05109.1	GCA_000189435.3_ASM18943v3_2283	2529515	2530381	-	gtaB	UTP--glucose-1-phosphate uridylyltransferase	ATV05109.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05110.1	GCA_000189435.3_ASM18943v3_2284	2530561	2533692	-	fnbA	Fibronectin-binding protein A	ATV05110.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05111.1	GCA_000189435.3_ASM18943v3_2285	2534161	2535519	-	gntP	Putative gluconate permease	ATV05111.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05112.1	GCA_000189435.3_ASM18943v3_2286	2535636	2537189	-	gntK	Putative gluconokinase	ATV05112.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05113.1	GCA_000189435.3_ASM18943v3_2287	2537214	2537867	-	gntR	Gluconate operon transcriptional repressor	ATV05113.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05114.1	GCA_000189435.3_ASM18943v3_2288	2538049	2538813	-	no_gene_name	MerR family regulatory protein	ATV05114.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05115.1	GCA_000189435.3_ASM18943v3_2289	2538978	2539670	-	no_gene_name	Hypothetical protein	ATV05115.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05116.1	GCA_000189435.3_ASM18943v3_2290	2539901	2540317	-	no_gene_name	Hypothetical protein	ATV05116.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05117.1	GCA_000189435.3_ASM18943v3_2291	2543186	2544463	-	no_gene_name	Putative transporter protein	ATV05117.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05118.1	GCA_000189435.3_ASM18943v3_2292	2545010	2545621	+	no_gene_name	DedA family protein	ATV05118.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05119.1	GCA_000189435.3_ASM18943v3_2293	2546138	2546833	+	no_gene_name	ABC transporter ATP-binding protein	ATV05119.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05120.1	GCA_000189435.3_ASM18943v3_2294	2546835	2547605	+	no_gene_name	Membrane protein	ATV05120.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05121.1	GCA_000189435.3_ASM18943v3_2295	2548110	2550074	+	fbp	Fructose-1,6-bisphosphatase class 3	ATV05121.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05122.1	GCA_000189435.3_ASM18943v3_2296	2550418	2551497	+	no_gene_name	Putative membrane protein	ATV05122.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05123.1	GCA_000189435.3_ASM18943v3_2297	2551602	2552195	-	no_gene_name	Carboxylesterase	ATV05123.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05124.1	GCA_000189435.3_ASM18943v3_2298	2552217	2553185	-	mhqO	Dioxygenase	ATV05124.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05125.1	GCA_000189435.3_ASM18943v3_2299	2553263	2553697	-	no_gene_name	Transcriptional regulator, MarR family	ATV05125.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05126.1	GCA_000189435.3_ASM18943v3_2300	2553923	2554207	+	no_gene_name	Acetyltransferase, GNAT family	ATV05126.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05127.1	GCA_000189435.3_ASM18943v3_2301	2554382	2555188	+	no_gene_name	Glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein	ATV05127.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05128.1	GCA_000189435.3_ASM18943v3_2302	2555309	2555980	-	no_gene_name	Nitroreductase family protein	ATV05128.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05129.1	GCA_000189435.3_ASM18943v3_2303	2556250	2557242	+	ddh	D-specific D-2-hydroxyacid dehydrogenase	ATV05129.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05130.1	GCA_000189435.3_ASM18943v3_2304	2557489	2558289	-	no_gene_name	Putative haloacid dehalogenase-like hydrolase	ATV05130.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05131.1	GCA_000189435.3_ASM18943v3_2305	2558610	2559245	+	no_gene_name	ABC transport system, ATP-binding protein	ATV05131.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05132.1	GCA_000189435.3_ASM18943v3_2306	2559260	2559982	+	no_gene_name	Putative membrane protein	ATV05132.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05133.1	GCA_000189435.3_ASM18943v3_2307	2560143	2560763	-	srtA	Sortase A	ATV05133.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05134.1	GCA_000189435.3_ASM18943v3_2308	2560957	2561448	+	no_gene_name	Acetyltransferase (GNAT) family protein	ATV05134.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05135.1	GCA_000189435.3_ASM18943v3_2309	2561946	2562845	-	no_gene_name	Putative L-serine dehydratase, alpha chain	ATV05135.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05136.1	GCA_000189435.3_ASM18943v3_2310	2562859	2563539	-	no_gene_name	Putative L-serine dehydratase, beta chain	ATV05136.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05137.1	GCA_000189435.3_ASM18943v3_2311	2563542	2564585	-	no_gene_name	Putative membrane protein	ATV05137.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05138.1	GCA_000189435.3_ASM18943v3_2312	2565134	2565337	+	no_gene_name	hypothetical protein	ATV05138.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05139.1	GCA_000189435.3_ASM18943v3_2313	2566520	2567488	-	no_gene_name	Putative exported protein	ATV05139.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05140.1	GCA_000189435.3_ASM18943v3_2314	2567621	2567965	-	no_gene_name	Thiol reductase thioredoxin	ATV05140.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05141.1	GCA_000189435.3_ASM18943v3_2315	2568007	2568417	-	no_gene_name	Acyl-CoA thioester hydrolase, YbgC/YbaW family	ATV05141.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05142.1	GCA_000189435.3_ASM18943v3_2316	2568778	2570844	-	ptsG_2	Phosphotransferase system, glucose-specific IIABC component	ATV05142.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05143.1	GCA_000189435.3_ASM18943v3_2317	2571144	2572883	-	cidC	Thiamine pyrophosphate enzyme	ATV05143.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05144.1	GCA_000189435.3_ASM18943v3_2318	2572923	2573585	-	cidB	Putative membrane protein	ATV05144.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05145.1	GCA_000189435.3_ASM18943v3_2319	2573605	2574000	-	cidA	Putative membrane protein	ATV05145.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05146.1	GCA_000189435.3_ASM18943v3_2320	2574213	2575100	-	cidR	LysR family regulatory protein	ATV05146.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05147.1	GCA_000189435.3_ASM18943v3_2321	2575276	2575476	+	no_gene_name	hypothetical protein	ATV05147.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05148.1	GCA_000189435.3_ASM18943v3_2322	2575866	2576297	+	no_gene_name	Putative exported protein	ATV05148.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05149.1	GCA_000189435.3_ASM18943v3_2323	2576437	2577717	-	mvaA	3-hydroxy-3-methylglutaryl-coenzyme A reductase	ATV05149.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05150.1	GCA_000189435.3_ASM18943v3_2324	2577972	2579138	+	mvaS	3-hydroxy-3-methylglutaryl-coenzyme A synthase	ATV05150.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05151.1	GCA_000189435.3_ASM18943v3_2325	2579309	2579830	-	no_gene_name	6-O-methylguanine DNA methyltransferase	ATV05151.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05152.1	GCA_000189435.3_ASM18943v3_2326	2580193	2582301	+	clpL	Putative ATP-dependent protease ATP-binding subunit ClpL	ATV05152.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05153.1	GCA_000189435.3_ASM18943v3_2327	2582367	2582537	-	no_gene_name	hypothetical protein	ATV05153.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05154.1	GCA_000189435.3_ASM18943v3_2328	2582550	2584544	-	feoB_1	Ferrous iron transport protein B	ATV05154.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05155.1	GCA_000189435.3_ASM18943v3_2329	2584556	2584783	-	no_gene_name	Ferrous iron transporter A	ATV05155.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05156.1	GCA_000189435.3_ASM18943v3_2330	2584999	2587467	-	no_gene_name	Putative transport protein	ATV05156.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05157.1	GCA_000189435.3_ASM18943v3_2331	2587632	2588180	+	no_gene_name	TetR family regulatory protein	ATV05157.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV05158.1	GCA_000189435.3_ASM18943v3_2332	2588536	2590080	-	no_gene_name	Aldehyde dehydrogenase family protein	ATV05158.1	chromosome
