genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14482.1	GCA_000277105.1_ASM27710v1_3109	3768689	3769057	-	no_gene_name	hypothetical protein	AFE14482.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14483.1	GCA_000277105.1_ASM27710v1_3110	3769035	3769427	-	no_gene_name	hypothetical protein	AFE14483.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14484.1	GCA_000277105.1_ASM27710v1_3111	3769424	3772054	-	no_gene_name	hypothetical protein	AFE14484.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14485.1	GCA_000277105.1_ASM27710v1_3112	3772290	3772754	+	no_gene_name	putative tRNA/rRNA methylase SPOU	AFE14485.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14486.1	GCA_000277105.1_ASM27710v1_3113	3774054	3774335	+	no_gene_name	hypothetical protein	AFE14486.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14487.1	GCA_000277105.1_ASM27710v1_3114	3774852	3775535	-	no_gene_name	oxidoreductase	AFE14487.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14488.1	GCA_000277105.1_ASM27710v1_3115	3775534	3775968	+	no_gene_name	hypothetical protein	AFE14488.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14489.1	GCA_000277105.1_ASM27710v1_3116	3777119	3777403	+	no_gene_name	hypothetical protein	AFE14489.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14490.1	GCA_000277105.1_ASM27710v1_3117	3780878	3782053	+	no_gene_name	Trehalose-phosphate phosphatase	AFE14490.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14491.1	GCA_000277105.1_ASM27710v1_3118	3782107	3782211	+	no_gene_name	hypothetical protein	AFE14491.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14492.1	GCA_000277105.1_ASM27710v1_3119	3782305	3783180	+	no_gene_name	enoyl-CoA hydratase	AFE14492.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14493.1	GCA_000277105.1_ASM27710v1_3120	3783185	3784612	+	no_gene_name	amidase	AFE14493.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14494.1	GCA_000277105.1_ASM27710v1_3121	3784609	3785376	+	no_gene_name	putative hydrolase of the HAD superfamily	AFE14494.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14495.1	GCA_000277105.1_ASM27710v1_3122	3785415	3786920	-	no_gene_name	cyclase	AFE14495.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14496.1	GCA_000277105.1_ASM27710v1_3123	3786925	3787815	-	no_gene_name	hypothetical protein	AFE14496.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14497.1	GCA_000277105.1_ASM27710v1_3124	3787824	3789269	-	no_gene_name	putative 1-deoxy-D-xylulose 5-phosphate synthase DXS2	AFE14497.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14498.1	GCA_000277105.1_ASM27710v1_3125	3789322	3789492	-	no_gene_name	1-deoxy-D-xylulose-5-phosphate synthase	AFE14498.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14499.1	GCA_000277105.1_ASM27710v1_3126	3789380	3790555	-	no_gene_name	transposase IS6110	AFE14499.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14500.1	GCA_000277105.1_ASM27710v1_3127	3790606	3790932	-	no_gene_name	putative transposase	AFE14500.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14501.1	GCA_000277105.1_ASM27710v1_3128	3791019	3792008	-	no_gene_name	LYTB-related protein LYTB1	AFE14501.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14502.1	GCA_000277105.1_ASM27710v1_3129	3792008	3793060	-	no_gene_name	polyprenyl synthetase	AFE14502.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14503.1	GCA_000277105.1_ASM27710v1_3130	3793814	3794206	-	no_gene_name	hypothetical protein	AFE14503.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14504.1	GCA_000277105.1_ASM27710v1_3131	3794206	3794514	-	no_gene_name	hypothetical protein	AFE14504.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14505.1	GCA_000277105.1_ASM27710v1_3132	3794663	3795367	+	no_gene_name	transposase	AFE14505.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14506.1	GCA_000277105.1_ASM27710v1_3133	3796228	3796908	+	no_gene_name	PE-PGRS family protein	AFE14506.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14507.1	GCA_000277105.1_ASM27710v1_3134	3796981	3797721	+	no_gene_name	hypothetical protein	AFE14507.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14508.1	GCA_000277105.1_ASM27710v1_3135	3797835	3798425	+	no_gene_name	hypothetical protein	AFE14508.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14509.1	GCA_000277105.1_ASM27710v1_3136	3798496	3799368	-	no_gene_name	dehydrogenase	AFE14509.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14510.1	GCA_000277105.1_ASM27710v1_3137	3799442	3800152	+	no_gene_name	hypothetical protein	AFE14510.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14511.1	GCA_000277105.1_ASM27710v1_3138	3800198	3802150	+	no_gene_name	short chain dehydrogenase	AFE14511.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14512.1	GCA_000277105.1_ASM27710v1_3139	3803171	3803968	+	no_gene_name	nucleoside hydrolase	AFE14512.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14513.1	GCA_000277105.1_ASM27710v1_3140	3805742	3806041	+	no_gene_name	hypothetical protein	AFE14513.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14514.1	GCA_000277105.1_ASM27710v1_3141	3806311	3806937	+	no_gene_name	hypothetical protein	AFE14514.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14515.1	GCA_000277105.1_ASM27710v1_3142	3807093	3808670	-	guaA	GMP synthase	AFE14515.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14516.1	GCA_000277105.1_ASM27710v1_3143	3808682	3809590	-	no_gene_name	putative phytoene synthase	AFE14516.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14517.1	GCA_000277105.1_ASM27710v1_3144	3809619	3810698	-	no_gene_name	multifunctional geranylgeranyl pyrophosphate synthetase: dimethylallyltransferase + geranyltranstransferase + farnesyltranstransferase	AFE14517.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14518.1	GCA_000277105.1_ASM27710v1_3145	3810721	3811767	+	no_gene_name	hypothetical protein	AFE14518.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14519.1	GCA_000277105.1_ASM27710v1_3146	3811831	3812619	+	no_gene_name	hydrolase	AFE14519.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14520.1	GCA_000277105.1_ASM27710v1_3147	3812634	3814925	+	no_gene_name	hypothetical protein	AFE14520.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14521.1	GCA_000277105.1_ASM27710v1_3148	3815246	3816484	-	no_gene_name	hypothetical protein	AFE14521.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14522.1	GCA_000277105.1_ASM27710v1_3149	3816855	3818456	-	no_gene_name	hypothetical protein	AFE14522.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14523.1	GCA_000277105.1_ASM27710v1_3150	3818473	3819177	-	no_gene_name	hypothetical protein	AFE14523.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14524.1	GCA_000277105.1_ASM27710v1_3151	3819295	3819864	-	no_gene_name	transcriptional regulator	AFE14524.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14525.1	GCA_000277105.1_ASM27710v1_3152	3819926	3820813	+	no_gene_name	putative dioxygenase	AFE14525.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14526.1	GCA_000277105.1_ASM27710v1_3153	3820848	3821147	+	no_gene_name	hypothetical protein	AFE14526.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14527.1	GCA_000277105.1_ASM27710v1_3154	3821144	3821554	+	no_gene_name	hypothetical protein	AFE14527.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14528.1	GCA_000277105.1_ASM27710v1_3155	3823381	3824508	-	no_gene_name	inosine 5-monophosphate dehydrogenase	AFE14528.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14529.1	GCA_000277105.1_ASM27710v1_3156	3824528	3826117	-	no_gene_name	inosine 5'-monophosphate dehydrogenase	AFE14529.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14530.1	GCA_000277105.1_ASM27710v1_3157	3826225	3826605	-	no_gene_name	hypothetical protein	AFE14530.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14531.1	GCA_000277105.1_ASM27710v1_3158	3826745	3827644	-	no_gene_name	hypothetical protein	AFE14531.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14532.1	GCA_000277105.1_ASM27710v1_3159	3827637	3828212	-	no_gene_name	RNA polymerase sigma factor SigD	AFE14532.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14533.1	GCA_000277105.1_ASM27710v1_3160	3828293	3829120	-	no_gene_name	hypothetical protein	AFE14533.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14534.1	GCA_000277105.1_ASM27710v1_3161	3829491	3829799	+	no_gene_name	transcriptional regulatory protein WHIB-like WHIB3	AFE14534.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14535.1	GCA_000277105.1_ASM27710v1_3162	3829816	3831495	-	groEL	chaperonin GroEL	AFE14535.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14536.1	GCA_000277105.1_ASM27710v1_3163	3831590	3831892	-	groES	co-chaperonin GroES	AFE14536.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14537.1	GCA_000277105.1_ASM27710v1_3164	3832159	3833193	-	no_gene_name	UGMP family protein	AFE14537.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14538.1	GCA_000277105.1_ASM27710v1_3165	3833190	3833666	-	no_gene_name	ribosomal-protein-alanine acetyltransferase	AFE14538.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14539.1	GCA_000277105.1_ASM27710v1_3166	3833663	3834298	-	no_gene_name	hypothetical protein	AFE14539.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14540.1	GCA_000277105.1_ASM27710v1_3167	3834295	3834801	-	no_gene_name	hypothetical protein	AFE14540.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14541.1	GCA_000277105.1_ASM27710v1_3168	3836930	3837211	-	no_gene_name	hypothetical protein	AFE14541.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14542.1	GCA_000277105.1_ASM27710v1_3169	3837362	3837592	-	no_gene_name	hypothetical protein	AFE14542.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14543.1	GCA_000277105.1_ASM27710v1_3170	3837645	3838175	+	no_gene_name	PPE family protein	AFE14543.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14544.1	GCA_000277105.1_ASM27710v1_3171	3840664	3840861	-	no_gene_name	integrase catalytic domain-containing protein	AFE14544.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14545.1	GCA_000277105.1_ASM27710v1_3172	3841775	3842311	+	no_gene_name	PPE family protein	AFE14545.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14546.1	GCA_000277105.1_ASM27710v1_3173	3842252	3843415	-	no_gene_name	transposase	AFE14546.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14547.1	GCA_000277105.1_ASM27710v1_3174	3843454	3843609	-	no_gene_name	hypothetical protein	AFE14547.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14548.1	GCA_000277105.1_ASM27710v1_3175	3843634	3843798	-	no_gene_name	hypothetical protein	AFE14548.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14549.1	GCA_000277105.1_ASM27710v1_3176	3843904	3844749	-	no_gene_name	transposase	AFE14549.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14550.1	GCA_000277105.1_ASM27710v1_3177	3844982	3846364	-	no_gene_name	glutamate decarboxylase	AFE14550.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14551.1	GCA_000277105.1_ASM27710v1_3178	3847826	3848539	-	no_gene_name	hypothetical protein	AFE14551.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14552.1	GCA_000277105.1_ASM27710v1_3179	3851528	3852004	+	no_gene_name	hypothetical protein	AFE14552.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14553.1	GCA_000277105.1_ASM27710v1_3180	3852214	3852429	-	no_gene_name	hypothetical protein	AFE14553.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14554.1	GCA_000277105.1_ASM27710v1_3181	3852879	3854282	-	no_gene_name	hypothetical protein	AFE14554.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14555.1	GCA_000277105.1_ASM27710v1_3182	3854285	3854596	-	no_gene_name	hypothetical protein	AFE14555.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14556.1	GCA_000277105.1_ASM27710v1_3183	3854644	3855990	-	glmM	phosphoglucosamine mutase	AFE14556.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14557.1	GCA_000277105.1_ASM27710v1_3184	3856115	3856570	-	rpsI	30S ribosomal protein S9	AFE14557.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14558.1	GCA_000277105.1_ASM27710v1_3185	3856567	3857010	-	rplM	50S ribosomal protein L13	AFE14558.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14559.1	GCA_000277105.1_ASM27710v1_3186	3857244	3857546	-	no_gene_name	ESAT-6 like protein ESXT	AFE14559.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14560.1	GCA_000277105.1_ASM27710v1_3187	3857567	3857944	-	no_gene_name	hypothetical protein	AFE14560.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14561.1	GCA_000277105.1_ASM27710v1_3188	3857937	3859151	-	no_gene_name	hypothetical protein	AFE14561.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14562.1	GCA_000277105.1_ASM27710v1_3189	3862602	3862997	+	no_gene_name	hypothetical protein	AFE14562.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14563.1	GCA_000277105.1_ASM27710v1_3190	3862984	3864387	+	no_gene_name	hypothetical protein	AFE14563.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14564.1	GCA_000277105.1_ASM27710v1_3191	3864544	3865752	+	no_gene_name	serine protease	AFE14564.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14565.1	GCA_000277105.1_ASM27710v1_3192	3867252	3868040	+	no_gene_name	cutinase precursor	AFE14565.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14566.1	GCA_000277105.1_ASM27710v1_3193	3868087	3868767	+	no_gene_name	cutinase precursor cut4	AFE14566.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14567.1	GCA_000277105.1_ASM27710v1_3194	3869036	3870712	+	no_gene_name	hypothetical protein	AFE14567.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14568.1	GCA_000277105.1_ASM27710v1_3195	3871527	3872069	-	rplQ	50S ribosomal protein L17	AFE14568.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14569.1	GCA_000277105.1_ASM27710v1_3196	3872101	3873144	-	no_gene_name	DNA-directed RNA polymerase subunit alpha	AFE14569.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14570.1	GCA_000277105.1_ASM27710v1_3197	3873296	3873901	-	rpsD	30S ribosomal protein S4	AFE14570.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14571.1	GCA_000277105.1_ASM27710v1_3198	3873944	3874330	-	no_gene_name	30S ribosomal protein S11	AFE14571.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14572.1	GCA_000277105.1_ASM27710v1_3199	3874334	3874708	-	rpsM	30S ribosomal protein S13	AFE14572.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14573.1	GCA_000277105.1_ASM27710v1_3200	3874924	3875037	-	rpmJ	50S ribosomal protein L36	AFE14573.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14574.1	GCA_000277105.1_ASM27710v1_3201	3875070	3875228	-	no_gene_name	translation initiation factor IF-1 infA	AFE14574.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14575.1	GCA_000277105.1_ASM27710v1_3202	3875546	3876403	+	no_gene_name	hypothetical protein	AFE14575.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14576.1	GCA_000277105.1_ASM27710v1_3203	3876476	3877471	+	no_gene_name	dTDP-glucose 4,6-dehydratase	AFE14576.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14577.1	GCA_000277105.1_ASM27710v1_3204	3877693	3878082	+	no_gene_name	dTDP-4-dehydrorhamnose 3,5-epimerase	AFE14577.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14578.1	GCA_000277105.1_ASM27710v1_3205	3878165	3878833	+	no_gene_name	hypothetical protein	AFE14578.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14579.1	GCA_000277105.1_ASM27710v1_3206	3879040	3879558	+	no_gene_name	hypothetical protein	AFE14579.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14580.1	GCA_000277105.1_ASM27710v1_3207	3879616	3880710	-	no_gene_name	dTDP-glucose 4,6-dehydratase	AFE14580.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14581.1	GCA_000277105.1_ASM27710v1_3208	3883452	3883985	-	no_gene_name	hypothetical protein	AFE14581.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14582.1	GCA_000277105.1_ASM27710v1_3209	3884006	3884512	+	no_gene_name	hypothetical protein	AFE14582.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14583.1	GCA_000277105.1_ASM27710v1_3210	3884592	3885377	-	no_gene_name	alpha/beta hydrolase	AFE14583.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14584.1	GCA_000277105.1_ASM27710v1_3211	3885474	3885800	+	no_gene_name	putative transposase	AFE14584.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14585.1	GCA_000277105.1_ASM27710v1_3212	3885851	3886735	+	no_gene_name	transposase IS6110	AFE14585.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14586.1	GCA_000277105.1_ASM27710v1_3213	3887015	3888364	-	no_gene_name	putative dicarboxylic acid transport integral membrane protein KGTP	AFE14586.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14587.1	GCA_000277105.1_ASM27710v1_3214	3888737	3889033	+	no_gene_name	PE family protein	AFE14587.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14588.1	GCA_000277105.1_ASM27710v1_3215	3890373	3893531	+	no_gene_name	hypothetical protein	AFE14588.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14589.1	GCA_000277105.1_ASM27710v1_3216	3893555	3895048	-	no_gene_name	hypothetical protein	AFE14589.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14590.1	GCA_000277105.1_ASM27710v1_3217	3895139	3895828	-	no_gene_name	hypothetical protein	AFE14590.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14591.1	GCA_000277105.1_ASM27710v1_3218	3895970	3896752	-	no_gene_name	hypothetical protein	AFE14591.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14592.1	GCA_000277105.1_ASM27710v1_3219	3896796	3897458	-	no_gene_name	hypothetical protein	AFE14592.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14593.1	GCA_000277105.1_ASM27710v1_3220	3897731	3899269	+	no_gene_name	hypothetical protein	AFE14593.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14594.1	GCA_000277105.1_ASM27710v1_3221	3899275	3900219	-	no_gene_name	short chain dehydrogenase	AFE14594.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14595.1	GCA_000277105.1_ASM27710v1_3222	3900425	3900874	+	no_gene_name	hypothetical protein	AFE14595.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14596.1	GCA_000277105.1_ASM27710v1_3223	3900941	3901645	-	no_gene_name	esterase	AFE14596.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14597.1	GCA_000277105.1_ASM27710v1_3224	3902320	3902643	+	no_gene_name	hypothetical protein	AFE14597.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14598.1	GCA_000277105.1_ASM27710v1_3225	3902725	3902889	+	no_gene_name	hypothetical protein	AFE14598.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14599.1	GCA_000277105.1_ASM27710v1_3226	3902889	3904394	+	no_gene_name	putative alpha, alpha-trehalose-phosphate synthase	AFE14599.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14600.1	GCA_000277105.1_ASM27710v1_3227	3904546	3905124	+	no_gene_name	hypothetical protein	AFE14600.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14601.1	GCA_000277105.1_ASM27710v1_3228	3905121	3905603	-	no_gene_name	hypothetical protein	AFE14601.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14602.1	GCA_000277105.1_ASM27710v1_3229	3905603	3906331	-	no_gene_name	hypothetical protein	AFE14602.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14603.1	GCA_000277105.1_ASM27710v1_3230	3906390	3908027	-	no_gene_name	MCE-family protein MCE4F	AFE14603.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14604.1	GCA_000277105.1_ASM27710v1_3231	3910544	3911617	-	no_gene_name	MCE-family protein MCE4C	AFE14604.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14605.1	GCA_000277105.1_ASM27710v1_3232	3912660	3913862	-	no_gene_name	MCE-family protein MCE4A	AFE14605.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14606.1	GCA_000277105.1_ASM27710v1_3233	3913882	3914655	-	no_gene_name	hypothetical protein	AFE14606.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14607.1	GCA_000277105.1_ASM27710v1_3234	3914760	3915524	-	no_gene_name	hypothetical protein	AFE14607.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14608.1	GCA_000277105.1_ASM27710v1_3235	3915761	3916705	-	fabG	3-ketoacyl-(acyl-carrier-protein) reductase	AFE14608.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14609.1	GCA_000277105.1_ASM27710v1_3236	3916730	3916921	-	no_gene_name	ferredoxin	AFE14609.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14610.1	GCA_000277105.1_ASM27710v1_3237	3918364	3919485	+	no_gene_name	acyl-CoA dehydrogenase	AFE14610.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14611.1	GCA_000277105.1_ASM27710v1_3238	3919556	3921064	+	no_gene_name	acyl-CoA synthetase	AFE14611.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14612.1	GCA_000277105.1_ASM27710v1_3239	3921235	3921981	+	no_gene_name	PE-PGRS family protein	AFE14612.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14613.1	GCA_000277105.1_ASM27710v1_3240	3924509	3925384	+	no_gene_name	hypothetical protein	AFE14613.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14614.1	GCA_000277105.1_ASM27710v1_3241	3925677	3926903	+	no_gene_name	PE-PGRS family protein	AFE14614.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14615.1	GCA_000277105.1_ASM27710v1_3242	3927233	3927688	+	no_gene_name	hypothetical protein	AFE14615.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14616.1	GCA_000277105.1_ASM27710v1_3243	3927633	3929333	+	no_gene_name	hypothetical protein	AFE14616.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE14617.1	GCA_000277105.1_ASM27710v1_3244	3929808	3930146	-	no_gene_name	hypothetical protein	AFE14617.1	chromosome
