genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322466.1	GCF_000019725.1_ASM1972v1_5582	5899996	5901237	-	no_gene_name	capsule polysaccharide transporter	WP_012322466.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322467.1	GCF_000019725.1_ASM1972v1_5583	5901374	5902027	-	no_gene_name	ABC transporter ATP-binding protein	WP_012322467.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322468.1	GCF_000019725.1_ASM1972v1_5584	5902423	5902896	+	no_gene_name	PAS domain S-box protein	WP_012322468.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322469.1	GCF_000019725.1_ASM1972v1_5585	5902952	5904202	+	frc	formyl-CoA transferase	WP_012322469.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322470.1	GCF_000019725.1_ASM1972v1_5586	5904286	5905464	+	no_gene_name	HPP family protein	WP_012322470.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322471.1	GCF_000019725.1_ASM1972v1_5587	5905468	5906163	-	no_gene_name	esterase	WP_012322471.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322472.1	GCF_000019725.1_ASM1972v1_5588	5906358	5908103	-	oxc	oxalyl-CoA decarboxylase	WP_012322472.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322473.1	GCF_000019725.1_ASM1972v1_5589	5908249	5909535	-	oxlT	oxalate/formate MFS antiporter	WP_012322473.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322474.1	GCF_000019725.1_ASM1972v1_5590	5909670	5911472	-	no_gene_name	hypothetical protein	WP_012322474.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322475.1	GCF_000019725.1_ASM1972v1_5591	5911656	5912744	-	no_gene_name	branched-chain amino acid aminotransferase	WP_012322475.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322476.1	GCF_000019725.1_ASM1972v1_5592	5912848	5914608	-	no_gene_name	ABC transporter ATP-binding protein	WP_012322476.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322477.1	GCF_000019725.1_ASM1972v1_5593	5914701	5915234	-	no_gene_name	Spy/CpxP family protein refolding chaperone	WP_012322477.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024828008.1	GCF_000019725.1_ASM1972v1_5594	5915391	5916329	+	no_gene_name	zinc ABC transporter substrate-binding protein	WP_024828008.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322479.1	GCF_000019725.1_ASM1972v1_5595	5916506	5918254	+	no_gene_name	heparinase II/III family protein	WP_012322479.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322480.1	GCF_000019725.1_ASM1972v1_5596	5918338	5919936	+	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_012322480.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322481.1	GCF_000019725.1_ASM1972v1_5597	5920327	5920566	+	no_gene_name	hypothetical protein	WP_012322481.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024828005.1	GCF_000019725.1_ASM1972v1_5598	5921169	5922803	-	no_gene_name	MFS transporter	WP_024828005.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322483.1	GCF_000019725.1_ASM1972v1_5599	5923098	5924780	-	no_gene_name	cation acetate symporter	WP_012322483.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322484.1	GCF_000019725.1_ASM1972v1_5600	5924777	5925148	-	no_gene_name	DUF485 domain-containing protein	WP_012322484.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322485.1	GCF_000019725.1_ASM1972v1_5601	5925285	5927231	-	acs	acetate--CoA ligase	WP_012322485.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322486.1	GCF_000019725.1_ASM1972v1_5602	5927503	5930043	-	no_gene_name	PAS domain-containing protein	WP_012322486.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322487.1	GCF_000019725.1_ASM1972v1_5603	5930303	5930791	+	no_gene_name	phasin	WP_012322487.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322488.1	GCF_000019725.1_ASM1972v1_5604	5930922	5931257	+	no_gene_name	hypothetical protein	WP_012322488.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322489.1	GCF_000019725.1_ASM1972v1_5605	5931359	5932006	-	no_gene_name	L,D-transpeptidase	WP_012322489.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322490.1	GCF_000019725.1_ASM1972v1_5606	5932154	5932972	-	no_gene_name	transglutaminase family protein	WP_012322490.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322491.1	GCF_000019725.1_ASM1972v1_5607	5933050	5933979	-	no_gene_name	transglutaminase family protein	WP_012322491.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322492.1	GCF_000019725.1_ASM1972v1_5608	5934053	5934649	-	no_gene_name	response regulator	WP_012322492.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322493.1	GCF_000019725.1_ASM1972v1_5609	5934769	5935935	-	no_gene_name	transglycosylase SLT domain-containing protein	WP_012322493.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322494.1	GCF_000019725.1_ASM1972v1_5610	5936165	5938843	+	alaS	alanine--tRNA ligase	WP_012322494.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322495.1	GCF_000019725.1_ASM1972v1_5611	5939014	5939283	-	no_gene_name	hypothetical protein	WP_012322495.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322496.1	GCF_000019725.1_ASM1972v1_5612	5939388	5939798	-	no_gene_name	DUF2147 domain-containing protein	WP_012322496.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413162.1	GCF_000019725.1_ASM1972v1_5613	5939833	5940462	-	no_gene_name	hypothetical protein	WP_244413162.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322498.1	GCF_000019725.1_ASM1972v1_5614	5940770	5942491	-	lpdA	dihydrolipoyl dehydrogenase	WP_012322498.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322499.1	GCF_000019725.1_ASM1972v1_5615	5942503	5943864	-	no_gene_name	2-oxo acid dehydrogenase subunit E2	WP_012322499.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322500.1	GCF_000019725.1_ASM1972v1_5616	5943940	5946615	-	mdeB	alpha-ketoglutarate dehydrogenase	WP_012322500.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322501.1	GCF_000019725.1_ASM1972v1_5617	5946814	5947302	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_012322501.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322502.1	GCF_000019725.1_ASM1972v1_5618	5947771	5948157	-	no_gene_name	TIGR02300 family protein	WP_012322502.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322503.1	GCF_000019725.1_ASM1972v1_5619	5948426	5949775	+	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	WP_012322503.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322504.1	GCF_000019725.1_ASM1972v1_5620	5949781	5950419	+	cmk	(d)CMP kinase	WP_012322504.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322505.1	GCF_000019725.1_ASM1972v1_5621	5951937	5952224	+	no_gene_name	hypothetical protein	WP_012322505.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413164.1	GCF_000019725.1_ASM1972v1_5622	5952297	5953235	-	no_gene_name	hypothetical protein	WP_244413164.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827990.1	GCF_000019725.1_ASM1972v1_5623	5953487	5953666	+	no_gene_name	hypothetical protein	WP_024827990.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322508.1	GCF_000019725.1_ASM1972v1_5624	5953685	5953975	-	no_gene_name	PilZ domain-containing protein	WP_012322508.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322510.1	GCF_000019725.1_ASM1972v1_5625	5954392	5955435	+	no_gene_name	hypothetical protein	WP_012322510.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322511.1	GCF_000019725.1_ASM1972v1_5626	5955451	5955792	-	no_gene_name	hypothetical protein	WP_012322511.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322512.1	GCF_000019725.1_ASM1972v1_5627	5955876	5956739	-	no_gene_name	formyltransferase family protein	WP_012322512.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322513.1	GCF_000019725.1_ASM1972v1_5628	5956958	5958562	+	no_gene_name	cryptochrome/photolyase family protein	WP_012322513.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322514.1	GCF_000019725.1_ASM1972v1_5629	5958529	5959254	-	bcsS	cellulose biosynthesis protein BcsS	WP_012322514.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_210383480.1	GCF_000019725.1_ASM1972v1_5630	5959548	5960150	+	no_gene_name	exopolysaccharide biosynthesis protein	WP_210383480.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322516.1	GCF_000019725.1_ASM1972v1_5631	5960158	5960670	-	no_gene_name	winged helix DNA-binding protein	WP_012322516.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322517.1	GCF_000019725.1_ASM1972v1_5632	5960831	5961289	-	no_gene_name	DUF6163 family protein	WP_012322517.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322518.1	GCF_000019725.1_ASM1972v1_5633	5961514	5962572	+	hemB	porphobilinogen synthase	WP_012322518.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322519.1	GCF_000019725.1_ASM1972v1_5634	5962569	5962937	+	no_gene_name	hypothetical protein	WP_012322519.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322520.1	GCF_000019725.1_ASM1972v1_5635	5963026	5963514	+	no_gene_name	RDD family protein	WP_012322520.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024827982.1	GCF_000019725.1_ASM1972v1_5636	5963639	5964385	+	no_gene_name	arginyltransferase	WP_024827982.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322522.1	GCF_000019725.1_ASM1972v1_5637	5964505	5965812	+	purB	adenylosuccinate lyase	WP_012322522.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322523.1	GCF_000019725.1_ASM1972v1_5638	5965893	5966750	+	no_gene_name	D-amino-acid transaminase	WP_012322523.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322524.1	GCF_000019725.1_ASM1972v1_5639	5966864	5967166	+	no_gene_name	hypothetical protein	WP_012322524.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322525.1	GCF_000019725.1_ASM1972v1_5640	5967324	5968616	+	no_gene_name	adenylosuccinate synthase	WP_012322525.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322526.1	GCF_000019725.1_ASM1972v1_5641	5968896	5970386	+	no_gene_name	hypothetical protein	WP_012322526.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322527.1	GCF_000019725.1_ASM1972v1_5642	5970478	5971371	-	rpoH	RNA polymerase sigma factor RpoH	WP_012322527.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322528.1	GCF_000019725.1_ASM1972v1_5643	5971609	5972613	-	no_gene_name	RluA family pseudouridine synthase	WP_012322528.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_164891333.1	GCF_000019725.1_ASM1972v1_5644	5973106	5973246	-	no_gene_name	hypothetical protein	WP_164891333.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322530.1	GCF_000019725.1_ASM1972v1_5645	5974382	5976025	+	no_gene_name	hypothetical protein	WP_012322530.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322531.1	GCF_000019725.1_ASM1972v1_5646	5976068	5976220	+	no_gene_name	hypothetical protein	WP_012322531.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	cds-MRAD2831_RS67965	GCF_000019725.1_ASM1972v1_5647	5976673	5976984	-	no_gene_name	hypothetical protein	cds-MRAD2831_RS67965	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322533.1	GCF_000019725.1_ASM1972v1_5648	5977347	5978303	-	no_gene_name	class I SAM-dependent methyltransferase	WP_012322533.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322534.1	GCF_000019725.1_ASM1972v1_5649	5979091	5979588	+	no_gene_name	hypothetical protein	WP_012322534.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413167.1	GCF_000019725.1_ASM1972v1_5650	5979657	5980379	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_244413167.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012321380.1	GCF_000019725.1_ASM1972v1_5651	5980546	5982006	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012321380.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012321379.1	GCF_000019725.1_ASM1972v1_5652	5982102	5982305	+	no_gene_name	CsbD family protein	WP_012321379.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012321378.1	GCF_000019725.1_ASM1972v1_5653	5982396	5982899	+	no_gene_name	CsbD family protein	WP_012321378.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012321377.1	GCF_000019725.1_ASM1972v1_5654	5982955	5983878	+	no_gene_name	hypothetical protein	WP_012321377.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012321376.1	GCF_000019725.1_ASM1972v1_5655	5984029	5984232	+	no_gene_name	CsbD family protein	WP_012321376.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322536.1	GCF_000019725.1_ASM1972v1_5656	5984327	5985742	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_012322536.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322537.1	GCF_000019725.1_ASM1972v1_5657	5985807	5986283	+	no_gene_name	YidB family protein	WP_012322537.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322538.1	GCF_000019725.1_ASM1972v1_5658	5986331	5987317	-	no_gene_name	ABC transporter substrate-binding protein	WP_012322538.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322539.1	GCF_000019725.1_ASM1972v1_5659	5987461	5988726	-	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_012322539.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322540.1	GCF_000019725.1_ASM1972v1_5660	5988723	5989121	-	no_gene_name	response regulator	WP_012322540.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322541.1	GCF_000019725.1_ASM1972v1_5661	5989118	5991160	-	no_gene_name	ATP-binding protein	WP_012322541.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322542.1	GCF_000019725.1_ASM1972v1_5662	5991157	5992134	-	no_gene_name	ABC transporter substrate-binding protein	WP_012322542.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322543.1	GCF_000019725.1_ASM1972v1_5663	5992272	5994581	-	no_gene_name	TonB-dependent receptor	WP_012322543.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322544.1	GCF_000019725.1_ASM1972v1_5664	5994638	5995036	-	no_gene_name	DUF2946 family protein	WP_012322544.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322545.1	GCF_000019725.1_ASM1972v1_5665	5995056	5996435	-	no_gene_name	PepSY domain-containing protein	WP_012322545.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_106427884.1	GCF_000019725.1_ASM1972v1_5666	5996475	5996786	-	no_gene_name	hypothetical protein	WP_106427884.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322547.1	GCF_000019725.1_ASM1972v1_5667	5997419	5997679	+	no_gene_name	hypothetical protein	WP_012322547.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413169.1	GCF_000019725.1_ASM1972v1_5668	5997728	5997892	+	no_gene_name	hypothetical protein	WP_244413169.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322549.1	GCF_000019725.1_ASM1972v1_5669	5997889	5998098	+	no_gene_name	hypothetical protein	WP_012322549.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322550.1	GCF_000019725.1_ASM1972v1_5670	5998095	5998373	+	no_gene_name	hypothetical protein	WP_012322550.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322551.1	GCF_000019725.1_ASM1972v1_5671	5998406	5998984	+	no_gene_name	hypothetical protein	WP_012322551.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322552.1	GCF_000019725.1_ASM1972v1_5672	5999069	5999425	-	no_gene_name	hypothetical protein	WP_012322552.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322553.1	GCF_000019725.1_ASM1972v1_5673	5999529	5999951	-	no_gene_name	hypothetical protein	WP_012322553.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322554.1	GCF_000019725.1_ASM1972v1_5674	5999951	6000214	-	no_gene_name	hypothetical protein	WP_012322554.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322555.1	GCF_000019725.1_ASM1972v1_5675	6000216	6000929	-	no_gene_name	hypothetical protein	WP_012322555.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322556.1	GCF_000019725.1_ASM1972v1_5676	6000943	6001275	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_012322556.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322557.1	GCF_000019725.1_ASM1972v1_5677	6001341	6004538	-	no_gene_name	tail fiber domain-containing protein	WP_012322557.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322558.1	GCF_000019725.1_ASM1972v1_5678	6004557	6005801	-	no_gene_name	phage tail protein	WP_012322558.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322559.1	GCF_000019725.1_ASM1972v1_5679	6005817	6006584	-	no_gene_name	hypothetical protein	WP_012322559.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322560.1	GCF_000019725.1_ASM1972v1_5680	6006816	6007064	+	no_gene_name	hypothetical protein	WP_012322560.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322561.1	GCF_000019725.1_ASM1972v1_5681	6007107	6007313	+	no_gene_name	hypothetical protein	WP_012322561.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322562.1	GCF_000019725.1_ASM1972v1_5682	6007368	6007706	+	no_gene_name	hypothetical protein	WP_012322562.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322563.1	GCF_000019725.1_ASM1972v1_5683	6007896	6011147	-	no_gene_name	hypothetical protein	WP_012322563.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322564.1	GCF_000019725.1_ASM1972v1_5684	6011151	6012896	-	no_gene_name	hypothetical protein	WP_012322564.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322565.1	GCF_000019725.1_ASM1972v1_5685	6012906	6014192	-	no_gene_name	hypothetical protein	WP_012322565.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322566.1	GCF_000019725.1_ASM1972v1_5686	6014194	6014616	-	no_gene_name	hypothetical protein	WP_012322566.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322567.1	GCF_000019725.1_ASM1972v1_5687	6014616	6014921	-	no_gene_name	hypothetical protein	WP_012322567.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322568.1	GCF_000019725.1_ASM1972v1_5688	6014918	6016432	-	no_gene_name	hypothetical protein	WP_012322568.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322569.1	GCF_000019725.1_ASM1972v1_5689	6016434	6017087	-	no_gene_name	hypothetical protein	WP_012322569.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322570.1	GCF_000019725.1_ASM1972v1_5690	6017095	6017733	-	no_gene_name	hypothetical protein	WP_012322570.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322571.1	GCF_000019725.1_ASM1972v1_5691	6017827	6018219	-	no_gene_name	hypothetical protein	WP_012322571.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322572.1	GCF_000019725.1_ASM1972v1_5692	6018314	6019411	-	no_gene_name	N4-gp56 family major capsid protein	WP_012322572.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372443.1	GCF_000019725.1_ASM1972v1_5693	6020083	6021774	+	no_gene_name	methyl-accepting chemotaxis protein	WP_041372443.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322574.1	GCF_000019725.1_ASM1972v1_5694	6021782	6022129	+	no_gene_name	hypothetical protein	WP_012322574.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322575.1	GCF_000019725.1_ASM1972v1_5695	6022189	6023241	+	no_gene_name	HD domain-containing protein	WP_012322575.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322576.1	GCF_000019725.1_ASM1972v1_5696	6023330	6024358	-	no_gene_name	hypothetical protein	WP_012322576.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322577.1	GCF_000019725.1_ASM1972v1_5697	6024419	6026374	-	no_gene_name	portal protein	WP_012322577.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322578.1	GCF_000019725.1_ASM1972v1_5698	6026371	6027693	-	no_gene_name	PBSX family phage terminase large subunit	WP_012322578.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322579.1	GCF_000019725.1_ASM1972v1_5699	6027683	6028141	-	no_gene_name	DUF2280 domain-containing protein	WP_012322579.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322580.1	GCF_000019725.1_ASM1972v1_5700	6028172	6028801	-	no_gene_name	putative metallopeptidase	WP_012322580.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322581.1	GCF_000019725.1_ASM1972v1_5701	6029104	6029406	-	no_gene_name	hypothetical protein	WP_012322581.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322582.1	GCF_000019725.1_ASM1972v1_5702	6029406	6029573	-	no_gene_name	hypothetical protein	WP_012322582.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322583.1	GCF_000019725.1_ASM1972v1_5703	6029573	6029770	-	no_gene_name	hypothetical protein	WP_012322583.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322584.1	GCF_000019725.1_ASM1972v1_5704	6029761	6029991	-	no_gene_name	hypothetical protein	WP_012322584.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012322585.1	GCF_000019725.1_ASM1972v1_5705	6029988	6030149	-	no_gene_name	hypothetical protein	WP_012322585.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413172.1	GCF_000019725.1_ASM1972v1_5706	6030161	6030991	-	no_gene_name	recombinase family protein	WP_244413172.1	chromosome
