genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86820.1	GCA_015693905.1_ASM1569390v1_2320	2397891	2398964	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	QPI86820.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85222.1	GCA_015693905.1_ASM1569390v1_2321	2398961	2400979	-	no_gene_name	capsular polysaccharide biosynthesis protein	QPI85222.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86821.1	GCA_015693905.1_ASM1569390v1_2322	2400969	2402042	-	no_gene_name	polysaccharide biosynthesis/export family protein	QPI86821.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85223.1	GCA_015693905.1_ASM1569390v1_2323	2402172	2403428	-	no_gene_name	capsule biosynthesis protein CapA	QPI85223.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85224.1	GCA_015693905.1_ASM1569390v1_2324	2403686	2404276	+	no_gene_name	riboflavin synthase	QPI85224.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85225.1	GCA_015693905.1_ASM1569390v1_2325	2404383	2404880	+	nusB	transcription antitermination factor NusB	QPI85225.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85226.1	GCA_015693905.1_ASM1569390v1_2326	2404992	2405303	+	no_gene_name	hypothetical protein	QPI85226.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86822.1	GCA_015693905.1_ASM1569390v1_2327	2405604	2406029	+	no_gene_name	MmcB family DNA repair protein	QPI86822.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85227.1	GCA_015693905.1_ASM1569390v1_2328	2406030	2406218	-	no_gene_name	hypothetical protein	QPI85227.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85228.1	GCA_015693905.1_ASM1569390v1_2329	2406457	2406786	-	no_gene_name	hypothetical protein	QPI85228.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85229.1	GCA_015693905.1_ASM1569390v1_2330	2406785	2407816	+	no_gene_name	RluA family pseudouridine synthase	QPI85229.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_11860	GCA_015693905.1_ASM1569390v1_2331	2407813	2409389	-	no_gene_name	gamma-glutamyltransferase	cds-I3V23_11860	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85230.1	GCA_015693905.1_ASM1569390v1_2332	2409671	2410564	+	rpoH	RNA polymerase sigma factor RpoH	QPI85230.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85231.1	GCA_015693905.1_ASM1569390v1_2333	2410572	2411429	-	no_gene_name	LysR family transcriptional regulator	QPI85231.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86823.1	GCA_015693905.1_ASM1569390v1_2334	2411626	2412483	+	no_gene_name	DMT family transporter	QPI86823.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85232.1	GCA_015693905.1_ASM1569390v1_2335	2412633	2413340	+	no_gene_name	HAD hydrolase-like protein	QPI85232.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85233.1	GCA_015693905.1_ASM1569390v1_2336	2413401	2414141	-	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	QPI85233.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85234.1	GCA_015693905.1_ASM1569390v1_2337	2414222	2414605	-	no_gene_name	hypothetical protein	QPI85234.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85235.1	GCA_015693905.1_ASM1569390v1_2338	2414621	2416402	-	no_gene_name	SLC13 family permease	QPI85235.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85236.1	GCA_015693905.1_ASM1569390v1_2339	2416487	2417299	-	no_gene_name	TIGR00282 family metallophosphoesterase	QPI85236.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85237.1	GCA_015693905.1_ASM1569390v1_2340	2417310	2417903	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	QPI85237.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86824.1	GCA_015693905.1_ASM1569390v1_2341	2418018	2418632	+	no_gene_name	VOC family protein	QPI86824.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85238.1	GCA_015693905.1_ASM1569390v1_2342	2418666	2419145	+	no_gene_name	N-acetyltransferase	QPI85238.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85239.1	GCA_015693905.1_ASM1569390v1_2343	2419206	2419898	+	no_gene_name	molecular chaperone DjiA	QPI85239.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85240.1	GCA_015693905.1_ASM1569390v1_2344	2419899	2420906	+	no_gene_name	endonuclease/exonuclease/phosphatase family protein	QPI85240.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85241.1	GCA_015693905.1_ASM1569390v1_2345	2421009	2422832	+	no_gene_name	M3 family oligoendopeptidase	QPI85241.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85242.1	GCA_015693905.1_ASM1569390v1_2346	2422891	2423859	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QPI85242.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85243.1	GCA_015693905.1_ASM1569390v1_2347	2424001	2424240	+	no_gene_name	DUF465 domain-containing protein	QPI85243.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85244.1	GCA_015693905.1_ASM1569390v1_2348	2424285	2424740	-	no_gene_name	carbon monoxide dehydrogenase subunit G	QPI85244.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85245.1	GCA_015693905.1_ASM1569390v1_2349	2424812	2426224	-	no_gene_name	DUF2083 domain-containing protein	QPI85245.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86825.1	GCA_015693905.1_ASM1569390v1_2350	2426289	2426975	-	no_gene_name	tryptophan-rich sensory protein	QPI86825.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85246.1	GCA_015693905.1_ASM1569390v1_2351	2426998	2428290	-	serS	serine--tRNA ligase	QPI85246.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85247.1	GCA_015693905.1_ASM1569390v1_2352	2428626	2428907	+	yajC	preprotein translocase subunit YajC	QPI85247.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85248.1	GCA_015693905.1_ASM1569390v1_2353	2428966	2430633	+	secD	protein translocase subunit SecD	QPI85248.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85249.1	GCA_015693905.1_ASM1569390v1_2354	2430635	2431603	+	secF	protein translocase subunit SecF	QPI85249.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85250.1	GCA_015693905.1_ASM1569390v1_2355	2431625	2431978	+	no_gene_name	Mth938-like domain-containing protein	QPI85250.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85251.1	GCA_015693905.1_ASM1569390v1_2356	2431975	2433351	-	no_gene_name	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme	QPI85251.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85252.1	GCA_015693905.1_ASM1569390v1_2357	2433496	2434722	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	QPI85252.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85253.1	GCA_015693905.1_ASM1569390v1_2358	2434855	2436156	-	no_gene_name	FAD-binding oxidoreductase	QPI85253.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85254.1	GCA_015693905.1_ASM1569390v1_2359	2436153	2437520	-	no_gene_name	glutamine synthetase	QPI85254.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85255.1	GCA_015693905.1_ASM1569390v1_2360	2437517	2438206	-	no_gene_name	type 1 glutamine amidotransferase	QPI85255.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85256.1	GCA_015693905.1_ASM1569390v1_2361	2438273	2439607	-	no_gene_name	glutamine synthetase	QPI85256.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85257.1	GCA_015693905.1_ASM1569390v1_2362	2439682	2440119	-	no_gene_name	TerB family tellurite resistance protein	QPI85257.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85258.1	GCA_015693905.1_ASM1569390v1_2363	2440160	2440948	-	no_gene_name	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	QPI85258.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85259.1	GCA_015693905.1_ASM1569390v1_2364	2440969	2442612	-	no_gene_name	CTP synthase	QPI85259.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85260.1	GCA_015693905.1_ASM1569390v1_2365	2442805	2443188	-	secG	preprotein translocase subunit SecG	QPI85260.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85261.1	GCA_015693905.1_ASM1569390v1_2366	2443472	2444767	+	no_gene_name	adenylosuccinate synthase	QPI85261.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85262.1	GCA_015693905.1_ASM1569390v1_2367	2444801	2445034	+	no_gene_name	DUF2842 domain-containing protein	QPI85262.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85263.1	GCA_015693905.1_ASM1569390v1_2368	2445038	2446954	-	no_gene_name	hypothetical protein	QPI85263.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85264.1	GCA_015693905.1_ASM1569390v1_2369	2447064	2447768	+	no_gene_name	thiamine diphosphokinase	QPI85264.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85265.1	GCA_015693905.1_ASM1569390v1_2370	2447873	2448655	+	rpiA	ribose-5-phosphate isomerase RpiA	QPI85265.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85266.1	GCA_015693905.1_ASM1569390v1_2371	2448677	2450032	+	gorA	glutathione-disulfide reductase	QPI85266.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85267.1	GCA_015693905.1_ASM1569390v1_2372	2450157	2451293	+	hflK	FtsH protease activity modulator HflK	QPI85267.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85268.1	GCA_015693905.1_ASM1569390v1_2373	2451293	2452171	+	no_gene_name	protease modulator HflC	QPI85268.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85269.1	GCA_015693905.1_ASM1569390v1_2374	2452171	2452374	+	no_gene_name	DUF2065 domain-containing protein	QPI85269.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86826.1	GCA_015693905.1_ASM1569390v1_2375	2452568	2454070	+	no_gene_name	Do family serine endopeptidase	QPI86826.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85270.1	GCA_015693905.1_ASM1569390v1_2376	2454209	2454781	+	no_gene_name	hypothetical protein	QPI85270.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85271.1	GCA_015693905.1_ASM1569390v1_2377	2455479	2455796	+	no_gene_name	H-NS histone family protein	QPI85271.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85272.1	GCA_015693905.1_ASM1569390v1_2378	2455914	2456204	+	no_gene_name	hypothetical protein	QPI85272.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85273.1	GCA_015693905.1_ASM1569390v1_2379	2456235	2456783	+	no_gene_name	hypothetical protein	QPI85273.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85274.1	GCA_015693905.1_ASM1569390v1_2380	2457245	2458126	-	no_gene_name	LysR family transcriptional regulator	QPI85274.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86827.1	GCA_015693905.1_ASM1569390v1_2381	2458264	2459379	+	no_gene_name	TauD/TfdA family dioxygenase	QPI86827.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85275.1	GCA_015693905.1_ASM1569390v1_2382	2459376	2460104	+	no_gene_name	class II aldolase/adducin family protein	QPI85275.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85276.1	GCA_015693905.1_ASM1569390v1_2383	2460117	2461595	-	no_gene_name	inorganic phosphate transporter	QPI85276.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85277.1	GCA_015693905.1_ASM1569390v1_2384	2461622	2462119	-	no_gene_name	NUDIX hydrolase	QPI85277.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85278.1	GCA_015693905.1_ASM1569390v1_2385	2462229	2463404	-	no_gene_name	mandelate racemase	QPI85278.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85279.1	GCA_015693905.1_ASM1569390v1_2386	2463416	2464378	-	no_gene_name	phosphoglycerate dehydrogenase	QPI85279.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85280.1	GCA_015693905.1_ASM1569390v1_2387	2464410	2465750	-	no_gene_name	aminopeptidase P family protein	QPI85280.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85281.1	GCA_015693905.1_ASM1569390v1_2388	2466017	2467033	-	no_gene_name	rod shape-determining protein	QPI85281.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86828.1	GCA_015693905.1_ASM1569390v1_2389	2467142	2468203	-	no_gene_name	IS630 family transposase	QPI86828.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85282.1	GCA_015693905.1_ASM1569390v1_2390	2468339	2469247	-	no_gene_name	tyrosine-type recombinase/integrase	QPI85282.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85283.1	GCA_015693905.1_ASM1569390v1_2391	2469732	2470988	-	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QPI85283.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85284.1	GCA_015693905.1_ASM1569390v1_2392	2471087	2472601	+	no_gene_name	malonyl-CoA synthase	QPI85284.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86829.1	GCA_015693905.1_ASM1569390v1_2393	2472598	2473476	-	no_gene_name	DMT family transporter	QPI86829.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85285.1	GCA_015693905.1_ASM1569390v1_2394	2473618	2474571	-	no_gene_name	methyltransferase domain-containing protein	QPI85285.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85286.1	GCA_015693905.1_ASM1569390v1_2395	2474712	2475524	-	no_gene_name	citryl-CoA lyase	QPI85286.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85287.1	GCA_015693905.1_ASM1569390v1_2396	2475521	2476720	-	no_gene_name	CoA transferase	QPI85287.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85288.1	GCA_015693905.1_ASM1569390v1_2397	2476826	2477515	+	no_gene_name	IclR family transcriptional regulator	QPI85288.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85289.1	GCA_015693905.1_ASM1569390v1_2398	2477708	2479489	-	recJ	single-stranded-DNA-specific exonuclease RecJ	QPI85289.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85290.1	GCA_015693905.1_ASM1569390v1_2399	2479489	2480049	-	no_gene_name	cysteine hydrolase	QPI85290.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85291.1	GCA_015693905.1_ASM1569390v1_2400	2480046	2481023	-	glpX	class II fructose-bisphosphatase	QPI85291.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85292.1	GCA_015693905.1_ASM1569390v1_2401	2481043	2482329	-	no_gene_name	homoserine dehydrogenase	QPI85292.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85293.1	GCA_015693905.1_ASM1569390v1_2402	2482442	2482774	-	no_gene_name	hypothetical protein	QPI85293.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85294.1	GCA_015693905.1_ASM1569390v1_2403	2482870	2483946	+	no_gene_name	pyridoxal-phosphate dependent enzyme	QPI85294.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85295.1	GCA_015693905.1_ASM1569390v1_2404	2483939	2485090	+	no_gene_name	aminopeptidase P family protein	QPI85295.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85296.1	GCA_015693905.1_ASM1569390v1_2405	2485097	2486392	-	no_gene_name	serine hydroxymethyltransferase	QPI85296.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85297.1	GCA_015693905.1_ASM1569390v1_2406	2486628	2487395	+	no_gene_name	NAD kinase	QPI85297.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85298.1	GCA_015693905.1_ASM1569390v1_2407	2487502	2489781	+	no_gene_name	NADP-dependent malic enzyme	QPI85298.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85299.1	GCA_015693905.1_ASM1569390v1_2408	2489800	2490051	-	no_gene_name	hypothetical protein	QPI85299.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85300.1	GCA_015693905.1_ASM1569390v1_2409	2490207	2492099	+	no_gene_name	propionyl-CoA synthetase	QPI85300.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85301.1	GCA_015693905.1_ASM1569390v1_2410	2492216	2492629	+	no_gene_name	cytidine deaminase	QPI85301.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85302.1	GCA_015693905.1_ASM1569390v1_2411	2492638	2493948	+	no_gene_name	thymidine phosphorylase	QPI85302.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85303.1	GCA_015693905.1_ASM1569390v1_2412	2493949	2495133	+	no_gene_name	phosphopentomutase	QPI85303.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85304.1	GCA_015693905.1_ASM1569390v1_2413	2495130	2495291	+	no_gene_name	hypothetical protein	QPI85304.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85305.1	GCA_015693905.1_ASM1569390v1_2414	2495302	2496288	+	no_gene_name	adenosine deaminase	QPI85305.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85306.1	GCA_015693905.1_ASM1569390v1_2415	2496299	2496937	+	upp	uracil phosphoribosyltransferase	QPI85306.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85307.1	GCA_015693905.1_ASM1569390v1_2416	2497020	2498309	+	no_gene_name	SPOR domain-containing protein	QPI85307.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85308.1	GCA_015693905.1_ASM1569390v1_2417	2498315	2499337	-	no_gene_name	hypothetical protein	QPI85308.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85309.1	GCA_015693905.1_ASM1569390v1_2418	2499353	2500006	-	no_gene_name	glutathione S-transferase N-terminal domain-containing protein	QPI85309.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85310.1	GCA_015693905.1_ASM1569390v1_2419	2500029	2500451	-	no_gene_name	MerR family DNA-binding transcriptional regulator	QPI85310.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85311.1	GCA_015693905.1_ASM1569390v1_2420	2500591	2501064	+	no_gene_name	PaaI family thioesterase	QPI85311.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85312.1	GCA_015693905.1_ASM1569390v1_2421	2501064	2501456	+	no_gene_name	PaaI family thioesterase	QPI85312.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85313.1	GCA_015693905.1_ASM1569390v1_2422	2501453	2502769	+	no_gene_name	MATE family efflux transporter	QPI85313.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85314.1	GCA_015693905.1_ASM1569390v1_2423	2502766	2503101	-	arsC	arsenate reductase (glutaredoxin)	QPI85314.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85315.1	GCA_015693905.1_ASM1569390v1_2424	2503092	2504144	-	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	QPI85315.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85316.1	GCA_015693905.1_ASM1569390v1_2425	2504164	2504502	-	no_gene_name	DUF952 domain-containing protein	QPI85316.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85317.1	GCA_015693905.1_ASM1569390v1_2426	2504883	2505512	-	no_gene_name	hypothetical protein	QPI85317.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85318.1	GCA_015693905.1_ASM1569390v1_2427	2505590	2509003	-	no_gene_name	hypothetical protein	QPI85318.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85319.1	GCA_015693905.1_ASM1569390v1_2428	2509000	2509884	-	no_gene_name	DotU family type IV/VI secretion system protein	QPI85319.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85320.1	GCA_015693905.1_ASM1569390v1_2429	2509887	2511206	-	tssK	type VI secretion system baseplate subunit TssK	QPI85320.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85321.1	GCA_015693905.1_ASM1569390v1_2430	2511206	2511754	-	tssJ	type VI secretion system lipoprotein TssJ	QPI85321.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85322.1	GCA_015693905.1_ASM1569390v1_2431	2511751	2512620	-	no_gene_name	FHA domain-containing protein	QPI85322.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85323.1	GCA_015693905.1_ASM1569390v1_2432	2512617	2513300	-	no_gene_name	transporter substrate-binding domain-containing protein	QPI85323.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85324.1	GCA_015693905.1_ASM1569390v1_2433	2513356	2515923	-	tssH	type VI secretion system ATPase TssH	QPI85324.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85325.1	GCA_015693905.1_ASM1569390v1_2434	2515935	2516873	-	no_gene_name	type VI secretion system baseplate subunit TssG	QPI85325.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85326.1	GCA_015693905.1_ASM1569390v1_2435	2516864	2518663	-	no_gene_name	type VI secretion system baseplate subunit TssF	QPI85326.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85327.1	GCA_015693905.1_ASM1569390v1_2436	2518667	2519071	-	no_gene_name	GPW/gp25 family protein	QPI85327.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85328.1	GCA_015693905.1_ASM1569390v1_2437	2519072	2520478	-	no_gene_name	type VI secretion system contractile sheath large subunit	QPI85328.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85329.1	GCA_015693905.1_ASM1569390v1_2438	2520489	2521970	-	tssC	type VI secretion system contractile sheath large subunit	QPI85329.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85330.1	GCA_015693905.1_ASM1569390v1_2439	2521973	2522479	-	tssB	type VI secretion system contractile sheath small subunit	QPI85330.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85331.1	GCA_015693905.1_ASM1569390v1_2440	2522499	2523020	-	no_gene_name	type VI secretion system tube protein Hcp	QPI85331.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85332.1	GCA_015693905.1_ASM1569390v1_2441	2523071	2524471	-	no_gene_name	type VI secretion system ImpA family N-terminal domain-containing protein	QPI85332.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI85333.1	GCA_015693905.1_ASM1569390v1_2442	2524515	2525534	-	no_gene_name	ABC transporter substrate-binding protein	QPI85333.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86830.1	GCA_015693905.1_ASM1569390v1_2443	2525527	2527527	-	no_gene_name	MFS transporter	QPI86830.1	chromosome
