genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391374.1	GCF_000225955.1_ASM22595v1_3683	4167323	4168153	+	no_gene_name	ParA family protein	WP_011391374.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391375.1	GCF_000225955.1_ASM22595v1_3684	4168150	4169130	+	no_gene_name	ParB/RepB/Spo0J family partition protein	WP_011391375.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391376.1	GCF_000225955.1_ASM22595v1_3685	4169445	4170473	-	holA	DNA polymerase III subunit delta	WP_011391376.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391377.1	GCF_000225955.1_ASM22595v1_3686	4170482	4171045	-	lptE	LPS assembly lipoprotein LptE	WP_011391377.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391378.1	GCF_000225955.1_ASM22595v1_3687	4171032	4173620	-	leuS	leucine--tRNA ligase	WP_011391378.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391379.1	GCF_000225955.1_ASM22595v1_3688	4173715	4174320	-	no_gene_name	DUF3576 domain-containing protein	WP_011391379.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626628.1	GCF_000225955.1_ASM22595v1_3689	4174372	4175151	-	no_gene_name	thiamine phosphate synthase	WP_014626628.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626629.1	GCF_000225955.1_ASM22595v1_3690	4175274	4175990	+	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	WP_014626629.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391382.1	GCF_000225955.1_ASM22595v1_3691	4175987	4176490	-	no_gene_name	L,D-transpeptidase family protein	WP_011391382.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391383.1	GCF_000225955.1_ASM22595v1_3692	4176516	4177910	-	no_gene_name	hypothetical protein	WP_011391383.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391384.1	GCF_000225955.1_ASM22595v1_3693	4178175	4179329	-	ribA	GTP cyclohydrolase II	WP_011391384.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626630.1	GCF_000225955.1_ASM22595v1_3694	4179542	4180231	+	no_gene_name	winged helix-turn-helix domain-containing protein	WP_014626630.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391386.1	GCF_000225955.1_ASM22595v1_3695	4180213	4181457	-	hemW	radical SAM family heme chaperone HemW	WP_011391386.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391387.1	GCF_000225955.1_ASM22595v1_3696	4181442	4182047	-	rdgB	RdgB/HAM1 family non-canonical purine NTP pyrophosphatase	WP_011391387.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391388.1	GCF_000225955.1_ASM22595v1_3697	4182078	4182800	-	rph	ribonuclease PH	WP_011391388.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391389.1	GCF_000225955.1_ASM22595v1_3698	4183002	4184060	+	hrcA	heat-inducible transcriptional repressor HrcA	WP_011391389.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391390.1	GCF_000225955.1_ASM22595v1_3699	4184109	4184774	+	no_gene_name	nucleotide exchange factor GrpE	WP_011391390.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391391.1	GCF_000225955.1_ASM22595v1_3700	4184903	4185502	-	no_gene_name	uracil-DNA glycosylase family protein	WP_011391391.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391392.1	GCF_000225955.1_ASM22595v1_3701	4185499	4186230	-	cobB	NAD-dependent protein deacylase	WP_011391392.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391393.1	GCF_000225955.1_ASM22595v1_3702	4186316	4186807	+	no_gene_name	low molecular weight phosphotyrosine protein phosphatase	WP_011391393.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391394.1	GCF_000225955.1_ASM22595v1_3703	4186821	4187435	-	no_gene_name	tetratricopeptide repeat protein	WP_011391394.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391395.1	GCF_000225955.1_ASM22595v1_3704	4187537	4188391	+	no_gene_name	fructosamine kinase family protein	WP_011391395.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391396.1	GCF_000225955.1_ASM22595v1_3705	4188468	4189067	-	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_011391396.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391397.1	GCF_000225955.1_ASM22595v1_3706	4189095	4189700	-	no_gene_name	arylesterase	WP_011391397.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626632.1	GCF_000225955.1_ASM22595v1_3707	4189789	4190529	+	no_gene_name	ABC transporter ATP-binding protein	WP_014626632.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391399.1	GCF_000225955.1_ASM22595v1_3708	4190526	4191257	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011391399.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391400.1	GCF_000225955.1_ASM22595v1_3709	4191254	4193797	+	no_gene_name	ABC transporter permease	WP_011391400.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_042440518.1	GCF_000225955.1_ASM22595v1_3710	4193939	4194262	-	no_gene_name	heavy metal-binding domain-containing protein	WP_042440518.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391402.1	GCF_000225955.1_ASM22595v1_3711	4194420	4196000	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_011391402.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391403.1	GCF_000225955.1_ASM22595v1_3712	4196060	4198018	-	no_gene_name	nucleoside-diphosphate sugar epimerase/dehydratase	WP_011391403.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703805.1	GCF_000225955.1_ASM22595v1_3713	4198021	4199043	-	no_gene_name	glycosyltransferase family 4 protein	WP_237703805.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703806.1	GCF_000225955.1_ASM22595v1_3714	4199096	4200232	-	no_gene_name	glycosyltransferase family 4 protein	WP_237703806.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391406.1	GCF_000225955.1_ASM22595v1_3715	4200253	4201857	-	no_gene_name	glycosyltransferase family 39 protein	WP_011391406.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391407.1	GCF_000225955.1_ASM22595v1_3716	4201854	4203170	-	no_gene_name	methyltransferase domain-containing protein	WP_011391407.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391408.1	GCF_000225955.1_ASM22595v1_3717	4203246	4204526	-	no_gene_name	MFS transporter	WP_011391408.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391409.1	GCF_000225955.1_ASM22595v1_3718	4204547	4204906	-	no_gene_name	hypothetical protein	WP_011391409.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391410.1	GCF_000225955.1_ASM22595v1_3719	4204911	4209788	-	no_gene_name	NAD-glutamate dehydrogenase	WP_011391410.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391411.1	GCF_000225955.1_ASM22595v1_3720	4209914	4210606	+	no_gene_name	ABC transporter ATP-binding protein	WP_011391411.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626633.1	GCF_000225955.1_ASM22595v1_3721	4210773	4212455	+	no_gene_name	CHASE3 domain-containing protein	WP_014626633.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626634.1	GCF_000225955.1_ASM22595v1_3722	4212446	4213645	-	no_gene_name	cache domain-containing protein	WP_014626634.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391414.1	GCF_000225955.1_ASM22595v1_3723	4213824	4214678	+	no_gene_name	SDR family oxidoreductase	WP_011391414.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391415.1	GCF_000225955.1_ASM22595v1_3724	4214765	4215238	+	ybaK	Cys-tRNA(Pro) deacylase	WP_011391415.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391416.1	GCF_000225955.1_ASM22595v1_3725	4215298	4215798	-	no_gene_name	TIGR00645 family protein	WP_011391416.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391417.1	GCF_000225955.1_ASM22595v1_3726	4216008	4217738	+	no_gene_name	Kef family K(+) transporter	WP_011391417.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391418.1	GCF_000225955.1_ASM22595v1_3727	4217807	4220368	-	secD	protein translocase subunit SecD	WP_011391418.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391419.1	GCF_000225955.1_ASM22595v1_3728	4220478	4220837	-	no_gene_name	hypothetical protein	WP_011391419.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391420.1	GCF_000225955.1_ASM22595v1_3729	4220927	4222057	-	no_gene_name	sodium ion-translocating decarboxylase subunit beta	WP_011391420.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391421.1	GCF_000225955.1_ASM22595v1_3730	4222248	4222409	-	no_gene_name	hypothetical protein	WP_011391421.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391422.1	GCF_000225955.1_ASM22595v1_3731	4222599	4223261	-	no_gene_name	glutathione S-transferase	WP_011391422.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391423.1	GCF_000225955.1_ASM22595v1_3732	4223390	4224673	-	no_gene_name	TRAP transporter large permease subunit	WP_011391423.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391424.1	GCF_000225955.1_ASM22595v1_3733	4224670	4225395	-	no_gene_name	TRAP transporter small permease	WP_011391424.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626635.1	GCF_000225955.1_ASM22595v1_3734	4225525	4226502	-	no_gene_name	TRAP transporter substrate-binding protein	WP_014626635.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391426.1	GCF_000225955.1_ASM22595v1_3735	4226709	4227839	-	rodA	rod shape-determining protein RodA	WP_011391426.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391427.1	GCF_000225955.1_ASM22595v1_3736	4227901	4228893	-	no_gene_name	TerC family protein	WP_011391427.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391428.1	GCF_000225955.1_ASM22595v1_3737	4229220	4229825	+	no_gene_name	YceI family protein	WP_011391428.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391429.1	GCF_000225955.1_ASM22595v1_3738	4229853	4230419	+	no_gene_name	cytochrome b	WP_011391429.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391430.1	GCF_000225955.1_ASM22595v1_3739	4230432	4231010	+	no_gene_name	YceI family protein	WP_011391430.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391431.1	GCF_000225955.1_ASM22595v1_3740	4231018	4232646	-	no_gene_name	sulfotransferase	WP_011391431.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626636.1	GCF_000225955.1_ASM22595v1_3741	4232693	4233160	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_014626636.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391433.1	GCF_000225955.1_ASM22595v1_3742	4233317	4234435	+	ald	alanine dehydrogenase	WP_011391433.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391434.1	GCF_000225955.1_ASM22595v1_3743	4234485	4235117	-	no_gene_name	energy-coupling factor transporter transmembrane protein EcfT	WP_011391434.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391435.1	GCF_000225955.1_ASM22595v1_3744	4235114	4235815	-	no_gene_name	ABC transporter ATP-binding protein	WP_011391435.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391436.1	GCF_000225955.1_ASM22595v1_3745	4235812	4236264	-	no_gene_name	MaoC family dehydratase	WP_011391436.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391437.1	GCF_000225955.1_ASM22595v1_3746	4236261	4237217	-	gshB	glutathione synthase	WP_011391437.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_162470637.1	GCF_000225955.1_ASM22595v1_3747	4237401	4237922	-	no_gene_name	BON domain-containing protein	WP_162470637.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391439.1	GCF_000225955.1_ASM22595v1_3748	4238066	4238443	-	no_gene_name	YraN family protein	WP_011391439.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626638.1	GCF_000225955.1_ASM22595v1_3749	4238440	4239309	-	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	WP_014626638.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626639.1	GCF_000225955.1_ASM22595v1_3750	4239522	4240619	+	no_gene_name	penicillin-binding protein activator	WP_014626639.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391442.1	GCF_000225955.1_ASM22595v1_3751	4240734	4242740	+	no_gene_name	acetoacetate--CoA ligase	WP_011391442.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_042440290.1	GCF_000225955.1_ASM22595v1_3752	4242744	4243544	-	no_gene_name	exodeoxyribonuclease III	WP_042440290.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391444.1	GCF_000225955.1_ASM22595v1_3753	4243568	4244269	-	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_011391444.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391445.1	GCF_000225955.1_ASM22595v1_3754	4244658	4245323	-	no_gene_name	outer membrane lipoprotein carrier protein LolA	WP_011391445.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391446.1	GCF_000225955.1_ASM22595v1_3755	4245544	4248633	-	no_gene_name	efflux RND transporter permease subunit	WP_011391446.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391447.1	GCF_000225955.1_ASM22595v1_3756	4248630	4249775	-	no_gene_name	MexH family multidrug efflux RND transporter periplasmic adaptor subunit	WP_011391447.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391448.1	GCF_000225955.1_ASM22595v1_3757	4249810	4250346	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011391448.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626640.1	GCF_000225955.1_ASM22595v1_3758	4250536	4250679	+	no_gene_name	hypothetical protein	WP_014626640.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391449.1	GCF_000225955.1_ASM22595v1_3759	4250676	4251452	+	no_gene_name	metal ABC transporter ATP-binding protein	WP_011391449.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391450.1	GCF_000225955.1_ASM22595v1_3760	4251449	4252321	+	no_gene_name	metal ABC transporter permease	WP_011391450.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391451.1	GCF_000225955.1_ASM22595v1_3761	4252386	4253336	+	no_gene_name	metal ABC transporter substrate-binding protein	WP_011391451.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391452.1	GCF_000225955.1_ASM22595v1_3762	4253397	4255946	-	no_gene_name	DNA translocase FtsK 4TM domain-containing protein	WP_011391452.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626642.1	GCF_000225955.1_ASM22595v1_3763	4255970	4257172	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_014626642.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391454.1	GCF_000225955.1_ASM22595v1_3764	4257437	4258726	+	no_gene_name	UbiH/UbiF/VisC/COQ6 family ubiquinone biosynthesis hydroxylase	WP_011391454.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391455.1	GCF_000225955.1_ASM22595v1_3765	4258788	4259945	-	no_gene_name	acyltransferase	WP_011391455.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391456.1	GCF_000225955.1_ASM22595v1_3766	4260135	4260329	-	no_gene_name	Trm112 family protein	WP_011391456.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391457.1	GCF_000225955.1_ASM22595v1_3767	4260385	4261041	-	no_gene_name	LON peptidase substrate-binding domain-containing protein	WP_011391457.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391458.1	GCF_000225955.1_ASM22595v1_3768	4261100	4262038	-	no_gene_name	co-chaperone YbbN	WP_011391458.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391459.1	GCF_000225955.1_ASM22595v1_3769	4262501	4263136	+	no_gene_name	LysE family translocator	WP_011391459.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391460.1	GCF_000225955.1_ASM22595v1_3770	4263225	4263899	+	no_gene_name	SOS response-associated peptidase	WP_011391460.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703807.1	GCF_000225955.1_ASM22595v1_3771	4264168	4264443	+	no_gene_name	hypothetical protein	WP_237703807.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_237703808.1	GCF_000225955.1_ASM22595v1_3772	4264697	4266658	+	no_gene_name	tyrosine-protein kinase domain-containing protein	WP_237703808.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391463.1	GCF_000225955.1_ASM22595v1_3773	4266649	4267374	+	no_gene_name	polysaccharide export protein	WP_011391463.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626643.1	GCF_000225955.1_ASM22595v1_3774	4267413	4268156	+	no_gene_name	WecB/TagA/CpsF family glycosyltransferase	WP_014626643.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391465.1	GCF_000225955.1_ASM22595v1_3775	4268153	4269541	+	no_gene_name	hypothetical protein	WP_011391465.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626644.1	GCF_000225955.1_ASM22595v1_3776	4269581	4270414	+	no_gene_name	FkbM family methyltransferase	WP_014626644.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391467.1	GCF_000225955.1_ASM22595v1_3777	4270426	4271838	+	no_gene_name	oligosaccharide flippase family protein	WP_011391467.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391468.1	GCF_000225955.1_ASM22595v1_3778	4271848	4272936	+	no_gene_name	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	WP_011391468.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391469.1	GCF_000225955.1_ASM22595v1_3779	4272966	4273880	+	no_gene_name	glycosyl hydrolase family 18 protein	WP_011391469.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391470.1	GCF_000225955.1_ASM22595v1_3780	4274023	4275951	+	gss	bifunctional glutathionylspermidine amidase/synthase	WP_011391470.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391471.1	GCF_000225955.1_ASM22595v1_3781	4276384	4277166	+	no_gene_name	ABC transporter ATP-binding protein	WP_011391471.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391472.1	GCF_000225955.1_ASM22595v1_3782	4277159	4277899	+	no_gene_name	ABC transporter ATP-binding protein	WP_011391472.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391473.1	GCF_000225955.1_ASM22595v1_3783	4277896	4278798	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011391473.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391474.1	GCF_000225955.1_ASM22595v1_3784	4278795	4279799	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011391474.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391475.1	GCF_000225955.1_ASM22595v1_3785	4279834	4281012	+	no_gene_name	ABC transporter substrate-binding protein	WP_011391475.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391476.1	GCF_000225955.1_ASM22595v1_3786	4281139	4281891	+	no_gene_name	creatininase family protein	WP_011391476.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391477.1	GCF_000225955.1_ASM22595v1_3787	4281965	4282483	+	no_gene_name	asparaginase domain-containing protein	WP_011391477.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391478.1	GCF_000225955.1_ASM22595v1_3788	4282564	4283253	+	no_gene_name	GntR family transcriptional regulator	WP_011391478.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391479.1	GCF_000225955.1_ASM22595v1_3789	4283265	4283630	-	no_gene_name	hypothetical protein	WP_011391479.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391480.1	GCF_000225955.1_ASM22595v1_3790	4283765	4284328	-	no_gene_name	HNH endonuclease	WP_011391480.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391481.1	GCF_000225955.1_ASM22595v1_3791	4284486	4285367	+	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	WP_011391481.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_193384996.1	GCF_000225955.1_ASM22595v1_3792	4285439	4285876	+	no_gene_name	DUF2384 domain-containing protein	WP_193384996.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391483.1	GCF_000225955.1_ASM22595v1_3793	4285876	4286337	+	no_gene_name	RES family NAD+ phosphorylase	WP_011391483.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391484.1	GCF_000225955.1_ASM22595v1_3794	4286428	4287762	+	no_gene_name	P-loop NTPase fold protein	WP_011391484.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391485.1	GCF_000225955.1_ASM22595v1_3795	4287772	4288758	-	no_gene_name	site-specific tyrosine recombinase XerD	WP_011391485.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391486.1	GCF_000225955.1_ASM22595v1_3796	4288755	4290449	-	no_gene_name	hypothetical protein	WP_011391486.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626650.1	GCF_000225955.1_ASM22595v1_3797	4290436	4290570	-	no_gene_name	hypothetical protein	WP_014626650.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391487.1	GCF_000225955.1_ASM22595v1_3798	4290807	4291373	+	no_gene_name	shikimate kinase	WP_011391487.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011391488.1	GCF_000225955.1_ASM22595v1_3799	4291370	4292527	+	aroB	3-dehydroquinate synthase	WP_011391488.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626651.1	GCF_000225955.1_ASM22595v1_3800	4292550	4293284	+	no_gene_name	CBS domain-containing protein	WP_014626651.1	chromosome
