genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017565	GCA_000468575.2_ASM46857v2_3467	3657760	3658717	+	no_gene_name	GSCFA domain-containing protein	cds-M601_017565	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15556.1	GCA_000468575.2_ASM46857v2_3468	3658714	3659325	+	no_gene_name	DUF4230 domain-containing protein	WFO15556.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15557.1	GCA_000468575.2_ASM46857v2_3469	3659327	3661078	-	no_gene_name	aromatic amino acid hydroxylase	WFO15557.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017580	GCA_000468575.2_ASM46857v2_3470	3661213	3661766	-	no_gene_name	DUF4136 domain-containing protein	cds-M601_017580	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18189.1	GCA_000468575.2_ASM46857v2_3471	3661842	3662003	-	no_gene_name	DUF5522 domain-containing protein	WFO18189.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15558.1	GCA_000468575.2_ASM46857v2_3472	3662183	3662506	+	no_gene_name	hypothetical protein	WFO15558.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017595	GCA_000468575.2_ASM46857v2_3473	3662588	3663430	+	no_gene_name	pyridoxal-phosphate dependent enzyme	cds-M601_017595	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15559.1	GCA_000468575.2_ASM46857v2_3474	3663427	3664263	+	no_gene_name	glucosaminidase domain-containing protein	WFO15559.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017605	GCA_000468575.2_ASM46857v2_3475	3664272	3665560	+	hemL	glutamate-1-semialdehyde 2,1-aminomutase	cds-M601_017605	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15560.1	GCA_000468575.2_ASM46857v2_3476	3665805	3666803	+	no_gene_name	glycosyl transferase	WFO15560.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017615	GCA_000468575.2_ASM46857v2_3477	3666803	3668169	+	no_gene_name	GH1 family beta-glucosidase	cds-M601_017615	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15561.1	GCA_000468575.2_ASM46857v2_3478	3668210	3668686	-	no_gene_name	hypothetical protein	WFO15561.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15562.1	GCA_000468575.2_ASM46857v2_3479	3668825	3669001	-	no_gene_name	hypothetical protein	WFO15562.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15563.1	GCA_000468575.2_ASM46857v2_3480	3669196	3669354	-	no_gene_name	hypothetical protein	WFO15563.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15564.1	GCA_000468575.2_ASM46857v2_3481	3669472	3671919	-	no_gene_name	zinc-dependent metalloprotease	WFO15564.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15565.1	GCA_000468575.2_ASM46857v2_3482	3672357	3674048	-	lysS	lysine--tRNA ligase	WFO15565.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017645	GCA_000468575.2_ASM46857v2_3483	3674206	3674363	+	no_gene_name	YqaE/Pmp3 family membrane protein	cds-M601_017645	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15566.1	GCA_000468575.2_ASM46857v2_3484	3674399	3675115	+	lipB	lipoyl(octanoyl) transferase LipB	WFO15566.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15567.1	GCA_000468575.2_ASM46857v2_3485	3675266	3675835	-	no_gene_name	hypothetical protein	WFO15567.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15568.1	GCA_000468575.2_ASM46857v2_3486	3675945	3678158	-	no_gene_name	ribonuclease HII	WFO15568.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15569.1	GCA_000468575.2_ASM46857v2_3487	3678100	3678402	-	no_gene_name	hypothetical protein	WFO15569.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15570.1	GCA_000468575.2_ASM46857v2_3488	3678459	3679055	-	no_gene_name	ribonuclease HII	WFO15570.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017675	GCA_000468575.2_ASM46857v2_3489	3679425	3682551	+	no_gene_name	TonB-dependent receptor	cds-M601_017675	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15571.1	GCA_000468575.2_ASM46857v2_3490	3682573	3684225	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO15571.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017685	GCA_000468575.2_ASM46857v2_3491	3684824	3688106	+	no_gene_name	SusC/RagA family TonB-linked outer membrane protein	cds-M601_017685	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15572.1	GCA_000468575.2_ASM46857v2_3492	3688103	3689611	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO15572.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15573.1	GCA_000468575.2_ASM46857v2_3493	3689741	3692827	+	no_gene_name	VCBS repeat-containing protein	WFO15573.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017700	GCA_000468575.2_ASM46857v2_3494	3693206	3695207	+	no_gene_name	putative porin	cds-M601_017700	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15574.1	GCA_000468575.2_ASM46857v2_3495	3701462	3701926	-	no_gene_name	RNA polymerase sigma-70 factor	WFO15574.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15575.1	GCA_000468575.2_ASM46857v2_3496	3702115	3703278	+	no_gene_name	DUF4974 domain-containing protein	WFO15575.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15576.1	GCA_000468575.2_ASM46857v2_3497	3703453	3707067	+	no_gene_name	SusC/RagA family TonB-linked outer membrane protein	WFO15576.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15577.1	GCA_000468575.2_ASM46857v2_3498	3707078	3708556	+	no_gene_name	RagB/SusD family nutrient uptake outer membrane protein	WFO15577.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15578.1	GCA_000468575.2_ASM46857v2_3499	3708576	3709460	+	no_gene_name	putative zinc-binding metallopeptidase	WFO15578.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15579.1	GCA_000468575.2_ASM46857v2_3500	3709469	3710812	+	no_gene_name	DUF4302 domain-containing protein	WFO15579.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017760	GCA_000468575.2_ASM46857v2_3501	3710950	3712420	-	no_gene_name	glutamate synthase subunit beta	cds-M601_017760	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15580.1	GCA_000468575.2_ASM46857v2_3502	3712430	3716938	-	gltB	glutamate synthase large subunit	WFO15580.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15581.1	GCA_000468575.2_ASM46857v2_3503	3717261	3718403	-	no_gene_name	acyl-CoA dehydrogenase family protein	WFO15581.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15582.1	GCA_000468575.2_ASM46857v2_3504	3718728	3719954	+	no_gene_name	amino acid dehydrogenase	WFO15582.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15583.1	GCA_000468575.2_ASM46857v2_3505	3719968	3721329	+	nhaD	sodium:proton antiporter NhaD	WFO15583.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15584.1	GCA_000468575.2_ASM46857v2_3506	3721378	3722070	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WFO15584.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15585.1	GCA_000468575.2_ASM46857v2_3507	3722080	3722466	+	no_gene_name	biopolymer transporter ExbD	WFO15585.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15586.1	GCA_000468575.2_ASM46857v2_3508	3722466	3723353	+	no_gene_name	energy transducer TonB	WFO15586.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017800	GCA_000468575.2_ASM46857v2_3509	3723357	3724568	+	no_gene_name	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	cds-M601_017800	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15587.1	GCA_000468575.2_ASM46857v2_3510	3724896	3726545	+	no_gene_name	glycerol-3-phosphate dehydrogenase/oxidase	WFO15587.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15588.1	GCA_000468575.2_ASM46857v2_3511	3726607	3727881	-	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	WFO15588.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15589.1	GCA_000468575.2_ASM46857v2_3512	3727947	3729608	-	gldJ	gliding motility lipoprotein GldJ	WFO15589.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15590.1	GCA_000468575.2_ASM46857v2_3513	3730036	3731184	+	porV	type IX secretion system outer membrane channel protein PorV	WFO15590.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017830	GCA_000468575.2_ASM46857v2_3514	3731297	3731771	+	cdd	cytidine deaminase	cds-M601_017830	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15591.1	GCA_000468575.2_ASM46857v2_3515	3731971	3732969	+	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	WFO15591.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15592.1	GCA_000468575.2_ASM46857v2_3516	3732974	3734605	+	no_gene_name	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	WFO15592.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15593.1	GCA_000468575.2_ASM46857v2_3517	3734746	3735744	+	no_gene_name	M20/M25/M40 family metallo-hydrolase	WFO15593.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15594.1	GCA_000468575.2_ASM46857v2_3518	3735746	3736426	+	no_gene_name	SDR family oxidoreductase	WFO15594.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017855	GCA_000468575.2_ASM46857v2_3519	3736659	3737262	+	no_gene_name	SprT-like domain-containing protein	cds-M601_017855	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15595.1	GCA_000468575.2_ASM46857v2_3520	3737267	3738346	+	no_gene_name	mannose-1-phosphate guanylyltransferase	WFO15595.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15596.1	GCA_000468575.2_ASM46857v2_3521	3738393	3739859	+	no_gene_name	DUF389 domain-containing protein	WFO15596.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017870	GCA_000468575.2_ASM46857v2_3522	3739862	3740630	-	no_gene_name	ATP-binding cassette domain-containing protein	cds-M601_017870	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15597.1	GCA_000468575.2_ASM46857v2_3523	3740630	3741367	-	no_gene_name	ABC transporter permease	WFO15597.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15598.1	GCA_000468575.2_ASM46857v2_3524	3741611	3743251	+	no_gene_name	alkaline phosphatase family protein	WFO15598.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15599.1	GCA_000468575.2_ASM46857v2_3525	3743243	3744094	-	no_gene_name	glycosyltransferase	WFO15599.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15600.1	GCA_000468575.2_ASM46857v2_3526	3744340	3744711	+	no_gene_name	hypothetical protein	WFO15600.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15601.1	GCA_000468575.2_ASM46857v2_3527	3744867	3745574	+	no_gene_name	hypothetical protein	WFO15601.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15602.1	GCA_000468575.2_ASM46857v2_3528	3745656	3747470	+	no_gene_name	type IX secretion system membrane protein PorP/SprF	WFO15602.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15603.1	GCA_000468575.2_ASM46857v2_3529	3748285	3748923	+	no_gene_name	response regulator transcription factor	WFO15603.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15604.1	GCA_000468575.2_ASM46857v2_3530	3748993	3750012	-	no_gene_name	GMC family oxidoreductase	WFO15604.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15605.1	GCA_000468575.2_ASM46857v2_3531	3750087	3750689	-	no_gene_name	hypothetical protein	WFO15605.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15606.1	GCA_000468575.2_ASM46857v2_3532	3750799	3751218	-	no_gene_name	VOC family protein	WFO15606.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_017925	GCA_000468575.2_ASM46857v2_3533	3751430	3751743	+	no_gene_name	helix-turn-helix transcriptional regulator	cds-M601_017925	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15607.1	GCA_000468575.2_ASM46857v2_3534	3751798	3752685	-	no_gene_name	PhzF family phenazine biosynthesis protein	WFO15607.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15608.1	GCA_000468575.2_ASM46857v2_3535	3752648	3753277	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WFO15608.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15609.1	GCA_000468575.2_ASM46857v2_3536	3753305	3753727	-	no_gene_name	hypothetical protein	WFO15609.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15610.1	GCA_000468575.2_ASM46857v2_3537	3753802	3754323	-	no_gene_name	methyltransferase	WFO15610.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15611.1	GCA_000468575.2_ASM46857v2_3538	3754337	3755395	-	no_gene_name	ketoacyl-ACP synthase III	WFO15611.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15612.1	GCA_000468575.2_ASM46857v2_3539	3755565	3758414	-	gcvP	aminomethyl-transferring glycine dehydrogenase	WFO15612.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15613.1	GCA_000468575.2_ASM46857v2_3540	3758553	3759254	+	no_gene_name	hypothetical protein	WFO15613.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15614.1	GCA_000468575.2_ASM46857v2_3541	3759373	3759603	-	no_gene_name	hypothetical protein	WFO15614.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15615.1	GCA_000468575.2_ASM46857v2_3542	3759600	3760160	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WFO15615.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15616.1	GCA_000468575.2_ASM46857v2_3543	3760238	3760594	+	no_gene_name	rhodanese-like domain-containing protein	WFO15616.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15617.1	GCA_000468575.2_ASM46857v2_3544	3760596	3761504	-	no_gene_name	TIGR01777 family oxidoreductase	WFO15617.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15618.1	GCA_000468575.2_ASM46857v2_3545	3761589	3762026	-	no_gene_name	methyltransferase domain-containing protein	WFO15618.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15619.1	GCA_000468575.2_ASM46857v2_3546	3762023	3762397	-	no_gene_name	class I SAM-dependent methyltransferase	WFO15619.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15620.1	GCA_000468575.2_ASM46857v2_3547	3762408	3762848	-	no_gene_name	hypothetical protein	WFO15620.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15621.1	GCA_000468575.2_ASM46857v2_3548	3762902	3763288	-	no_gene_name	hypothetical protein	WFO15621.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15622.1	GCA_000468575.2_ASM46857v2_3549	3763341	3763844	-	no_gene_name	MarR family transcriptional regulator	WFO15622.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15623.1	GCA_000468575.2_ASM46857v2_3550	3764273	3764746	+	no_gene_name	hypothetical protein	WFO15623.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15624.1	GCA_000468575.2_ASM46857v2_3551	3764812	3765048	+	no_gene_name	hypothetical protein	WFO15624.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15625.1	GCA_000468575.2_ASM46857v2_3552	3765060	3765623	+	no_gene_name	hypothetical protein	WFO15625.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15626.1	GCA_000468575.2_ASM46857v2_3553	3765644	3766630	+	no_gene_name	SPFH domain-containing protein	WFO15626.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15627.1	GCA_000468575.2_ASM46857v2_3554	3766635	3767255	+	no_gene_name	hypothetical protein	WFO15627.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15628.1	GCA_000468575.2_ASM46857v2_3555	3767272	3768147	+	no_gene_name	hypothetical protein	WFO15628.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15629.1	GCA_000468575.2_ASM46857v2_3556	3768331	3768714	-	no_gene_name	DUF3037 domain-containing protein	WFO15629.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15630.1	GCA_000468575.2_ASM46857v2_3557	3768704	3769483	-	no_gene_name	aminotransferase class I and II	WFO15630.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15631.1	GCA_000468575.2_ASM46857v2_3558	3769543	3769935	-	no_gene_name	OsmC family protein	WFO15631.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_018055	GCA_000468575.2_ASM46857v2_3559	3770115	3770703	-	no_gene_name	S41 family peptidase	cds-M601_018055	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15632.1	GCA_000468575.2_ASM46857v2_3560	3771051	3771473	-	no_gene_name	hypothetical protein	WFO15632.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15633.1	GCA_000468575.2_ASM46857v2_3561	3771559	3772101	-	no_gene_name	helix-turn-helix domain-containing protein	WFO15633.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15634.1	GCA_000468575.2_ASM46857v2_3562	3773013	3773906	+	no_gene_name	hypothetical protein	WFO15634.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15635.1	GCA_000468575.2_ASM46857v2_3563	3774049	3775521	-	no_gene_name	fibronectin type III domain-containing protein	WFO15635.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15636.1	GCA_000468575.2_ASM46857v2_3564	3776073	3777233	-	no_gene_name	alpha/beta hydrolase	WFO15636.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15637.1	GCA_000468575.2_ASM46857v2_3565	3777405	3777680	-	no_gene_name	hypothetical protein	WFO15637.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15638.1	GCA_000468575.2_ASM46857v2_3566	3777689	3778006	-	no_gene_name	class I SAM-dependent methyltransferase	WFO15638.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15639.1	GCA_000468575.2_ASM46857v2_3567	3778149	3778880	-	no_gene_name	hypothetical protein	WFO15639.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15640.1	GCA_000468575.2_ASM46857v2_3568	3779056	3779418	-	no_gene_name	S41 family peptidase	WFO15640.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15641.1	GCA_000468575.2_ASM46857v2_3569	3779550	3780563	-	no_gene_name	S41 family peptidase	WFO15641.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15642.1	GCA_000468575.2_ASM46857v2_3570	3780769	3781377	-	no_gene_name	ankyrin repeat domain-containing protein	WFO15642.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15643.1	GCA_000468575.2_ASM46857v2_3571	3781586	3782437	-	no_gene_name	NADAR family protein	WFO15643.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15644.1	GCA_000468575.2_ASM46857v2_3572	3782545	3782916	-	no_gene_name	hypothetical protein	WFO15644.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15645.1	GCA_000468575.2_ASM46857v2_3573	3782946	3783209	-	no_gene_name	hypothetical protein	WFO15645.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_018130	GCA_000468575.2_ASM46857v2_3574	3783402	3783726	+	no_gene_name	transposase	cds-M601_018130	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15646.1	GCA_000468575.2_ASM46857v2_3575	3783859	3787143	-	no_gene_name	DEAD/DEAH box helicase family protein	WFO15646.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15647.1	GCA_000468575.2_ASM46857v2_3576	3787334	3788194	-	no_gene_name	hypothetical protein	WFO15647.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15648.1	GCA_000468575.2_ASM46857v2_3577	3788565	3789074	+	no_gene_name	LemA family protein	WFO15648.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15649.1	GCA_000468575.2_ASM46857v2_3578	3789510	3790259	+	no_gene_name	DUF3137 domain-containing protein	WFO15649.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15650.1	GCA_000468575.2_ASM46857v2_3579	3791769	3792419	-	no_gene_name	AhpC/TSA family protein	WFO15650.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15651.1	GCA_000468575.2_ASM46857v2_3580	3792694	3792975	-	no_gene_name	hypothetical protein	WFO15651.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15652.1	GCA_000468575.2_ASM46857v2_3581	3793277	3793888	-	no_gene_name	hypothetical protein	WFO15652.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_018170	GCA_000468575.2_ASM46857v2_3582	3794193	3796494	+	no_gene_name	DNA topoisomerase 3	cds-M601_018170	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15653.1	GCA_000468575.2_ASM46857v2_3583	3796539	3796967	-	no_gene_name	hypothetical protein	WFO15653.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15654.1	GCA_000468575.2_ASM46857v2_3584	3797065	3797862	-	no_gene_name	hypothetical protein	WFO15654.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15655.1	GCA_000468575.2_ASM46857v2_3585	3798044	3798871	-	no_gene_name	hypothetical protein	WFO15655.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15656.1	GCA_000468575.2_ASM46857v2_3586	3799046	3799444	-	no_gene_name	zinc ribbon domain-containing protein	WFO15656.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15657.1	GCA_000468575.2_ASM46857v2_3587	3799460	3799771	-	no_gene_name	DUF805 domain-containing protein	WFO15657.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15658.1	GCA_000468575.2_ASM46857v2_3588	3799896	3800111	-	no_gene_name	zinc ribbon domain-containing protein	WFO15658.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15659.1	GCA_000468575.2_ASM46857v2_3589	3800181	3800537	-	no_gene_name	zinc ribbon domain-containing protein	WFO15659.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15660.1	GCA_000468575.2_ASM46857v2_3590	3800813	3801184	-	no_gene_name	hypothetical protein	WFO15660.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15661.1	GCA_000468575.2_ASM46857v2_3591	3801181	3801843	-	no_gene_name	hypothetical protein	WFO15661.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO15662.1	GCA_000468575.2_ASM46857v2_3592	3801999	3804014	-	no_gene_name	M3 family metallopeptidase	WFO15662.1	chromosome
