genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225072.1	GCF_000224005.2_ASM22400v3_2967	3442236	3443000	+	no_gene_name	ABC transporter ATP-binding protein	WP_005225072.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225073.1	GCF_000224005.2_ASM22400v3_2968	3442997	3444067	+	no_gene_name	MlaD family protein	WP_005225073.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005225074.1	GCF_000224005.2_ASM22400v3_2969	3444055	3444669	+	no_gene_name	ABC-type transport auxiliary lipoprotein family protein	WP_005225074.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043763865.1	GCF_000224005.2_ASM22400v3_2970	3444666	3445985	+	no_gene_name	hypothetical protein	WP_043763865.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222775.1	GCF_000224005.2_ASM22400v3_2971	3445995	3446885	+	no_gene_name	DMT family transporter	WP_005222775.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222777.1	GCF_000224005.2_ASM22400v3_2972	3446893	3451671	-	no_gene_name	AAA family ATPase	WP_005222777.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222778.1	GCF_000224005.2_ASM22400v3_2973	3451893	3453839	+	no_gene_name	SEC-C domain-containing protein	WP_005222778.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222779.1	GCF_000224005.2_ASM22400v3_2974	3453876	3455087	+	no_gene_name	BPSS1780 family membrane protein	WP_005222779.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275390.1	GCF_000224005.2_ASM22400v3_2975	3455084	3457285	-	no_gene_name	YgiQ family radical SAM protein	WP_025275390.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222782.1	GCF_000224005.2_ASM22400v3_2976	3457721	3458485	+	pomA	flagellar motor protein PomA	WP_005222782.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222784.1	GCF_000224005.2_ASM22400v3_2977	3458522	3459376	+	tssL	type VI secretion system protein TssL, long form	WP_005222784.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222786.1	GCF_000224005.2_ASM22400v3_2978	3459373	3459954	+	no_gene_name	PilZ domain-containing protein	WP_005222786.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222788.1	GCF_000224005.2_ASM22400v3_2979	3460002	3463109	-	no_gene_name	efflux RND transporter permease subunit	WP_005222788.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222790.1	GCF_000224005.2_ASM22400v3_2980	3463200	3464375	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005222790.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222791.1	GCF_000224005.2_ASM22400v3_2981	3464515	3465099	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_005222791.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222792.1	GCF_000224005.2_ASM22400v3_2982	3465103	3465396	-	no_gene_name	hypothetical protein	WP_005222792.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222794.1	GCF_000224005.2_ASM22400v3_2983	3465428	3467062	-	no_gene_name	methyl-accepting chemotaxis protein	WP_005222794.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222796.1	GCF_000224005.2_ASM22400v3_2984	3467408	3468532	+	no_gene_name	methyl-accepting chemotaxis protein	WP_005222796.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229479.1	GCF_000224005.2_ASM22400v3_2985	3468792	3471341	+	no_gene_name	methyl-accepting chemotaxis protein	WP_232229479.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222799.1	GCF_000224005.2_ASM22400v3_2986	3471469	3471957	+	no_gene_name	Na+/H+ antiporter subunit E	WP_005222799.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222801.1	GCF_000224005.2_ASM22400v3_2987	3471954	3472217	+	no_gene_name	monovalent cation/H+ antiporter complex subunit F	WP_005222801.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222802.1	GCF_000224005.2_ASM22400v3_2988	3472214	3472510	+	no_gene_name	monovalent cation/H(+) antiporter subunit G	WP_005222802.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222804.1	GCF_000224005.2_ASM22400v3_2989	3472507	3472770	+	no_gene_name	DUF4040 domain-containing protein	WP_005222804.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222805.1	GCF_000224005.2_ASM22400v3_2990	3472767	3473432	+	no_gene_name	MnhB domain-containing protein	WP_005222805.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222806.1	GCF_000224005.2_ASM22400v3_2991	3473429	3473722	+	no_gene_name	Na+/H+ antiporter subunit C	WP_005222806.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222812.1	GCF_000224005.2_ASM22400v3_2992	3473712	3475157	+	no_gene_name	proton-conducting transporter membrane subunit	WP_005222812.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222813.1	GCF_000224005.2_ASM22400v3_2993	3475154	3476659	+	no_gene_name	proton-conducting transporter membrane subunit	WP_005222813.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222816.1	GCF_000224005.2_ASM22400v3_2994	3476656	3478944	+	no_gene_name	proton-conducting transporter membrane subunit	WP_005222816.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222818.1	GCF_000224005.2_ASM22400v3_2995	3478964	3479941	-	no_gene_name	LysR family transcriptional regulator	WP_005222818.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929292.1	GCF_000224005.2_ASM22400v3_2996	3480006	3480173	-	no_gene_name	hypothetical protein	WP_156929292.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222820.1	GCF_000224005.2_ASM22400v3_2997	3480170	3480442	-	no_gene_name	4a-hydroxytetrahydrobiopterin dehydratase	WP_005222820.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222822.1	GCF_000224005.2_ASM22400v3_2998	3480439	3480906	-	no_gene_name	ferritin-like domain-containing protein	WP_005222822.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222824.1	GCF_000224005.2_ASM22400v3_2999	3480966	3481274	-	no_gene_name	BMC domain-containing protein	WP_005222824.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222826.1	GCF_000224005.2_ASM22400v3_3000	3481310	3481624	-	no_gene_name	BMC domain-containing protein	WP_005222826.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222828.1	GCF_000224005.2_ASM22400v3_3001	3481644	3481925	-	no_gene_name	carboxysome peptide B	WP_005222828.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222830.1	GCF_000224005.2_ASM22400v3_3002	3481928	3482173	-	no_gene_name	carboxysome peptide A	WP_005222830.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222833.1	GCF_000224005.2_ASM22400v3_3003	3482170	3483693	-	no_gene_name	carboxysome shell carbonic anhydrase	WP_005222833.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222835.1	GCF_000224005.2_ASM22400v3_3004	3483704	3485848	-	no_gene_name	carboxysome structural peptide CsoS2	WP_005222835.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222837.1	GCF_000224005.2_ASM22400v3_3005	3485901	3486242	-	no_gene_name	ribulose bisphosphate carboxylase small subunit	WP_005222837.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222839.1	GCF_000224005.2_ASM22400v3_3006	3486285	3487700	-	no_gene_name	form I ribulose bisphosphate carboxylase large subunit	WP_005222839.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222841.1	GCF_000224005.2_ASM22400v3_3007	3487938	3488258	-	no_gene_name	ribulose bisphosphate carboxylase small subunit	WP_005222841.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222842.1	GCF_000224005.2_ASM22400v3_3008	3488389	3490056	-	no_gene_name	SulP family inorganic anion transporter	WP_005222842.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222845.1	GCF_000224005.2_ASM22400v3_3009	3490265	3492271	-	no_gene_name	sodium-translocating pyrophosphatase	WP_005222845.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275392.1	GCF_000224005.2_ASM22400v3_3010	3492525	3493523	+	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	WP_025275392.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222849.1	GCF_000224005.2_ASM22400v3_3011	3493700	3494650	-	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_005222849.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_165913414.1	GCF_000224005.2_ASM22400v3_3012	3494717	3494890	-	no_gene_name	hypothetical protein	WP_165913414.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222852.1	GCF_000224005.2_ASM22400v3_3013	3495048	3495422	+	apaG	Co2+/Mg2+ efflux protein ApaG	WP_005222852.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222855.1	GCF_000224005.2_ASM22400v3_3014	3495429	3496271	+	no_gene_name	symmetrical bis(5'-nucleosyl)-tetraphosphatase	WP_005222855.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222856.1	GCF_000224005.2_ASM22400v3_3015	3496268	3496783	-	no_gene_name	dihydrofolate reductase	WP_005222856.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222857.1	GCF_000224005.2_ASM22400v3_3016	3496875	3497747	+	no_gene_name	CPBP family intramembrane metalloprotease	WP_005222857.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222858.1	GCF_000224005.2_ASM22400v3_3017	3498116	3498550	+	no_gene_name	hypothetical protein	WP_005222858.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222859.1	GCF_000224005.2_ASM22400v3_3018	3498577	3499503	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_005222859.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222860.1	GCF_000224005.2_ASM22400v3_3019	3499493	3499891	+	no_gene_name	biopolymer transporter ExbD	WP_005222860.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222861.1	GCF_000224005.2_ASM22400v3_3020	3499888	3500301	+	no_gene_name	biopolymer transporter ExbD	WP_005222861.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222863.1	GCF_000224005.2_ASM22400v3_3021	3500301	3501062	+	no_gene_name	energy transducer TonB	WP_005222863.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222864.1	GCF_000224005.2_ASM22400v3_3022	3501233	3501550	+	no_gene_name	c-type cytochrome	WP_005222864.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222865.1	GCF_000224005.2_ASM22400v3_3023	3501618	3502136	+	no_gene_name	flavodoxin	WP_005222865.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222866.1	GCF_000224005.2_ASM22400v3_3024	3502254	3504398	+	no_gene_name	cation-translocating P-type ATPase	WP_005222866.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929293.1	GCF_000224005.2_ASM22400v3_3025	3504419	3505177	-	no_gene_name	hypothetical protein	WP_156929293.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222869.1	GCF_000224005.2_ASM22400v3_3026	3505174	3505308	-	no_gene_name	hypothetical protein	WP_005222869.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222871.1	GCF_000224005.2_ASM22400v3_3027	3505565	3507508	-	no_gene_name	TonB-dependent receptor	WP_005222871.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275393.1	GCF_000224005.2_ASM22400v3_3028	3507505	3507858	-	no_gene_name	hypothetical protein	WP_025275393.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222874.1	GCF_000224005.2_ASM22400v3_3029	3508681	3509946	+	no_gene_name	DUF2325 domain-containing protein	WP_005222874.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222875.1	GCF_000224005.2_ASM22400v3_3030	3510005	3510751	+	no_gene_name	HD-GYP domain-containing protein	WP_005222875.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222877.1	GCF_000224005.2_ASM22400v3_3031	3511202	3513028	+	asnB	asparagine synthase (glutamine-hydrolyzing)	WP_005222877.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222878.1	GCF_000224005.2_ASM22400v3_3032	3513172	3514290	+	no_gene_name	glycosyltransferase	WP_005222878.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929294.1	GCF_000224005.2_ASM22400v3_3033	3514386	3514892	+	no_gene_name	hypothetical protein	WP_156929294.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS18050	GCF_000224005.2_ASM22400v3_3034	3514990	3515100	-	no_gene_name	IS1 family transposase	cds-MARPU_RS18050	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929295.1	GCF_000224005.2_ASM22400v3_3035	3515146	3515388	+	no_gene_name	hypothetical protein	WP_156929295.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222880.1	GCF_000224005.2_ASM22400v3_3036	3515526	3517298	+	no_gene_name	AAA family ATPase	WP_005222880.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222882.1	GCF_000224005.2_ASM22400v3_3037	3517437	3518174	+	no_gene_name	hypothetical protein	WP_005222882.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222884.1	GCF_000224005.2_ASM22400v3_3038	3518250	3519413	+	no_gene_name	hypothetical protein	WP_005222884.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222885.1	GCF_000224005.2_ASM22400v3_3039	3519639	3520109	+	no_gene_name	hypothetical protein	WP_005222885.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222887.1	GCF_000224005.2_ASM22400v3_3040	3520161	3521504	-	no_gene_name	outer membrane protein transport protein	WP_005222887.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222889.1	GCF_000224005.2_ASM22400v3_3041	3522105	3522713	+	no_gene_name	hypothetical protein	WP_005222889.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222892.1	GCF_000224005.2_ASM22400v3_3042	3522934	3523572	+	no_gene_name	hypothetical protein	WP_005222892.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222894.1	GCF_000224005.2_ASM22400v3_3043	3523838	3524602	-	no_gene_name	META domain-containing protein	WP_005222894.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222896.1	GCF_000224005.2_ASM22400v3_3044	3524607	3525254	-	no_gene_name	hypothetical protein	WP_005222896.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222898.1	GCF_000224005.2_ASM22400v3_3045	3525756	3527144	+	no_gene_name	glutamate decarboxylase	WP_005222898.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222900.1	GCF_000224005.2_ASM22400v3_3046	3527184	3528272	-	no_gene_name	linear amide C-N hydrolase	WP_005222900.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222901.1	GCF_000224005.2_ASM22400v3_3047	3528441	3528839	+	no_gene_name	hypothetical protein	WP_005222901.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229480.1	GCF_000224005.2_ASM22400v3_3048	3528847	3529941	-	no_gene_name	glycosyltransferase	WP_232229480.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222905.1	GCF_000224005.2_ASM22400v3_3049	3530168	3531229	+	waaF	lipopolysaccharide heptosyltransferase II	WP_005222905.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275395.1	GCF_000224005.2_ASM22400v3_3050	3531249	3532376	+	no_gene_name	glycosyltransferase	WP_025275395.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222908.1	GCF_000224005.2_ASM22400v3_3051	3532806	3533882	+	no_gene_name	glycosyltransferase	WP_005222908.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222910.1	GCF_000224005.2_ASM22400v3_3052	3534072	3534938	+	no_gene_name	HDOD domain-containing protein	WP_005222910.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222912.1	GCF_000224005.2_ASM22400v3_3053	3534946	3536133	-	hemW	radical SAM family heme chaperone HemW	WP_005222912.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222914.1	GCF_000224005.2_ASM22400v3_3054	3536130	3537209	-	no_gene_name	TRAP transporter substrate-binding protein	WP_005222914.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222916.1	GCF_000224005.2_ASM22400v3_3055	3537275	3538483	-	no_gene_name	S1 RNA-binding domain-containing protein	WP_005222916.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222919.1	GCF_000224005.2_ASM22400v3_3056	3538589	3539884	-	no_gene_name	citrate synthase	WP_005222919.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222920.1	GCF_000224005.2_ASM22400v3_3057	3540058	3540993	-	mdh	malate dehydrogenase	WP_005222920.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222922.1	GCF_000224005.2_ASM22400v3_3058	3541089	3542363	-	no_gene_name	malate dehydrogenase	WP_005222922.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222923.1	GCF_000224005.2_ASM22400v3_3059	3542673	3542876	-	rpmE	50S ribosomal protein L31	WP_005222923.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015482.1	GCF_000224005.2_ASM22400v3_3060	3543069	3544160	+	no_gene_name	PilN domain-containing protein	WP_198015482.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222927.1	GCF_000224005.2_ASM22400v3_3061	3544157	3544765	+	gspM	type II secretion system protein GspM	WP_005222927.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222929.1	GCF_000224005.2_ASM22400v3_3062	3544762	3545310	+	no_gene_name	hypothetical protein	WP_005222929.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222930.1	GCF_000224005.2_ASM22400v3_3063	3545342	3547468	+	gspD	type II secretion system secretin GspD	WP_005222930.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222931.1	GCF_000224005.2_ASM22400v3_3064	3547567	3548193	-	no_gene_name	LysE family translocator	WP_005222931.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222933.1	GCF_000224005.2_ASM22400v3_3065	3548407	3548985	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_005222933.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222935.1	GCF_000224005.2_ASM22400v3_3066	3548972	3550318	-	no_gene_name	pitrilysin family protein	WP_005222935.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222937.1	GCF_000224005.2_ASM22400v3_3067	3550308	3551684	-	no_gene_name	pitrilysin family protein	WP_005222937.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222938.1	GCF_000224005.2_ASM22400v3_3068	3552304	3553551	+	ftsY	signal recognition particle-docking protein FtsY	WP_005222938.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222939.1	GCF_000224005.2_ASM22400v3_3069	3553632	3554300	+	ftsE	cell division ATP-binding protein FtsE	WP_005222939.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222940.1	GCF_000224005.2_ASM22400v3_3070	3554303	3555259	+	ftsX	permease-like cell division protein FtsX	WP_005222940.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222941.1	GCF_000224005.2_ASM22400v3_3071	3555256	3556050	-	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_005222941.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275396.1	GCF_000224005.2_ASM22400v3_3072	3556181	3556813	-	no_gene_name	c-type cytochrome	WP_025275396.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222943.1	GCF_000224005.2_ASM22400v3_3073	3557031	3557486	-	no_gene_name	copper chaperone PCu(A)C	WP_005222943.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222944.1	GCF_000224005.2_ASM22400v3_3074	3557483	3558136	-	no_gene_name	SCO family protein	WP_005222944.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222948.1	GCF_000224005.2_ASM22400v3_3075	3558791	3559570	+	no_gene_name	zinc-dependent peptidase	WP_005222948.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222957.1	GCF_000224005.2_ASM22400v3_3076	3559599	3560246	-	no_gene_name	carbonic anhydrase	WP_005222957.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222959.1	GCF_000224005.2_ASM22400v3_3077	3560332	3560991	-	no_gene_name	hypothetical protein	WP_005222959.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222961.1	GCF_000224005.2_ASM22400v3_3078	3561027	3561848	-	aroE	shikimate dehydrogenase	WP_005222961.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222963.1	GCF_000224005.2_ASM22400v3_3079	3561976	3562989	-	hemB	porphobilinogen synthase	WP_005222963.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222965.1	GCF_000224005.2_ASM22400v3_3080	3563106	3564029	-	hemF	oxygen-dependent coproporphyrinogen oxidase	WP_005222965.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222967.1	GCF_000224005.2_ASM22400v3_3081	3564163	3565545	-	pabB	aminodeoxychorismate synthase component I	WP_005222967.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222969.1	GCF_000224005.2_ASM22400v3_3082	3565669	3566034	+	no_gene_name	4a-hydroxytetrahydrobiopterin dehydratase	WP_005222969.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222974.1	GCF_000224005.2_ASM22400v3_3083	3566159	3566326	-	rpmG	50S ribosomal protein L33	WP_005222974.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222976.1	GCF_000224005.2_ASM22400v3_3084	3566341	3566577	-	rpmB	50S ribosomal protein L28	WP_005222976.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222978.1	GCF_000224005.2_ASM22400v3_3085	3566989	3567741	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_005222978.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222980.1	GCF_000224005.2_ASM22400v3_3086	3568087	3569481	+	argH	argininosuccinate lyase	WP_005222980.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222982.1	GCF_000224005.2_ASM22400v3_3087	3569534	3570688	-	argE	acetylornithine deacetylase	WP_005222982.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005222984.1	GCF_000224005.2_ASM22400v3_3088	3570785	3571255	-	no_gene_name	chemotaxis protein CheW	WP_005222984.1	chromosome
