genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76702.1	GCA_019739335.1_ASM1973933v1_2297	2371516	2372166	-	no_gene_name	hypothetical protein	QZH76702.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74337.1	GCA_019739335.1_ASM1973933v1_2298	2372478	2373029	-	no_gene_name	hypothetical protein	QZH74337.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74338.1	GCA_019739335.1_ASM1973933v1_2299	2373050	2374219	-	no_gene_name	hypothetical protein	QZH74338.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74339.1	GCA_019739335.1_ASM1973933v1_2300	2374909	2375280	+	rpsL	30S ribosomal protein S12	QZH74339.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74340.1	GCA_019739335.1_ASM1973933v1_2301	2375417	2375887	+	rpsG	30S ribosomal protein S7	QZH74340.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74341.1	GCA_019739335.1_ASM1973933v1_2302	2376025	2378157	+	fusA	elongation factor G	QZH74341.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74342.1	GCA_019739335.1_ASM1973933v1_2303	2378252	2379442	+	tuf	elongation factor Tu	QZH74342.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74343.1	GCA_019739335.1_ASM1973933v1_2304	2379762	2380073	+	rpsJ	30S ribosomal protein S10	QZH74343.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74344.1	GCA_019739335.1_ASM1973933v1_2305	2380337	2381236	+	rplC	50S ribosomal protein L3	QZH74344.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74345.1	GCA_019739335.1_ASM1973933v1_2306	2381239	2381862	+	rplD	50S ribosomal protein L4	QZH74345.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74346.1	GCA_019739335.1_ASM1973933v1_2307	2381855	2382166	+	no_gene_name	50S ribosomal protein L23	QZH74346.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74347.1	GCA_019739335.1_ASM1973933v1_2308	2382189	2383025	+	rplB	50S ribosomal protein L2	QZH74347.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74348.1	GCA_019739335.1_ASM1973933v1_2309	2383032	2383307	+	rpsS	30S ribosomal protein S19	QZH74348.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74349.1	GCA_019739335.1_ASM1973933v1_2310	2383307	2383684	+	rplV	50S ribosomal protein L22	QZH74349.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74350.1	GCA_019739335.1_ASM1973933v1_2311	2383686	2384381	+	rpsC	30S ribosomal protein S3	QZH74350.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74351.1	GCA_019739335.1_ASM1973933v1_2312	2384396	2384833	+	rplP	50S ribosomal protein L16	QZH74351.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74352.1	GCA_019739335.1_ASM1973933v1_2313	2384833	2385051	+	rpmC	50S ribosomal protein L29	QZH74352.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74353.1	GCA_019739335.1_ASM1973933v1_2314	2385062	2385412	+	rpsQ	30S ribosomal protein S17	QZH74353.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74354.1	GCA_019739335.1_ASM1973933v1_2315	2385510	2385878	+	rplN	50S ribosomal protein L14	QZH74354.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74355.1	GCA_019739335.1_ASM1973933v1_2316	2385878	2386198	+	rplX	50S ribosomal protein L24	QZH74355.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74356.1	GCA_019739335.1_ASM1973933v1_2317	2386191	2386775	+	rplE	50S ribosomal protein L5	QZH74356.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74357.1	GCA_019739335.1_ASM1973933v1_2318	2386820	2387125	+	rpsN	30S ribosomal protein S14	QZH74357.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74358.1	GCA_019739335.1_ASM1973933v1_2319	2387137	2387532	+	rpsH	30S ribosomal protein S8	QZH74358.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74359.1	GCA_019739335.1_ASM1973933v1_2320	2387532	2388065	+	rplF	50S ribosomal protein L6	QZH74359.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74360.1	GCA_019739335.1_ASM1973933v1_2321	2388067	2388411	+	rplR	50S ribosomal protein L18	QZH74360.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76703.1	GCA_019739335.1_ASM1973933v1_2322	2388684	2389211	+	rpsE	30S ribosomal protein S5	QZH76703.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74361.1	GCA_019739335.1_ASM1973933v1_2323	2389217	2389405	+	rpmD	50S ribosomal protein L30	QZH74361.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74362.1	GCA_019739335.1_ASM1973933v1_2324	2389507	2390040	+	no_gene_name	50S ribosomal protein L15	QZH74362.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74363.1	GCA_019739335.1_ASM1973933v1_2325	2390145	2391509	+	secY	preprotein translocase subunit SecY	QZH74363.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74364.1	GCA_019739335.1_ASM1973933v1_2326	2391552	2392202	+	no_gene_name	adenylate kinase	QZH74364.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74365.1	GCA_019739335.1_ASM1973933v1_2327	2392246	2392791	+	no_gene_name	SRPBCC family protein	QZH74365.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74366.1	GCA_019739335.1_ASM1973933v1_2328	2393090	2393458	+	rpsM	30S ribosomal protein S13	QZH74366.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74367.1	GCA_019739335.1_ASM1973933v1_2329	2393513	2393902	+	rpsK	30S ribosomal protein S11	QZH74367.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74368.1	GCA_019739335.1_ASM1973933v1_2330	2394016	2395071	+	no_gene_name	DNA-directed RNA polymerase subunit alpha	QZH74368.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74369.1	GCA_019739335.1_ASM1973933v1_2331	2395242	2395661	+	rplQ	50S ribosomal protein L17	QZH74369.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74370.1	GCA_019739335.1_ASM1973933v1_2332	2395719	2396504	-	no_gene_name	hypothetical protein	QZH74370.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74371.1	GCA_019739335.1_ASM1973933v1_2333	2396617	2397993	+	no_gene_name	serine hydrolase	QZH74371.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74372.1	GCA_019739335.1_ASM1973933v1_2334	2398071	2400215	+	no_gene_name	S9 family peptidase	QZH74372.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74373.1	GCA_019739335.1_ASM1973933v1_2335	2400356	2400925	+	no_gene_name	hypothetical protein	QZH74373.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74374.1	GCA_019739335.1_ASM1973933v1_2336	2401031	2401861	+	no_gene_name	hypothetical protein	QZH74374.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74375.1	GCA_019739335.1_ASM1973933v1_2337	2401864	2402493	-	no_gene_name	TRIC cation channel family protein	QZH74375.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74376.1	GCA_019739335.1_ASM1973933v1_2338	2402490	2403191	-	no_gene_name	PepSY domain-containing protein	QZH74376.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74377.1	GCA_019739335.1_ASM1973933v1_2339	2403191	2403613	-	no_gene_name	VOC family protein	QZH74377.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74378.1	GCA_019739335.1_ASM1973933v1_2340	2403610	2404428	-	no_gene_name	hypothetical protein	QZH74378.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74379.1	GCA_019739335.1_ASM1973933v1_2341	2404430	2405827	-	lpdA	dihydrolipoyl dehydrogenase	QZH74379.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74380.1	GCA_019739335.1_ASM1973933v1_2342	2405948	2407192	-	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase	QZH74380.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74381.1	GCA_019739335.1_ASM1973933v1_2343	2407206	2410052	-	no_gene_name	2-oxoglutarate dehydrogenase E1 component	QZH74381.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74382.1	GCA_019739335.1_ASM1973933v1_2344	2410086	2410976	-	sucD	succinate--CoA ligase subunit alpha	QZH74382.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74383.1	GCA_019739335.1_ASM1973933v1_2345	2410973	2411257	-	no_gene_name	hypothetical protein	QZH74383.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74384.1	GCA_019739335.1_ASM1973933v1_2346	2411257	2412231	-	mdh	malate dehydrogenase	QZH74384.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74385.1	GCA_019739335.1_ASM1973933v1_2347	2412458	2414023	-	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	QZH74385.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74386.1	GCA_019739335.1_ASM1973933v1_2348	2414123	2414431	-	no_gene_name	hypothetical protein	QZH74386.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76704.1	GCA_019739335.1_ASM1973933v1_2349	2414557	2415543	-	no_gene_name	cell wall hydrolase	QZH76704.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74387.1	GCA_019739335.1_ASM1973933v1_2350	2416061	2417965	+	no_gene_name	TonB-dependent receptor	QZH74387.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74388.1	GCA_019739335.1_ASM1973933v1_2351	2417962	2418876	+	no_gene_name	ABC transporter substrate-binding protein	QZH74388.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74389.1	GCA_019739335.1_ASM1973933v1_2352	2418876	2419841	+	no_gene_name	iron ABC transporter permease	QZH74389.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76705.1	GCA_019739335.1_ASM1973933v1_2353	2419838	2420575	+	no_gene_name	ABC transporter ATP-binding protein	QZH76705.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74390.1	GCA_019739335.1_ASM1973933v1_2354	2420657	2422852	-	no_gene_name	M3 family metallopeptidase	QZH74390.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74391.1	GCA_019739335.1_ASM1973933v1_2355	2422973	2423533	-	thpR	RNA 2',3'-cyclic phosphodiesterase	QZH74391.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76706.1	GCA_019739335.1_ASM1973933v1_2356	2423556	2424455	-	no_gene_name	calcium-binding protein	QZH76706.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_11975	GCA_019739335.1_ASM1973933v1_2357	2424432	2424848	-	no_gene_name	hypothetical protein	cds-JY451_11975	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_11980	GCA_019739335.1_ASM1973933v1_2358	2425212	2425799	-	no_gene_name	hypothetical protein	cds-JY451_11980	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74392.1	GCA_019739335.1_ASM1973933v1_2359	2425902	2429318	-	no_gene_name	sulfatase-like hydrolase/transferase	QZH74392.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74393.1	GCA_019739335.1_ASM1973933v1_2360	2429549	2432545	+	uvrA	excinuclease ABC subunit UvrA	QZH74393.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74394.1	GCA_019739335.1_ASM1973933v1_2361	2433129	2434940	-	no_gene_name	DUF262 domain-containing protein	QZH74394.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74395.1	GCA_019739335.1_ASM1973933v1_2362	2435111	2436007	+	no_gene_name	hypothetical protein	QZH74395.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74396.1	GCA_019739335.1_ASM1973933v1_2363	2436038	2436568	+	no_gene_name	CHRD domain-containing protein	QZH74396.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74397.1	GCA_019739335.1_ASM1973933v1_2364	2436565	2437158	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	QZH74397.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74398.1	GCA_019739335.1_ASM1973933v1_2365	2438009	2439226	-	no_gene_name	argininosuccinate synthase	QZH74398.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76707.1	GCA_019739335.1_ASM1973933v1_2366	2439263	2440561	-	no_gene_name	MATE family efflux transporter	QZH76707.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74399.1	GCA_019739335.1_ASM1973933v1_2367	2440746	2441441	+	no_gene_name	OmpA family protein	QZH74399.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74400.1	GCA_019739335.1_ASM1973933v1_2368	2441466	2441708	-	no_gene_name	hypothetical protein	QZH74400.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74401.1	GCA_019739335.1_ASM1973933v1_2369	2441705	2443018	-	no_gene_name	class I SAM-dependent methyltransferase	QZH74401.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74402.1	GCA_019739335.1_ASM1973933v1_2370	2443115	2443555	+	no_gene_name	DUF1801 domain-containing protein	QZH74402.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74403.1	GCA_019739335.1_ASM1973933v1_2371	2443559	2444302	-	no_gene_name	molybdopterin-binding protein	QZH74403.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74404.1	GCA_019739335.1_ASM1973933v1_2372	2444299	2444985	-	no_gene_name	cytochrome b/b6 domain-containing protein	QZH74404.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74405.1	GCA_019739335.1_ASM1973933v1_2373	2444982	2445740	-	no_gene_name	SDR family oxidoreductase	QZH74405.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74406.1	GCA_019739335.1_ASM1973933v1_2374	2445838	2447097	+	no_gene_name	PQQ-dependent sugar dehydrogenase	QZH74406.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74407.1	GCA_019739335.1_ASM1973933v1_2375	2447094	2449157	-	no_gene_name	NAD(+) synthase	QZH74407.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74408.1	GCA_019739335.1_ASM1973933v1_2376	2449278	2449736	-	no_gene_name	glycine zipper 2TM domain-containing protein	QZH74408.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74409.1	GCA_019739335.1_ASM1973933v1_2377	2449866	2450459	-	no_gene_name	methyltransferase domain-containing protein	QZH74409.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74410.1	GCA_019739335.1_ASM1973933v1_2378	2450452	2451780	-	no_gene_name	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	QZH74410.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74411.1	GCA_019739335.1_ASM1973933v1_2379	2452050	2452718	+	no_gene_name	porin family protein	QZH74411.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76708.1	GCA_019739335.1_ASM1973933v1_2380	2452794	2453279	-	no_gene_name	hypothetical protein	QZH76708.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74412.1	GCA_019739335.1_ASM1973933v1_2381	2453462	2454100	+	no_gene_name	YqiJ family protein	QZH74412.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74413.1	GCA_019739335.1_ASM1973933v1_2382	2454139	2455896	+	no_gene_name	flotillin family protein	QZH74413.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74414.1	GCA_019739335.1_ASM1973933v1_2383	2455968	2456552	-	no_gene_name	hypothetical protein	QZH74414.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74415.1	GCA_019739335.1_ASM1973933v1_2384	2456549	2457103	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	QZH74415.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74416.1	GCA_019739335.1_ASM1973933v1_2385	2457160	2457645	-	no_gene_name	GreA/GreB family elongation factor	QZH74416.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74417.1	GCA_019739335.1_ASM1973933v1_2386	2457661	2458425	-	no_gene_name	DUF2189 domain-containing protein	QZH74417.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74418.1	GCA_019739335.1_ASM1973933v1_2387	2458515	2460485	-	no_gene_name	lytic transglycosylase domain-containing protein	QZH74418.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74419.1	GCA_019739335.1_ASM1973933v1_2388	2460553	2461434	+	no_gene_name	4-hydroxy-tetrahydrodipicolinate synthase	QZH74419.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76709.1	GCA_019739335.1_ASM1973933v1_2389	2461621	2462865	+	no_gene_name	hypothetical protein	QZH76709.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74420.1	GCA_019739335.1_ASM1973933v1_2390	2462998	2463360	-	no_gene_name	hypothetical protein	QZH74420.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74421.1	GCA_019739335.1_ASM1973933v1_2391	2463589	2464020	+	no_gene_name	copper-binding protein	QZH74421.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74422.1	GCA_019739335.1_ASM1973933v1_2392	2464077	2464559	+	smpB	SsrA-binding protein SmpB	QZH74422.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74423.1	GCA_019739335.1_ASM1973933v1_2393	2464736	2465257	+	no_gene_name	DUF2062 domain-containing protein	QZH74423.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76710.1	GCA_019739335.1_ASM1973933v1_2394	2465269	2467716	+	no_gene_name	response regulator	QZH76710.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74424.1	GCA_019739335.1_ASM1973933v1_2395	2467897	2469387	+	no_gene_name	DUF4139 domain-containing protein	QZH74424.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74425.1	GCA_019739335.1_ASM1973933v1_2396	2469398	2471002	+	no_gene_name	hypothetical protein	QZH74425.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74426.1	GCA_019739335.1_ASM1973933v1_2397	2471156	2472223	+	recA	recombinase RecA	QZH74426.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74427.1	GCA_019739335.1_ASM1973933v1_2398	2472403	2473227	+	no_gene_name	class I SAM-dependent methyltransferase	QZH74427.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74428.1	GCA_019739335.1_ASM1973933v1_2399	2473328	2475997	+	alaS	alanine--tRNA ligase	QZH74428.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74429.1	GCA_019739335.1_ASM1973933v1_2400	2476012	2476377	-	no_gene_name	hypothetical protein	QZH74429.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74430.1	GCA_019739335.1_ASM1973933v1_2401	2476457	2476624	-	no_gene_name	hypothetical protein	QZH74430.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74431.1	GCA_019739335.1_ASM1973933v1_2402	2476680	2478443	-	no_gene_name	cation:proton antiporter	QZH74431.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74432.1	GCA_019739335.1_ASM1973933v1_2403	2478732	2480222	+	putP	sodium/proline symporter PutP	QZH74432.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74433.1	GCA_019739335.1_ASM1973933v1_2404	2480674	2481765	-	no_gene_name	BLUF domain-containing protein	QZH74433.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74434.1	GCA_019739335.1_ASM1973933v1_2405	2481895	2483496	-	no_gene_name	GNAT family N-acetyltransferase	QZH74434.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74435.1	GCA_019739335.1_ASM1973933v1_2406	2483519	2484748	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	QZH74435.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74436.1	GCA_019739335.1_ASM1973933v1_2407	2484808	2485908	-	no_gene_name	FAD-dependent monooxygenase	QZH74436.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74437.1	GCA_019739335.1_ASM1973933v1_2408	2485908	2486594	-	no_gene_name	methyltransferase domain-containing protein	QZH74437.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74438.1	GCA_019739335.1_ASM1973933v1_2409	2486584	2487654	-	no_gene_name	type III polyketide synthase	QZH74438.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76711.1	GCA_019739335.1_ASM1973933v1_2410	2487691	2488542	-	no_gene_name	nitronate monooxygenase	QZH76711.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74439.1	GCA_019739335.1_ASM1973933v1_2411	2488593	2490383	-	no_gene_name	acyl-CoA dehydrogenase C-terminal domain-containing protein	QZH74439.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76712.1	GCA_019739335.1_ASM1973933v1_2412	2490403	2492736	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QZH76712.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74440.1	GCA_019739335.1_ASM1973933v1_2413	2492736	2493872	-	no_gene_name	thiolase family protein	QZH74440.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74441.1	GCA_019739335.1_ASM1973933v1_2414	2494061	2495800	+	no_gene_name	long-chain fatty acid--CoA ligase	QZH74441.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74442.1	GCA_019739335.1_ASM1973933v1_2415	2495797	2496234	+	no_gene_name	MerR family DNA-binding transcriptional regulator	QZH74442.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74443.1	GCA_019739335.1_ASM1973933v1_2416	2496422	2496796	-	no_gene_name	response regulator	QZH74443.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74444.1	GCA_019739335.1_ASM1973933v1_2417	2496924	2497868	+	no_gene_name	N-formylglutamate amidohydrolase	QZH74444.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74445.1	GCA_019739335.1_ASM1973933v1_2418	2498090	2498896	-	no_gene_name	SapC family protein	QZH74445.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74446.1	GCA_019739335.1_ASM1973933v1_2419	2498987	2500459	-	no_gene_name	FAD-binding oxidoreductase	QZH74446.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74447.1	GCA_019739335.1_ASM1973933v1_2420	2500595	2501185	+	no_gene_name	hypothetical protein	QZH74447.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74448.1	GCA_019739335.1_ASM1973933v1_2421	2501314	2502816	+	no_gene_name	DEAD/DEAH box helicase	QZH74448.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74449.1	GCA_019739335.1_ASM1973933v1_2422	2502821	2503708	-	no_gene_name	DMT family transporter	QZH74449.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74450.1	GCA_019739335.1_ASM1973933v1_2423	2503768	2503941	-	no_gene_name	hypothetical protein	QZH74450.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	cds-JY451_12315	GCA_019739335.1_ASM1973933v1_2424	2504083	2504361	+	no_gene_name	GIY-YIG nuclease family protein	cds-JY451_12315	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH74451.1	GCA_019739335.1_ASM1973933v1_2425	2504560	2506866	-	no_gene_name	UvrD-helicase domain-containing protein	QZH74451.1	chromosome
