genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51151.1	GCA_000272795.2_ASM27279v2_2164	3729378	3729680	+	no_gene_name	membrane protein	AIT51151.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51152.1	GCA_000272795.2_ASM27279v2_2165	3729819	3730730	+	no_gene_name	glycyl-tRNA synthetase	AIT51152.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51153.1	GCA_000272795.2_ASM27279v2_2166	3730740	3732809	+	no_gene_name	hypothetical protein	AIT51153.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51154.1	GCA_000272795.2_ASM27279v2_2167	3732859	3733398	-	no_gene_name	hypothetical protein	AIT51154.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51155.1	GCA_000272795.2_ASM27279v2_2168	3733571	3733783	-	no_gene_name	cold-shock protein	AIT51155.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51156.1	GCA_000272795.2_ASM27279v2_2169	3734071	3734361	-	no_gene_name	transcriptional regulator	AIT51156.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51157.1	GCA_000272795.2_ASM27279v2_2170	3734800	3735510	+	no_gene_name	hypothetical protein	AIT51157.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51158.1	GCA_000272795.2_ASM27279v2_2171	3735560	3736534	-	no_gene_name	bifunctional glyoxylate/hydroxypyruvate reductase B	AIT51158.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51159.1	GCA_000272795.2_ASM27279v2_2172	3736753	3737415	-	no_gene_name	membrane protein	AIT51159.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51160.1	GCA_000272795.2_ASM27279v2_2173	3737568	3739901	+	no_gene_name	trimethylamine N-oxide reductase I catalytic subunit	AIT51160.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51161.1	GCA_000272795.2_ASM27279v2_2174	3739870	3740310	-	no_gene_name	acetyltransferase	AIT51161.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51162.1	GCA_000272795.2_ASM27279v2_2175	3740288	3740869	-	no_gene_name	3-methyladenine DNA glycosylase	AIT51162.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51163.1	GCA_000272795.2_ASM27279v2_2176	3741026	3741730	+	no_gene_name	hypothetical protein	AIT51163.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51164.1	GCA_000272795.2_ASM27279v2_2177	3742248	3742772	+	no_gene_name	long polar fimbrial protein LpfA	AIT51164.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51165.1	GCA_000272795.2_ASM27279v2_2178	3742857	3743555	+	no_gene_name	long polar fimbrial chaperone LpfB	AIT51165.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51166.1	GCA_000272795.2_ASM27279v2_2179	3743578	3743889	+	no_gene_name	fimbrial protein	AIT51166.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51167.1	GCA_000272795.2_ASM27279v2_2180	3747206	3747733	+	no_gene_name	long polar fimbrial protein LpfE	AIT51167.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51168.1	GCA_000272795.2_ASM27279v2_2181	3749827	3750135	+	no_gene_name	hypothetical protein	AIT51168.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51169.1	GCA_000272795.2_ASM27279v2_2182	3750121	3751128	-	no_gene_name	LacI family transcriptional regulator	AIT51169.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51170.1	GCA_000272795.2_ASM27279v2_2183	3751278	3752402	+	no_gene_name	hypothetical protein	AIT51170.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51171.1	GCA_000272795.2_ASM27279v2_2184	3758037	3759020	+	dppD	peptide ABC transporter ATP-binding protein	AIT51171.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51172.1	GCA_000272795.2_ASM27279v2_2185	3761543	3761683	-	no_gene_name	cystathionine gamma-synthase	AIT51172.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51173.1	GCA_000272795.2_ASM27279v2_2186	3762256	3763935	-	no_gene_name	membrane protein	AIT51173.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51174.1	GCA_000272795.2_ASM27279v2_2187	3763932	3764123	-	no_gene_name	membrane protein	AIT51174.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51175.1	GCA_000272795.2_ASM27279v2_2188	3765935	3766138	+	no_gene_name	hypothetical protein	AIT51175.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51176.1	GCA_000272795.2_ASM27279v2_2189	3766139	3766891	+	no_gene_name	cell division protein	AIT51176.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51177.1	GCA_000272795.2_ASM27279v2_2190	3769522	3771822	+	no_gene_name	cellulose synthase	AIT51177.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51771.1	GCA_000272795.2_ASM27279v2_2191	3771826	3772935	+	no_gene_name	endo-1,4-D-glucanase	AIT51771.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51178.1	GCA_000272795.2_ASM27279v2_2192	3778795	3780081	+	no_gene_name	C4-dicarboxylate transporter	AIT51178.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51179.1	GCA_000272795.2_ASM27279v2_2193	3780342	3781787	+	no_gene_name	hypothetical protein	AIT51179.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51180.1	GCA_000272795.2_ASM27279v2_2194	3781841	3782770	-	no_gene_name	ketodeoxygluconokinase	AIT51180.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51181.1	GCA_000272795.2_ASM27279v2_2195	3782998	3783765	+	no_gene_name	c-di-GMP phosphodiesterase	AIT51181.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51182.1	GCA_000272795.2_ASM27279v2_2196	3783875	3785935	+	no_gene_name	hypothetical protein	AIT51182.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51183.1	GCA_000272795.2_ASM27279v2_2197	3785975	3787297	-	no_gene_name	transporter	AIT51183.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51184.1	GCA_000272795.2_ASM27279v2_2198	3788747	3789646	-	no_gene_name	transcriptional regulator	AIT51184.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51185.1	GCA_000272795.2_ASM27279v2_2199	3790276	3790878	+	no_gene_name	LuxR family transcriptional regulator	AIT51185.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51186.1	GCA_000272795.2_ASM27279v2_2200	3790884	3791240	-	no_gene_name	endolysin	AIT51186.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51187.1	GCA_000272795.2_ASM27279v2_2201	3793120	3794769	-	treF	trehalase	AIT51187.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51188.1	GCA_000272795.2_ASM27279v2_2202	3797029	3797874	+	no_gene_name	carbohydrate kinase	AIT51188.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51189.1	GCA_000272795.2_ASM27279v2_2203	3797928	3799247	+	no_gene_name	C4-dicarboxylate ABC transporter	AIT51189.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51190.1	GCA_000272795.2_ASM27279v2_2204	3801851	3802693	-	no_gene_name	hypothetical protein	AIT51190.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51191.1	GCA_000272795.2_ASM27279v2_2205	3802814	3803257	-	no_gene_name	membrane protein	AIT51191.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51192.1	GCA_000272795.2_ASM27279v2_2206	3803534	3804187	+	no_gene_name	hypothetical protein	AIT51192.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51193.1	GCA_000272795.2_ASM27279v2_2207	3806397	3807155	+	no_gene_name	methyltransferase	AIT51193.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51194.1	GCA_000272795.2_ASM27279v2_2208	3809864	3810199	+	no_gene_name	universal stress protein UspB	AIT51194.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51195.1	GCA_000272795.2_ASM27279v2_2209	3813565	3814632	+	no_gene_name	membrane protein	AIT51195.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51196.1	GCA_000272795.2_ASM27279v2_2210	3817368	3818492	+	no_gene_name	membrane protein	AIT51196.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51197.1	GCA_000272795.2_ASM27279v2_2211	3818582	3818983	-	no_gene_name	nickel responsive regulator	AIT51197.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51198.1	GCA_000272795.2_ASM27279v2_2212	3819075	3819653	-	no_gene_name	ACP synthase	AIT51198.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51199.1	GCA_000272795.2_ASM27279v2_2213	3822103	3822660	-	no_gene_name	hypothetical protein	AIT51199.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51200.1	GCA_000272795.2_ASM27279v2_2214	3822733	3823398	-	no_gene_name	hypothetical protein	AIT51200.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51201.1	GCA_000272795.2_ASM27279v2_2215	3823568	3823813	+	no_gene_name	sulfur transfer protein SirA	AIT51201.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51202.1	GCA_000272795.2_ASM27279v2_2216	3823837	3825480	-	no_gene_name	chemotaxis protein	AIT51202.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51203.1	GCA_000272795.2_ASM27279v2_2217	3831572	3832240	+	no_gene_name	cell division protein FtsE	AIT51203.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51204.1	GCA_000272795.2_ASM27279v2_2218	3833533	3834387	+	no_gene_name	RNA polymerase factor sigma-32	AIT51204.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51205.1	GCA_000272795.2_ASM27279v2_2219	3834708	3835811	+	no_gene_name	leucine ABC transporter substrate-binding protein	AIT51205.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51206.1	GCA_000272795.2_ASM27279v2_2220	3836007	3836390	-	no_gene_name	hypothetical protein	AIT51206.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51207.1	GCA_000272795.2_ASM27279v2_2221	3837980	3838906	+	no_gene_name	branched-chain amino acid transporter permease subunit LivH	AIT51207.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51208.1	GCA_000272795.2_ASM27279v2_2222	3838903	3840180	+	livM	leucine/isoleucine/valine transporter permease subunit	AIT51208.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51209.1	GCA_000272795.2_ASM27279v2_2223	3840177	3840944	+	livG	leucine/isoleucine/valine transporter ATP-binding subunit	AIT51209.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51210.1	GCA_000272795.2_ASM27279v2_2224	3841788	3842009	+	no_gene_name	antitoxin	AIT51210.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51211.1	GCA_000272795.2_ASM27279v2_2225	3842006	3842374	+	no_gene_name	toxin	AIT51211.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51212.1	GCA_000272795.2_ASM27279v2_2226	3844052	3844939	+	no_gene_name	glycerol-3-phosphate transporter permease	AIT51212.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51213.1	GCA_000272795.2_ASM27279v2_2227	3844936	3845781	+	no_gene_name	glycerol-3-phosphate transporter membrane protein	AIT51213.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51214.1	GCA_000272795.2_ASM27279v2_2228	3845784	3846854	+	ugpC	glycerol-3-phosphate transporter ATP-binding subunit	AIT51214.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51215.1	GCA_000272795.2_ASM27279v2_2229	3846851	3847591	+	ugpQ	glycerophosphodiester phosphodiesterase	AIT51215.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51216.1	GCA_000272795.2_ASM27279v2_2230	3847604	3848020	-	no_gene_name	membrane protein	AIT51216.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51217.1	GCA_000272795.2_ASM27279v2_2231	3849932	3850966	-	no_gene_name	phosphotriesterase	AIT51217.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51218.1	GCA_000272795.2_ASM27279v2_2232	3850963	3851934	-	no_gene_name	membrane protein	AIT51218.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51219.1	GCA_000272795.2_ASM27279v2_2233	3851988	3852749	-	no_gene_name	hypothetical protein	AIT51219.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51220.1	GCA_000272795.2_ASM27279v2_2234	3852765	3853979	-	no_gene_name	ribokinase	AIT51220.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51221.1	GCA_000272795.2_ASM27279v2_2235	3855197	3856234	+	no_gene_name	oxidoreductase	AIT51221.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51222.1	GCA_000272795.2_ASM27279v2_2236	3856358	3857053	+	no_gene_name	quercetin 2,3-dioxygenase	AIT51222.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51223.1	GCA_000272795.2_ASM27279v2_2237	3858314	3858847	+	gntK	gluconate kinase	AIT51223.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51224.1	GCA_000272795.2_ASM27279v2_2238	3860605	3861711	+	no_gene_name	aspartate-semialdehyde dehydrogenase	AIT51224.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51225.1	GCA_000272795.2_ASM27279v2_2239	3868972	3871419	+	no_gene_name	maltodextrin phosphorylase	AIT51225.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51226.1	GCA_000272795.2_ASM27279v2_2240	3872394	3873299	-	no_gene_name	2-keto-3-deoxy-galactonate aldolase	AIT51226.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51227.1	GCA_000272795.2_ASM27279v2_2241	3875054	3876388	-	no_gene_name	2-ketogluconate transporter	AIT51227.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51228.1	GCA_000272795.2_ASM27279v2_2242	3876725	3877834	+	gldA	glycerol dehydrogenase	AIT51228.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51229.1	GCA_000272795.2_ASM27279v2_2243	3879494	3880039	+	no_gene_name	hypothetical protein	AIT51229.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51230.1	GCA_000272795.2_ASM27279v2_2244	3880086	3881594	-	glpD	glycerol-3-phosphate dehydrogenase	AIT51230.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51231.1	GCA_000272795.2_ASM27279v2_2245	3881793	3882119	+	glpE	thiosulfate sulfurtransferase	AIT51231.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51232.1	GCA_000272795.2_ASM27279v2_2246	3882195	3883025	+	no_gene_name	intramembrane serine protease GlpG	AIT51232.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51233.1	GCA_000272795.2_ASM27279v2_2247	3883118	3883876	+	no_gene_name	transcriptional regulator	AIT51233.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51234.1	GCA_000272795.2_ASM27279v2_2248	3887244	3889637	+	no_gene_name	maltose phosphorylase	AIT51234.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51235.1	GCA_000272795.2_ASM27279v2_2249	3891841	3893157	-	no_gene_name	gluconate transporter	AIT51235.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51236.1	GCA_000272795.2_ASM27279v2_2250	3893534	3894109	-	no_gene_name	Fe/S biogenesis protein NfuA	AIT51236.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51237.1	GCA_000272795.2_ASM27279v2_2251	3894168	3894851	-	no_gene_name	DNA utilization protein GntX	AIT51237.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51238.1	GCA_000272795.2_ASM27279v2_2252	3894889	3895659	+	no_gene_name	carboxylesterase	AIT51238.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51239.1	GCA_000272795.2_ASM27279v2_2253	3895695	3896609	-	no_gene_name	hypothetical protein	AIT51239.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51240.1	GCA_000272795.2_ASM27279v2_2254	3896844	3897080	-	no_gene_name	ferrous iron transporter C	AIT51240.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51241.1	GCA_000272795.2_ASM27279v2_2255	3899428	3899655	-	feoA	ferrous iron transporter A	AIT51241.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51242.1	GCA_000272795.2_ASM27279v2_2256	3903214	3903933	+	ompR	osmolarity response regulator	AIT51242.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51243.1	GCA_000272795.2_ASM27279v2_2257	3903930	3905282	+	envZ	osmolarity sensor protein	AIT51243.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51244.1	GCA_000272795.2_ASM27279v2_2258	3905357	3906976	-	no_gene_name	phosphoenolpyruvate carboxykinase	AIT51244.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51245.1	GCA_000272795.2_ASM27279v2_2259	3909174	3910052	-	hslO	Hsp33-like chaperonin	AIT51245.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51246.1	GCA_000272795.2_ASM27279v2_2260	3910077	3910478	-	no_gene_name	ribosome-associated heat shock protein Hsp15	AIT51246.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51247.1	GCA_000272795.2_ASM27279v2_2261	3910489	3911157	-	no_gene_name	nucleotidase	AIT51247.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51248.1	GCA_000272795.2_ASM27279v2_2262	3913676	3914239	+	nudE	adenosine nucleotide hydrolase	AIT51248.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51249.1	GCA_000272795.2_ASM27279v2_2263	3914335	3916887	-	mrcA	penicillin-binding protein 1A	AIT51249.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51250.1	GCA_000272795.2_ASM27279v2_2264	3917786	3918325	+	no_gene_name	PilN family protein	AIT51250.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51251.1	GCA_000272795.2_ASM27279v2_2265	3918771	3919172	+	no_gene_name	DNA utilization protein HofP	AIT51251.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51252.1	GCA_000272795.2_ASM27279v2_2266	3920789	3921310	+	aroK	shikimate kinase	AIT51252.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51253.1	GCA_000272795.2_ASM27279v2_2267	3922551	3923828	+	no_gene_name	cell division protein DamX	AIT51253.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51254.1	GCA_000272795.2_ASM27279v2_2268	3924862	3925539	+	no_gene_name	ribulose-phosphate 3-epimerase	AIT51254.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51255.1	GCA_000272795.2_ASM27279v2_2269	3925532	3926290	+	no_gene_name	phosphoglycolate phosphatase	AIT51255.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51256.1	GCA_000272795.2_ASM27279v2_2270	3936409	3936735	-	nirD	nitrite reductase	AIT51256.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51257.1	GCA_000272795.2_ASM27279v2_2271	3939534	3940715	-	no_gene_name	transporter	AIT51257.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51258.1	GCA_000272795.2_ASM27279v2_2272	3940992	3941564	+	no_gene_name	peptidylprolyl isomerase	AIT51258.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51259.1	GCA_000272795.2_ASM27279v2_2273	3941830	3942432	+	no_gene_name	cell filamentation protein Fic	AIT51259.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51260.1	GCA_000272795.2_ASM27279v2_2274	3943112	3944329	+	argD	acetylornithine aminotransferase	AIT51260.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51261.1	GCA_000272795.2_ASM27279v2_2275	3946507	3947139	-	no_gene_name	Crp/Fnr family transcriptional regulator	AIT51261.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51262.1	GCA_000272795.2_ASM27279v2_2276	3947445	3947849	+	no_gene_name	hypothetical protein	AIT51262.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51263.1	GCA_000272795.2_ASM27279v2_2277	3947945	3948814	-	no_gene_name	phosphoribulokinase	AIT51263.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51264.1	GCA_000272795.2_ASM27279v2_2278	3950343	3950654	+	no_gene_name	monooxygenase	AIT51264.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51265.1	GCA_000272795.2_ASM27279v2_2279	3950656	3950877	-	no_gene_name	ABC transporter ATPase	AIT51265.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51266.1	GCA_000272795.2_ASM27279v2_2280	3951040	3952947	-	no_gene_name	ABC transporter ATP-binding protein	AIT51266.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51267.1	GCA_000272795.2_ASM27279v2_2281	3953213	3953764	+	no_gene_name	potassium transporter KefG	AIT51267.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51268.1	GCA_000272795.2_ASM27279v2_2282	3953764	3955569	+	no_gene_name	potassium transporter KefB	AIT51268.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51269.1	GCA_000272795.2_ASM27279v2_2283	3955580	3955780	+	no_gene_name	hypothetical protein	AIT51269.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51270.1	GCA_000272795.2_ASM27279v2_2284	3955874	3956464	+	no_gene_name	peptidylprolyl isomerase	AIT51270.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51271.1	GCA_000272795.2_ASM27279v2_2285	3956651	3956869	-	no_gene_name	lysis protein	AIT51271.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51272.1	GCA_000272795.2_ASM27279v2_2286	3957089	3957907	+	no_gene_name	peptidylprolyl isomerase	AIT51272.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51273.1	GCA_000272795.2_ASM27279v2_2287	3958183	3958992	+	no_gene_name	hypothetical protein	AIT51273.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51274.1	GCA_000272795.2_ASM27279v2_2288	3958904	3959290	+	no_gene_name	sulfur transfer complex subunit TusD	AIT51274.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51275.1	GCA_000272795.2_ASM27279v2_2289	3959290	3959646	+	no_gene_name	sulfur relay protein TusC	AIT51275.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51276.1	GCA_000272795.2_ASM27279v2_2290	3959654	3959941	+	no_gene_name	sulfur transfer complex subunit TusB	AIT51276.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51277.1	GCA_000272795.2_ASM27279v2_2291	3960067	3960441	+	no_gene_name	30S ribosomal protein S12	AIT51277.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51278.1	GCA_000272795.2_ASM27279v2_2292	3960537	3961007	+	no_gene_name	30S ribosomal protein S7	AIT51278.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51279.1	GCA_000272795.2_ASM27279v2_2293	3961104	3963218	+	fusA	elongation factor G	AIT51279.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51280.1	GCA_000272795.2_ASM27279v2_2294	3963290	3964474	+	tuf	elongation factor Tu	AIT51280.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51281.1	GCA_000272795.2_ASM27279v2_2295	3964925	3965401	+	no_gene_name	bacterioferritin	AIT51281.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51282.1	GCA_000272795.2_ASM27279v2_2296	3965398	3965865	-	no_gene_name	leader peptidase hopD	AIT51282.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51283.1	GCA_000272795.2_ASM27279v2_2297	3966245	3966556	+	rpsJ	30S ribosomal protein S10	AIT51283.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51284.1	GCA_000272795.2_ASM27279v2_2298	3966589	3967218	+	no_gene_name	50S ribosomal protein L3	AIT51284.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT51285.1	GCA_000272795.2_ASM27279v2_2299	3967229	3967834	+	rplD	50S ribosomal protein L4	AIT51285.1	chromosome
