genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO56819.1	GCA_016745215.1_scaff03_5782	6907150	6909081	+	no_gene_name	response regulator	QQO56819.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56820.1	GCA_016745215.1_scaff03_5783	6909123	6911081	+	no_gene_name	PAS domain S-box protein	QQO56820.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56821.1	GCA_016745215.1_scaff03_5784	6911114	6911767	+	no_gene_name	response regulator transcription factor	QQO56821.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56822.1	GCA_016745215.1_scaff03_5785	6911880	6912326	+	no_gene_name	response regulator transcription factor	QQO56822.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56823.1	GCA_016745215.1_scaff03_5786	6912965	6914581	+	no_gene_name	DUF521 domain-containing protein	QQO56823.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56824.1	GCA_016745215.1_scaff03_5787	6914631	6915077	+	no_gene_name	DUF126 domain-containing protein	QQO56824.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56825.1	GCA_016745215.1_scaff03_5788	6915215	6916249	+	no_gene_name	3-keto-5-aminohexanoate cleavage protein	QQO56825.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56826.1	GCA_016745215.1_scaff03_5789	6916323	6917279	+	no_gene_name	SDR family oxidoreductase	QQO56826.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56827.1	GCA_016745215.1_scaff03_5790	6917595	6919040	+	no_gene_name	amidohydrolase	QQO56827.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56828.1	GCA_016745215.1_scaff03_5791	6919190	6920167	+	no_gene_name	alpha/beta hydrolase	QQO56828.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56829.1	GCA_016745215.1_scaff03_5792	6920370	6921521	+	no_gene_name	linear amide C-N hydrolase	QQO56829.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56830.1	GCA_016745215.1_scaff03_5793	6921892	6922869	+	no_gene_name	alpha/beta hydrolase	QQO56830.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56831.1	GCA_016745215.1_scaff03_5794	6923111	6923389	-	no_gene_name	helix-turn-helix domain-containing protein	QQO56831.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56832.1	GCA_016745215.1_scaff03_5795	6923636	6924085	+	no_gene_name	hypothetical protein	QQO56832.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56833.1	GCA_016745215.1_scaff03_5796	6924225	6924380	-	no_gene_name	hypothetical protein	QQO56833.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29185	GCA_016745215.1_scaff03_5797	6924426	6924728	-	no_gene_name	transposase	cds-N838_29185	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56834.1	GCA_016745215.1_scaff03_5798	6924941	6926641	+	no_gene_name	SulP family inorganic anion transporter	QQO56834.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56835.1	GCA_016745215.1_scaff03_5799	6926638	6926994	+	no_gene_name	hypothetical protein	QQO56835.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56836.1	GCA_016745215.1_scaff03_5800	6927001	6927363	+	no_gene_name	hypothetical protein	QQO56836.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58146.1	GCA_016745215.1_scaff03_5801	6927419	6927817	+	no_gene_name	LysM peptidoglycan-binding domain-containing protein	QQO58146.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56837.1	GCA_016745215.1_scaff03_5802	6927825	6930434	+	no_gene_name	plasma-membrane proton-efflux P-type ATPase	QQO56837.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56838.1	GCA_016745215.1_scaff03_5803	6930575	6931465	+	no_gene_name	polyphosphate kinase 2 family protein	QQO56838.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56839.1	GCA_016745215.1_scaff03_5804	6931537	6932205	+	no_gene_name	hypothetical protein	QQO56839.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29225	GCA_016745215.1_scaff03_5805	6932235	6932412	+	no_gene_name	Mg2+ and Co2+ transporter CorB	cds-N838_29225	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56840.1	GCA_016745215.1_scaff03_5806	6932532	6932963	+	tnpA	IS200/IS605 family transposase	QQO56840.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29235	GCA_016745215.1_scaff03_5807	6933101	6933955	-	no_gene_name	transposase	cds-N838_29235	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56841.1	GCA_016745215.1_scaff03_5808	6934649	6934891	+	no_gene_name	hypothetical protein	QQO56841.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56842.1	GCA_016745215.1_scaff03_5809	6935311	6936633	+	no_gene_name	hypothetical protein	QQO56842.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29250	GCA_016745215.1_scaff03_5810	6936611	6937038	-	no_gene_name	addiction module toxin RelE	cds-N838_29250	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56843.1	GCA_016745215.1_scaff03_5811	6937435	6938553	-	no_gene_name	helix-turn-helix domain-containing protein	QQO56843.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56844.1	GCA_016745215.1_scaff03_5812	6939174	6940832	+	no_gene_name	alpha-keto acid decarboxylase family protein	QQO56844.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56845.1	GCA_016745215.1_scaff03_5813	6940909	6941688	+	no_gene_name	SDR family oxidoreductase	QQO56845.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56846.1	GCA_016745215.1_scaff03_5814	6941842	6942216	+	no_gene_name	hypothetical protein	QQO56846.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56847.1	GCA_016745215.1_scaff03_5815	6942372	6944402	+	no_gene_name	FAD-dependent oxidoreductase	QQO56847.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56848.1	GCA_016745215.1_scaff03_5816	6944386	6944562	+	no_gene_name	hypothetical protein	QQO56848.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56849.1	GCA_016745215.1_scaff03_5817	6944589	6945359	+	no_gene_name	fumarylacetoacetate hydrolase family protein	QQO56849.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56850.1	GCA_016745215.1_scaff03_5818	6945382	6946698	+	no_gene_name	hypothetical protein	QQO56850.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56851.1	GCA_016745215.1_scaff03_5819	6946798	6948270	+	no_gene_name	DUF521 domain-containing protein	QQO56851.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56852.1	GCA_016745215.1_scaff03_5820	6948311	6948757	+	no_gene_name	DUF126 domain-containing protein	QQO56852.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56853.1	GCA_016745215.1_scaff03_5821	6949121	6950506	+	no_gene_name	hypothetical protein	QQO56853.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56854.1	GCA_016745215.1_scaff03_5822	6950540	6951460	-	no_gene_name	zinc ABC transporter substrate-binding protein	QQO56854.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56855.1	GCA_016745215.1_scaff03_5823	6951478	6952668	-	no_gene_name	ABC transporter permease	QQO56855.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29320	GCA_016745215.1_scaff03_5824	6952665	6953371	-	no_gene_name	ABC transporter ATP-binding protein	cds-N838_29320	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56856.1	GCA_016745215.1_scaff03_5825	6953368	6955269	-	no_gene_name	hypothetical protein	QQO56856.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56857.1	GCA_016745215.1_scaff03_5826	6955389	6956813	-	no_gene_name	alpha/beta hydrolase	QQO56857.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56858.1	GCA_016745215.1_scaff03_5827	6956893	6958089	-	no_gene_name	MBL fold metallo-hydrolase	QQO56858.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56859.1	GCA_016745215.1_scaff03_5828	6958164	6959294	-	no_gene_name	hypothetical protein	QQO56859.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56860.1	GCA_016745215.1_scaff03_5829	6959291	6959638	-	no_gene_name	antibiotic biosynthesis monooxygenase	QQO56860.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58147.1	GCA_016745215.1_scaff03_5830	6959936	6960241	+	no_gene_name	DUF433 domain-containing protein	QQO58147.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56861.1	GCA_016745215.1_scaff03_5831	6960150	6960986	-	no_gene_name	transposase	QQO56861.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56862.1	GCA_016745215.1_scaff03_5832	6961009	6961398	-	no_gene_name	DUF4345 domain-containing protein	QQO56862.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56863.1	GCA_016745215.1_scaff03_5833	6961395	6962576	-	no_gene_name	amidohydrolase family protein	QQO56863.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56864.1	GCA_016745215.1_scaff03_5834	6962606	6963925	-	no_gene_name	transposase	QQO56864.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56865.1	GCA_016745215.1_scaff03_5835	6964099	6964692	-	no_gene_name	Uma2 family endonuclease	QQO56865.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56866.1	GCA_016745215.1_scaff03_5836	6964767	6966917	-	no_gene_name	sigma 54-interacting transcriptional regulator	QQO56866.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56867.1	GCA_016745215.1_scaff03_5837	6967756	6968238	-	no_gene_name	hypothetical protein	QQO56867.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56868.1	GCA_016745215.1_scaff03_5838	6968338	6968544	-	no_gene_name	hypothetical protein	QQO56868.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56869.1	GCA_016745215.1_scaff03_5839	6968541	6968975	-	no_gene_name	PIN domain protein	QQO56869.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56870.1	GCA_016745215.1_scaff03_5840	6969740	6971065	+	ltrA	group II intron reverse transcriptase/maturase	QQO56870.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56871.1	GCA_016745215.1_scaff03_5841	6971126	6972214	-	no_gene_name	transposase	QQO56871.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56872.1	GCA_016745215.1_scaff03_5842	6972282	6973043	+	no_gene_name	hypothetical protein	QQO56872.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56873.1	GCA_016745215.1_scaff03_5843	6973329	6974555	-	no_gene_name	hypothetical protein	QQO56873.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56874.1	GCA_016745215.1_scaff03_5844	6974666	6975394	-	no_gene_name	hypothetical protein	QQO56874.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56875.1	GCA_016745215.1_scaff03_5845	6975590	6975763	+	no_gene_name	hypothetical protein	QQO56875.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56876.1	GCA_016745215.1_scaff03_5846	6976414	6978042	+	no_gene_name	TIGR02677 family protein	QQO56876.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58148.1	GCA_016745215.1_scaff03_5847	6978108	6979274	+	no_gene_name	TIGR02678 family protein	QQO58148.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56877.1	GCA_016745215.1_scaff03_5848	6979271	6983425	+	no_gene_name	TIGR02680 family protein	QQO56877.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56878.1	GCA_016745215.1_scaff03_5849	6983400	6984707	+	no_gene_name	TIGR02679 family protein	QQO56878.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58149.1	GCA_016745215.1_scaff03_5850	6984876	6986183	-	no_gene_name	DUF58 domain-containing protein	QQO58149.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56879.1	GCA_016745215.1_scaff03_5851	6986206	6987204	-	no_gene_name	MoxR family ATPase	QQO56879.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56880.1	GCA_016745215.1_scaff03_5852	6987248	6988402	-	no_gene_name	DUF4350 domain-containing protein	QQO56880.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56881.1	GCA_016745215.1_scaff03_5853	6988399	6990033	-	no_gene_name	DUF4129 domain-containing protein	QQO56881.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56882.1	GCA_016745215.1_scaff03_5854	6989990	6991066	-	no_gene_name	stage II sporulation protein M	QQO56882.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56883.1	GCA_016745215.1_scaff03_5855	6991063	6991818	-	no_gene_name	RDD family protein	QQO56883.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56884.1	GCA_016745215.1_scaff03_5856	6992092	6992694	-	no_gene_name	DUF98 domain-containing protein	QQO56884.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56885.1	GCA_016745215.1_scaff03_5857	6992829	6993431	-	no_gene_name	hypothetical protein	QQO56885.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56886.1	GCA_016745215.1_scaff03_5858	6993783	6993977	+	no_gene_name	hypothetical protein	QQO56886.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56887.1	GCA_016745215.1_scaff03_5859	6993956	6994921	-	no_gene_name	L,D-transpeptidase	QQO56887.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56888.1	GCA_016745215.1_scaff03_5860	6994953	6997043	+	no_gene_name	GTP-binding protein	QQO56888.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56889.1	GCA_016745215.1_scaff03_5861	6997056	7000469	-	no_gene_name	transglutaminase family protein	QQO56889.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56890.1	GCA_016745215.1_scaff03_5862	7000900	7002399	+	no_gene_name	circularly permuted type 2 ATP-grasp protein	QQO56890.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56891.1	GCA_016745215.1_scaff03_5863	7002399	7003457	+	no_gene_name	alpha-E domain-containing protein	QQO56891.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56892.1	GCA_016745215.1_scaff03_5864	7003454	7004374	+	no_gene_name	transglutaminase family protein	QQO56892.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58150.1	GCA_016745215.1_scaff03_5865	7004432	7005601	+	no_gene_name	transporter substrate-binding domain-containing protein	QQO58150.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58151.1	GCA_016745215.1_scaff03_5866	7005720	7005977	-	no_gene_name	hypothetical protein	QQO58151.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56893.1	GCA_016745215.1_scaff03_5867	7006170	7006559	-	no_gene_name	hypothetical protein	QQO56893.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56894.1	GCA_016745215.1_scaff03_5868	7006596	7006985	-	no_gene_name	hypothetical protein	QQO56894.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29545	GCA_016745215.1_scaff03_5869	7007086	7007252	+	no_gene_name	ISKra4 family transposase	cds-N838_29545	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29550	GCA_016745215.1_scaff03_5870	7007399	7007476	-	no_gene_name	transposase	cds-N838_29550	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29555	GCA_016745215.1_scaff03_5871	7007762	7009360	-	no_gene_name	transposase	cds-N838_29555	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56895.1	GCA_016745215.1_scaff03_5872	7009460	7012033	-	no_gene_name	glycosyltransferase	QQO56895.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56896.1	GCA_016745215.1_scaff03_5873	7012184	7013503	+	no_gene_name	transposase	QQO56896.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58152.1	GCA_016745215.1_scaff03_5874	7013482	7013787	-	no_gene_name	hypothetical protein	QQO58152.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56897.1	GCA_016745215.1_scaff03_5875	7014391	7014777	-	no_gene_name	hypothetical protein	QQO56897.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56898.1	GCA_016745215.1_scaff03_5876	7015377	7015937	-	no_gene_name	peptidylprolyl isomerase	QQO56898.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56899.1	GCA_016745215.1_scaff03_5877	7015966	7016130	-	no_gene_name	hypothetical protein	QQO56899.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56900.1	GCA_016745215.1_scaff03_5878	7016156	7017427	-	no_gene_name	hypothetical protein	QQO56900.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56901.1	GCA_016745215.1_scaff03_5879	7017424	7018212	-	no_gene_name	hypothetical protein	QQO56901.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58153.1	GCA_016745215.1_scaff03_5880	7018285	7019274	-	no_gene_name	formylglycine-generating enzyme family protein	QQO58153.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56902.1	GCA_016745215.1_scaff03_5881	7020413	7021138	-	no_gene_name	SOS response-associated peptidase	QQO56902.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56903.1	GCA_016745215.1_scaff03_5882	7021399	7023360	+	no_gene_name	alkaline phosphatase family protein	QQO56903.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56904.1	GCA_016745215.1_scaff03_5883	7024031	7024936	-	no_gene_name	TonB-dependent receptor	QQO56904.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56905.1	GCA_016745215.1_scaff03_5884	7025516	7025842	-	no_gene_name	multidrug efflux SMR transporter	QQO56905.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56906.1	GCA_016745215.1_scaff03_5885	7026266	7027732	-	no_gene_name	glutamate synthase subunit beta	QQO56906.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58154.1	GCA_016745215.1_scaff03_5886	7027725	7032419	-	gltB	glutamate synthase large subunit	QQO58154.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56907.1	GCA_016745215.1_scaff03_5887	7033113	7034201	-	aroB	3-dehydroquinate synthase	QQO56907.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56908.1	GCA_016745215.1_scaff03_5888	7034229	7034753	-	aroK	shikimate kinase AroK	QQO56908.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56909.1	GCA_016745215.1_scaff03_5889	7034826	7037081	-	no_gene_name	type IV pilus secretin PilQ	QQO56909.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58155.1	GCA_016745215.1_scaff03_5890	7037115	7037603	-	no_gene_name	pilus assembly protein PilP	QQO58155.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56910.1	GCA_016745215.1_scaff03_5891	7037636	7038241	-	no_gene_name	type 4a pilus biogenesis protein PilO	QQO56910.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56911.1	GCA_016745215.1_scaff03_5892	7038367	7038936	-	no_gene_name	PilN domain-containing protein	QQO56911.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56912.1	GCA_016745215.1_scaff03_5893	7038952	7040025	-	no_gene_name	pilus assembly protein PilM	QQO56912.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56913.1	GCA_016745215.1_scaff03_5894	7040214	7040822	+	no_gene_name	hypothetical protein	QQO56913.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56914.1	GCA_016745215.1_scaff03_5895	7040912	7042210	-	no_gene_name	citrate synthase	QQO56914.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56915.1	GCA_016745215.1_scaff03_5896	7042607	7042810	-	rpmE	50S ribosomal protein L31	QQO56915.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56916.1	GCA_016745215.1_scaff03_5897	7045720	7046412	+	no_gene_name	hypothetical protein	QQO56916.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56917.1	GCA_016745215.1_scaff03_5898	7046623	7050066	+	no_gene_name	TonB-dependent receptor	QQO56917.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56918.1	GCA_016745215.1_scaff03_5899	7050067	7052250	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	QQO56918.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58156.1	GCA_016745215.1_scaff03_5900	7052388	7052912	-	no_gene_name	N-acetyltransferase	QQO58156.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58157.1	GCA_016745215.1_scaff03_5901	7053007	7053480	-	no_gene_name	phosphate-starvation-inducible PsiE family protein	QQO58157.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56919.1	GCA_016745215.1_scaff03_5902	7053705	7053905	-	no_gene_name	hypothetical protein	QQO56919.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_29735	GCA_016745215.1_scaff03_5903	7053902	7054855	-	no_gene_name	paraslipin	cds-N838_29735	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56920.1	GCA_016745215.1_scaff03_5904	7054874	7055329	-	no_gene_name	NfeD family protein	QQO56920.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58158.1	GCA_016745215.1_scaff03_5905	7055617	7055883	-	no_gene_name	hypothetical protein	QQO58158.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56921.1	GCA_016745215.1_scaff03_5906	7055887	7056051	-	no_gene_name	hypothetical protein	QQO56921.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56922.1	GCA_016745215.1_scaff03_5907	7056169	7057680	-	no_gene_name	hypothetical protein	QQO56922.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56923.1	GCA_016745215.1_scaff03_5908	7057673	7058152	-	no_gene_name	GtrA family protein	QQO56923.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO58159.1	GCA_016745215.1_scaff03_5909	7058715	7058906	-	no_gene_name	transposase	QQO58159.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56924.1	GCA_016745215.1_scaff03_5910	7059571	7060335	-	no_gene_name	glycosyltransferase family 2 protein	QQO56924.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56925.1	GCA_016745215.1_scaff03_5911	7060347	7061162	-	no_gene_name	sugar phosphate isomerase/epimerase	QQO56925.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56926.1	GCA_016745215.1_scaff03_5912	7061159	7061938	-	no_gene_name	hypothetical protein	QQO56926.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56927.1	GCA_016745215.1_scaff03_5913	7062503	7063117	-	no_gene_name	DUF697 domain-containing protein	QQO56927.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO56928.1	GCA_016745215.1_scaff03_5914	7063339	7065750	+	no_gene_name	phosphoketolase family protein	QQO56928.1	chromosome
