genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641015.1	GCF_000021005.1_ASM2100v1_3327	347995	349056	-	no_gene_name	transporter substrate-binding protein	WP_012641015.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641016.1	GCF_000021005.1_ASM2100v1_3328	349388	350773	+	no_gene_name	aspartate aminotransferase family protein	WP_012641016.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641017.1	GCF_000021005.1_ASM2100v1_3329	350777	351208	+	no_gene_name	thioesterase family protein	WP_012641017.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670398.1	GCF_000021005.1_ASM2100v1_3330	351390	351920	-	no_gene_name	cupredoxin family protein	WP_041670398.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670400.1	GCF_000021005.1_ASM2100v1_3331	352016	352447	-	no_gene_name	cytochrome c	WP_041670400.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641020.1	GCF_000021005.1_ASM2100v1_3332	352606	352947	-	no_gene_name	hypothetical protein	WP_012641020.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561462.1	GCF_000021005.1_ASM2100v1_3333	353605	354600	+	no_gene_name	class 1 fructose-bisphosphatase	WP_009561462.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723905.1	GCF_000021005.1_ASM2100v1_3334	354604	355482	+	no_gene_name	phosphoribulokinase	WP_002723905.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641021.1	GCF_000021005.1_ASM2100v1_3335	355563	357536	+	tkt	transketolase	WP_012641021.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641022.1	GCF_000021005.1_ASM2100v1_3336	357547	358548	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_012641022.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641023.1	GCF_000021005.1_ASM2100v1_3337	358630	359694	+	fba	fructose-bisphosphate aldolase class II	WP_012641023.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723913.1	GCF_000021005.1_ASM2100v1_3338	359721	361100	+	no_gene_name	ribulose-bisphosphate carboxylase	WP_002723913.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670404.1	GCF_000021005.1_ASM2100v1_3339	361178	362959	-	ggt	gamma-glutamyltransferase	WP_041670404.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641025.1	GCF_000021005.1_ASM2100v1_3340	363035	363796	-	no_gene_name	ABC transporter permease	WP_012641025.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641026.1	GCF_000021005.1_ASM2100v1_3341	363793	364719	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641026.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641027.1	GCF_000021005.1_ASM2100v1_3342	364935	365906	+	no_gene_name	AAA family ATPase	WP_012641027.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723921.1	GCF_000021005.1_ASM2100v1_3343	365906	366757	+	no_gene_name	DUF58 domain-containing protein	WP_002723921.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641029.1	GCF_000021005.1_ASM2100v1_3344	366754	367113	+	no_gene_name	hypothetical protein	WP_012641029.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641030.1	GCF_000021005.1_ASM2100v1_3345	367106	368092	+	no_gene_name	VWA domain-containing protein	WP_012641030.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641031.1	GCF_000021005.1_ASM2100v1_3346	368089	369024	+	no_gene_name	VWA domain-containing protein	WP_012641031.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641032.1	GCF_000021005.1_ASM2100v1_3347	369024	369620	+	no_gene_name	hypothetical protein	WP_012641032.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641033.1	GCF_000021005.1_ASM2100v1_3348	369614	370774	+	no_gene_name	BatD family protein	WP_012641033.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641034.1	GCF_000021005.1_ASM2100v1_3349	370838	371842	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_012641034.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641036.1	GCF_000021005.1_ASM2100v1_3350	372004	373848	+	iolD	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	WP_012641036.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641037.1	GCF_000021005.1_ASM2100v1_3351	373858	374766	+	iolE	myo-inosose-2 dehydratase	WP_012641037.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	cds-RSKD131_RS16830	GCF_000021005.1_ASM2100v1_3352	374861	375672	+	iolB	5-deoxy-glucuronate isomerase	cds-RSKD131_RS16830	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641040.1	GCF_000021005.1_ASM2100v1_3353	375955	377004	-	no_gene_name	sn-glycerol-3-phosphate import ATP-binding protein UgpC	WP_012641040.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339185.1	GCF_000021005.1_ASM2100v1_3354	377005	377868	-	ugpE	sn-glycerol-3-phosphate ABC transporter permease UgpE	WP_011339185.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723932.1	GCF_000021005.1_ASM2100v1_3355	377861	378742	-	ugpA	sn-glycerol-3-phosphate ABC transporter permease UgpA	WP_002723932.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641041.1	GCF_000021005.1_ASM2100v1_3356	378789	380084	-	ugpB	sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB	WP_012641041.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517684.1	GCF_000021005.1_ASM2100v1_3357	380284	381978	-	no_gene_name	Na/Pi cotransporter family protein	WP_080517684.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641043.1	GCF_000021005.1_ASM2100v1_3358	382039	383640	-	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	WP_012641043.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641044.1	GCF_000021005.1_ASM2100v1_3359	383642	384640	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_012641044.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641045.1	GCF_000021005.1_ASM2100v1_3360	384642	385529	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_012641045.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641046.1	GCF_000021005.1_ASM2100v1_3361	385531	386229	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641046.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641047.1	GCF_000021005.1_ASM2100v1_3362	386226	386999	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641047.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723944.1	GCF_000021005.1_ASM2100v1_3363	387002	388204	-	no_gene_name	ABC transporter substrate-binding protein	WP_002723944.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723946.1	GCF_000021005.1_ASM2100v1_3364	388411	389352	+	no_gene_name	LysR family transcriptional regulator	WP_002723946.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641049.1	GCF_000021005.1_ASM2100v1_3365	389480	391441	+	no_gene_name	hypothetical protein	WP_012641049.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011842830.1	GCF_000021005.1_ASM2100v1_3366	391475	392521	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_011842830.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641051.1	GCF_000021005.1_ASM2100v1_3367	392659	393414	+	no_gene_name	DUF1194 domain-containing protein	WP_012641051.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641052.1	GCF_000021005.1_ASM2100v1_3368	393473	394081	+	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	WP_012641052.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641053.1	GCF_000021005.1_ASM2100v1_3369	394241	394606	+	no_gene_name	response regulator	WP_012641053.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641054.1	GCF_000021005.1_ASM2100v1_3370	394707	396311	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012641054.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517735.1	GCF_000021005.1_ASM2100v1_3371	396345	396587	-	no_gene_name	hypothetical protein	WP_080517735.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670409.1	GCF_000021005.1_ASM2100v1_3372	396866	398203	+	no_gene_name	AarF/ABC1/UbiB kinase family protein	WP_041670409.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641056.1	GCF_000021005.1_ASM2100v1_3373	398333	398845	+	no_gene_name	DUF1311 domain-containing protein	WP_012641056.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723961.1	GCF_000021005.1_ASM2100v1_3374	399098	399358	+	no_gene_name	WGR domain-containing protein	WP_002723961.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561509.1	GCF_000021005.1_ASM2100v1_3375	399333	399656	-	no_gene_name	hypothetical protein	WP_009561509.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641058.1	GCF_000021005.1_ASM2100v1_3376	399899	400822	-	no_gene_name	DMT family transporter	WP_012641058.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_244873241.1	GCF_000021005.1_ASM2100v1_3377	400896	401615	-	no_gene_name	AraC family transcriptional regulator	WP_244873241.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670413.1	GCF_000021005.1_ASM2100v1_3378	401730	402407	+	no_gene_name	SDR family oxidoreductase	WP_041670413.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641061.1	GCF_000021005.1_ASM2100v1_3379	403347	403991	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_012641061.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641062.1	GCF_000021005.1_ASM2100v1_3380	404016	407135	-	no_gene_name	efflux RND transporter permease subunit	WP_012641062.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641063.1	GCF_000021005.1_ASM2100v1_3381	407152	408315	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_012641063.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641064.1	GCF_000021005.1_ASM2100v1_3382	408412	410247	-	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_012641064.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641065.1	GCF_000021005.1_ASM2100v1_3383	410483	412285	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_012641065.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670773.1	GCF_000021005.1_ASM2100v1_3384	412799	413626	+	no_gene_name	LuxR C-terminal-related transcriptional regulator	WP_041670773.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641067.1	GCF_000021005.1_ASM2100v1_3385	413809	415314	+	no_gene_name	lipopolysaccharide biosynthesis protein	WP_012641067.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641068.1	GCF_000021005.1_ASM2100v1_3386	415328	415801	-	no_gene_name	low molecular weight protein-tyrosine-phosphatase	WP_012641068.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670416.1	GCF_000021005.1_ASM2100v1_3387	415945	416604	-	no_gene_name	rhomboid family intramembrane serine protease	WP_041670416.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641070.1	GCF_000021005.1_ASM2100v1_3388	416751	417662	-	no_gene_name	porin	WP_012641070.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723983.1	GCF_000021005.1_ASM2100v1_3389	417903	418076	-	no_gene_name	YdcH family protein	WP_002723983.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_080517685.1	GCF_000021005.1_ASM2100v1_3390	418562	419290	+	no_gene_name	DUF2306 domain-containing protein	WP_080517685.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670428.1	GCF_000021005.1_ASM2100v1_3391	419798	421576	+	no_gene_name	SLC13 family permease	WP_041670428.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641074.1	GCF_000021005.1_ASM2100v1_3392	421710	422174	-	no_gene_name	cupin domain-containing protein	WP_012641074.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561534.1	GCF_000021005.1_ASM2100v1_3393	422233	422949	-	no_gene_name	LrgB family protein	WP_009561534.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641075.1	GCF_000021005.1_ASM2100v1_3394	422942	423295	-	no_gene_name	CidA/LrgA family protein	WP_012641075.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561536.1	GCF_000021005.1_ASM2100v1_3395	423405	424061	-	no_gene_name	aspartate/glutamate racemase family protein	WP_009561536.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723993.1	GCF_000021005.1_ASM2100v1_3396	424062	424898	-	no_gene_name	ABC transporter permease	WP_002723993.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002723994.1	GCF_000021005.1_ASM2100v1_3397	424900	425763	-	no_gene_name	ABC transporter permease	WP_002723994.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011842854.1	GCF_000021005.1_ASM2100v1_3398	425996	427261	-	no_gene_name	extracellular solute-binding protein	WP_011842854.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670431.1	GCF_000021005.1_ASM2100v1_3399	427287	428264	-	no_gene_name	ABC transporter ATP-binding protein	WP_041670431.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339223.1	GCF_000021005.1_ASM2100v1_3400	428476	429189	+	no_gene_name	GntR family transcriptional regulator	WP_011339223.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339224.1	GCF_000021005.1_ASM2100v1_3401	429306	429743	+	no_gene_name	Rrf2 family transcriptional regulator	WP_011339224.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561542.1	GCF_000021005.1_ASM2100v1_3402	429740	430639	-	rarD	EamA family transporter RarD	WP_009561542.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561543.1	GCF_000021005.1_ASM2100v1_3403	431134	431631	+	bfr	bacterioferritin	WP_009561543.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641078.1	GCF_000021005.1_ASM2100v1_3404	432300	433406	+	no_gene_name	glycosyltransferase family 4 protein	WP_012641078.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641079.1	GCF_000021005.1_ASM2100v1_3405	433413	434885	-	no_gene_name	GGDEF domain-containing protein	WP_012641079.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641080.1	GCF_000021005.1_ASM2100v1_3406	435283	436440	+	no_gene_name	AI-2E family transporter	WP_012641080.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641081.1	GCF_000021005.1_ASM2100v1_3407	436450	439176	-	metH	methionine synthase	WP_012641081.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641082.1	GCF_000021005.1_ASM2100v1_3408	439173	440198	-	no_gene_name	homocysteine S-methyltransferase family protein	WP_012641082.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641083.1	GCF_000021005.1_ASM2100v1_3409	440527	441405	+	no_gene_name	hypothetical protein	WP_012641083.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641084.1	GCF_000021005.1_ASM2100v1_3410	441402	442445	+	no_gene_name	hypothetical protein	WP_012641084.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009561552.1	GCF_000021005.1_ASM2100v1_3411	442783	443016	+	no_gene_name	hypothetical protein	WP_009561552.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	cds-RSKD131_RS24055	GCF_000021005.1_ASM2100v1_3412	443360	443713	-	no_gene_name	IS5/IS1182 family transposase	cds-RSKD131_RS24055	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_085990726.1	GCF_000021005.1_ASM2100v1_3413	443764	444052	+	no_gene_name	IS3 family transposase	WP_085990726.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_085990726.1	GCF_000021005.1_ASM2100v1_3414	444052	444992	+	no_gene_name	IS3 family transposase	WP_085990726.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009562659.1	GCF_000021005.1_ASM2100v1_3415	445286	445789	+	no_gene_name	YbjN domain-containing protein	WP_009562659.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009562661.1	GCF_000021005.1_ASM2100v1_3416	445817	446638	+	proC	pyrroline-5-carboxylate reductase	WP_009562661.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641087.1	GCF_000021005.1_ASM2100v1_3417	446635	446967	+	no_gene_name	tRNA-binding protein	WP_012641087.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641088.1	GCF_000021005.1_ASM2100v1_3418	446964	447911	+	no_gene_name	D-glycerate dehydrogenase	WP_012641088.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641089.1	GCF_000021005.1_ASM2100v1_3419	448120	448785	+	no_gene_name	sulfotransferase family 2 domain-containing protein	WP_012641089.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641090.1	GCF_000021005.1_ASM2100v1_3420	449077	450396	-	no_gene_name	diguanylate cyclase	WP_012641090.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002724127.1	GCF_000021005.1_ASM2100v1_3421	450528	450683	-	no_gene_name	hypothetical protein	WP_002724127.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641091.1	GCF_000021005.1_ASM2100v1_3422	450680	452038	-	no_gene_name	amidase	WP_012641091.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_009562669.1	GCF_000021005.1_ASM2100v1_3423	452025	453446	-	no_gene_name	TRAP transporter large permease subunit	WP_009562669.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641093.1	GCF_000021005.1_ASM2100v1_3424	453628	454200	-	no_gene_name	TRAP transporter small permease subunit	WP_012641093.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002724134.1	GCF_000021005.1_ASM2100v1_3425	454252	455391	-	no_gene_name	TRAP transporter substrate-binding protein	WP_002724134.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_011339253.1	GCF_000021005.1_ASM2100v1_3426	455569	456774	-	no_gene_name	ABC transporter permease	WP_011339253.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641096.1	GCF_000021005.1_ASM2100v1_3427	456776	457477	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641096.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_041670439.1	GCF_000021005.1_ASM2100v1_3428	457474	458730	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_041670439.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641098.1	GCF_000021005.1_ASM2100v1_3429	458818	459261	-	aroQ	type II 3-dehydroquinate dehydratase	WP_012641098.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641099.1	GCF_000021005.1_ASM2100v1_3430	459441	460325	+	no_gene_name	glutathione S-transferase	WP_012641099.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641100.1	GCF_000021005.1_ASM2100v1_3431	460389	461000	+	no_gene_name	hypothetical protein	WP_012641100.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641101.1	GCF_000021005.1_ASM2100v1_3432	461000	461650	+	no_gene_name	RES domain-containing protein	WP_012641101.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641103.1	GCF_000021005.1_ASM2100v1_3433	461887	462552	+	no_gene_name	DUF1236 domain-containing protein	WP_012641103.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641104.1	GCF_000021005.1_ASM2100v1_3434	462636	463610	-	no_gene_name	quinone oxidoreductase	WP_012641104.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641105.1	GCF_000021005.1_ASM2100v1_3435	463607	464014	-	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_012641105.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641106.1	GCF_000021005.1_ASM2100v1_3436	464058	464864	-	no_gene_name	cyclase family protein	WP_012641106.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641107.1	GCF_000021005.1_ASM2100v1_3437	465035	466198	-	no_gene_name	mandelate racemase/muconate lactonizing enzyme family protein	WP_012641107.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641108.1	GCF_000021005.1_ASM2100v1_3438	466276	467223	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_012641108.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641109.1	GCF_000021005.1_ASM2100v1_3439	467484	468440	+	no_gene_name	tripartite tricarboxylate transporter substrate binding protein	WP_012641109.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641110.1	GCF_000021005.1_ASM2100v1_3440	468450	470426	+	no_gene_name	tripartite tricarboxylate transporter permease	WP_012641110.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641111.1	GCF_000021005.1_ASM2100v1_3441	470441	471523	+	no_gene_name	tartrate dehydrogenase	WP_012641111.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641112.1	GCF_000021005.1_ASM2100v1_3442	471534	472607	+	no_gene_name	tartrate dehydrogenase	WP_012641112.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641113.1	GCF_000021005.1_ASM2100v1_3443	472777	473559	-	no_gene_name	ABC transporter ATP-binding protein	WP_012641113.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641114.1	GCF_000021005.1_ASM2100v1_3444	473556	474590	-	no_gene_name	iron ABC transporter permease	WP_012641114.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_012641115.1	GCF_000021005.1_ASM2100v1_3445	474587	475591	-	no_gene_name	ABC transporter substrate-binding protein	WP_012641115.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011958.1	WP_002724163.1	GCF_000021005.1_ASM2100v1_3446	476064	476858	-	no_gene_name	ABC transporter permease	WP_002724163.1	chromosome
