genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08515	GCA_000219475.3_ASM21947v3_1660	1696764	1697873	+	no_gene_name	vitamin B12 independent methionine synthase	WP_004897958.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08520	GCA_000219475.3_ASM21947v3_1661	1697888	1698364	+	luxS	S-ribosylhomocysteine lyase	WP_004897959.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08525	GCA_000219475.3_ASM21947v3_1662	1698426	1698821	-	no_gene_name	DUF5658 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08530	GCA_000219475.3_ASM21947v3_1663	1698908	1699711	-	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIID, putative N-acetylgalactosamine specific	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08535	GCA_000219475.3_ASM21947v3_1664	1699701	1700510	-	no_gene_name	N-acetylgalactosamine permease IIC component 1	WP_004897962.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08540	GCA_000219475.3_ASM21947v3_1665	1700526	1701446	-	no_gene_name	PTS system mannose-specific EIIAB component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08545	GCA_000219475.3_ASM21947v3_1666	1701726	1703480	-	oppA	Oligopeptide-binding protein OppA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08550	GCA_000219475.3_ASM21947v3_1667	1703734	1704648	-	no_gene_name	EamA/RhaT family transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08555	GCA_000219475.3_ASM21947v3_1668	1704768	1705178	-	bglH	Aryl-phospho-beta-D-glucosidase BglH	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08560	GCA_000219475.3_ASM21947v3_1669	1705429	1713153	-	no_gene_name	GRAM-POS-ANCHORING domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08565	GCA_000219475.3_ASM21947v3_1670	1713963	1714970	-	tnp	IS110 family transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08570	GCA_000219475.3_ASM21947v3_1671	1715763	1716335	-	efp	elongation factor P	WP_004897970.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08575	GCA_000219475.3_ASM21947v3_1672	1716348	1717199	-	coaA	type I pantothenate kinase	WP_004897971.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08580	GCA_000219475.3_ASM21947v3_1673	1717289	1717861	+	no_gene_name	SGNH-hydro domain-containing protein	WP_004897972.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08585	GCA_000219475.3_ASM21947v3_1674	1717898	1718620	-	no_gene_name	Peptidase-C39-2 domain-containing protein	WP_004897973.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08590	GCA_000219475.3_ASM21947v3_1675	1718773	1721067	-	no_gene_name	DNA helicase	WP_004897974.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08595	GCA_000219475.3_ASM21947v3_1676	1721272	1722678	+	tnp	ISL3 family ISLdl1 transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08600	GCA_000219475.3_ASM21947v3_1677	1722753	1723397	+	no_gene_name	Helicase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08605	GCA_000219475.3_ASM21947v3_1678	1723424	1723606	-	no_gene_name	DUF2273 domain-containing protein	WP_004897977.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08610	GCA_000219475.3_ASM21947v3_1679	1723805	1726336	+	no_gene_name	P-type Ca(2+) transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08615	GCA_000219475.3_ASM21947v3_1680	1726340	1727746	-	tnp	ISL3 family ISLdl1 transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08620	GCA_000219475.3_ASM21947v3_1681	1728227	1729045	-	no_gene_name	MurR/RpiR family transcriptional regulator	WP_004897981.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08625	GCA_000219475.3_ASM21947v3_1682	1729174	1729866	+	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	WP_004896580.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08630	GCA_000219475.3_ASM21947v3_1683	1729894	1731960	+	no_gene_name	PTS family porter component IIBC	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08635	GCA_000219475.3_ASM21947v3_1684	1732035	1732799	-	xth	exodeoxyribonuclease III	WP_004897983.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08640	GCA_000219475.3_ASM21947v3_1685	1732926	1733270	-	no_gene_name	DUF4064 domain-containing protein	WP_004897984.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08645	GCA_000219475.3_ASM21947v3_1686	1733374	1733589	+	no_gene_name	Conserved domain protein	WP_004897985.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08650	GCA_000219475.3_ASM21947v3_1687	1733632	1734282	+	no_gene_name	Phosphoglycerate mutase	WP_004897986.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08655	GCA_000219475.3_ASM21947v3_1688	1734317	1736179	-	ftsX	FtsX domain-containing protein	WP_004897987.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08660	GCA_000219475.3_ASM21947v3_1689	1736199	1736945	-	no_gene_name	ABC transporter ATP-binding protein	WP_004897988.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08665	GCA_000219475.3_ASM21947v3_1690	1737186	1738634	+	no_gene_name	Amino acid permease	WP_004897989.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08670	GCA_000219475.3_ASM21947v3_1691	1739415	1740695	+	hflX	GTPase HflX	WP_004897990.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08675	GCA_000219475.3_ASM21947v3_1692	1740741	1741949	-	no_gene_name	L,D-transpeptidase family protein	WP_004897991.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08680	GCA_000219475.3_ASM21947v3_1693	1742053	1743309	-	no_gene_name	NlpC/P60 domain-containing protein	WP_004897992.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08685	GCA_000219475.3_ASM21947v3_1694	1743503	1744060	-	no_gene_name	Guanylate kinase	WP_004897993.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08690	GCA_000219475.3_ASM21947v3_1695	1744151	1744444	+	no_gene_name	DUF2187 domain-containing protein	WP_004897994.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08695	GCA_000219475.3_ASM21947v3_1696	1744494	1746023	+	no_gene_name	O-Antigen ligase	WP_004897995.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08700	GCA_000219475.3_ASM21947v3_1697	1746093	1746719	-	no_gene_name	Extracellular protein	WP_004897996.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08705	GCA_000219475.3_ASM21947v3_1698	1746862	1747068	+	no_gene_name	Ribonucleotide reductase stimulatory protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08710	GCA_000219475.3_ASM21947v3_1699	1747315	1747608	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08715	GCA_000219475.3_ASM21947v3_1700	1747719	1748255	+	no_gene_name	Ribonucleoside-diphosphate reductase 2, beta subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08720	GCA_000219475.3_ASM21947v3_1701	1748280	1748765	-	no_gene_name	DUF1694 domain-containing protein	WP_004897999.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08725	GCA_000219475.3_ASM21947v3_1702	1748851	1749192	-	mazF	Endoribonuclease MazF	WP_004898000.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08730	GCA_000219475.3_ASM21947v3_1703	1749179	1749430	-	no_gene_name	AbrB/MazE/SpoVT family DNA-binding domain-containing protein	WP_004898001.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08740	GCA_000219475.3_ASM21947v3_1704	1749662	1750132	-	no_gene_name	ThrE-2 domain-containing protein	WP_004898002.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08745	GCA_000219475.3_ASM21947v3_1705	1750132	1750914	-	thrE	ThrE domain-containing protein	WP_004898003.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08750	GCA_000219475.3_ASM21947v3_1706	1750931	1752478	-	ccmA	heme ABC exporter ATP-binding protein CcmA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08755	GCA_000219475.3_ASM21947v3_1707	1752478	1752861	-	no_gene_name	ABC transporter ATP-binding protein	WP_004898005.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08760	GCA_000219475.3_ASM21947v3_1708	1753087	1753359	+	essA	ESAT-6 secretion machinery protein EssA	WP_004898006.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08765	GCA_000219475.3_ASM21947v3_1709	1753464	1754588	-	tagU	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU	WP_004898007.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08770	GCA_000219475.3_ASM21947v3_1710	1754752	1756560	+	pepF	oligoendopeptidase F	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08775	GCA_000219475.3_ASM21947v3_1711	1756630	1758141	-	no_gene_name	L-lactate permease	WP_004898009.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08780	GCA_000219475.3_ASM21947v3_1712	1758262	1759053	-	znuB	High-affinity zinc uptake system membrane protein ZnuB	WP_004898010.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08785	GCA_000219475.3_ASM21947v3_1713	1759053	1759712	-	no_gene_name	ABC transporter ATP-binding protein	WP_004898011.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08790	GCA_000219475.3_ASM21947v3_1714	1759751	1760650	-	mntA	Manganese-binding lipoprotein MntA	WP_004898012.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08795	GCA_000219475.3_ASM21947v3_1715	1760951	1761127	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08800	GCA_000219475.3_ASM21947v3_1716	1761323	1761832	-	no_gene_name	Transposase IS116/IS110/IS902 family protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08805	GCA_000219475.3_ASM21947v3_1717	1761811	1762635	-	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08810	GCA_000219475.3_ASM21947v3_1718	1762915	1763700	-	no_gene_name	Cof-like hydrolase	WP_004898016.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08815	GCA_000219475.3_ASM21947v3_1719	1763800	1769193	-	no_gene_name	Levansucrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08820	GCA_000219475.3_ASM21947v3_1720	1769537	1771522	-	no_gene_name	PTS fructose transporter subunit IIC	WP_004898018.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08825	GCA_000219475.3_ASM21947v3_1721	1771562	1772476	-	pfkB	1-phosphofructokinase	WP_004898019.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08830	GCA_000219475.3_ASM21947v3_1722	1772473	1773231	-	no_gene_name	HTH deoR-type domain-containing protein	WP_004898020.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08835	GCA_000219475.3_ASM21947v3_1723	1773408	1775714	-	no_gene_name	Alpha-xylosidase	WP_004898021.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08840	GCA_000219475.3_ASM21947v3_1724	1775798	1777024	-	no_gene_name	ABC transporter permease	WP_004898022.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08845	GCA_000219475.3_ASM21947v3_1725	1777017	1777913	-	no_gene_name	ABC transporter ATPase component	WP_004898023.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08850	GCA_000219475.3_ASM21947v3_1726	1778038	1778787	-	racX	Amino acid racemase YgeA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08855	GCA_000219475.3_ASM21947v3_1727	1778790	1780361	-	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	WP_004898025.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08860	GCA_000219475.3_ASM21947v3_1728	1780398	1781555	-	no_gene_name	histidine kinase	WP_004898026.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08865	GCA_000219475.3_ASM21947v3_1729	1781561	1782247	-	no_gene_name	Two-component system response regulator	WP_003649950.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08870	GCA_000219475.3_ASM21947v3_1730	1782398	1784254	-	no_gene_name	ABC transporter ATPase and permease components	WP_004898027.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08875	GCA_000219475.3_ASM21947v3_1731	1784268	1785998	-	no_gene_name	ABC transporter ATP-binding protein	WP_004898028.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08880	GCA_000219475.3_ASM21947v3_1732	1786134	1786967	-	no_gene_name	DUF1129 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08885	GCA_000219475.3_ASM21947v3_1733	1786979	1788079	-	ychF	redox-regulated ATPase YchF	WP_004898030.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08890	GCA_000219475.3_ASM21947v3_1734	1788102	1788350	-	no_gene_name	DUF951 domain-containing protein	WP_004896526.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08895	GCA_000219475.3_ASM21947v3_1735	1788411	1789250	-	parB	Chromosome partitioning protein ParB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08900	GCA_000219475.3_ASM21947v3_1736	1789234	1790007	-	no_gene_name	Sporulation initiation inhibitor protein Soj	WP_003649943.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08905	GCA_000219475.3_ASM21947v3_1737	1790023	1790904	-	noc	nucleoid occlusion protein	WP_004898031.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08910	GCA_000219475.3_ASM21947v3_1738	1790926	1791645	-	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	WP_004898032.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08915	GCA_000219475.3_ASM21947v3_1739	1791844	1792380	+	cvpA	CvpA family protein	WP_004896521.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08920	GCA_000219475.3_ASM21947v3_1740	1792425	1793351	-	no_gene_name	FAD:protein FMN transferase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08925	GCA_000219475.3_ASM21947v3_1741	1793348	1794151	-	no_gene_name	Protein-tyrosine-phosphatase	WP_004898034.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08930	GCA_000219475.3_ASM21947v3_1742	1794162	1795199	-	no_gene_name	DUF871 domain-containing protein	WP_004898035.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08935	GCA_000219475.3_ASM21947v3_1743	1795330	1795884	-	nfr2	NADH-dependent flavin reductase subunit 2	WP_004898036.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08940	GCA_000219475.3_ASM21947v3_1744	1795897	1796433	-	nfr1	NADH-dependent flavin reductase subunit 1	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08945	GCA_000219475.3_ASM21947v3_1745	1796570	1797193	-	no_gene_name	Transcriptional regulator	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08950	GCA_000219475.3_ASM21947v3_1746	1797338	1797580	-	no_gene_name	DUF2969 domain-containing protein	WP_004898039.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08955	GCA_000219475.3_ASM21947v3_1747	1797658	1799070	+	no_gene_name	C69 family dipeptidase	WP_004898040.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08960	GCA_000219475.3_ASM21947v3_1748	1799132	1800610	-	bglH	Aryl-phospho-beta-D-glucosidase BglH	WP_004898041.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08965	GCA_000219475.3_ASM21947v3_1749	1800620	1802482	-	no_gene_name	PTS system, beta-glucoside-specific, IIABC component	WP_004898042.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08970	GCA_000219475.3_ASM21947v3_1750	1802479	1803327	-	no_gene_name	PRD domain-containing protein	WP_014567871.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08975	GCA_000219475.3_ASM21947v3_1751	1803470	1804150	-	no_gene_name	ABC superfamily ATP binding cassette transporter, binding protein	WP_004898045.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08980	GCA_000219475.3_ASM21947v3_1752	1804165	1805217	-	ftsX	FtsX domain-containing protein	WP_004898046.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08985	GCA_000219475.3_ASM21947v3_1753	1805224	1805745	-	no_gene_name	HTH tetR-type domain-containing protein	WP_004898047.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08990	GCA_000219475.3_ASM21947v3_1754	1805877	1806476	-	no_gene_name	Histidine phosphatase family protein	WP_004898048.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_08995	GCA_000219475.3_ASM21947v3_1755	1806483	1807109	-	no_gene_name	Histidine phosphatase family protein	WP_004898049.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09000	GCA_000219475.3_ASM21947v3_1756	1807230	1807979	+	no_gene_name	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase	WP_004898050.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09005	GCA_000219475.3_ASM21947v3_1757	1808021	1808779	-	yaaA	peroxide stress protein YaaA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09010	GCA_000219475.3_ASM21947v3_1758	1808769	1809128	-	no_gene_name	DUF1516 domain-containing protein	WP_004898052.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09015	GCA_000219475.3_ASM21947v3_1759	1809244	1809933	+	no_gene_name	Sugar phosphate isomerase/epimerase	WP_004898054.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09020	GCA_000219475.3_ASM21947v3_1760	1810001	1810900	-	no_gene_name	Haloacid dehalogenase-like hydrolase	WP_004898055.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09025	GCA_000219475.3_ASM21947v3_1761	1810905	1812236	-	celB	Permease IIC component	WP_004898057.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09030	GCA_000219475.3_ASM21947v3_1762	1812385	1813158	-	no_gene_name	GP-PDE domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09035	GCA_000219475.3_ASM21947v3_1763	1813232	1814161	-	no_gene_name	GP-PDE domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09040	GCA_000219475.3_ASM21947v3_1764	1814243	1814599	-	no_gene_name	serine hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09045	GCA_000219475.3_ASM21947v3_1765	1814732	1815004	-	no_gene_name	class A beta-lactamase-related serine hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09050	GCA_000219475.3_ASM21947v3_1766	1815207	1816058	-	no_gene_name	MurR/RpiR family transcriptional regulator	WP_004898065.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09055	GCA_000219475.3_ASM21947v3_1767	1816107	1816883	-	no_gene_name	Galactose-1-phosphate uridylyltransferase	WP_004898066.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09060	GCA_000219475.3_ASM21947v3_1768	1817035	1817457	-	no_gene_name	Type I 3-dehydroquinate dehydratase	WP_004898068.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09065	GCA_000219475.3_ASM21947v3_1769	1817518	1818384	-	no_gene_name	D-ala,d-ala ligase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09070	GCA_000219475.3_ASM21947v3_1770	1818560	1819774	+	yjhB	Metabolite transport protein YjhB	WP_004898072.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09075	GCA_000219475.3_ASM21947v3_1771	1819797	1820480	+	no_gene_name	Gamma-glutamyl-gamma-aminobutyrate hydrolase	WP_004898075.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09080	GCA_000219475.3_ASM21947v3_1772	1820522	1822132	-	msbA	Lipid A export ATP-binding/permease protein MsbA	WP_004898078.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09085	GCA_000219475.3_ASM21947v3_1773	1822152	1822658	-	no_gene_name	O-acetyl-ADP-ribose deacetylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09090	GCA_000219475.3_ASM21947v3_1774	1822775	1824718	-	no_gene_name	Phosphoenolpyruvate-dependent sugar phosphotransferase system EIIBCA, sucrose specific	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09095	GCA_000219475.3_ASM21947v3_1775	1824955	1826424	+	no_gene_name	Sucrose-6-phosphate hydrolase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09100	GCA_000219475.3_ASM21947v3_1776	1826435	1827421	+	no_gene_name	Sucrose operon repressor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09105	GCA_000219475.3_ASM21947v3_1777	1827460	1828236	-	no_gene_name	Tyrosine-protein phosphatase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09110	GCA_000219475.3_ASM21947v3_1778	1828440	1829255	+	thiD	Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09115	GCA_000219475.3_ASM21947v3_1779	1829331	1830014	+	gatD	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	WP_004898090.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09120	GCA_000219475.3_ASM21947v3_1780	1829995	1831383	+	no_gene_name	Amino acid permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09125	GCA_000219475.3_ASM21947v3_1781	1831421	1832323	-	eamA	EamA family transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09130	GCA_000219475.3_ASM21947v3_1782	1832743	1833753	+	asnA	aspartate--ammonia ligase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09135	GCA_000219475.3_ASM21947v3_1783	1833800	1835200	-	no_gene_name	Amino acid permease	WP_004898099.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09140	GCA_000219475.3_ASM21947v3_1784	1835218	1835943	-	no_gene_name	Putative glutamine amidotransferase	WP_004898101.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09145	GCA_000219475.3_ASM21947v3_1785	1836106	1837488	-	no_gene_name	Amino acid permease	WP_004898102.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09150	GCA_000219475.3_ASM21947v3_1786	1837478	1838872	-	no_gene_name	AA-permease domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_09155	GCA_000219475.3_ASM21947v3_1787	1839030	1839392	-	no_gene_name	DUF956 domain-containing protein	WP_004898106.1	unknown
