genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05993.1	GCA_019285715.1_ASM1928571v1_3486	3832568	3833278	+	no_gene_name	response regulator transcription factor	QXQ05993.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05994.1	GCA_019285715.1_ASM1928571v1_3487	3833290	3833487	+	no_gene_name	hypothetical protein	QXQ05994.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05995.1	GCA_019285715.1_ASM1928571v1_3488	3833671	3834057	-	no_gene_name	copper resistance protein CopC	QXQ05995.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05996.1	GCA_019285715.1_ASM1928571v1_3489	3834172	3834444	+	no_gene_name	hypothetical protein	QXQ05996.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05997.1	GCA_019285715.1_ASM1928571v1_3490	3834448	3834882	+	no_gene_name	periplasmic heavy metal sensor	QXQ05997.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08652.1	GCA_019285715.1_ASM1928571v1_3491	3834972	3835457	+	no_gene_name	RNA polymerase sigma factor	QXQ08652.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05998.1	GCA_019285715.1_ASM1928571v1_3492	3835526	3837283	+	no_gene_name	copper resistance system multicopper oxidase	QXQ05998.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ05999.1	GCA_019285715.1_ASM1928571v1_3493	3837492	3838163	+	no_gene_name	copper resistance protein B	QXQ05999.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06000.1	GCA_019285715.1_ASM1928571v1_3494	3838249	3839673	+	no_gene_name	PepSY domain-containing protein	QXQ06000.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06001.1	GCA_019285715.1_ASM1928571v1_3495	3839763	3842279	-	no_gene_name	TonB-dependent receptor	QXQ06001.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06002.1	GCA_019285715.1_ASM1928571v1_3496	3842291	3842728	-	no_gene_name	RidA family protein	QXQ06002.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06003.1	GCA_019285715.1_ASM1928571v1_3497	3842773	3843999	-	no_gene_name	FAD-binding oxidoreductase	QXQ06003.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06004.1	GCA_019285715.1_ASM1928571v1_3498	3844103	3846121	-	no_gene_name	alpha/beta fold hydrolase	QXQ06004.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06005.1	GCA_019285715.1_ASM1928571v1_3499	3846307	3847371	+	no_gene_name	ornithine cyclodeaminase family protein	QXQ06005.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06006.1	GCA_019285715.1_ASM1928571v1_3500	3847476	3848507	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	QXQ06006.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06007.1	GCA_019285715.1_ASM1928571v1_3501	3848561	3849292	-	hutC	histidine utilization repressor	QXQ06007.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06008.1	GCA_019285715.1_ASM1928571v1_3502	3849464	3850036	-	no_gene_name	HutD family protein	QXQ06008.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06009.1	GCA_019285715.1_ASM1928571v1_3503	3850042	3851709	-	hutU	urocanate hydratase	QXQ06009.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06010.1	GCA_019285715.1_ASM1928571v1_3504	3851720	3852529	-	hutG	N-formylglutamate deformylase	QXQ06010.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06011.1	GCA_019285715.1_ASM1928571v1_3505	3852526	3854055	-	hutH	histidine ammonia-lyase	QXQ06011.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08653.1	GCA_019285715.1_ASM1928571v1_3506	3854052	3855251	-	hutI	imidazolonepropionase	QXQ08653.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06012.1	GCA_019285715.1_ASM1928571v1_3507	3855336	3856706	+	no_gene_name	formimidoylglutamate deiminase	QXQ06012.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08654.1	GCA_019285715.1_ASM1928571v1_3508	3856992	3857750	-	no_gene_name	hypothetical protein	QXQ08654.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_17725	GCA_019285715.1_ASM1928571v1_3509	3858711	3859184	-	no_gene_name	flagellin protein FlaA	cds-KX816_17725	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06013.1	GCA_019285715.1_ASM1928571v1_3510	3859273	3859905	+	no_gene_name	RNA pseudouridine synthase	QXQ06013.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06014.1	GCA_019285715.1_ASM1928571v1_3511	3859928	3860830	-	no_gene_name	crotonase/enoyl-CoA hydratase family protein	QXQ06014.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06015.1	GCA_019285715.1_ASM1928571v1_3512	3860968	3862143	-	no_gene_name	acetyl-CoA C-acetyltransferase	QXQ06015.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06016.1	GCA_019285715.1_ASM1928571v1_3513	3862254	3863633	+	no_gene_name	DUF1254 domain-containing protein	QXQ06016.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06017.1	GCA_019285715.1_ASM1928571v1_3514	3863630	3864562	+	no_gene_name	alpha/beta hydrolase	QXQ06017.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06018.1	GCA_019285715.1_ASM1928571v1_3515	3864559	3865587	-	glpX	class II fructose-bisphosphatase	QXQ06018.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06019.1	GCA_019285715.1_ASM1928571v1_3516	3865672	3866967	-	no_gene_name	homoserine dehydrogenase	QXQ06019.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06020.1	GCA_019285715.1_ASM1928571v1_3517	3866957	3868174	-	no_gene_name	LL-diaminopimelate aminotransferase	QXQ06020.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06021.1	GCA_019285715.1_ASM1928571v1_3518	3868251	3868604	-	no_gene_name	hypothetical protein	QXQ06021.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06022.1	GCA_019285715.1_ASM1928571v1_3519	3868745	3870502	+	phaC	class I poly(R)-hydroxyalkanoic acid synthase	QXQ06022.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06023.1	GCA_019285715.1_ASM1928571v1_3520	3870539	3871063	-	no_gene_name	GcrA cell cycle regulator	QXQ06023.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08655.1	GCA_019285715.1_ASM1928571v1_3521	3871195	3871977	+	no_gene_name	ABC transporter permease	QXQ08655.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06024.1	GCA_019285715.1_ASM1928571v1_3522	3871999	3872886	+	no_gene_name	alpha/beta hydrolase	QXQ06024.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06025.1	GCA_019285715.1_ASM1928571v1_3523	3872899	3873651	-	no_gene_name	SDR family oxidoreductase	QXQ06025.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06026.1	GCA_019285715.1_ASM1928571v1_3524	3873899	3875086	+	no_gene_name	aspartate aminotransferase family protein	QXQ06026.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06027.1	GCA_019285715.1_ASM1928571v1_3525	3875089	3876018	+	argF	ornithine carbamoyltransferase	QXQ06027.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06028.1	GCA_019285715.1_ASM1928571v1_3526	3876149	3877051	+	no_gene_name	Hsp33 family molecular chaperone HslO	QXQ06028.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06029.1	GCA_019285715.1_ASM1928571v1_3527	3877173	3877745	-	no_gene_name	opacity protein	QXQ06029.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06030.1	GCA_019285715.1_ASM1928571v1_3528	3877927	3879399	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QXQ06030.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06031.1	GCA_019285715.1_ASM1928571v1_3529	3879473	3880741	-	no_gene_name	dicarboxylate/amino acid:cation symporter	QXQ06031.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06032.1	GCA_019285715.1_ASM1928571v1_3530	3880788	3882317	-	no_gene_name	sodium:proton antiporter	QXQ06032.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08656.1	GCA_019285715.1_ASM1928571v1_3531	3882373	3883530	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QXQ08656.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06033.1	GCA_019285715.1_ASM1928571v1_3532	3884038	3885360	+	no_gene_name	MFS transporter	QXQ06033.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08657.1	GCA_019285715.1_ASM1928571v1_3533	3885422	3886255	+	no_gene_name	GNAT family N-acetyltransferase	QXQ08657.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06034.1	GCA_019285715.1_ASM1928571v1_3534	3886252	3887574	-	no_gene_name	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	QXQ06034.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06035.1	GCA_019285715.1_ASM1928571v1_3535	3887608	3888465	-	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	QXQ06035.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06036.1	GCA_019285715.1_ASM1928571v1_3536	3888462	3889295	-	trpA	tryptophan synthase subunit alpha	QXQ06036.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06037.1	GCA_019285715.1_ASM1928571v1_3537	3889354	3890571	-	trpB	tryptophan synthase subunit beta	QXQ06037.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06038.1	GCA_019285715.1_ASM1928571v1_3538	3890595	3891230	-	no_gene_name	phosphoribosylanthranilate isomerase	QXQ06038.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06039.1	GCA_019285715.1_ASM1928571v1_3539	3891227	3891913	-	pyrF	orotidine-5'-phosphate decarboxylase	QXQ06039.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06040.1	GCA_019285715.1_ASM1928571v1_3540	3891910	3892248	-	no_gene_name	hypothetical protein	QXQ06040.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06041.1	GCA_019285715.1_ASM1928571v1_3541	3892248	3893027	-	no_gene_name	competence/damage-inducible protein A	QXQ06041.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06042.1	GCA_019285715.1_ASM1928571v1_3542	3893188	3893898	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ06042.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06043.1	GCA_019285715.1_ASM1928571v1_3543	3894138	3894974	+	map	type I methionyl aminopeptidase	QXQ06043.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06044.1	GCA_019285715.1_ASM1928571v1_3544	3895020	3895703	+	radC	DNA repair protein RadC	QXQ06044.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06045.1	GCA_019285715.1_ASM1928571v1_3545	3895809	3896165	-	no_gene_name	hypothetical protein	QXQ06045.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06046.1	GCA_019285715.1_ASM1928571v1_3546	3896382	3897683	+	purB	adenylosuccinate lyase	QXQ06046.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06047.1	GCA_019285715.1_ASM1928571v1_3547	3897930	3898691	-	no_gene_name	GDP-mannose 4,6-dehydratase	QXQ06047.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06048.1	GCA_019285715.1_ASM1928571v1_3548	3898800	3899309	+	no_gene_name	NUDIX hydrolase	QXQ06048.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06049.1	GCA_019285715.1_ASM1928571v1_3549	3899373	3900176	+	no_gene_name	ferritin-like domain-containing protein	QXQ06049.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08658.1	GCA_019285715.1_ASM1928571v1_3550	3900173	3900604	-	no_gene_name	Smr/MutS family protein	QXQ08658.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06050.1	GCA_019285715.1_ASM1928571v1_3551	3900712	3901902	-	no_gene_name	murein transglycosylase A	QXQ06050.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06051.1	GCA_019285715.1_ASM1928571v1_3552	3901899	3902576	-	no_gene_name	Tim44/TimA family putative adaptor protein	QXQ06051.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06052.1	GCA_019285715.1_ASM1928571v1_3553	3902826	3903341	+	secB	protein-export chaperone SecB	QXQ06052.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06053.1	GCA_019285715.1_ASM1928571v1_3554	3903480	3905042	+	murJ	murein biosynthesis integral membrane protein MurJ	QXQ06053.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06054.1	GCA_019285715.1_ASM1928571v1_3555	3905421	3906428	+	trpS	tryptophan--tRNA ligase	QXQ06054.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06055.1	GCA_019285715.1_ASM1928571v1_3556	3906520	3907224	+	no_gene_name	DUF4136 domain-containing protein	QXQ06055.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08659.1	GCA_019285715.1_ASM1928571v1_3557	3907299	3907757	+	no_gene_name	universal stress protein	QXQ08659.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06056.1	GCA_019285715.1_ASM1928571v1_3558	3907821	3908381	+	no_gene_name	NifU family protein	QXQ06056.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06057.1	GCA_019285715.1_ASM1928571v1_3559	3908392	3908982	+	no_gene_name	malonic semialdehyde reductase	QXQ06057.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06058.1	GCA_019285715.1_ASM1928571v1_3560	3908979	3909614	+	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	QXQ06058.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06059.1	GCA_019285715.1_ASM1928571v1_3561	3909611	3910078	+	rimI	ribosomal protein S18-alanine N-acetyltransferase	QXQ06059.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06060.1	GCA_019285715.1_ASM1928571v1_3562	3910075	3910788	+	queC	7-cyano-7-deazaguanine synthase QueC	QXQ06060.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06061.1	GCA_019285715.1_ASM1928571v1_3563	3910878	3911036	-	no_gene_name	YdcH family protein	QXQ06061.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06062.1	GCA_019285715.1_ASM1928571v1_3564	3911163	3911360	+	no_gene_name	DUF465 domain-containing protein	QXQ06062.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06063.1	GCA_019285715.1_ASM1928571v1_3565	3911460	3912023	+	no_gene_name	tetratricopeptide repeat protein	QXQ06063.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06064.1	GCA_019285715.1_ASM1928571v1_3566	3912223	3912705	-	no_gene_name	Hsp20 family protein	QXQ06064.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06065.1	GCA_019285715.1_ASM1928571v1_3567	3912805	3913167	+	no_gene_name	DUF1465 family protein	QXQ06065.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06066.1	GCA_019285715.1_ASM1928571v1_3568	3913164	3913583	+	no_gene_name	VOC family protein	QXQ06066.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06067.1	GCA_019285715.1_ASM1928571v1_3569	3913721	3917089	-	no_gene_name	error-prone DNA polymerase	QXQ06067.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06068.1	GCA_019285715.1_ASM1928571v1_3570	3917062	3918591	-	no_gene_name	DNA polymerase Y family protein	QXQ06068.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06069.1	GCA_019285715.1_ASM1928571v1_3571	3918524	3919120	-	no_gene_name	hypothetical protein	QXQ06069.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06070.1	GCA_019285715.1_ASM1928571v1_3572	3919262	3919561	+	no_gene_name	succinate dehydrogenase assembly factor 2	QXQ06070.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08660.1	GCA_019285715.1_ASM1928571v1_3573	3919656	3923156	+	mfd	transcription-repair coupling factor	QXQ08660.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06071.1	GCA_019285715.1_ASM1928571v1_3574	3923444	3925231	-	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	QXQ06071.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06072.1	GCA_019285715.1_ASM1928571v1_3575	3925364	3926407	+	moaA	GTP 3',8-cyclase MoaA	QXQ06072.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06073.1	GCA_019285715.1_ASM1928571v1_3576	3926418	3927182	+	no_gene_name	NAD kinase	QXQ06073.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06074.1	GCA_019285715.1_ASM1928571v1_3577	3927676	3928515	-	no_gene_name	quinoprotein dehydrogenase-associated putative ABC transporter substrate-binding protein	QXQ06074.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06075.1	GCA_019285715.1_ASM1928571v1_3578	3928515	3929039	-	no_gene_name	cytochrome c	QXQ06075.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06076.1	GCA_019285715.1_ASM1928571v1_3579	3929017	3930930	-	no_gene_name	PQQ-dependent dehydrogenase, methanol/ethanol family	QXQ06076.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06077.1	GCA_019285715.1_ASM1928571v1_3580	3931325	3932515	+	fdhA	formaldehyde dehydrogenase, glutathione-independent	QXQ06077.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08661.1	GCA_019285715.1_ASM1928571v1_3581	3932565	3933401	-	fghA	S-formylglutathione hydrolase	QXQ08661.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06078.1	GCA_019285715.1_ASM1928571v1_3582	3933436	3933819	-	no_gene_name	VOC family protein	QXQ06078.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06079.1	GCA_019285715.1_ASM1928571v1_3583	3933845	3934954	-	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	QXQ06079.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08662.1	GCA_019285715.1_ASM1928571v1_3584	3935053	3935952	+	no_gene_name	LysR family transcriptional regulator	QXQ08662.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06080.1	GCA_019285715.1_ASM1928571v1_3585	3935956	3936375	-	no_gene_name	heme-binding protein	QXQ06080.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06081.1	GCA_019285715.1_ASM1928571v1_3586	3936503	3937426	-	no_gene_name	right-handed parallel beta-helix repeat-containing protein	QXQ06081.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06082.1	GCA_019285715.1_ASM1928571v1_3587	3937579	3938316	+	no_gene_name	class I SAM-dependent methyltransferase	QXQ06082.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06083.1	GCA_019285715.1_ASM1928571v1_3588	3938361	3940127	+	recJ	single-stranded-DNA-specific exonuclease RecJ	QXQ06083.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06084.1	GCA_019285715.1_ASM1928571v1_3589	3940161	3940727	-	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ06084.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06085.1	GCA_019285715.1_ASM1928571v1_3590	3941105	3941611	+	no_gene_name	ferritin-like domain-containing protein	QXQ06085.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06086.1	GCA_019285715.1_ASM1928571v1_3591	3941884	3943911	+	no_gene_name	response regulator	QXQ06086.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06087.1	GCA_019285715.1_ASM1928571v1_3592	3943938	3945041	-	no_gene_name	hypothetical protein	QXQ06087.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06088.1	GCA_019285715.1_ASM1928571v1_3593	3945387	3946169	-	no_gene_name	hypothetical protein	QXQ06088.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06089.1	GCA_019285715.1_ASM1928571v1_3594	3946256	3948169	-	no_gene_name	ATP-binding cassette domain-containing protein	QXQ06089.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06090.1	GCA_019285715.1_ASM1928571v1_3595	3948341	3948583	+	no_gene_name	hypothetical protein	QXQ06090.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08663.1	GCA_019285715.1_ASM1928571v1_3596	3949027	3949401	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08663.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08664.1	GCA_019285715.1_ASM1928571v1_3597	3949673	3950533	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	QXQ08664.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06091.1	GCA_019285715.1_ASM1928571v1_3598	3950526	3950948	+	no_gene_name	FKBP-type peptidyl-prolyl cis-trans isomerase	QXQ06091.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08665.1	GCA_019285715.1_ASM1928571v1_3599	3950945	3951376	-	no_gene_name	nucleoside deaminase	QXQ08665.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06092.1	GCA_019285715.1_ASM1928571v1_3600	3951420	3951617	-	no_gene_name	YqaE/Pmp3 family membrane protein	QXQ06092.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06093.1	GCA_019285715.1_ASM1928571v1_3601	3951617	3951910	-	no_gene_name	hypothetical protein	QXQ06093.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06094.1	GCA_019285715.1_ASM1928571v1_3602	3951995	3953833	-	typA	translational GTPase TypA	QXQ06094.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06095.1	GCA_019285715.1_ASM1928571v1_3603	3954200	3954622	+	no_gene_name	YciI family protein	QXQ06095.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_18210	GCA_019285715.1_ASM1928571v1_3604	3954811	3957013	-	glf	UDP-galactopyranose mutase	cds-KX816_18210	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06096.1	GCA_019285715.1_ASM1928571v1_3605	3957298	3958137	-	no_gene_name	CoA ester lyase	QXQ06096.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06097.1	GCA_019285715.1_ASM1928571v1_3606	3958775	3959044	+	no_gene_name	hypothetical protein	QXQ06097.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06098.1	GCA_019285715.1_ASM1928571v1_3607	3959048	3959284	-	no_gene_name	phage baseplate assembly protein V	QXQ06098.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06099.1	GCA_019285715.1_ASM1928571v1_3608	3959290	3959970	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	QXQ06099.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06100.1	GCA_019285715.1_ASM1928571v1_3609	3959967	3960860	-	no_gene_name	EamA family transporter	QXQ06100.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06101.1	GCA_019285715.1_ASM1928571v1_3610	3960857	3961582	-	no_gene_name	DnaJ family molecular chaperone	QXQ06101.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06102.1	GCA_019285715.1_ASM1928571v1_3611	3961664	3962329	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QXQ06102.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06103.1	GCA_019285715.1_ASM1928571v1_3612	3962302	3962880	-	no_gene_name	hypothetical protein	QXQ06103.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06104.1	GCA_019285715.1_ASM1928571v1_3613	3962877	3963515	-	no_gene_name	LysE family transporter	QXQ06104.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ06105.1	GCA_019285715.1_ASM1928571v1_3614	3963526	3963738	-	no_gene_name	cold-shock protein	QXQ06105.1	chromosome
