genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54919.1	GCA_000328745.1_ASM32874v1_5988	6286952	6287113	-	no_gene_name	ABC transporter	BAM54919.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54920.1	GCA_000328745.1_ASM32874v1_5989	6287548	6289116	+	leuA	alpha-isopropylmalate synthase	BAM54920.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54921.1	GCA_000328745.1_ASM32874v1_5990	6289227	6289970	-	no_gene_name	hypothetical protein	BAM54921.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54922.1	GCA_000328745.1_ASM32874v1_5991	6290049	6290312	-	rpmA	50S ribosomal protein L27	BAM54922.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54923.1	GCA_000328745.1_ASM32874v1_5992	6290420	6290794	-	rplU	50S ribosomal protein L21	BAM54923.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54924.1	GCA_000328745.1_ASM32874v1_5993	6291066	6292358	-	no_gene_name	hypothetical protein	BAM54924.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54925.1	GCA_000328745.1_ASM32874v1_5994	6292371	6292862	-	no_gene_name	hypothetical protein	BAM54925.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54926.1	GCA_000328745.1_ASM32874v1_5995	6292990	6293331	-	hypA	hydrogenase expression/formation protein HypA	BAM54926.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54927.1	GCA_000328745.1_ASM32874v1_5996	6293481	6293831	-	no_gene_name	hypothetical protein	BAM54927.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54928.1	GCA_000328745.1_ASM32874v1_5997	6293937	6294752	-	spoU	rRNA methylase	BAM54928.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54929.1	GCA_000328745.1_ASM32874v1_5998	6294742	6296229	-	glpK	glycerol kinase	BAM54929.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54930.1	GCA_000328745.1_ASM32874v1_5999	6296282	6298939	-	no_gene_name	hypothetical protein	BAM54930.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54931.1	GCA_000328745.1_ASM32874v1_6000	6299728	6301227	+	otsA	alpha,alpha-trehalose-phosphate synthase	BAM54931.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54932.1	GCA_000328745.1_ASM32874v1_6001	6301373	6303034	+	glpD	glycerol-3-phosphate dehydrogenase	BAM54932.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54933.1	GCA_000328745.1_ASM32874v1_6002	6303178	6303966	-	no_gene_name	hypothetical protein	BAM54933.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54934.1	GCA_000328745.1_ASM32874v1_6003	6304031	6304207	-	no_gene_name	hypothetical protein	BAM54934.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54935.1	GCA_000328745.1_ASM32874v1_6004	6304238	6305629	-	no_gene_name	hypothetical protein	BAM54935.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54936.1	GCA_000328745.1_ASM32874v1_6005	6305926	6306318	+	no_gene_name	hypothetical protein	BAM54936.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54937.1	GCA_000328745.1_ASM32874v1_6006	6306465	6308003	+	no_gene_name	sodium-coupled permease	BAM54937.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54938.1	GCA_000328745.1_ASM32874v1_6007	6308016	6308687	+	no_gene_name	hypothetical protein	BAM54938.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54939.1	GCA_000328745.1_ASM32874v1_6008	6308771	6309031	-	no_gene_name	hypothetical protein	BAM54939.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54940.1	GCA_000328745.1_ASM32874v1_6009	6309058	6309567	-	no_gene_name	glutathione peroxidase	BAM54940.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54941.1	GCA_000328745.1_ASM32874v1_6010	6309770	6309997	-	no_gene_name	hypothetical protein	BAM54941.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54942.1	GCA_000328745.1_ASM32874v1_6011	6310242	6311078	-	no_gene_name	hypothetical protein	BAM54942.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54943.1	GCA_000328745.1_ASM32874v1_6012	6311155	6311466	-	no_gene_name	hypothetical protein	BAM54943.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54944.1	GCA_000328745.1_ASM32874v1_6013	6311483	6312598	-	gldA	glycerol dehydrogenase	BAM54944.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54945.1	GCA_000328745.1_ASM32874v1_6014	6313022	6314245	+	no_gene_name	43 kD bacteriochlorophyll synthase subunit	BAM54945.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54946.1	GCA_000328745.1_ASM32874v1_6015	6314344	6314475	+	no_gene_name	hypothetical protein	BAM54946.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54947.1	GCA_000328745.1_ASM32874v1_6016	6314492	6314698	+	no_gene_name	hypothetical protein	BAM54947.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54948.1	GCA_000328745.1_ASM32874v1_6017	6314698	6315084	+	no_gene_name	hypothetical protein	BAM54948.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54949.1	GCA_000328745.1_ASM32874v1_6018	6315134	6316198	-	no_gene_name	hypothetical protein	BAM54949.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54950.1	GCA_000328745.1_ASM32874v1_6019	6316241	6317449	-	sat	sulfate adenylyltransferase	BAM54950.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54951.1	GCA_000328745.1_ASM32874v1_6020	6317926	6320229	-	nrdA	ribonucleotide reductase subunit alpha	BAM54951.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54952.1	GCA_000328745.1_ASM32874v1_6021	6320531	6320827	+	no_gene_name	hypothetical protein	BAM54952.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54953.1	GCA_000328745.1_ASM32874v1_6022	6320852	6322522	-	no_gene_name	hypothetical protein	BAM54953.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54954.1	GCA_000328745.1_ASM32874v1_6023	6322609	6323553	-	no_gene_name	hypothetical protein	BAM54954.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54955.1	GCA_000328745.1_ASM32874v1_6024	6323702	6324328	-	no_gene_name	hypothetical protein	BAM54955.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54956.1	GCA_000328745.1_ASM32874v1_6025	6324655	6324927	+	no_gene_name	hypothetical protein	BAM54956.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54957.1	GCA_000328745.1_ASM32874v1_6026	6325134	6325382	+	no_gene_name	transposase	BAM54957.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54958.1	GCA_000328745.1_ASM32874v1_6027	6325411	6325761	+	rpiB	ribose phosphate isomerase B	BAM54958.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54959.1	GCA_000328745.1_ASM32874v1_6028	6325814	6326329	-	no_gene_name	hypothetical protein	BAM54959.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54960.1	GCA_000328745.1_ASM32874v1_6029	6326633	6327892	-	purD	phosphoribosylamine--glycine ligase	BAM54960.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54961.1	GCA_000328745.1_ASM32874v1_6030	6328004	6328639	+	no_gene_name	hypothetical protein	BAM54961.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54962.1	GCA_000328745.1_ASM32874v1_6031	6328736	6329116	+	rpsL	30S ribosomal protein S12	BAM54962.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54963.1	GCA_000328745.1_ASM32874v1_6032	6329267	6329737	+	rps7	30S ribosomal protein S7	BAM54963.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54964.1	GCA_000328745.1_ASM32874v1_6033	6329944	6332019	+	fus	elongation factor G	BAM54964.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54965.1	GCA_000328745.1_ASM32874v1_6034	6332079	6333278	+	tuf	elongation factor Tu	BAM54965.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54966.1	GCA_000328745.1_ASM32874v1_6035	6333417	6333734	+	rpsJ	30S ribosomal protein S10	BAM54966.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54967.1	GCA_000328745.1_ASM32874v1_6036	6333900	6334439	+	no_gene_name	hypothetical protein	BAM54967.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54968.1	GCA_000328745.1_ASM32874v1_6037	6334439	6335776	+	no_gene_name	hypothetical protein	BAM54968.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54969.1	GCA_000328745.1_ASM32874v1_6038	6335838	6336656	+	glnH	glutamine-binding protein	BAM54969.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54970.1	GCA_000328745.1_ASM32874v1_6039	6336743	6336982	+	no_gene_name	hypothetical protein	BAM54970.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54971.1	GCA_000328745.1_ASM32874v1_6040	6337058	6337963	-	no_gene_name	hypothetical protein	BAM54971.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54972.1	GCA_000328745.1_ASM32874v1_6041	6338457	6339299	-	no_gene_name	hypothetical protein	BAM54972.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54973.1	GCA_000328745.1_ASM32874v1_6042	6339401	6339748	-	no_gene_name	hypothetical protein	BAM54973.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54974.1	GCA_000328745.1_ASM32874v1_6043	6339931	6340788	+	hypB	hydrogenase isoenzyme formation protein HypB	BAM54974.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54975.1	GCA_000328745.1_ASM32874v1_6044	6340808	6342382	+	no_gene_name	hypothetical protein	BAM54975.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54976.1	GCA_000328745.1_ASM32874v1_6045	6342575	6344527	+	mrcA	penicillin-binding protein 1B	BAM54976.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54977.1	GCA_000328745.1_ASM32874v1_6046	6344796	6346115	+	gatB	aspartyl/glutamyl-tRNA amidotransferase subunitB	BAM54977.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54978.1	GCA_000328745.1_ASM32874v1_6047	6346320	6346679	+	no_gene_name	transposase	BAM54978.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54979.1	GCA_000328745.1_ASM32874v1_6048	6346673	6347167	+	no_gene_name	transposase	BAM54979.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54980.1	GCA_000328745.1_ASM32874v1_6049	6347404	6348852	-	ffh	signal recognition particle protein	BAM54980.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54981.1	GCA_000328745.1_ASM32874v1_6050	6349071	6349319	+	no_gene_name	hypothetical protein	BAM54981.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54982.1	GCA_000328745.1_ASM32874v1_6051	6349312	6350115	+	no_gene_name	hypothetical protein	BAM54982.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54983.1	GCA_000328745.1_ASM32874v1_6052	6350140	6350982	-	no_gene_name	hypothetical protein	BAM54983.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54984.1	GCA_000328745.1_ASM32874v1_6053	6351039	6351683	+	pdxH	pyridoxamine 5'-phosphate oxidase	BAM54984.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54985.1	GCA_000328745.1_ASM32874v1_6054	6351731	6351880	-	no_gene_name	hypothetical protein	BAM54985.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54986.1	GCA_000328745.1_ASM32874v1_6055	6352082	6353032	+	desB	delta 15 desaturase	BAM54986.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54987.1	GCA_000328745.1_ASM32874v1_6056	6353127	6355634	-	no_gene_name	nitrogen assimilation regulatory protein	BAM54987.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54988.1	GCA_000328745.1_ASM32874v1_6057	6355727	6356074	+	no_gene_name	hypothetical protein	BAM54988.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54989.1	GCA_000328745.1_ASM32874v1_6058	6356052	6356339	+	no_gene_name	hypothetical protein	BAM54989.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54990.1	GCA_000328745.1_ASM32874v1_6059	6356433	6358091	+	pyrG	CTP synthetase	BAM54990.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54991.1	GCA_000328745.1_ASM32874v1_6060	6358078	6358680	+	leuD	isopropylmalate isomerase small subunit	BAM54991.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54992.1	GCA_000328745.1_ASM32874v1_6061	6358812	6359774	+	no_gene_name	hypothetical protein	BAM54992.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54993.1	GCA_000328745.1_ASM32874v1_6062	6359774	6360154	+	no_gene_name	hypothetical protein	BAM54993.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54994.1	GCA_000328745.1_ASM32874v1_6063	6360377	6361393	+	no_gene_name	hypothetical protein	BAM54994.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54995.1	GCA_000328745.1_ASM32874v1_6064	6361815	6362372	-	no_gene_name	hypothetical protein	BAM54995.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54996.1	GCA_000328745.1_ASM32874v1_6065	6362406	6363452	-	no_gene_name	hypothetical protein	BAM54996.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54997.1	GCA_000328745.1_ASM32874v1_6066	6363625	6363813	-	no_gene_name	hypothetical protein	BAM54997.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54998.1	GCA_000328745.1_ASM32874v1_6067	6363979	6365223	+	pbp	penicillin-binding protein 4	BAM54998.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM54999.1	GCA_000328745.1_ASM32874v1_6068	6365241	6366308	-	no_gene_name	sensory transduction histidine kinase	BAM54999.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55000.1	GCA_000328745.1_ASM32874v1_6069	6367852	6368568	+	no_gene_name	hypothetical protein	BAM55000.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55001.1	GCA_000328745.1_ASM32874v1_6070	6368869	6370452	+	no_gene_name	hypothetical protein	BAM55001.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55002.1	GCA_000328745.1_ASM32874v1_6071	6370496	6370969	-	no_gene_name	transposase	BAM55002.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55003.1	GCA_000328745.1_ASM32874v1_6072	6370984	6371343	-	no_gene_name	transposase	BAM55003.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55004.1	GCA_000328745.1_ASM32874v1_6073	6371710	6372249	-	ndhJ	NADH dehydrogenase subunit J	BAM55004.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55005.1	GCA_000328745.1_ASM32874v1_6074	6372242	6372988	-	ndhK	NADH dehydrogenase subunit B	BAM55005.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55006.1	GCA_000328745.1_ASM32874v1_6075	6373060	6373422	-	ndhC	NADH dehydrogenase subunit A	BAM55006.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55007.1	GCA_000328745.1_ASM32874v1_6076	6373813	6374853	+	thrC	threonine synthase	BAM55007.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55008.1	GCA_000328745.1_ASM32874v1_6077	6374903	6375835	-	no_gene_name	hypothetical protein	BAM55008.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55009.1	GCA_000328745.1_ASM32874v1_6078	6375962	6376696	+	no_gene_name	hypothetical protein	BAM55009.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55010.1	GCA_000328745.1_ASM32874v1_6079	6376716	6377540	+	no_gene_name	hypothetical protein	BAM55010.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55011.1	GCA_000328745.1_ASM32874v1_6080	6377549	6379891	-	gspD	general secretion pathway protein D	BAM55011.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55012.1	GCA_000328745.1_ASM32874v1_6081	6379987	6380814	-	no_gene_name	hypothetical protein	BAM55012.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55013.1	GCA_000328745.1_ASM32874v1_6082	6380854	6381708	-	no_gene_name	hypothetical protein	BAM55013.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55014.1	GCA_000328745.1_ASM32874v1_6083	6381790	6382893	-	pilM	hypothetical protein	BAM55014.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55015.1	GCA_000328745.1_ASM32874v1_6084	6383078	6383518	-	no_gene_name	hypothetical protein	BAM55015.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55016.1	GCA_000328745.1_ASM32874v1_6085	6383548	6384312	-	no_gene_name	hypothetical protein	BAM55016.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55017.1	GCA_000328745.1_ASM32874v1_6086	6384564	6385181	-	rffM	UDP-N-acetyl-D-mannosaminuronic acidtransferase	BAM55017.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55018.1	GCA_000328745.1_ASM32874v1_6087	6385502	6386968	-	no_gene_name	hypothetical protein	BAM55018.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55019.1	GCA_000328745.1_ASM32874v1_6088	6387179	6388753	-	ggt	gamma-glutamyltranspeptidase	BAM55019.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55020.1	GCA_000328745.1_ASM32874v1_6089	6388761	6389942	-	mrdB	rod-shape-determining protein	BAM55020.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55021.1	GCA_000328745.1_ASM32874v1_6090	6389947	6390504	-	no_gene_name	hypothetical protein	BAM55021.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55022.1	GCA_000328745.1_ASM32874v1_6091	6390634	6392481	+	no_gene_name	nodulation protein	BAM55022.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55023.1	GCA_000328745.1_ASM32874v1_6092	6392569	6394449	-	rpoC1	DNA-directed RNA polymerase subunit gamma	BAM55023.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55024.1	GCA_000328745.1_ASM32874v1_6093	6394809	6397844	+	hlyB	HlyB family protein	BAM55024.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55025.1	GCA_000328745.1_ASM32874v1_6094	6398001	6399752	+	hlyD	HlyD family secretion protein	BAM55025.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55026.1	GCA_000328745.1_ASM32874v1_6095	6399849	6400250	+	petC	cytochrome B6/f complex iron-sulfur subunit	BAM55026.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55027.1	GCA_000328745.1_ASM32874v1_6096	6400310	6401602	+	no_gene_name	hypothetical protein	BAM55027.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55028.1	GCA_000328745.1_ASM32874v1_6097	6401815	6402756	+	rfbM	GDP-mannose pyrophosphorylase	BAM55028.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55029.1	GCA_000328745.1_ASM32874v1_6098	6403285	6403983	+	no_gene_name	catabolite gene activator protein	BAM55029.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55030.1	GCA_000328745.1_ASM32874v1_6099	6404204	6404941	+	no_gene_name	hypothetical protein	BAM55030.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55031.1	GCA_000328745.1_ASM32874v1_6100	6405017	6405568	+	no_gene_name	hypothetical protein	BAM55031.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55032.1	GCA_000328745.1_ASM32874v1_6101	6405695	6405835	+	no_gene_name	Predicted integral membrane protein	BAM55032.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55033.1	GCA_000328745.1_ASM32874v1_6102	6405861	6407495	+	melB	melibiose carrier protein	BAM55033.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55034.1	GCA_000328745.1_ASM32874v1_6103	6408060	6409292	+	no_gene_name	bifunctional sterol desaturase/short chaindehydrogenase	BAM55034.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55035.1	GCA_000328745.1_ASM32874v1_6104	6409299	6410252	-	no_gene_name	hypothetical protein	BAM55035.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55036.1	GCA_000328745.1_ASM32874v1_6105	6410421	6411860	+	no_gene_name	hypothetical protein	BAM55036.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55037.1	GCA_000328745.1_ASM32874v1_6106	6411902	6412804	+	no_gene_name	hypothetical protein	BAM55037.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55038.1	GCA_000328745.1_ASM32874v1_6107	6413048	6414043	-	pyrB	aspartate carbamoyltransferase	BAM55038.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55039.1	GCA_000328745.1_ASM32874v1_6108	6414252	6414896	+	no_gene_name	hypothetical protein	BAM55039.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55040.1	GCA_000328745.1_ASM32874v1_6109	6414962	6415375	+	no_gene_name	hypothetical protein	BAM55040.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55041.1	GCA_000328745.1_ASM32874v1_6110	6415382	6416191	-	no_gene_name	hypothetical protein	BAM55041.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55042.1	GCA_000328745.1_ASM32874v1_6111	6416622	6416990	+	petF	ferredoxin	BAM55042.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55043.1	GCA_000328745.1_ASM32874v1_6112	6417060	6417923	+	suhB	extragenic suppressor SuhB	BAM55043.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55044.1	GCA_000328745.1_ASM32874v1_6113	6418054	6418998	+	no_gene_name	hypothetical protein	BAM55044.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55045.1	GCA_000328745.1_ASM32874v1_6114	6419060	6419560	-	no_gene_name	hypothetical protein	BAM55045.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55046.1	GCA_000328745.1_ASM32874v1_6115	6419644	6420798	-	no_gene_name	inner membrane protein translocase componentYidC	BAM55046.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55047.1	GCA_000328745.1_ASM32874v1_6116	6420899	6421294	-	no_gene_name	hypothetical protein	BAM55047.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55048.1	GCA_000328745.1_ASM32874v1_6117	6421266	6421547	-	rnpA	ribonuclease P	BAM55048.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55049.1	GCA_000328745.1_ASM32874v1_6118	6421650	6421787	-	rpl34	ribosommal protein L34	BAM55049.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55050.1	GCA_000328745.1_ASM32874v1_6119	6421843	6422292	-	no_gene_name	tymocyte protein cThy28kD	BAM55050.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55051.1	GCA_000328745.1_ASM32874v1_6120	6422325	6422951	-	no_gene_name	precorrin-8X methylmutase	BAM55051.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55052.1	GCA_000328745.1_ASM32874v1_6121	6423083	6423598	+	no_gene_name	hypothetical protein	BAM55052.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55053.1	GCA_000328745.1_ASM32874v1_6122	6423819	6424583	+	no_gene_name	hypothetical protein	BAM55053.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55054.1	GCA_000328745.1_ASM32874v1_6123	6424865	6424981	-	petG	PetG subunit of the cytchromeb6f complex	BAM55054.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55055.1	GCA_000328745.1_ASM32874v1_6124	6425421	6425885	+	no_gene_name	hypothetical protein	BAM55055.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55056.1	GCA_000328745.1_ASM32874v1_6125	6425931	6426497	+	no_gene_name	hypothetical protein	BAM55056.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55057.1	GCA_000328745.1_ASM32874v1_6126	6426515	6426727	+	no_gene_name	hypothetical protein	BAM55057.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55058.1	GCA_000328745.1_ASM32874v1_6127	6426931	6427662	+	no_gene_name	hypothetical protein	BAM55058.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55059.1	GCA_000328745.1_ASM32874v1_6128	6427714	6428313	+	no_gene_name	hypothetical protein	BAM55059.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55060.1	GCA_000328745.1_ASM32874v1_6129	6428554	6429636	+	psbA3	photosystem II D1 protein	BAM55060.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM55061.1	GCA_000328745.1_ASM32874v1_6130	6429789	6431696	+	dnaG	DNA primase	BAM55061.1	unknown
