genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040231.1	GCF_000016725.1_ASM1672v1_2702	2941713	2942414	-	no_gene_name	ATPase	WP_012040231.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040232.1	GCF_000016725.1_ASM1672v1_2703	2942425	2945112	-	no_gene_name	AsmA family protein	WP_012040232.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040233.1	GCF_000016725.1_ASM1672v1_2704	2945176	2947077	-	no_gene_name	hypothetical protein	WP_012040233.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040234.1	GCF_000016725.1_ASM1672v1_2705	2947083	2948102	-	no_gene_name	mitochondrial fission ELM1 family protein	WP_012040234.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040235.1	GCF_000016725.1_ASM1672v1_2706	2948221	2949180	+	no_gene_name	succinylglutamate desuccinylase/aspartoacylase family protein	WP_012040235.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040236.1	GCF_000016725.1_ASM1672v1_2707	2949191	2950069	-	no_gene_name	phosphatidylcholine/phosphatidylserine synthase	WP_012040236.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS15925	GCF_000016725.1_ASM1672v1_2708	2950066	2950767	-	no_gene_name	phosphatidylserine decarboxylase	cds-ACRY_RS15925	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040238.1	GCF_000016725.1_ASM1672v1_2709	2950816	2951901	-	no_gene_name	Ig-like domain-containing protein	WP_012040238.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423636.1	GCF_000016725.1_ASM1672v1_2710	2951995	2952579	+	no_gene_name	TIGR00730 family Rossman fold protein	WP_007423636.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188934.1	GCF_000016725.1_ASM1672v1_2711	2952534	2952728	-	yacG	DNA gyrase inhibitor YacG	WP_035188934.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040239.1	GCF_000016725.1_ASM1672v1_2712	2952725	2953597	-	no_gene_name	ribonuclease E/G	WP_012040239.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423638.1	GCF_000016725.1_ASM1672v1_2713	2953594	2954160	-	no_gene_name	Maf family nucleotide pyrophosphatase	WP_007423638.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423639.1	GCF_000016725.1_ASM1672v1_2714	2954174	2954392	-	infA	translation initiation factor IF-1	WP_007423639.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040240.1	GCF_000016725.1_ASM1672v1_2715	2954445	2955755	-	hisD	histidinol dehydrogenase	WP_012040240.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423640.1	GCF_000016725.1_ASM1672v1_2716	2955752	2956447	-	hisG	ATP phosphoribosyltransferase	WP_007423640.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188942.1	GCF_000016725.1_ASM1672v1_2717	2956537	2957457	+	no_gene_name	hydroxymethylglutaryl-CoA lyase	WP_035188942.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040243.1	GCF_000016725.1_ASM1672v1_2718	2957468	2958646	+	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_012040243.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS20445	GCF_000016725.1_ASM1672v1_2719	2958668	2959147	+	no_gene_name	NAD(P)-dependent oxidoreductase	cds-ACRY_RS20445	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_256363803.1	GCF_000016725.1_ASM1672v1_2720	2959121	2959546	+	no_gene_name	NAD(P)-dependent oxidoreductase	WP_256363803.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040245.1	GCF_000016725.1_ASM1672v1_2721	2959538	2959756	-	no_gene_name	EexN family lipoprotein	WP_012040245.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856392.1	GCF_000016725.1_ASM1672v1_2722	2959928	2960179	+	no_gene_name	hypothetical protein	WP_155856392.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423646.1	GCF_000016725.1_ASM1672v1_2723	2960272	2960790	+	no_gene_name	invasion associated locus B family protein	WP_007423646.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040247.1	GCF_000016725.1_ASM1672v1_2724	2960807	2961979	+	rlmN	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	WP_012040247.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040248.1	GCF_000016725.1_ASM1672v1_2725	2962005	2962712	+	no_gene_name	SDR family oxidoreductase	WP_012040248.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423649.1	GCF_000016725.1_ASM1672v1_2726	2962859	2963161	+	rpmB	50S ribosomal protein L28	WP_007423649.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423650.1	GCF_000016725.1_ASM1672v1_2727	2963363	2963866	+	no_gene_name	YbjN domain-containing protein	WP_007423650.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040249.1	GCF_000016725.1_ASM1672v1_2728	2963863	2964675	+	proC	pyrroline-5-carboxylate reductase	WP_012040249.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040250.1	GCF_000016725.1_ASM1672v1_2729	2965020	2966549	+	no_gene_name	methyl-accepting chemotaxis protein	WP_012040250.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040251.1	GCF_000016725.1_ASM1672v1_2730	2966555	2966857	+	no_gene_name	STAS domain-containing protein	WP_012040251.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423757.1	GCF_000016725.1_ASM1672v1_2731	2966854	2967219	+	no_gene_name	response regulator	WP_007423757.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035187914.1	GCF_000016725.1_ASM1672v1_2732	2967234	2969423	+	no_gene_name	chemotaxis protein CheA	WP_035187914.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040253.1	GCF_000016725.1_ASM1672v1_2733	2969427	2969891	+	no_gene_name	chemotaxis protein CheW	WP_012040253.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423752.1	GCF_000016725.1_ASM1672v1_2734	2969888	2970784	+	no_gene_name	protein-glutamate O-methyltransferase	WP_007423752.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040254.1	GCF_000016725.1_ASM1672v1_2735	2970781	2971833	+	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_012040254.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424128.1	GCF_000016725.1_ASM1672v1_2736	2971833	2972228	+	no_gene_name	response regulator	WP_007424128.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424129.1	GCF_000016725.1_ASM1672v1_2737	2972225	2972797	+	no_gene_name	chemoreceptor glutamine deamidase CheD	WP_007424129.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424130.1	GCF_000016725.1_ASM1672v1_2738	2972814	2973212	+	no_gene_name	hypothetical protein	WP_007424130.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640968.1	GCF_000016725.1_ASM1672v1_2739	2973460	2973747	+	no_gene_name	acyl carrier protein	WP_013640968.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040255.1	GCF_000016725.1_ASM1672v1_2740	2973767	2974312	-	no_gene_name	nuclear transport factor 2 family protein	WP_012040255.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040256.1	GCF_000016725.1_ASM1672v1_2741	2974512	2975348	+	no_gene_name	MBL fold metallo-hydrolase	WP_012040256.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424134.1	GCF_000016725.1_ASM1672v1_2742	2975412	2976302	-	rpoH	RNA polymerase sigma factor RpoH	WP_007424134.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040257.1	GCF_000016725.1_ASM1672v1_2743	2976587	2977585	-	no_gene_name	RluA family pseudouridine synthase	WP_012040257.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040258.1	GCF_000016725.1_ASM1672v1_2744	2977636	2978004	+	no_gene_name	hypothetical protein	WP_012040258.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013640971.1	GCF_000016725.1_ASM1672v1_2745	2978015	2978197	+	no_gene_name	DUF2256 domain-containing protein	WP_013640971.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040259.1	GCF_000016725.1_ASM1672v1_2746	2978619	2979230	+	no_gene_name	PEP-CTERM sorting domain-containing protein	WP_012040259.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040260.1	GCF_000016725.1_ASM1672v1_2747	2979382	2980788	+	tcuA	FAD-dependent tricarballylate dehydrogenase TcuA	WP_012040260.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040261.1	GCF_000016725.1_ASM1672v1_2748	2980775	2981893	+	tcuB	tricarballylate utilization 4Fe-4S protein TcuB	WP_012040261.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424262.1	GCF_000016725.1_ASM1672v1_2749	2981990	2983294	+	no_gene_name	MFS transporter	WP_007424262.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040262.1	GCF_000016725.1_ASM1672v1_2750	2983350	2983892	-	no_gene_name	hypothetical protein	WP_012040262.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040263.1	GCF_000016725.1_ASM1672v1_2751	2984412	2986178	-	atzF	allophanate hydrolase	WP_012040263.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040264.1	GCF_000016725.1_ASM1672v1_2752	2986175	2989663	-	no_gene_name	5-oxoprolinase/urea amidolyase family protein	WP_012040264.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040265.1	GCF_000016725.1_ASM1672v1_2753	2989660	2990292	-	no_gene_name	DUF1989 domain-containing protein	WP_012040265.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040266.1	GCF_000016725.1_ASM1672v1_2754	2990300	2991082	-	no_gene_name	DUF1989 domain-containing protein	WP_012040266.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040267.1	GCF_000016725.1_ASM1672v1_2755	2991155	2991997	-	no_gene_name	ABC transporter ATP-binding protein	WP_012040267.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040268.1	GCF_000016725.1_ASM1672v1_2756	2991994	2992812	-	no_gene_name	ABC transporter permease	WP_012040268.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040269.1	GCF_000016725.1_ASM1672v1_2757	2992821	2993900	-	no_gene_name	putative urea ABC transporter substrate-binding protein	WP_012040269.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040270.1	GCF_000016725.1_ASM1672v1_2758	2994341	2994916	+	no_gene_name	hypothetical protein	WP_012040270.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295291.1	GCF_000016725.1_ASM1672v1_2759	2995090	2996388	+	no_gene_name	sorbosone dehydrogenase family protein	WP_231295291.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040272.1	GCF_000016725.1_ASM1672v1_2760	2996407	2999511	-	no_gene_name	efflux RND transporter permease subunit	WP_012040272.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040273.1	GCF_000016725.1_ASM1672v1_2761	2999521	3000441	-	no_gene_name	hypothetical protein	WP_012040273.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040274.1	GCF_000016725.1_ASM1672v1_2762	3000438	3001841	-	no_gene_name	TolC family protein	WP_012040274.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040275.1	GCF_000016725.1_ASM1672v1_2763	3002001	3002930	-	no_gene_name	dihydrodipicolinate synthase family protein	WP_012040275.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295292.1	GCF_000016725.1_ASM1672v1_2764	3003171	3003938	+	no_gene_name	hypothetical protein	WP_231295292.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422662.1	GCF_000016725.1_ASM1672v1_2765	3003987	3004838	+	uppS	polyprenyl diphosphate synthase	WP_007422662.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040277.1	GCF_000016725.1_ASM1672v1_2766	3005056	3005967	+	no_gene_name	LysR family transcriptional regulator	WP_012040277.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040278.1	GCF_000016725.1_ASM1672v1_2767	3006015	3006917	+	no_gene_name	hypothetical protein	WP_012040278.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040279.1	GCF_000016725.1_ASM1672v1_2768	3006914	3007744	+	no_gene_name	ABC transporter substrate-binding protein	WP_012040279.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040280.1	GCF_000016725.1_ASM1672v1_2769	3007760	3008488	+	no_gene_name	amino acid ABC transporter permease	WP_012040280.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040281.1	GCF_000016725.1_ASM1672v1_2770	3008481	3009227	+	no_gene_name	amino acid ABC transporter ATP-binding protein	WP_012040281.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040282.1	GCF_000016725.1_ASM1672v1_2771	3009251	3010636	+	no_gene_name	lyase family protein	WP_012040282.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422887.1	GCF_000016725.1_ASM1672v1_2772	3010889	3011377	-	gpt	xanthine phosphoribosyltransferase	WP_007422887.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422888.1	GCF_000016725.1_ASM1672v1_2773	3011377	3011730	-	no_gene_name	tRNA-binding protein	WP_007422888.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040283.1	GCF_000016725.1_ASM1672v1_2774	3011819	3013429	+	no_gene_name	gamma-glutamyltransferase family protein	WP_012040283.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040284.1	GCF_000016725.1_ASM1672v1_2775	3013494	3014120	+	no_gene_name	hypothetical protein	WP_012040284.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040285.1	GCF_000016725.1_ASM1672v1_2776	3014146	3016131	+	no_gene_name	elongation factor G	WP_012040285.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040286.1	GCF_000016725.1_ASM1672v1_2777	3016153	3016938	+	no_gene_name	enoyl-CoA hydratase	WP_012040286.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422894.1	GCF_000016725.1_ASM1672v1_2778	3017008	3017730	-	phbB	acetoacetyl-CoA reductase	WP_007422894.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040287.1	GCF_000016725.1_ASM1672v1_2779	3017838	3018542	-	no_gene_name	GNAT family protein	WP_012040287.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422896.1	GCF_000016725.1_ASM1672v1_2780	3018539	3019009	-	no_gene_name	OsmC family protein	WP_007422896.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040288.1	GCF_000016725.1_ASM1672v1_2781	3019020	3019376	-	no_gene_name	6-carboxytetrahydropterin synthase	WP_012040288.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040289.1	GCF_000016725.1_ASM1672v1_2782	3019379	3020014	-	queE	7-carboxy-7-deazaguanine synthase	WP_012040289.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295293.1	GCF_000016725.1_ASM1672v1_2783	3020128	3021006	+	no_gene_name	hypothetical protein	WP_231295293.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422900.1	GCF_000016725.1_ASM1672v1_2784	3021230	3022447	+	phaZ	polyhydroxyalkanoate depolymerase	WP_007422900.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040291.1	GCF_000016725.1_ASM1672v1_2785	3022428	3023075	-	coaE	dephospho-CoA kinase	WP_012040291.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040292.1	GCF_000016725.1_ASM1672v1_2786	3023072	3023902	-	no_gene_name	shikimate dehydrogenase	WP_012040292.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040293.1	GCF_000016725.1_ASM1672v1_2787	3023995	3024696	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012040293.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040294.1	GCF_000016725.1_ASM1672v1_2788	3024714	3025328	-	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_012040294.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422984.1	GCF_000016725.1_ASM1672v1_2789	3025442	3026293	+	purU	formyltetrahydrofolate deformylase	WP_007422984.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040295.1	GCF_000016725.1_ASM1672v1_2790	3026318	3026995	+	dnaQ	DNA polymerase III subunit epsilon	WP_012040295.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040296.1	GCF_000016725.1_ASM1672v1_2791	3027121	3029211	-	no_gene_name	S9 family peptidase	WP_012040296.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040297.1	GCF_000016725.1_ASM1672v1_2792	3029225	3030898	-	no_gene_name	formate--tetrahydrofolate ligase	WP_012040297.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040298.1	GCF_000016725.1_ASM1672v1_2793	3030993	3031442	+	no_gene_name	hypothetical protein	WP_012040298.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423713.1	GCF_000016725.1_ASM1672v1_2794	3031471	3032385	+	speB	agmatinase	WP_007423713.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013641012.1	GCF_000016725.1_ASM1672v1_2795	3032448	3033251	-	no_gene_name	tetratricopeptide repeat protein	WP_013641012.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040300.1	GCF_000016725.1_ASM1672v1_2796	3033436	3034797	+	no_gene_name	amidase	WP_012040300.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424324.1	GCF_000016725.1_ASM1672v1_2797	3034905	3036080	+	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_007424324.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424325.1	GCF_000016725.1_ASM1672v1_2798	3036203	3036835	-	no_gene_name	LysE/ArgO family amino acid transporter	WP_007424325.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040301.1	GCF_000016725.1_ASM1672v1_2799	3036910	3037797	+	no_gene_name	LysR family transcriptional regulator ArgP	WP_012040301.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040302.1	GCF_000016725.1_ASM1672v1_2800	3037868	3038722	-	no_gene_name	DUF2189 domain-containing protein	WP_012040302.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040303.1	GCF_000016725.1_ASM1672v1_2801	3038889	3039767	-	no_gene_name	aldo/keto reductase family oxidoreductase	WP_012040303.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856394.1	GCF_000016725.1_ASM1672v1_2802	3039863	3040765	+	no_gene_name	LysR family transcriptional regulator	WP_155856394.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040305.1	GCF_000016725.1_ASM1672v1_2803	3040880	3041824	+	no_gene_name	3-keto-5-aminohexanoate cleavage protein	WP_012040305.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040306.1	GCF_000016725.1_ASM1672v1_2804	3041870	3042808	+	no_gene_name	3-hydroxyacyl-CoA dehydrogenase	WP_012040306.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040307.1	GCF_000016725.1_ASM1672v1_2805	3042995	3044083	+	no_gene_name	ABC transporter substrate-binding protein	WP_012040307.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856395.1	GCF_000016725.1_ASM1672v1_2806	3044005	3045564	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_155856395.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422061.1	GCF_000016725.1_ASM1672v1_2807	3045575	3046516	+	no_gene_name	ABC transporter permease	WP_007422061.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040309.1	GCF_000016725.1_ASM1672v1_2808	3046526	3047464	+	no_gene_name	ABC transporter permease	WP_012040309.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040310.1	GCF_000016725.1_ASM1672v1_2809	3047498	3048787	-	no_gene_name	adenylosuccinate synthase	WP_012040310.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040311.1	GCF_000016725.1_ASM1672v1_2810	3048792	3049928	-	no_gene_name	ATP phosphoribosyltransferase regulatory subunit	WP_012040311.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040312.1	GCF_000016725.1_ASM1672v1_2811	3050078	3051535	+	no_gene_name	MBOAT family protein	WP_012040312.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040313.1	GCF_000016725.1_ASM1672v1_2812	3051535	3052605	+	no_gene_name	hypothetical protein	WP_012040313.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040314.1	GCF_000016725.1_ASM1672v1_2813	3052499	3053059	-	no_gene_name	nucleoside 2-deoxyribosyltransferase	WP_012040314.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424020.1	GCF_000016725.1_ASM1672v1_2814	3053056	3055062	-	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_007424020.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424019.1	GCF_000016725.1_ASM1672v1_2815	3055360	3057207	+	no_gene_name	methanol/ethanol family PQQ-dependent dehydrogenase	WP_007424019.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295294.1	GCF_000016725.1_ASM1672v1_2816	3057356	3058213	+	no_gene_name	quinoprotein dehydrogenase-associated putative ABC transporter substrate-binding protein	WP_231295294.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424022.1	GCF_000016725.1_ASM1672v1_2817	3058254	3059003	+	no_gene_name	c-type cytochrome	WP_007424022.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040316.1	GCF_000016725.1_ASM1672v1_2818	3059061	3059633	+	gfa	S-(hydroxymethyl)glutathione synthase	WP_012040316.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424024.1	GCF_000016725.1_ASM1672v1_2819	3059656	3060765	+	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	WP_007424024.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040318.1	GCF_000016725.1_ASM1672v1_2820	3060765	3062870	+	no_gene_name	TonB-dependent receptor	WP_012040318.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509251.1	GCF_000016725.1_ASM1672v1_2821	3062883	3064289	-	no_gene_name	FAD-binding oxidoreductase	WP_043509251.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_043509252.1	GCF_000016725.1_ASM1672v1_2822	3064506	3066164	+	no_gene_name	PQQ-binding-like beta-propeller repeat protein	WP_043509252.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295295.1	GCF_000016725.1_ASM1672v1_2823	3066314	3067396	+	no_gene_name	cytochrome c	WP_231295295.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_012040322.1	GCF_000016725.1_ASM1672v1_2824	3067479	3069152	-	no_gene_name	NADPH-dependent assimilatory sulfite reductase hemoprotein subunit	WP_012040322.1	chromosome
