genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103984.1	GCF_901457705.2_RHAL1_v2_3759	3867407	3867979	-	no_gene_name	hypothetical protein	WP_138103984.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103985.1	GCF_901457705.2_RHAL1_v2_3760	3868118	3868699	-	no_gene_name	aminoacyl-tRNA hydrolase	WP_138103985.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103986.1	GCF_901457705.2_RHAL1_v2_3761	3868766	3869458	-	no_gene_name	50S ribosomal protein L25/general stress protein Ctc	WP_138103986.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627794.1	GCF_901457705.2_RHAL1_v2_3762	3869910	3871700	+	no_gene_name	Tad domain-containing protein	WP_172627794.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627795.1	GCF_901457705.2_RHAL1_v2_3763	3871697	3871864	+	no_gene_name	hypothetical protein	WP_172627795.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627796.1	GCF_901457705.2_RHAL1_v2_3764	3872194	3873204	+	no_gene_name	glycosyltransferase family 2 protein	WP_172627796.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103990.1	GCF_901457705.2_RHAL1_v2_3765	3873217	3874776	-	no_gene_name	hypothetical protein	WP_138103990.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627797.1	GCF_901457705.2_RHAL1_v2_3766	3874773	3875207	-	no_gene_name	GtrA family protein	WP_172627797.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103992.1	GCF_901457705.2_RHAL1_v2_3767	3875345	3876211	+	no_gene_name	alpha/beta hydrolase	WP_138103992.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103993.1	GCF_901457705.2_RHAL1_v2_3768	3876230	3877069	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_138103993.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105904.1	GCF_901457705.2_RHAL1_v2_3769	3877126	3878307	-	no_gene_name	c-type cytochrome	WP_138105904.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103994.1	GCF_901457705.2_RHAL1_v2_3770	3878550	3879533	-	no_gene_name	substrate-binding domain-containing protein	WP_138103994.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627844.1	GCF_901457705.2_RHAL1_v2_3771	3879530	3880312	-	no_gene_name	transcriptional initiation protein Tat	WP_172627844.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627798.1	GCF_901457705.2_RHAL1_v2_3772	3880398	3880574	-	no_gene_name	hypothetical protein	WP_172627798.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103995.1	GCF_901457705.2_RHAL1_v2_3773	3880716	3880934	+	no_gene_name	hypothetical protein	WP_138103995.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103996.1	GCF_901457705.2_RHAL1_v2_3774	3881001	3881273	+	no_gene_name	hypothetical protein	WP_138103996.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997202.1	GCF_901457705.2_RHAL1_v2_3775	3881270	3883084	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_149997202.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627799.1	GCF_901457705.2_RHAL1_v2_3776	3883141	3883461	-	no_gene_name	DUF86 domain-containing protein	WP_172627799.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103998.1	GCF_901457705.2_RHAL1_v2_3777	3883487	3883783	-	no_gene_name	nucleotidyltransferase family protein	WP_138103998.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138103999.1	GCF_901457705.2_RHAL1_v2_3778	3883840	3885411	-	ubiB	2-polyprenylphenol 6-hydroxylase	WP_138103999.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104000.1	GCF_901457705.2_RHAL1_v2_3779	3885425	3886267	-	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_138104000.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104001.1	GCF_901457705.2_RHAL1_v2_3780	3886439	3886885	+	no_gene_name	CHRD domain-containing protein	WP_138104001.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104002.1	GCF_901457705.2_RHAL1_v2_3781	3886946	3887827	+	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_138104002.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997203.1	GCF_901457705.2_RHAL1_v2_3782	3887911	3888360	-	no_gene_name	hypothetical protein	WP_149997203.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS19075	GCF_901457705.2_RHAL1_v2_3783	3888407	3889503	-	modC	molybdenum ABC transporter ATP-binding protein	cds-RHCH11_RS19075	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627800.1	GCF_901457705.2_RHAL1_v2_3784	3889519	3889692	-	no_gene_name	hypothetical protein	WP_172627800.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104004.1	GCF_901457705.2_RHAL1_v2_3785	3889810	3890970	-	no_gene_name	cell division protein ZapE	WP_138104004.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104005.1	GCF_901457705.2_RHAL1_v2_3786	3891162	3892040	+	no_gene_name	trypsin-like peptidase domain-containing protein	WP_138104005.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104006.1	GCF_901457705.2_RHAL1_v2_3787	3892146	3892937	+	no_gene_name	L,D-transpeptidase	WP_138104006.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104007.1	GCF_901457705.2_RHAL1_v2_3788	3892958	3893647	-	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	WP_138104007.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627801.1	GCF_901457705.2_RHAL1_v2_3789	3893776	3894846	+	no_gene_name	alpha/beta hydrolase	WP_172627801.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS19105	GCF_901457705.2_RHAL1_v2_3790	3894859	3895496	-	no_gene_name	nucleoside/nucleotide kinase family protein	cds-RHCH11_RS19105	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627802.1	GCF_901457705.2_RHAL1_v2_3791	3895614	3896843	+	no_gene_name	ROK family transcriptional regulator	WP_172627802.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627803.1	GCF_901457705.2_RHAL1_v2_3792	3897214	3898440	+	no_gene_name	ROK family protein	WP_172627803.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105905.1	GCF_901457705.2_RHAL1_v2_3793	3898491	3899984	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_138105905.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104012.1	GCF_901457705.2_RHAL1_v2_3794	3899995	3901008	+	no_gene_name	ribose ABC transporter permease	WP_138104012.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104013.1	GCF_901457705.2_RHAL1_v2_3795	3901005	3901922	+	no_gene_name	ABC transporter substrate-binding protein	WP_138104013.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997208.1	GCF_901457705.2_RHAL1_v2_3796	3901934	3902902	+	no_gene_name	fructokinase	WP_149997208.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104015.1	GCF_901457705.2_RHAL1_v2_3797	3902921	3903142	-	no_gene_name	hypothetical protein	WP_138104015.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104016.1	GCF_901457705.2_RHAL1_v2_3798	3903232	3904095	-	tesB	acyl-CoA thioesterase II	WP_138104016.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104017.1	GCF_901457705.2_RHAL1_v2_3799	3904206	3905045	-	no_gene_name	transporter substrate-binding domain-containing protein	WP_138104017.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104018.1	GCF_901457705.2_RHAL1_v2_3800	3905132	3906148	+	no_gene_name	RluA family pseudouridine synthase	WP_138104018.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS19160	GCF_901457705.2_RHAL1_v2_3801	3906155	3907323	-	no_gene_name	coproporphyrinogen III oxidase	cds-RHCH11_RS19160	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997209.1	GCF_901457705.2_RHAL1_v2_3802	3907603	3908445	+	no_gene_name	hypothetical protein	WP_149997209.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104022.1	GCF_901457705.2_RHAL1_v2_3803	3908541	3908768	+	no_gene_name	SEC-C domain-containing protein	WP_138104022.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104023.1	GCF_901457705.2_RHAL1_v2_3804	3908820	3909494	+	no_gene_name	hypothetical protein	WP_138104023.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104024.1	GCF_901457705.2_RHAL1_v2_3805	3909521	3910234	-	rph	ribonuclease PH	WP_138104024.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104025.1	GCF_901457705.2_RHAL1_v2_3806	3910372	3910569	+	no_gene_name	hypothetical protein	WP_138104025.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104026.1	GCF_901457705.2_RHAL1_v2_3807	3910573	3911241	-	no_gene_name	YihA family ribosome biogenesis GTP-binding protein	WP_138104026.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104027.1	GCF_901457705.2_RHAL1_v2_3808	3911255	3913147	-	yidC	membrane protein insertase YidC	WP_138104027.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627804.1	GCF_901457705.2_RHAL1_v2_3809	3913208	3913561	-	rnpA	ribonuclease P protein component	WP_172627804.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104029.1	GCF_901457705.2_RHAL1_v2_3810	3913627	3913761	-	rpmH	50S ribosomal protein L34	WP_138104029.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104030.1	GCF_901457705.2_RHAL1_v2_3811	3913990	3915228	+	no_gene_name	FAD-dependent oxidoreductase	WP_138104030.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104031.1	GCF_901457705.2_RHAL1_v2_3812	3915283	3915687	+	apaG	Co2+/Mg2+ efflux protein ApaG	WP_138104031.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104032.1	GCF_901457705.2_RHAL1_v2_3813	3915684	3916859	+	argE	acetylornithine deacetylase	WP_138104032.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997210.1	GCF_901457705.2_RHAL1_v2_3814	3916943	3917455	+	no_gene_name	rod-binding protein	WP_149997210.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104034.1	GCF_901457705.2_RHAL1_v2_3815	3917458	3917874	+	no_gene_name	flagellar protein FlgN	WP_138104034.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104035.1	GCF_901457705.2_RHAL1_v2_3816	3917885	3918328	+	no_gene_name	hypothetical protein	WP_138104035.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104036.1	GCF_901457705.2_RHAL1_v2_3817	3918325	3918771	+	no_gene_name	hypothetical protein	WP_138104036.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104037.1	GCF_901457705.2_RHAL1_v2_3818	3918776	3919912	-	no_gene_name	hypothetical protein	WP_138104037.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104038.1	GCF_901457705.2_RHAL1_v2_3819	3920141	3921568	+	no_gene_name	trypsin-like peptidase domain-containing protein	WP_138104038.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104039.1	GCF_901457705.2_RHAL1_v2_3820	3921583	3921960	-	no_gene_name	hypothetical protein	WP_138104039.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104040.1	GCF_901457705.2_RHAL1_v2_3821	3922117	3922920	+	no_gene_name	isocitrate lyase/phosphoenolpyruvate mutase family protein	WP_138104040.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104041.1	GCF_901457705.2_RHAL1_v2_3822	3922917	3923672	+	no_gene_name	DUF429 domain-containing protein	WP_138104041.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104042.1	GCF_901457705.2_RHAL1_v2_3823	3923698	3923985	-	no_gene_name	formate dehydrogenase subunit delta	WP_138104042.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104043.1	GCF_901457705.2_RHAL1_v2_3824	3923982	3926831	-	fdhF	formate dehydrogenase subunit alpha	WP_138104043.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997211.1	GCF_901457705.2_RHAL1_v2_3825	3926857	3928413	-	no_gene_name	formate dehydrogenase	WP_149997211.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105906.1	GCF_901457705.2_RHAL1_v2_3826	3928410	3928883	-	no_gene_name	formate dehydrogenase subunit gamma	WP_138105906.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104044.1	GCF_901457705.2_RHAL1_v2_3827	3928982	3929896	-	no_gene_name	LysR family transcriptional regulator	WP_138104044.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104045.1	GCF_901457705.2_RHAL1_v2_3828	3930048	3931331	-	no_gene_name	MFS transporter	WP_138104045.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104046.1	GCF_901457705.2_RHAL1_v2_3829	3931495	3933153	+	recN	DNA repair protein RecN	WP_138104046.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104047.1	GCF_901457705.2_RHAL1_v2_3830	3933156	3934649	-	no_gene_name	FAD-binding protein	WP_138104047.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104048.1	GCF_901457705.2_RHAL1_v2_3831	3934798	3934995	+	no_gene_name	hypothetical protein	WP_138104048.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104049.1	GCF_901457705.2_RHAL1_v2_3832	3935018	3935740	-	pgl	6-phosphogluconolactonase	WP_138104049.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104050.1	GCF_901457705.2_RHAL1_v2_3833	3935740	3936570	-	no_gene_name	HAD family phosphatase	WP_138104050.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104051.1	GCF_901457705.2_RHAL1_v2_3834	3936567	3937400	-	no_gene_name	HAD family phosphatase	WP_138104051.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104052.1	GCF_901457705.2_RHAL1_v2_3835	3937426	3939024	-	no_gene_name	glucose-6-phosphate dehydrogenase	WP_138104052.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627845.1	GCF_901457705.2_RHAL1_v2_3836	3939038	3940060	-	gnd	decarboxylating 6-phosphogluconate dehydrogenase	WP_172627845.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997212.1	GCF_901457705.2_RHAL1_v2_3837	3940068	3942128	-	tkt	transketolase	WP_149997212.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104054.1	GCF_901457705.2_RHAL1_v2_3838	3942255	3943769	-	no_gene_name	PAS domain-containing protein	WP_138104054.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105907.1	GCF_901457705.2_RHAL1_v2_3839	3943954	3945132	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_138105907.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104055.1	GCF_901457705.2_RHAL1_v2_3840	3945170	3948289	+	no_gene_name	multidrug efflux RND transporter permease subunit	WP_138104055.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104056.1	GCF_901457705.2_RHAL1_v2_3841	3948291	3948950	-	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	WP_138104056.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104057.1	GCF_901457705.2_RHAL1_v2_3842	3949030	3949956	+	prmC	peptide chain release factor N(5)-glutamine methyltransferase	WP_138104057.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105908.1	GCF_901457705.2_RHAL1_v2_3843	3950386	3951414	+	no_gene_name	DUF4167 domain-containing protein	WP_138105908.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997346.1	GCF_901457705.2_RHAL1_v2_3844	3951418	3951969	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_149997346.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104058.1	GCF_901457705.2_RHAL1_v2_3845	3951977	3952573	-	no_gene_name	heme-binding protein	WP_138104058.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104059.1	GCF_901457705.2_RHAL1_v2_3846	3952584	3953807	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_138104059.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104060.1	GCF_901457705.2_RHAL1_v2_3847	3953967	3954365	+	no_gene_name	thioredoxin family protein	WP_138104060.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104061.1	GCF_901457705.2_RHAL1_v2_3848	3954369	3955091	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_138104061.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997213.1	GCF_901457705.2_RHAL1_v2_3849	3955100	3956398	-	no_gene_name	glycosyltransferase	WP_149997213.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997214.1	GCF_901457705.2_RHAL1_v2_3850	3956406	3957530	-	no_gene_name	zinc-binding dehydrogenase	WP_149997214.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104063.1	GCF_901457705.2_RHAL1_v2_3851	3957626	3958051	+	no_gene_name	acyl-CoA thioesterase	WP_138104063.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104064.1	GCF_901457705.2_RHAL1_v2_3852	3958038	3958940	-	hemF	oxygen-dependent coproporphyrinogen oxidase	WP_138104064.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627805.1	GCF_901457705.2_RHAL1_v2_3853	3959040	3959978	+	no_gene_name	UDP-3-O-acyl-N-acetylglucosamine deacetylase	WP_172627805.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104066.1	GCF_901457705.2_RHAL1_v2_3854	3960019	3960468	-	no_gene_name	hypothetical protein	WP_138104066.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104067.1	GCF_901457705.2_RHAL1_v2_3855	3960592	3961080	-	no_gene_name	lipocalin-like domain-containing protein	WP_138104067.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104068.1	GCF_901457705.2_RHAL1_v2_3856	3961170	3962510	-	no_gene_name	phosphoglucosamine mutase	WP_138104068.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104069.1	GCF_901457705.2_RHAL1_v2_3857	3962590	3963750	-	no_gene_name	divalent metal cation transporter	WP_138104069.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997215.1	GCF_901457705.2_RHAL1_v2_3858	3964045	3966270	+	no_gene_name	glycogen-debranching protein	WP_149997215.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997216.1	GCF_901457705.2_RHAL1_v2_3859	3966267	3967412	-	no_gene_name	glycosyltransferase	WP_149997216.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627846.1	GCF_901457705.2_RHAL1_v2_3860	3968508	3970088	-	no_gene_name	methyl-accepting chemotaxis protein	WP_172627846.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104075.1	GCF_901457705.2_RHAL1_v2_3861	3970842	3971246	+	no_gene_name	VOC family protein	WP_138104075.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104076.1	GCF_901457705.2_RHAL1_v2_3862	3971319	3972326	+	no_gene_name	nitronate monooxygenase	WP_138104076.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997219.1	GCF_901457705.2_RHAL1_v2_3863	3972323	3973858	+	no_gene_name	AMP-binding protein	WP_149997219.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104077.1	GCF_901457705.2_RHAL1_v2_3864	3973865	3975862	-	htpG	molecular chaperone HtpG	WP_138104077.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104078.1	GCF_901457705.2_RHAL1_v2_3865	3976220	3977890	-	no_gene_name	OFA family MFS transporter	WP_138104078.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104079.1	GCF_901457705.2_RHAL1_v2_3866	3978144	3978359	+	no_gene_name	hypothetical protein	WP_138104079.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997220.1	GCF_901457705.2_RHAL1_v2_3867	3978392	3979153	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_149997220.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997221.1	GCF_901457705.2_RHAL1_v2_3868	3979158	3979658	-	no_gene_name	TerB family tellurite resistance protein	WP_149997221.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997222.1	GCF_901457705.2_RHAL1_v2_3869	3979666	3979869	-	no_gene_name	hypothetical protein	WP_149997222.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104081.1	GCF_901457705.2_RHAL1_v2_3870	3980011	3980508	-	no_gene_name	L,D-transpeptidase	WP_138104081.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104082.1	GCF_901457705.2_RHAL1_v2_3871	3980643	3981281	-	no_gene_name	L,D-transpeptidase	WP_138104082.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105911.1	GCF_901457705.2_RHAL1_v2_3872	3981418	3982230	-	no_gene_name	class I SAM-dependent methyltransferase	WP_138105911.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104083.1	GCF_901457705.2_RHAL1_v2_3873	3982258	3982875	-	no_gene_name	cytochrome b	WP_138104083.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104084.1	GCF_901457705.2_RHAL1_v2_3874	3983038	3984360	-	tolB	Tol-Pal system protein TolB	WP_138104084.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997223.1	GCF_901457705.2_RHAL1_v2_3875	3984564	3985769	-	no_gene_name	cell envelope integrity protein TolA	WP_149997223.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104085.1	GCF_901457705.2_RHAL1_v2_3876	3985785	3986234	-	no_gene_name	biopolymer transporter ExbD	WP_138104085.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104086.1	GCF_901457705.2_RHAL1_v2_3877	3986256	3986987	-	tolQ	protein TolQ	WP_138104086.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104087.1	GCF_901457705.2_RHAL1_v2_3878	3987191	3987697	-	no_gene_name	DUF29 domain-containing protein	WP_138104087.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104088.1	GCF_901457705.2_RHAL1_v2_3879	3987788	3989533	-	no_gene_name	cytochrome c biogenesis protein DipZ	WP_138104088.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104089.1	GCF_901457705.2_RHAL1_v2_3880	3989784	3991580	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_138104089.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997224.1	GCF_901457705.2_RHAL1_v2_3881	3991628	3991969	-	no_gene_name	hypothetical protein	WP_149997224.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104091.1	GCF_901457705.2_RHAL1_v2_3882	3992492	3992971	-	greA	transcription elongation factor GreA	WP_138104091.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997225.1	GCF_901457705.2_RHAL1_v2_3883	3993217	3996549	-	carB	carbamoyl-phosphate synthase large subunit	WP_149997225.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997226.1	GCF_901457705.2_RHAL1_v2_3884	3996731	3997309	+	no_gene_name	Uma2 family endonuclease	WP_149997226.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105912.1	GCF_901457705.2_RHAL1_v2_3885	3997325	3998491	-	no_gene_name	winged helix-turn-helix domain-containing protein	WP_138105912.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104092.1	GCF_901457705.2_RHAL1_v2_3886	3998537	3998911	-	no_gene_name	VOC family protein	WP_138104092.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104093.1	GCF_901457705.2_RHAL1_v2_3887	3998908	4000065	-	no_gene_name	MFS transporter	WP_138104093.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104094.1	GCF_901457705.2_RHAL1_v2_3888	4000058	4000813	-	no_gene_name	DeoR/GlpR transcriptional regulator	WP_138104094.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997227.1	GCF_901457705.2_RHAL1_v2_3889	4000889	4002043	-	no_gene_name	FAD-dependent monooxygenase	WP_149997227.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104096.1	GCF_901457705.2_RHAL1_v2_3890	4002130	4002789	+	no_gene_name	M15 family metallopeptidase	WP_138104096.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138104097.1	GCF_901457705.2_RHAL1_v2_3891	4002958	4003464	+	no_gene_name	hypothetical protein	WP_138104097.1	unknown
