genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17858.1	GCA_000277085.1_ASM27708v1_2863	3407973	3408167	-	no_gene_name	ribonucleotide-diphosphate reductase subunit alpha	AFE17858.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17859.1	GCA_000277085.1_ASM27708v1_2864	3408233	3408685	-	nrdI	ribonucleotide reductase stimulatory protein	AFE17859.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17860.1	GCA_000277085.1_ASM27708v1_2865	3408720	3408959	-	no_gene_name	glutaredoxin-like protein	AFE17860.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17861.1	GCA_000277085.1_ASM27708v1_2866	3409436	3409990	-	no_gene_name	hypothetical protein	AFE17861.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17862.1	GCA_000277085.1_ASM27708v1_2867	3410082	3410696	+	no_gene_name	TetR family transcriptional regulator	AFE17862.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17863.1	GCA_000277085.1_ASM27708v1_2868	3410706	3411746	+	no_gene_name	DNA polymerase IV	AFE17863.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17864.1	GCA_000277085.1_ASM27708v1_2869	3412728	3413378	-	no_gene_name	TetR family transcriptional regulator	AFE17864.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17865.1	GCA_000277085.1_ASM27708v1_2870	3413494	3414972	+	no_gene_name	cytochrome P450	AFE17865.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17866.1	GCA_000277085.1_ASM27708v1_2871	3419594	3421117	+	ligB	ATP-dependent DNA ligase	AFE17866.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17867.1	GCA_000277085.1_ASM27708v1_2872	3423654	3423761	+	no_gene_name	hypothetical protein	AFE17867.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17868.1	GCA_000277085.1_ASM27708v1_2873	3423836	3424261	-	no_gene_name	hypothetical protein	AFE17868.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17869.1	GCA_000277085.1_ASM27708v1_2874	3424398	3424721	+	no_gene_name	multidrugs-transport integral membrane protein MMR	AFE17869.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17870.1	GCA_000277085.1_ASM27708v1_2875	3424718	3425326	+	no_gene_name	putative transcriptional regulatory protein	AFE17870.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17871.1	GCA_000277085.1_ASM27708v1_2876	3425439	3425849	+	no_gene_name	hypothetical protein	AFE17871.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17872.1	GCA_000277085.1_ASM27708v1_2877	3425990	3427630	-	no_gene_name	phosphoglucomutase	AFE17872.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17873.1	GCA_000277085.1_ASM27708v1_2878	3427706	3428104	+	no_gene_name	camphor resistance protein CrcB	AFE17873.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17874.1	GCA_000277085.1_ASM27708v1_2879	3428101	3428481	+	no_gene_name	camphor resistance protein CrcB	AFE17874.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17875.1	GCA_000277085.1_ASM27708v1_2880	3428478	3429587	+	no_gene_name	hypothetical protein	AFE17875.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17876.1	GCA_000277085.1_ASM27708v1_2881	3429629	3429724	-	no_gene_name	hypothetical protein	AFE17876.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17877.1	GCA_000277085.1_ASM27708v1_2882	3429812	3430336	-	no_gene_name	hypothetical protein	AFE17877.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17878.1	GCA_000277085.1_ASM27708v1_2883	3430343	3430699	-	no_gene_name	hypothetical protein	AFE17878.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17879.1	GCA_000277085.1_ASM27708v1_2884	3431258	3431521	-	no_gene_name	hypothetical protein	AFE17879.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17880.1	GCA_000277085.1_ASM27708v1_2885	3431531	3432070	+	no_gene_name	hypothetical protein	AFE17880.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17881.1	GCA_000277085.1_ASM27708v1_2886	3432083	3432991	-	no_gene_name	hypothetical protein	AFE17881.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17882.1	GCA_000277085.1_ASM27708v1_2887	3433093	3433569	+	no_gene_name	hypothetical protein	AFE17882.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17883.1	GCA_000277085.1_ASM27708v1_2888	3433562	3435649	+	no_gene_name	putative hydrolase	AFE17883.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17884.1	GCA_000277085.1_ASM27708v1_2889	3435929	3436621	-	no_gene_name	hypothetical protein	AFE17884.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17885.1	GCA_000277085.1_ASM27708v1_2890	3440066	3441304	+	no_gene_name	hypothetical protein	AFE17885.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17886.1	GCA_000277085.1_ASM27708v1_2891	3441430	3442452	-	no_gene_name	AraC family transcriptional regulator	AFE17886.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17887.1	GCA_000277085.1_ASM27708v1_2892	3444024	3444950	+	no_gene_name	acetyl-hydrolase/esterase	AFE17887.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17888.1	GCA_000277085.1_ASM27708v1_2893	3444947	3445786	+	no_gene_name	short-chain type dehydrogenase/reductase	AFE17888.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17889.1	GCA_000277085.1_ASM27708v1_2894	3445810	3446916	+	no_gene_name	aldehyde reductase	AFE17889.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17890.1	GCA_000277085.1_ASM27708v1_2895	3446954	3448372	+	no_gene_name	hypothetical protein	AFE17890.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17891.1	GCA_000277085.1_ASM27708v1_2896	3448369	3449793	+	no_gene_name	hypothetical protein	AFE17891.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17892.1	GCA_000277085.1_ASM27708v1_2897	3451583	3451795	+	no_gene_name	hypothetical protein	AFE17892.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17893.1	GCA_000277085.1_ASM27708v1_2898	3451800	3452102	-	no_gene_name	hypothetical protein	AFE17893.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17894.1	GCA_000277085.1_ASM27708v1_2899	3452242	3453129	+	no_gene_name	hypothetical protein	AFE17894.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17895.1	GCA_000277085.1_ASM27708v1_2900	3453147	3454838	+	no_gene_name	hypothetical protein	AFE17895.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17896.1	GCA_000277085.1_ASM27708v1_2901	3455792	3456796	-	no_gene_name	oxidoreductase	AFE17896.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17897.1	GCA_000277085.1_ASM27708v1_2902	3456793	3457923	-	no_gene_name	hypothetical protein	AFE17897.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17898.1	GCA_000277085.1_ASM27708v1_2903	3458581	3459720	+	no_gene_name	hypothetical protein	AFE17898.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17899.1	GCA_000277085.1_ASM27708v1_2904	3459980	3460954	-	no_gene_name	PE family protein	AFE17899.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17900.1	GCA_000277085.1_ASM27708v1_2905	3461452	3461652	+	no_gene_name	hypothetical protein	AFE17900.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17901.1	GCA_000277085.1_ASM27708v1_2906	3461646	3461966	+	no_gene_name	hypothetical protein	AFE17901.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17902.1	GCA_000277085.1_ASM27708v1_2907	3462242	3462442	-	no_gene_name	hypothetical protein	AFE17902.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17903.1	GCA_000277085.1_ASM27708v1_2908	3462454	3463305	-	no_gene_name	hypothetical protein	AFE17903.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17904.1	GCA_000277085.1_ASM27708v1_2909	3463342	3463824	-	smpB	SsrA-binding protein	AFE17904.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17905.1	GCA_000277085.1_ASM27708v1_2910	3463827	3464720	-	no_gene_name	cell division protein FtsX	AFE17905.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17906.1	GCA_000277085.1_ASM27708v1_2911	3464721	3465410	-	no_gene_name	putative cell division ATP-binding protein FTSE	AFE17906.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17907.1	GCA_000277085.1_ASM27708v1_2912	3465454	3465891	-	no_gene_name	hypothetical protein	AFE17907.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17908.1	GCA_000277085.1_ASM27708v1_2913	3465893	3466819	-	no_gene_name	MscS mechanosensitive ion channel	AFE17908.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17909.1	GCA_000277085.1_ASM27708v1_2914	3466809	3467924	-	prfB	peptide chain release factor 2	AFE17909.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17910.1	GCA_000277085.1_ASM27708v1_2915	3468050	3469420	+	no_gene_name	NADPH:adrenodoxin oxidoreductase fprA	AFE17910.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17911.1	GCA_000277085.1_ASM27708v1_2916	3471693	3472772	+	no_gene_name	molybdopterin cofactor biosynthesis protein A	AFE17911.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17912.1	GCA_000277085.1_ASM27708v1_2917	3472823	3473218	+	no_gene_name	pterin-4-alpha-carbinolamine dehydratase	AFE17912.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17913.1	GCA_000277085.1_ASM27708v1_2918	3473215	3473727	+	moaC	molybdenum cofactor biosynthesis protein MoaC	AFE17913.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17914.1	GCA_000277085.1_ASM27708v1_2919	3473744	3473995	+	no_gene_name	molybdenum cofactor biosynthesis protein D	AFE17914.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17915.1	GCA_000277085.1_ASM27708v1_2920	3474476	3474787	+	no_gene_name	HAD family hydrolase	AFE17915.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17916.1	GCA_000277085.1_ASM27708v1_2921	3474804	3475334	+	no_gene_name	hypothetical protein	AFE17916.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17917.1	GCA_000277085.1_ASM27708v1_2922	3476825	3477994	+	no_gene_name	molybdenum cofactor biosynthesis protein B	AFE17917.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17918.1	GCA_000277085.1_ASM27708v1_2923	3478023	3478856	+	no_gene_name	thiosulfate sulfurtransferase	AFE17918.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17919.1	GCA_000277085.1_ASM27708v1_2924	3478858	3479160	+	no_gene_name	hypothetical protein	AFE17919.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17920.1	GCA_000277085.1_ASM27708v1_2925	3479181	3479624	+	no_gene_name	molybdenum cofactor biosynthesis protein E	AFE17920.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17921.1	GCA_000277085.1_ASM27708v1_2926	3479621	3480223	+	no_gene_name	hypothetical protein	AFE17921.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17922.1	GCA_000277085.1_ASM27708v1_2927	3480558	3481760	+	no_gene_name	cytochrome P450 141 cyp141	AFE17922.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17923.1	GCA_000277085.1_ASM27708v1_2928	3482361	3482615	+	no_gene_name	hypothetical protein	AFE17923.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17924.1	GCA_000277085.1_ASM27708v1_2929	3482674	3483120	+	no_gene_name	hypothetical protein	AFE17924.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17925.1	GCA_000277085.1_ASM27708v1_2930	3483226	3483366	+	no_gene_name	hypothetical protein	AFE17925.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17926.1	GCA_000277085.1_ASM27708v1_2931	3483786	3484433	+	no_gene_name	transcriptional regulator	AFE17926.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17927.1	GCA_000277085.1_ASM27708v1_2932	3484534	3485709	-	no_gene_name	PPE family protein	AFE17927.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17928.1	GCA_000277085.1_ASM27708v1_2933	3485866	3486180	-	no_gene_name	hypothetical protein	AFE17928.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17929.1	GCA_000277085.1_ASM27708v1_2934	3486205	3487239	+	no_gene_name	hypothetical protein	AFE17929.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17930.1	GCA_000277085.1_ASM27708v1_2935	3487226	3487504	-	no_gene_name	hypothetical protein	AFE17930.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17931.1	GCA_000277085.1_ASM27708v1_2936	3487659	3488192	-	no_gene_name	hypothetical protein	AFE17931.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17932.1	GCA_000277085.1_ASM27708v1_2937	3488376	3488501	-	no_gene_name	hypothetical protein	AFE17932.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17933.1	GCA_000277085.1_ASM27708v1_2938	3488719	3489051	+	no_gene_name	hypothetical protein	AFE17933.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17934.1	GCA_000277085.1_ASM27708v1_2939	3489034	3490425	-	no_gene_name	hypothetical protein	AFE17934.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17935.1	GCA_000277085.1_ASM27708v1_2940	3490610	3491611	+	no_gene_name	hypothetical protein	AFE17935.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17936.1	GCA_000277085.1_ASM27708v1_2941	3491591	3493327	-	no_gene_name	two component system sensor histidine kinase devS	AFE17936.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17937.1	GCA_000277085.1_ASM27708v1_2942	3493324	3493653	-	no_gene_name	two component transcriptional regulatory protein	AFE17937.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17938.1	GCA_000277085.1_ASM27708v1_2943	3494006	3494476	-	no_gene_name	hypothetical protein	AFE17938.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17939.1	GCA_000277085.1_ASM27708v1_2944	3495400	3495798	+	no_gene_name	PPE family protein	AFE17939.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17940.1	GCA_000277085.1_ASM27708v1_2945	3495860	3497002	+	no_gene_name	PPE family protein	AFE17940.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17941.1	GCA_000277085.1_ASM27708v1_2946	3497011	3497343	-	no_gene_name	hypothetical protein	AFE17941.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17942.1	GCA_000277085.1_ASM27708v1_2947	3497459	3498241	+	no_gene_name	putative monophosphatase	AFE17942.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17943.1	GCA_000277085.1_ASM27708v1_2948	3498261	3499349	+	no_gene_name	pyruvate formate lyase activating protein pflA	AFE17943.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17944.1	GCA_000277085.1_ASM27708v1_2949	3500857	3502152	+	no_gene_name	acyl-CoA dehydrogenase FadE23	AFE17944.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17945.1	GCA_000277085.1_ASM27708v1_2950	3502163	3503134	+	no_gene_name	putative NADPH quinone oxidoreductase FADB4	AFE17945.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17946.1	GCA_000277085.1_ASM27708v1_2951	3503186	3503614	-	no_gene_name	hypothetical protein	AFE17946.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17947.1	GCA_000277085.1_ASM27708v1_2952	3503724	3504125	+	no_gene_name	putative response regulator	AFE17947.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17948.1	GCA_000277085.1_ASM27708v1_2953	3504158	3505387	-	no_gene_name	PPE family protein	AFE17948.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17949.1	GCA_000277085.1_ASM27708v1_2954	3505752	3506138	+	no_gene_name	NADH dehydrogenase subunit A	AFE17949.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17950.1	GCA_000277085.1_ASM27708v1_2955	3506202	3506702	+	no_gene_name	NADH dehydrogenase subunit B	AFE17950.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17951.1	GCA_000277085.1_ASM27708v1_2956	3506699	3507409	+	no_gene_name	NADH dehydrogenase subunit C	AFE17951.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17952.1	GCA_000277085.1_ASM27708v1_2957	3507409	3508731	+	no_gene_name	NADH dehydrogenase subunit D	AFE17952.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17953.1	GCA_000277085.1_ASM27708v1_2958	3508728	3509486	+	no_gene_name	NADH dehydrogenase subunit E	AFE17953.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17954.1	GCA_000277085.1_ASM27708v1_2959	3513439	3514593	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit H	AFE17954.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17955.1	GCA_000277085.1_ASM27708v1_2960	3514825	3515223	+	no_gene_name	NADH dehydrogenase subunit I	AFE17955.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17956.1	GCA_000277085.1_ASM27708v1_2961	3515220	3516008	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit J	AFE17956.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17957.1	GCA_000277085.1_ASM27708v1_2962	3516005	3516304	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit K	AFE17957.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17958.1	GCA_000277085.1_ASM27708v1_2963	3516315	3518216	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit L	AFE17958.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17959.1	GCA_000277085.1_ASM27708v1_2964	3518631	3519875	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit M	AFE17959.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17960.1	GCA_000277085.1_ASM27708v1_2965	3519872	3521467	+	no_gene_name	NADH:ubiquinone oxidoreductase subunit N	AFE17960.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17961.1	GCA_000277085.1_ASM27708v1_2966	3521473	3523245	-	no_gene_name	PPE family protein	AFE17961.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17962.1	GCA_000277085.1_ASM27708v1_2967	3524073	3525221	-	no_gene_name	dioxygenase	AFE17962.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17963.1	GCA_000277085.1_ASM27708v1_2968	3525291	3525728	-	no_gene_name	putative integral membrane protein	AFE17963.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17964.1	GCA_000277085.1_ASM27708v1_2969	3527998	3528480	-	no_gene_name	hypothetical protein	AFE17964.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17965.1	GCA_000277085.1_ASM27708v1_2970	3529518	3530144	-	no_gene_name	putative transcriptional regulatory protein	AFE17965.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17966.1	GCA_000277085.1_ASM27708v1_2971	3531327	3532451	+	no_gene_name	hypothetical protein	AFE17966.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17967.1	GCA_000277085.1_ASM27708v1_2972	3532594	3533940	+	no_gene_name	amine oxidase	AFE17967.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17968.1	GCA_000277085.1_ASM27708v1_2973	3533935	3534834	-	no_gene_name	alpha/beta hydrolase	AFE17968.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17969.1	GCA_000277085.1_ASM27708v1_2974	3535077	3535256	-	no_gene_name	hypothetical protein	AFE17969.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17970.1	GCA_000277085.1_ASM27708v1_2975	3535532	3536134	-	no_gene_name	putative transcriptional regulatory protein	AFE17970.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17971.1	GCA_000277085.1_ASM27708v1_2976	3536227	3536934	+	no_gene_name	short chain dehydrogenase	AFE17971.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17972.1	GCA_000277085.1_ASM27708v1_2977	3536949	3538436	+	no_gene_name	amidase	AFE17972.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17973.1	GCA_000277085.1_ASM27708v1_2978	3538433	3539389	-	no_gene_name	putative epoxide hydrolase MEST	AFE17973.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17974.1	GCA_000277085.1_ASM27708v1_2979	3539536	3540396	+	no_gene_name	alpha/beta hydrolase	AFE17974.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17975.1	GCA_000277085.1_ASM27708v1_2980	3540527	3540886	+	no_gene_name	hypothetical protein	AFE17975.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17976.1	GCA_000277085.1_ASM27708v1_2981	3541128	3541421	+	no_gene_name	hypothetical protein	AFE17976.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17977.1	GCA_000277085.1_ASM27708v1_2982	3541709	3542998	+	no_gene_name	hypothetical protein	AFE17977.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17978.1	GCA_000277085.1_ASM27708v1_2983	3543345	3543779	-	no_gene_name	hypothetical protein	AFE17978.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17979.1	GCA_000277085.1_ASM27708v1_2984	3543782	3544234	-	no_gene_name	hypothetical protein	AFE17979.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17980.1	GCA_000277085.1_ASM27708v1_2985	3544465	3544809	+	no_gene_name	hypothetical protein	AFE17980.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17981.1	GCA_000277085.1_ASM27708v1_2986	3544806	3545135	+	no_gene_name	putative transcriptional regulatory protein	AFE17981.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17982.1	GCA_000277085.1_ASM27708v1_2987	3545372	3545698	+	no_gene_name	putative transposase	AFE17982.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17983.1	GCA_000277085.1_ASM27708v1_2988	3545749	3546633	+	no_gene_name	transposase IS6110	AFE17983.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17984.1	GCA_000277085.1_ASM27708v1_2989	3546855	3547181	+	no_gene_name	putative transposase	AFE17984.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17985.1	GCA_000277085.1_ASM27708v1_2990	3547232	3548116	+	no_gene_name	transposase IS6110	AFE17985.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17986.1	GCA_000277085.1_ASM27708v1_2991	3548491	3548739	+	no_gene_name	hypothetical protein	AFE17986.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17987.1	GCA_000277085.1_ASM27708v1_2992	3548736	3549383	+	no_gene_name	hypothetical protein	AFE17987.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17988.1	GCA_000277085.1_ASM27708v1_2993	3550469	3550729	+	no_gene_name	hypothetical protein	AFE17988.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17989.1	GCA_000277085.1_ASM27708v1_2994	3550951	3551160	+	no_gene_name	hypothetical protein	AFE17989.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17990.1	GCA_000277085.1_ASM27708v1_2995	3551408	3552442	-	no_gene_name	transposase	AFE17990.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE17991.1	GCA_000277085.1_ASM27708v1_2996	3552726	3552950	-	no_gene_name	hypothetical protein	AFE17991.1	chromosome
