genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723777.1	GCF_001576595.1_ASM157659v1_3293	251387	251644	+	no_gene_name	RnfH family protein	WP_002723777.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339120.1	GCF_001576595.1_ASM157659v1_3294	251694	252716	+	no_gene_name	FAD-dependent oxidoreductase	WP_011339120.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339121.1	GCF_001576595.1_ASM157659v1_3295	252857	254101	+	no_gene_name	Hsp70 family protein	WP_011339121.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723784.1	GCF_001576595.1_ASM157659v1_3296	254251	255270	-	no_gene_name	aldo/keto reductase	WP_002723784.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339122.1	GCF_001576595.1_ASM157659v1_3297	255439	256350	+	no_gene_name	AraC family transcriptional regulator N-terminal domain-containing protein	WP_011339122.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339123.1	GCF_001576595.1_ASM157659v1_3298	256585	257616	+	no_gene_name	GlxA family transcriptional regulator	WP_011339123.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339124.1	GCF_001576595.1_ASM157659v1_3299	257780	258301	+	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_011339124.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339125.1	GCF_001576595.1_ASM157659v1_3300	258298	259281	+	no_gene_name	xanthine dehydrogenase family protein subunit M	WP_011339125.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339126.1	GCF_001576595.1_ASM157659v1_3301	259278	261497	+	no_gene_name	xanthine dehydrogenase family protein molybdopterin-binding subunit	WP_011339126.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339127.1	GCF_001576595.1_ASM157659v1_3302	261761	262531	+	no_gene_name	DUF4198 domain-containing protein	WP_011339127.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339128.1	GCF_001576595.1_ASM157659v1_3303	262533	263150	+	cbiM	cobalt transporter CbiM	WP_011339128.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339129.1	GCF_001576595.1_ASM157659v1_3304	263152	263745	+	no_gene_name	hypothetical protein	WP_011339129.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339130.1	GCF_001576595.1_ASM157659v1_3305	263742	264452	+	cbiQ	cobalt ECF transporter T component CbiQ	WP_011339130.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339131.1	GCF_001576595.1_ASM157659v1_3306	264449	265213	+	no_gene_name	ABC transporter ATP-binding protein	WP_011339131.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339132.1	GCF_001576595.1_ASM157659v1_3307	265207	266214	-	cydB	cytochrome d ubiquinol oxidase subunit II	WP_011339132.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339133.1	GCF_001576595.1_ASM157659v1_3308	266216	267613	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	WP_011339133.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339134.1	GCF_001576595.1_ASM157659v1_3309	267980	269107	-	no_gene_name	hypothetical protein	WP_011339134.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339135.1	GCF_001576595.1_ASM157659v1_3310	269426	272806	-	no_gene_name	YhaN family protein	WP_011339135.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339136.1	GCF_001576595.1_ASM157659v1_3311	272806	274062	-	no_gene_name	DNA repair exonuclease	WP_011339136.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339137.1	GCF_001576595.1_ASM157659v1_3312	274409	275101	+	bluB	5,6-dimethylbenzimidazole synthase	WP_011339137.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723812.1	GCF_001576595.1_ASM157659v1_3313	275256	275447	-	no_gene_name	hypothetical protein	WP_002723812.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339138.1	GCF_001576595.1_ASM157659v1_3314	275532	277631	-	no_gene_name	sensor histidine kinase	WP_011339138.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339139.1	GCF_001576595.1_ASM157659v1_3315	278260	279207	+	no_gene_name	iron chelate uptake ABC transporter family permease subunit	WP_011339139.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339140.1	GCF_001576595.1_ASM157659v1_3316	279200	280144	+	no_gene_name	iron chelate uptake ABC transporter family permease subunit	WP_011339140.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339141.1	GCF_001576595.1_ASM157659v1_3317	280141	280899	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_011339141.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590664.1	GCF_001576595.1_ASM157659v1_3318	281041	283107	+	no_gene_name	TonB-dependent receptor	WP_227590664.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590665.1	GCF_001576595.1_ASM157659v1_3319	283223	284830	+	no_gene_name	histidine kinase dimerization/phosphoacceptor domain -containing protein	WP_227590665.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339143.1	GCF_001576595.1_ASM157659v1_3320	285139	285831	+	no_gene_name	NAD-dependent deacylase	WP_011339143.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339144.1	GCF_001576595.1_ASM157659v1_3321	285941	286963	+	no_gene_name	lysine-2,3-aminomutase-like protein	WP_011339144.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723831.1	GCF_001576595.1_ASM157659v1_3322	287019	287414	+	no_gene_name	cupin domain-containing protein	WP_002723831.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140339.1	GCF_001576595.1_ASM157659v1_3323	287449	288690	-	no_gene_name	lytic murein transglycosylase	WP_017140339.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339146.1	GCF_001576595.1_ASM157659v1_3324	289031	289240	-	no_gene_name	DUF2945 domain-containing protein	WP_011339146.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723837.1	GCF_001576595.1_ASM157659v1_3325	289471	291069	+	no_gene_name	ABC transporter substrate-binding protein	WP_002723837.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723839.1	GCF_001576595.1_ASM157659v1_3326	291137	292144	+	no_gene_name	ABC transporter permease subunit	WP_002723839.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723841.1	GCF_001576595.1_ASM157659v1_3327	292152	293054	+	no_gene_name	ABC transporter permease subunit	WP_002723841.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561433.1	GCF_001576595.1_ASM157659v1_3328	293059	293907	+	no_gene_name	ABC transporter ATP-binding protein	WP_009561433.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723845.1	GCF_001576595.1_ASM157659v1_3329	293907	294755	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_002723845.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339147.1	GCF_001576595.1_ASM157659v1_3330	294908	295303	+	no_gene_name	VOC family protein	WP_011339147.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339148.1	GCF_001576595.1_ASM157659v1_3331	295373	296776	+	no_gene_name	hypothetical protein	WP_011339148.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339149.1	GCF_001576595.1_ASM157659v1_3332	297081	298475	-	no_gene_name	ATP-binding protein	WP_011339149.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339150.1	GCF_001576595.1_ASM157659v1_3333	298472	299146	-	no_gene_name	response regulator transcription factor	WP_011339150.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339151.1	GCF_001576595.1_ASM157659v1_3334	299390	300841	+	no_gene_name	DegQ family serine endoprotease	WP_011339151.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140340.1	GCF_001576595.1_ASM157659v1_3335	301068	301769	+	no_gene_name	hypothetical protein	WP_017140340.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339152.1	GCF_001576595.1_ASM157659v1_3336	301935	303170	+	no_gene_name	MFS transporter	WP_011339152.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339153.1	GCF_001576595.1_ASM157659v1_3337	303293	304843	+	no_gene_name	D-aminopeptidase	WP_011339153.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339154.1	GCF_001576595.1_ASM157659v1_3338	304901	306412	-	no_gene_name	ABC transporter substrate-binding protein	WP_011339154.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339155.1	GCF_001576595.1_ASM157659v1_3339	306409	308082	-	no_gene_name	ABC transporter ATP-binding protein	WP_011339155.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339156.1	GCF_001576595.1_ASM157659v1_3340	308079	308906	-	no_gene_name	ABC transporter permease	WP_011339156.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723873.1	GCF_001576595.1_ASM157659v1_3341	308903	309841	-	no_gene_name	ABC transporter permease	WP_002723873.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339157.1	GCF_001576595.1_ASM157659v1_3342	310109	311887	-	no_gene_name	ABC transporter ATP-binding protein	WP_011339157.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339158.1	GCF_001576595.1_ASM157659v1_3343	311884	312843	-	no_gene_name	acetamidase/formamidase family protein	WP_011339158.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339159.1	GCF_001576595.1_ASM157659v1_3344	312849	314471	-	no_gene_name	ABC transporter substrate-binding protein	WP_011339159.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723881.1	GCF_001576595.1_ASM157659v1_3345	314493	315413	-	no_gene_name	ABC transporter permease	WP_002723881.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723883.1	GCF_001576595.1_ASM157659v1_3346	315413	316300	-	no_gene_name	ABC transporter permease	WP_002723883.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723885.1	GCF_001576595.1_ASM157659v1_3347	316278	316877	-	no_gene_name	ANTAR domain-containing protein	WP_002723885.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339160.1	GCF_001576595.1_ASM157659v1_3348	316874	317935	-	no_gene_name	transporter substrate-binding protein	WP_011339160.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140341.1	GCF_001576595.1_ASM157659v1_3349	318267	319652	+	no_gene_name	aspartate aminotransferase family protein	WP_017140341.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561457.1	GCF_001576595.1_ASM157659v1_3350	319656	320087	+	no_gene_name	thioesterase family protein	WP_009561457.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339162.1	GCF_001576595.1_ASM157659v1_3351	320269	320799	-	no_gene_name	cupredoxin family protein	WP_011339162.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339163.1	GCF_001576595.1_ASM157659v1_3352	320895	321326	-	no_gene_name	cytochrome c	WP_011339163.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_172825290.1	GCF_001576595.1_ASM157659v1_3353	321485	321826	-	no_gene_name	hypothetical protein	WP_172825290.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339166.1	GCF_001576595.1_ASM157659v1_3354	322484	323479	+	no_gene_name	class 1 fructose-bisphosphatase	WP_011339166.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723905.1	GCF_001576595.1_ASM157659v1_3355	323483	324361	+	no_gene_name	phosphoribulokinase	WP_002723905.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339167.1	GCF_001576595.1_ASM157659v1_3356	324442	326415	+	tkt	transketolase	WP_011339167.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339168.1	GCF_001576595.1_ASM157659v1_3357	326426	327427	+	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011339168.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339169.1	GCF_001576595.1_ASM157659v1_3358	327509	328573	+	fba	fructose-bisphosphate aldolase class II	WP_011339169.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339170.1	GCF_001576595.1_ASM157659v1_3359	328600	329979	+	no_gene_name	ribulose-bisphosphate carboxylase	WP_011339170.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140342.1	GCF_001576595.1_ASM157659v1_3360	330055	331836	-	ggt	gamma-glutamyltransferase	WP_017140342.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723917.1	GCF_001576595.1_ASM157659v1_3361	331914	332675	-	no_gene_name	ABC transporter permease	WP_002723917.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339172.1	GCF_001576595.1_ASM157659v1_3362	332672	333598	-	no_gene_name	ABC transporter ATP-binding protein	WP_011339172.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339173.1	GCF_001576595.1_ASM157659v1_3363	333814	334785	+	no_gene_name	AAA family ATPase	WP_011339173.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339174.1	GCF_001576595.1_ASM157659v1_3364	334785	335636	+	no_gene_name	DUF58 domain-containing protein	WP_011339174.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339175.1	GCF_001576595.1_ASM157659v1_3365	335633	335992	+	no_gene_name	hypothetical protein	WP_011339175.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339176.1	GCF_001576595.1_ASM157659v1_3366	335985	336971	+	no_gene_name	VWA domain-containing protein	WP_011339176.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339177.1	GCF_001576595.1_ASM157659v1_3367	336968	337903	+	no_gene_name	VWA domain-containing protein	WP_011339177.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339178.1	GCF_001576595.1_ASM157659v1_3368	337903	338499	+	no_gene_name	hypothetical protein	WP_011339178.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339179.1	GCF_001576595.1_ASM157659v1_3369	338493	339662	+	no_gene_name	BatD family protein	WP_011339179.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140345.1	GCF_001576595.1_ASM157659v1_3370	339726	340730	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_017140345.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339181.1	GCF_001576595.1_ASM157659v1_3371	340892	342736	+	iolD	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)	WP_011339181.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339182.1	GCF_001576595.1_ASM157659v1_3372	342746	343654	+	iolE	myo-inosose-2 dehydratase	WP_011339182.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339183.1	GCF_001576595.1_ASM157659v1_3373	343763	344569	+	iolB	5-deoxy-glucuronate isomerase	WP_011339183.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339184.1	GCF_001576595.1_ASM157659v1_3374	344843	345892	-	no_gene_name	sn-glycerol-3-phosphate import ATP-binding protein UgpC	WP_011339184.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339185.1	GCF_001576595.1_ASM157659v1_3375	345893	346756	-	ugpE	sn-glycerol-3-phosphate ABC transporter permease UgpE	WP_011339185.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339186.1	GCF_001576595.1_ASM157659v1_3376	346749	347630	-	ugpA	sn-glycerol-3-phosphate ABC transporter permease UgpA	WP_011339186.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339187.1	GCF_001576595.1_ASM157659v1_3377	347677	348972	-	ugpB	sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB	WP_011339187.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_081111715.1	GCF_001576595.1_ASM157659v1_3378	349172	350866	-	no_gene_name	Na/Pi cotransporter family protein	WP_081111715.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723936.1	GCF_001576595.1_ASM157659v1_3379	350927	352528	-	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	WP_002723936.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561496.1	GCF_001576595.1_ASM157659v1_3380	352530	353528	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_009561496.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339189.1	GCF_001576595.1_ASM157659v1_3381	353530	354417	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011339189.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339190.1	GCF_001576595.1_ASM157659v1_3382	354419	355117	-	no_gene_name	ABC transporter ATP-binding protein	WP_011339190.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723942.1	GCF_001576595.1_ASM157659v1_3383	355114	355887	-	no_gene_name	ABC transporter ATP-binding protein	WP_002723942.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723944.1	GCF_001576595.1_ASM157659v1_3384	355890	357092	-	no_gene_name	ABC transporter substrate-binding protein	WP_002723944.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723946.1	GCF_001576595.1_ASM157659v1_3385	357299	358240	+	no_gene_name	LysR family transcriptional regulator	WP_002723946.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140347.1	GCF_001576595.1_ASM157659v1_3386	358320	360329	+	no_gene_name	hypothetical protein	WP_017140347.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339192.1	GCF_001576595.1_ASM157659v1_3387	360363	361409	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	WP_011339192.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339193.1	GCF_001576595.1_ASM157659v1_3388	361546	362301	+	no_gene_name	DUF1194 domain-containing protein	WP_011339193.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339194.1	GCF_001576595.1_ASM157659v1_3389	362360	362968	+	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	WP_011339194.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339195.1	GCF_001576595.1_ASM157659v1_3390	363128	363493	+	no_gene_name	response regulator	WP_011339195.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339196.1	GCF_001576595.1_ASM157659v1_3391	363594	365198	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011339196.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140348.1	GCF_001576595.1_ASM157659v1_3392	365232	365477	-	no_gene_name	hypothetical protein	WP_017140348.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339198.1	GCF_001576595.1_ASM157659v1_3393	365753	367108	+	no_gene_name	AarF/ABC1/UbiB kinase family protein	WP_011339198.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_009561508.1	GCF_001576595.1_ASM157659v1_3394	367220	367732	+	no_gene_name	DUF1311 domain-containing protein	WP_009561508.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_002723961.1	GCF_001576595.1_ASM157659v1_3395	367984	368244	+	no_gene_name	WGR domain-containing protein	WP_002723961.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140349.1	GCF_001576595.1_ASM157659v1_3396	368219	368542	-	no_gene_name	hypothetical protein	WP_017140349.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339199.1	GCF_001576595.1_ASM157659v1_3397	368785	369708	-	no_gene_name	DMT family transporter	WP_011339199.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339200.1	GCF_001576595.1_ASM157659v1_3398	369782	370501	-	no_gene_name	AraC family transcriptional regulator	WP_011339200.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_099170922.1	GCF_001576595.1_ASM157659v1_3399	370616	370801	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_099170922.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140352.1	GCF_001576595.1_ASM157659v1_3400	370808	371293	+	no_gene_name	SDR family oxidoreductase	WP_017140352.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	cds-APX01_RS16870	GCF_001576595.1_ASM157659v1_3401	371626	373003	+	no_gene_name	ISNCY family transposase	cds-APX01_RS16870	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339202.1	GCF_001576595.1_ASM157659v1_3402	373520	374812	+	no_gene_name	tyrosine-type recombinase/integrase	WP_011339202.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_011339203.1	GCF_001576595.1_ASM157659v1_3403	374809	375510	-	no_gene_name	hypothetical protein	WP_011339203.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140353.1	GCF_001576595.1_ASM157659v1_3404	375507	375722	-	no_gene_name	hypothetical protein	WP_017140353.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_227590667.1	GCF_001576595.1_ASM157659v1_3405	375719	375919	-	no_gene_name	DUF4031 domain-containing protein	WP_227590667.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140355.1	GCF_001576595.1_ASM157659v1_3406	376085	376354	-	no_gene_name	hypothetical protein	WP_017140355.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140356.1	GCF_001576595.1_ASM157659v1_3407	376351	376578	-	no_gene_name	hypothetical protein	WP_017140356.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012961.1	WP_017140357.1	GCF_001576595.1_ASM157659v1_3408	376673	377110	+	no_gene_name	hypothetical protein	WP_017140357.1	chromosome
