genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11625	GCA_000359545.5_G255_GS_2262	1878466	1879899	+	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11630	GCA_000359545.5_G255_GS_2263	1879870	1880703	-	prmC	peptide chain release factor N(5)-glutamine methyltransferase	WP_040933870.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11635	GCA_000359545.5_G255_GS_2264	1880706	1881791	-	prfA	peptide chain release factor 1	WP_005772919.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11640	GCA_000359545.5_G255_GS_2265	1881788	1883029	-	hemA	glutamyl-tRNA reductase	WP_040933872.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11645	GCA_000359545.5_G255_GS_2266	1883106	1884335	+	araJ	putative arabinose efflux permease AraJ, MFS family	WP_040933874.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11650	GCA_000359545.5_G255_GS_2267	1884313	1884666	-	folB	Dihydroneopterin aldolase	WP_012220054.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11655	GCA_000359545.5_G255_GS_2268	1884659	1885102	-	dksA	RNA polymerase-binding protein DksA	WP_005769678.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11660	GCA_000359545.5_G255_GS_2269	1885244	1886074	-	dapF	diaminopimelate epimerase	WP_005769680.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11665	GCA_000359545.5_G255_GS_2270	1886660	1886800	-	no_gene_name	Hypothetical cytosolic protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11670	GCA_000359545.5_G255_GS_2271	1886959	1887627	+	ypfH	putative esterase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11675	GCA_000359545.5_G255_GS_2272	1887607	1888266	-	gCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	WP_010958576.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11680	GCA_000359545.5_G255_GS_2273	1888272	1889261	-	no_gene_name	putative phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11685	GCA_000359545.5_G255_GS_2274	1889351	1891222	+	lptD	LPS-assembly protein LptD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11690	GCA_000359545.5_G255_GS_2275	1891219	1891962	+	lptD	LPS assembly protein LptD	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11695	GCA_000359545.5_G255_GS_2276	1891968	1892933	+	surA	Peptidyl-prolyl isomerase, parvulin family	WP_010958578.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11700	GCA_000359545.5_G255_GS_2277	1892933	1893856	+	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	WP_010958579.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11705	GCA_000359545.5_G255_GS_2278	1894008	1894784	+	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	WP_005772431.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11710	GCA_000359545.5_G255_GS_2279	1894897	1895331	+	uspA1	Universal stress A-like protein	WP_010958580.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11715	GCA_000359545.5_G255_GS_2280	1895500	1895874	+	no_gene_name	Hypothetical exported protein	WP_005769706.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11720	GCA_000359545.5_G255_GS_2281	1896133	1896618	+	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11725	GCA_000359545.5_G255_GS_2282	1896682	1897623	+	sppA	Periplasmic serine protease, ClpP class	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11730	GCA_000359545.5_G255_GS_2283	1897636	1898511	+	apaH	symmetrical bis(5'-nucleosyl)-tetraphosphatase	WP_010958582.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11735	GCA_000359545.5_G255_GS_2284	1898956	1899975	+	tnp	IS110 family IS1111A transposase	WP_041952483.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11740	GCA_000359545.5_G255_GS_2285	1899972	1900316	-	no_gene_name	Secreted protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11745	GCA_000359545.5_G255_GS_2286	1900435	1900773	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11750	GCA_000359545.5_G255_GS_2287	1900757	1900966	+	yoeB	Putative mRNA interferase YoeB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11755	GCA_000359545.5_G255_GS_2288	1900939	1901424	-	folA	Dihydrofolate reductase	WP_005769725.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11760	GCA_000359545.5_G255_GS_2289	1901615	1902115	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11765	GCA_000359545.5_G255_GS_2290	1902297	1902416	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11770	GCA_000359545.5_G255_GS_2291	1902419	1902706	+	acyP	acylphosphatase	WP_040933881.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11775	GCA_000359545.5_G255_GS_2292	1902682	1903236	-	gmhB	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	WP_005769732.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11780	GCA_000359545.5_G255_GS_2293	1903249	1904193	-	fmt	methionyl-tRNA formyltransferase	WP_010958586.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11785	GCA_000359545.5_G255_GS_2294	1904443	1905306	+	dprA	DNA-processing protein DprA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11790	GCA_000359545.5_G255_GS_2295	1905306	1905467	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11795	GCA_000359545.5_G255_GS_2296	1905493	1905783	+	no_gene_name	DUF494 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11800	GCA_000359545.5_G255_GS_2297	1905786	1908041	+	topA	type I DNA topoisomerase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11805	GCA_000359545.5_G255_GS_2298	1908375	1908770	+	no_gene_name	N5-carboxyaminoimidazole ribonucleotide mutase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11810	GCA_000359545.5_G255_GS_2299	1908795	1909355	+	tsaC	L-threonylcarbamoyladenylate synthase	WP_005769752.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11815	GCA_000359545.5_G255_GS_2300	1910016	1911071	-	rfaF	ADP-heptose:LPS heptosyltransferase	WP_260554326.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11820	GCA_000359545.5_G255_GS_2301	1911079	1912356	-	baeS	Signal transduction histidine kinase	WP_012220041.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11825	GCA_000359545.5_G255_GS_2302	1912353	1913090	-	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	WP_010958593.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11830	GCA_000359545.5_G255_GS_2303	1913139	1914326	-	no_gene_name	CBU_2007 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11835	GCA_000359545.5_G255_GS_2304	1914472	1914687	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11840	GCA_000359545.5_G255_GS_2305	1914687	1916249	+	argS	arginine--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11845	GCA_000359545.5_G255_GS_2306	1916264	1916761	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11850	GCA_000359545.5_G255_GS_2307	1916785	1917396	+	ydgA	DUF945 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11855	GCA_000359545.5_G255_GS_2308	1917380	1917580	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11860	GCA_000359545.5_G255_GS_2309	1917577	1917891	+	no_gene_name	Hypothetical exported protein	WP_010958597.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11865	GCA_000359545.5_G255_GS_2310	1918082	1918696	+	hslV	ATP-dependent protease subunit HslV	WP_010958598.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11870	GCA_000359545.5_G255_GS_2311	1918721	1920118	+	hslU	ATP-dependent protease ATPase subunit HslU	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11875	GCA_000359545.5_G255_GS_2312	1920072	1921169	-	no_gene_name	CBU_2013 family Dot/Icm T4SS effector	WP_010958600.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11880	GCA_000359545.5_G255_GS_2313	1921397	1921510	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11885	GCA_000359545.5_G255_GS_2314	1921473	1921877	+	ycaP	DUF421 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11890	GCA_000359545.5_G255_GS_2315	1921898	1923376	-	pTR2	Dipeptide/tripeptide permease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11895	GCA_000359545.5_G255_GS_2316	1923567	1924154	+	no_gene_name	CBU_2016 family Dot/Icm T4SS effector	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11900	GCA_000359545.5_G255_GS_2317	1924234	1924986	+	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_010958603.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11905	GCA_000359545.5_G255_GS_2318	1924986	1925600	+	ubiJ	Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain	WP_011997429.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11910	GCA_000359545.5_G255_GS_2319	1925597	1927222	+	ubiB	ubiquinone biosynthesis regulatory protein kinase UbiB	WP_040933885.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11915	GCA_000359545.5_G255_GS_2320	1927628	1928077	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11920	GCA_000359545.5_G255_GS_2321	1928032	1928667	-	potE	Serine transporter YbeC, amino acid:H+ symporter family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11925	GCA_000359545.5_G255_GS_2322	1928696	1929040	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11930	GCA_000359545.5_G255_GS_2323	1929164	1929382	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11935	GCA_000359545.5_G255_GS_2324	1929438	1930382	-	no_gene_name	putative ATPase, AAA+ superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11940	GCA_000359545.5_G255_GS_2325	1930525	1931070	-	no_gene_name	Mg chelatase-related protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11945	GCA_000359545.5_G255_GS_2326	1931034	1931720	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11950	GCA_000359545.5_G255_GS_2327	1931722	1931883	-	no_gene_name	hypothetical protein	WP_232317937.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11955	GCA_000359545.5_G255_GS_2328	1931890	1932135	-	ubiK	Ubiquinone biosynthesis accessory factor UbiK	WP_010958608.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11960	GCA_000359545.5_G255_GS_2329	1932213	1933163	+	cysK	Cysteine synthase	WP_040933889.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11965	GCA_000359545.5_G255_GS_2330	1933242	1934405	+	metC	cystathionine gamma-synthase	WP_040933890.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11970	GCA_000359545.5_G255_GS_2331	1934790	1935095	-	no_gene_name	DUF2846 domain-containing protein	WP_040933893.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11975	GCA_000359545.5_G255_GS_2332	1935144	1935431	-	no_gene_name	Hypothetical exported protein	WP_005769804.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11980	GCA_000359545.5_G255_GS_2333	1935915	1936385	-	no_gene_name	Mu-transpos-C domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11985	GCA_000359545.5_G255_GS_2334	1936479	1937111	-	no_gene_name	Hypothetical exported protein	WP_010958612.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11990	GCA_000359545.5_G255_GS_2335	1937249	1938430	+	metK	methionine adenosyltransferase	WP_005772164.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_11995	GCA_000359545.5_G255_GS_2336	1938444	1939748	+	ahcY	adenosylhomocysteinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12000	GCA_000359545.5_G255_GS_2337	1939775	1940539	+	no_gene_name	GGDEF family protein	WP_260554329.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12005	GCA_000359545.5_G255_GS_2338	1940949	1941395	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12010	GCA_000359545.5_G255_GS_2339	1941367	1941525	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12015	GCA_000359545.5_G255_GS_2340	1941758	1942213	+	no_gene_name	PAS domain-containing protein	WP_040933902.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12020	GCA_000359545.5_G255_GS_2341	1942192	1943064	+	no_gene_name	bifunctional diguanylate cyclase/phosphodiesterase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12025	GCA_000359545.5_G255_GS_2342	1943120	1943398	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12030	GCA_000359545.5_G255_GS_2343	1943737	1944021	+	no_gene_name	hypothetical protein	WP_012220021.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12035	GCA_000359545.5_G255_GS_2344	1944092	1945000	+	no_gene_name	chitinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12040	GCA_000359545.5_G255_GS_2345	1945269	1945874	+	no_gene_name	chitinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12045	GCA_000359545.5_G255_GS_2346	1946184	1947056	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WP_010958621.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12050	GCA_000359545.5_G255_GS_2347	1947074	1948168	-	metE	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12055	GCA_000359545.5_G255_GS_2348	1948165	1949403	-	no_gene_name	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12060	GCA_000359545.5_G255_GS_2349	1949588	1950595	-	trpS	tryptophan--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12065	GCA_000359545.5_G255_GS_2350	1950691	1951275	-	no_gene_name	hypothetical protein	WP_017253275.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12070	GCA_000359545.5_G255_GS_2351	1951284	1951466	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12075	GCA_000359545.5_G255_GS_2352	1951466	1951726	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12080	GCA_000359545.5_G255_GS_2353	1951853	1952092	-	no_gene_name	hypothetical protein	WP_010958622.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12085	GCA_000359545.5_G255_GS_2354	1952156	1953058	-	coxCC15	Dot/Icm T4SS effector CoxCC15	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12090	GCA_000359545.5_G255_GS_2355	1953433	1953702	+	no_gene_name	DNA helicase II	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12095	GCA_000359545.5_G255_GS_2356	1953696	1955603	+	uvrD	DNA helicase II	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12100	GCA_000359545.5_G255_GS_2357	1955600	1956334	+	zupT	Zinc transporter ZupT	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12105	GCA_000359545.5_G255_GS_2358	1956458	1957021	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12110	GCA_000359545.5_G255_GS_2359	1957210	1958187	-	no_gene_name	Hypothetical cytosolic protein	WP_040933907.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12115	GCA_000359545.5_G255_GS_2360	1958604	1958996	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12120	GCA_000359545.5_G255_GS_2361	1959294	1959923	-	proP	L-Proline/Glycine betaine transporter ProP	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12125	GCA_000359545.5_G255_GS_2362	1960116	1961318	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12130	GCA_000359545.5_G255_GS_2363	1961910	1962323	+	no_gene_name	hypothetical protein	WP_242396985.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12135	GCA_000359545.5_G255_GS_2364	1962293	1962949	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12140	GCA_000359545.5_G255_GS_2365	1963091	1963375	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12145	GCA_000359545.5_G255_GS_2366	1963414	1964052	-	sLT	putative transglycosylase, contains SLT domain	WP_005769863.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12150	GCA_000359545.5_G255_GS_2367	1964033	1964857	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_040933913.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12155	GCA_000359545.5_G255_GS_2368	1964869	1966227	-	uhpC	Sugar phosphate permease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12160	GCA_000359545.5_G255_GS_2369	1966208	1967548	-	uhpC	Sugar phosphate permease	WP_010958631.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12165	GCA_000359545.5_G255_GS_2370	1967689	1968279	-	tdk	thymidine kinase	WP_010958632.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12170	GCA_000359545.5_G255_GS_2371	1968296	1968706	-	pheA	Chorismate mutase	WP_040933914.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12175	GCA_000359545.5_G255_GS_2372	1968782	1969264	+	no_gene_name	Hypothetical membrane spanning protein	WP_005769876.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12180	GCA_000359545.5_G255_GS_2373	1969484	1969858	+	eirA	T4SS-associated protein EirA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12185	GCA_000359545.5_G255_GS_2374	1969855	1969980	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12190	GCA_000359545.5_G255_GS_2375	1970016	1970156	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12195	GCA_000359545.5_G255_GS_2376	1970162	1970917	+	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12200	GCA_000359545.5_G255_GS_2377	1970901	1971824	+	hemC	hydroxymethylbilane synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12205	GCA_000359545.5_G255_GS_2378	1971824	1972087	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12210	GCA_000359545.5_G255_GS_2379	1972230	1972526	+	aroD	3-dehydroquinate dehydratase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12215	GCA_000359545.5_G255_GS_2380	1972536	1972853	+	yqfO	CBU_2076 family Dot/Icm type IV secretion system effector	WP_005769887.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12220	GCA_000359545.5_G255_GS_2381	1972843	1973649	+	hemD	Uroporphyrinogen-III synthase	WP_010958636.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12225	GCA_000359545.5_G255_GS_2382	1973795	1974841	-	coxFIC1	Dot/Icm type IV secretion system effector CoxFIC1	WP_005769896.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12230	GCA_000359545.5_G255_GS_2383	1975204	1975563	+	no_gene_name	Uncharacterized protein CBU_2079	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12235	GCA_000359545.5_G255_GS_2384	1975644	1976606	+	hemX	Proteobacterial HemX domain, involved in 2-ketogluconate production (unrelated to B subtilis HemX, COG0755, no evidence of involvement in heme biosynthesis)	WP_010958638.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12240	GCA_000359545.5_G255_GS_2385	1976611	1977789	+	hemY	Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to protoporphyrinogen oxidase HemY)	WP_040933919.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12245	GCA_000359545.5_G255_GS_2386	1977792	1978559	+	yigE	DUF2233 domain-containing protein	WP_010958639.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12250	GCA_000359545.5_G255_GS_2387	1978613	1979311	+	queC	7-cyano-7-deazaguanine synthase QueC	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12255	GCA_000359545.5_G255_GS_2388	1979718	1980014	+	no_gene_name	putative DNA binding protein, CopG/RHH family	WP_010958642.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12260	GCA_000359545.5_G255_GS_2389	1980201	1981457	-	rho	transcription termination factor Rho	WP_005769919.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12265	GCA_000359545.5_G255_GS_2390	1981633	1981971	-	trxA	thioredoxin TrxA	WP_010958643.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12270	GCA_000359545.5_G255_GS_2391	1982388	1983383	+	no_gene_name	Transporter	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12275	GCA_000359545.5_G255_GS_2392	1983349	1983738	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12280	GCA_000359545.5_G255_GS_2393	1983834	1984415	-	yggT	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	WP_010958645.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12285	GCA_000359545.5_G255_GS_2394	1984412	1985236	-	proC	pyrroline-5-carboxylate reductase	WP_010958646.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12290	GCA_000359545.5_G255_GS_2395	1985233	1985919	-	yggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	WP_005769924.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_12295	GCA_000359545.5_G255_GS_2396	1985909	1987462	-	pckA	phosphoenolpyruvate carboxykinase	WP_040933920.1	unknown
