genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466166.1	GCF_029953595.1_ASM2995359v1_3558	3770388	3770747	-	no_gene_name	DUF1127 domain-containing protein	WP_281466166.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466168.1	GCF_029953595.1_ASM2995359v1_3559	3770824	3772791	-	no_gene_name	protein meaA	WP_281466168.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466170.1	GCF_029953595.1_ASM2995359v1_3560	3773118	3773429	+	no_gene_name	hypothetical protein	WP_281466170.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466172.1	GCF_029953595.1_ASM2995359v1_3561	3773470	3774819	+	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	WP_281466172.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466174.1	GCF_029953595.1_ASM2995359v1_3562	3774978	3776270	+	ccrA	crotonyl-CoA carboxylase/reductase	WP_281466174.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466176.1	GCF_029953595.1_ASM2995359v1_3563	3776388	3777905	+	no_gene_name	AAA family ATPase	WP_281466176.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466178.1	GCF_029953595.1_ASM2995359v1_3564	3778000	3778236	+	no_gene_name	Lrp/AsnC ligand binding domain-containing protein	WP_281466178.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466181.1	GCF_029953595.1_ASM2995359v1_3565	3778367	3779428	-	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	WP_281466181.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466183.1	GCF_029953595.1_ASM2995359v1_3566	3779425	3779763	-	no_gene_name	DUF952 domain-containing protein	WP_281466183.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466185.1	GCF_029953595.1_ASM2995359v1_3567	3779915	3781513	+	no_gene_name	5'-nucleotidase C-terminal domain-containing protein	WP_281466185.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466187.1	GCF_029953595.1_ASM2995359v1_3568	3781592	3782242	+	no_gene_name	SOS response-associated peptidase	WP_281466187.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466189.1	GCF_029953595.1_ASM2995359v1_3569	3782891	3783763	+	no_gene_name	hypothetical protein	WP_281466189.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466191.1	GCF_029953595.1_ASM2995359v1_3570	3783900	3784709	-	no_gene_name	SDR family oxidoreductase	WP_281466191.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466193.1	GCF_029953595.1_ASM2995359v1_3571	3784742	3785971	-	fabB	beta-ketoacyl-ACP synthase I	WP_281466193.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466195.1	GCF_029953595.1_ASM2995359v1_3572	3786099	3786470	+	no_gene_name	GFA family protein	WP_281466195.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466197.1	GCF_029953595.1_ASM2995359v1_3573	3786503	3787012	-	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	WP_281466197.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466199.1	GCF_029953595.1_ASM2995359v1_3574	3787189	3787617	+	no_gene_name	Fur family transcriptional regulator	WP_281466199.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466201.1	GCF_029953595.1_ASM2995359v1_3575	3787763	3788314	-	no_gene_name	fasciclin domain-containing protein	WP_281466201.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466203.1	GCF_029953595.1_ASM2995359v1_3576	3788483	3789313	+	no_gene_name	aldolase	WP_281466203.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466205.1	GCF_029953595.1_ASM2995359v1_3577	3789313	3790449	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	WP_281466205.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466207.1	GCF_029953595.1_ASM2995359v1_3578	3790446	3791441	+	no_gene_name	carbohydrate kinase family protein	WP_281466207.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466210.1	GCF_029953595.1_ASM2995359v1_3579	3791435	3792367	-	no_gene_name	glyoxylate/hydroxypyruvate reductase A	WP_281466210.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466212.1	GCF_029953595.1_ASM2995359v1_3580	3792371	3793510	-	rodA	rod shape-determining protein RodA	WP_281466212.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466214.1	GCF_029953595.1_ASM2995359v1_3581	3793529	3795472	-	mrdA	penicillin-binding protein 2	WP_281466214.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466216.1	GCF_029953595.1_ASM2995359v1_3582	3795469	3796008	-	no_gene_name	rod shape-determining protein MreD	WP_281466216.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466218.1	GCF_029953595.1_ASM2995359v1_3583	3796001	3796987	-	mreC	rod shape-determining protein MreC	WP_281466218.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466220.1	GCF_029953595.1_ASM2995359v1_3584	3797025	3798062	-	no_gene_name	rod shape-determining protein	WP_281466220.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466221.1	GCF_029953595.1_ASM2995359v1_3585	3798468	3799211	+	no_gene_name	hypothetical protein	WP_281466221.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466223.1	GCF_029953595.1_ASM2995359v1_3586	3799242	3800816	-	no_gene_name	2-isopropylmalate synthase	WP_281466223.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466225.1	GCF_029953595.1_ASM2995359v1_3587	3801084	3801746	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_281466225.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466228.1	GCF_029953595.1_ASM2995359v1_3588	3801832	3803361	+	no_gene_name	cryptochrome/photolyase family protein	WP_281466228.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466229.1	GCF_029953595.1_ASM2995359v1_3589	3803502	3805046	-	no_gene_name	2-isopropylmalate synthase	WP_281466229.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470091.1	GCF_029953595.1_ASM2995359v1_3590	3805193	3806857	+	no_gene_name	NAD+ synthase	WP_281470091.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466231.1	GCF_029953595.1_ASM2995359v1_3591	3807019	3807984	-	no_gene_name	hexose kinase	WP_281466231.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466233.1	GCF_029953595.1_ASM2995359v1_3592	3808150	3809085	-	no_gene_name	MBL fold metallo-hydrolase	WP_281466233.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466235.1	GCF_029953595.1_ASM2995359v1_3593	3809216	3809653	-	no_gene_name	metallopeptidase family protein	WP_281466235.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466237.1	GCF_029953595.1_ASM2995359v1_3594	3809740	3811077	+	gltX	glutamate--tRNA ligase	WP_281466237.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466239.1	GCF_029953595.1_ASM2995359v1_3595	3811191	3812615	+	no_gene_name	MATE family efflux transporter	WP_281466239.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470093.1	GCF_029953595.1_ASM2995359v1_3596	3813029	3814093	+	gcvT	glycine cleavage system aminomethyltransferase GcvT	WP_281470093.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466241.1	GCF_029953595.1_ASM2995359v1_3597	3814103	3814462	+	gcvH	glycine cleavage system protein GcvH	WP_281466241.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466243.1	GCF_029953595.1_ASM2995359v1_3598	3814590	3817430	+	gcvP	aminomethyl-transferring glycine dehydrogenase	WP_281466243.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466245.1	GCF_029953595.1_ASM2995359v1_3599	3817663	3818358	+	no_gene_name	AzlC family ABC transporter permease	WP_281466245.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466247.1	GCF_029953595.1_ASM2995359v1_3600	3818355	3818672	+	no_gene_name	AzlD domain-containing protein	WP_281466247.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466249.1	GCF_029953595.1_ASM2995359v1_3601	3818731	3819048	+	no_gene_name	DUF3775 domain-containing protein	WP_281466249.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466251.1	GCF_029953595.1_ASM2995359v1_3602	3819269	3819676	+	trxA	thioredoxin	WP_281466251.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466253.1	GCF_029953595.1_ASM2995359v1_3603	3820063	3821778	+	no_gene_name	ATP-binding protein	WP_281466253.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466255.1	GCF_029953595.1_ASM2995359v1_3604	3821790	3823034	-	no_gene_name	L-rhamnose isomerase	WP_281466255.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466257.1	GCF_029953595.1_ASM2995359v1_3605	3823044	3825140	-	no_gene_name	bifunctional rhamnulose-1-phosphate aldolase/short-chain dehydrogenase	WP_281466257.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466258.1	GCF_029953595.1_ASM2995359v1_3606	3825304	3826116	+	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_281466258.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466260.1	GCF_029953595.1_ASM2995359v1_3607	3826153	3827145	+	rhaS	rhamnose ABC transporter substrate-binding protein	WP_281466260.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466262.1	GCF_029953595.1_ASM2995359v1_3608	3827164	3828702	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_281466262.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466265.1	GCF_029953595.1_ASM2995359v1_3609	3828699	3829664	+	no_gene_name	ABC transporter permease	WP_281466265.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470095.1	GCF_029953595.1_ASM2995359v1_3610	3829667	3830647	+	no_gene_name	ABC transporter permease	WP_281470095.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470097.1	GCF_029953595.1_ASM2995359v1_3611	3830647	3830961	+	rhaM	L-rhamnose mutarotase	WP_281470097.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466267.1	GCF_029953595.1_ASM2995359v1_3612	3830971	3832323	+	no_gene_name	carbohydrate kinase	WP_281466267.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466269.1	GCF_029953595.1_ASM2995359v1_3613	3832370	3833890	-	no_gene_name	aldehyde dehydrogenase family protein	WP_281466269.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466271.1	GCF_029953595.1_ASM2995359v1_3614	3834031	3834972	-	no_gene_name	helix-turn-helix domain-containing protein	WP_281466271.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466273.1	GCF_029953595.1_ASM2995359v1_3615	3835153	3835518	+	no_gene_name	LysR family transcriptional regulator	WP_281466273.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466275.1	GCF_029953595.1_ASM2995359v1_3616	3835582	3836340	+	modA	molybdate ABC transporter substrate-binding protein	WP_281466275.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466277.1	GCF_029953595.1_ASM2995359v1_3617	3836449	3838764	+	no_gene_name	S8 family peptidase	WP_281466277.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466279.1	GCF_029953595.1_ASM2995359v1_3618	3838948	3839220	+	no_gene_name	STAS domain-containing protein	WP_281466279.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466281.1	GCF_029953595.1_ASM2995359v1_3619	3839268	3839633	+	no_gene_name	response regulator	WP_281466281.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466283.1	GCF_029953595.1_ASM2995359v1_3620	3839633	3841672	+	no_gene_name	chemotaxis protein CheA	WP_281466283.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466285.1	GCF_029953595.1_ASM2995359v1_3621	3841669	3842148	+	no_gene_name	chemotaxis protein CheW	WP_281466285.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466287.1	GCF_029953595.1_ASM2995359v1_3622	3842168	3843835	+	no_gene_name	methyl-accepting chemotaxis protein	WP_281466287.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466288.1	GCF_029953595.1_ASM2995359v1_3623	3843845	3844342	+	no_gene_name	chemotaxis protein CheW	WP_281466288.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466290.1	GCF_029953595.1_ASM2995359v1_3624	3844329	3845249	+	no_gene_name	CheR family methyltransferase	WP_281466290.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466292.1	GCF_029953595.1_ASM2995359v1_3625	3845251	3846366	+	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_281466292.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466294.1	GCF_029953595.1_ASM2995359v1_3626	3846363	3848075	+	no_gene_name	hypothetical protein	WP_281466294.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466296.1	GCF_029953595.1_ASM2995359v1_3627	3848159	3848329	+	no_gene_name	hypothetical protein	WP_281466296.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466298.1	GCF_029953595.1_ASM2995359v1_3628	3848335	3848820	+	no_gene_name	cytochrome b/b6 domain-containing protein	WP_281466298.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466300.1	GCF_029953595.1_ASM2995359v1_3629	3848823	3849608	-	no_gene_name	alpha/beta fold hydrolase	WP_281466300.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466301.1	GCF_029953595.1_ASM2995359v1_3630	3849704	3850087	+	no_gene_name	hypothetical protein	WP_281466301.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466303.1	GCF_029953595.1_ASM2995359v1_3631	3850069	3850923	-	no_gene_name	DUF817 domain-containing protein	WP_281466303.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466304.1	GCF_029953595.1_ASM2995359v1_3632	3850920	3852941	-	no_gene_name	FAD-dependent oxidoreductase	WP_281466304.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466306.1	GCF_029953595.1_ASM2995359v1_3633	3853054	3854349	-	glyA	serine hydroxymethyltransferase	WP_281466306.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466308.1	GCF_029953595.1_ASM2995359v1_3634	3854575	3855342	+	no_gene_name	NAD kinase	WP_281466308.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466310.1	GCF_029953595.1_ASM2995359v1_3635	3855640	3856023	+	no_gene_name	hypothetical protein	WP_281466310.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466312.1	GCF_029953595.1_ASM2995359v1_3636	3856083	3857483	+	no_gene_name	PepSY domain-containing protein	WP_281466312.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466314.1	GCF_029953595.1_ASM2995359v1_3637	3857515	3858996	-	no_gene_name	sigma-54 dependent transcriptional regulator	WP_281466314.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466316.1	GCF_029953595.1_ASM2995359v1_3638	3858993	3859370	-	no_gene_name	hypothetical protein	WP_281466316.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466318.1	GCF_029953595.1_ASM2995359v1_3639	3859541	3861433	-	no_gene_name	propionyl-CoA synthetase	WP_281466318.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466320.1	GCF_029953595.1_ASM2995359v1_3640	3861752	3864043	-	no_gene_name	NADP-dependent malic enzyme	WP_281466320.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466322.1	GCF_029953595.1_ASM2995359v1_3641	3864183	3865277	+	no_gene_name	cupin domain-containing protein	WP_281466322.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466324.1	GCF_029953595.1_ASM2995359v1_3642	3865424	3865816	+	no_gene_name	cytidine deaminase	WP_281466324.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466326.1	GCF_029953595.1_ASM2995359v1_3643	3865818	3867125	+	no_gene_name	thymidine phosphorylase	WP_281466326.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466328.1	GCF_029953595.1_ASM2995359v1_3644	3867125	3868321	+	no_gene_name	phosphopentomutase	WP_281466328.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470099.1	GCF_029953595.1_ASM2995359v1_3645	3868330	3869307	+	no_gene_name	adenosine deaminase	WP_281470099.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466330.1	GCF_029953595.1_ASM2995359v1_3646	3869300	3869932	+	upp	uracil phosphoribosyltransferase	WP_281466330.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466332.1	GCF_029953595.1_ASM2995359v1_3647	3870002	3871189	+	no_gene_name	SPOR domain-containing protein	WP_281466332.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466334.1	GCF_029953595.1_ASM2995359v1_3648	3871202	3872221	-	no_gene_name	hypothetical protein	WP_281466334.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466336.1	GCF_029953595.1_ASM2995359v1_3649	3872335	3873966	-	no_gene_name	AMP-binding protein	WP_281466336.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466338.1	GCF_029953595.1_ASM2995359v1_3650	3874071	3874988	+	no_gene_name	DMT family transporter	WP_281466338.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466340.1	GCF_029953595.1_ASM2995359v1_3651	3875037	3875627	-	no_gene_name	thymidine kinase	WP_281466340.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466342.1	GCF_029953595.1_ASM2995359v1_3652	3875668	3876591	-	no_gene_name	5-bromo-4-chloroindolyl phosphate hydrolysis family protein	WP_281466342.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466344.1	GCF_029953595.1_ASM2995359v1_3653	3876749	3877942	-	no_gene_name	pseudouridine synthase	WP_281466344.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466346.1	GCF_029953595.1_ASM2995359v1_3654	3878080	3878529	+	no_gene_name	nucleoside deaminase	WP_281466346.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466348.1	GCF_029953595.1_ASM2995359v1_3655	3878567	3879259	-	no_gene_name	metal-dependent hydrolase	WP_281466348.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466350.1	GCF_029953595.1_ASM2995359v1_3656	3879473	3879760	+	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_281466350.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466352.1	GCF_029953595.1_ASM2995359v1_3657	3879757	3881241	+	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_281466352.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281470101.1	GCF_029953595.1_ASM2995359v1_3658	3881274	3882071	+	no_gene_name	hypothetical protein	WP_281470101.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466354.1	GCF_029953595.1_ASM2995359v1_3659	3882068	3882733	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_281466354.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466357.1	GCF_029953595.1_ASM2995359v1_3660	3883316	3884716	+	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	WP_281466357.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466360.1	GCF_029953595.1_ASM2995359v1_3661	3885273	3885845	+	no_gene_name	hypothetical protein	WP_281466360.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466362.1	GCF_029953595.1_ASM2995359v1_3662	3885880	3887433	+	no_gene_name	methyl-accepting chemotaxis protein	WP_281466362.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466363.1	GCF_029953595.1_ASM2995359v1_3663	3887484	3888341	-	no_gene_name	polysaccharide deacetylase	WP_281466363.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466365.1	GCF_029953595.1_ASM2995359v1_3664	3888342	3889400	-	no_gene_name	ABC transporter ATP-binding protein	WP_281466365.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466367.1	GCF_029953595.1_ASM2995359v1_3665	3889393	3890175	-	no_gene_name	ABC transporter permease	WP_281466367.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466369.1	GCF_029953595.1_ASM2995359v1_3666	3890172	3891020	-	no_gene_name	ABC transporter permease	WP_281466369.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466371.1	GCF_029953595.1_ASM2995359v1_3667	3891059	3892177	-	no_gene_name	spermidine/putrescine ABC transporter substrate-binding protein	WP_281466371.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466373.1	GCF_029953595.1_ASM2995359v1_3668	3892294	3893226	-	no_gene_name	LysR substrate-binding domain-containing protein	WP_281466373.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466375.1	GCF_029953595.1_ASM2995359v1_3669	3893323	3894078	+	no_gene_name	BtpA/SgcQ family protein	WP_281466375.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466377.1	GCF_029953595.1_ASM2995359v1_3670	3894065	3894703	+	no_gene_name	phosphoribosyltransferase family protein	WP_281466377.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281466379.1	GCF_029953595.1_ASM2995359v1_3671	3894734	3895801	+	no_gene_name	ribose-phosphate pyrophosphokinase	WP_281466379.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124536.1	WP_281470263.1	GCF_029953595.1_ASM2995359v1_3672	1	1185	+	repA	plasmid partitioning protein RepA	WP_281470263.1	plasmid
GCF_029953595.1_ASM2995359v1	NZ_CP124536.1	WP_281470265.1	GCF_029953595.1_ASM2995359v1_3673	1185	2177	+	repB	plasmid partitioning protein RepB	WP_281470265.1	plasmid
GCF_029953595.1_ASM2995359v1	NZ_CP124536.1	WP_281470379.1	GCF_029953595.1_ASM2995359v1_3674	2360	3571	+	repC	plasmid replication protein RepC	WP_281470379.1	plasmid
