genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132480.1	GCF_001719165.1_ASM171916v1_2614	2741700	2742665	+	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	WP_150132480.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903053.1	GCF_001719165.1_ASM171916v1_2615	2742685	2743311	+	no_gene_name	riboflavin synthase	WP_034903053.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903050.1	GCF_001719165.1_ASM171916v1_2616	2743382	2744734	+	no_gene_name	MBL fold metallo-hydrolase	WP_034903050.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903048.1	GCF_001719165.1_ASM171916v1_2617	2744731	2745147	-	no_gene_name	PilZ domain-containing protein	WP_034903048.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903047.1	GCF_001719165.1_ASM171916v1_2618	2745164	2745343	-	no_gene_name	hypothetical protein	WP_034903047.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903046.1	GCF_001719165.1_ASM171916v1_2619	2745484	2746659	-	no_gene_name	aspartate/tyrosine/aromatic aminotransferase	WP_034903046.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845612.1	GCF_001719165.1_ASM171916v1_2620	2746733	2747566	-	no_gene_name	DUF1134 domain-containing protein	WP_081845612.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903039.1	GCF_001719165.1_ASM171916v1_2621	2748348	2749574	-	no_gene_name	TolC family protein	WP_034903039.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903036.1	GCF_001719165.1_ASM171916v1_2622	2749571	2752693	-	no_gene_name	CusA/CzcA family heavy metal efflux RND transporter	WP_034903036.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297550.1	GCF_001719165.1_ASM171916v1_2623	2752699	2753781	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_069297550.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903028.1	GCF_001719165.1_ASM171916v1_2624	2753884	2754540	+	no_gene_name	response regulator transcription factor	WP_034903028.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697859.1	GCF_001719165.1_ASM171916v1_2625	2754537	2755901	+	no_gene_name	HAMP domain-containing sensor histidine kinase	WP_051697859.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903626.1	GCF_001719165.1_ASM171916v1_2626	2756313	2756567	+	no_gene_name	hypothetical protein	WP_034903626.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490066.1	GCF_001719165.1_ASM171916v1_2627	2756632	2756781	+	no_gene_name	hypothetical protein	WP_161490066.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132481.1	GCF_001719165.1_ASM171916v1_2628	2757021	2757305	+	no_gene_name	hypothetical protein	WP_150132481.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903025.1	GCF_001719165.1_ASM171916v1_2629	2757954	2759150	-	no_gene_name	ABC transporter permease	WP_034903025.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903024.1	GCF_001719165.1_ASM171916v1_2630	2759150	2759866	-	no_gene_name	ABC transporter ATP-binding protein	WP_034903024.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903022.1	GCF_001719165.1_ASM171916v1_2631	2759863	2761179	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_034903022.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697857.1	GCF_001719165.1_ASM171916v1_2632	2761176	2762627	-	no_gene_name	efflux transporter outer membrane subunit	WP_051697857.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_083228528.1	GCF_001719165.1_ASM171916v1_2633	2763223	2766699	-	no_gene_name	autotransporter domain-containing protein	WP_083228528.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903017.1	GCF_001719165.1_ASM171916v1_2634	2767105	2768448	-	no_gene_name	amino acid permease	WP_034903017.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903016.1	GCF_001719165.1_ASM171916v1_2635	2768445	2769902	-	no_gene_name	cytosine permease	WP_034903016.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490067.1	GCF_001719165.1_ASM171916v1_2636	2769906	2770073	-	no_gene_name	hypothetical protein	WP_161490067.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903015.1	GCF_001719165.1_ASM171916v1_2637	2770070	2771404	-	no_gene_name	MFS transporter	WP_034903015.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132533.1	GCF_001719165.1_ASM171916v1_2638	2771476	2771571	-	no_gene_name	hypothetical protein	WP_150132533.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906862.1	GCF_001719165.1_ASM171916v1_2639	2771973	2774057	-	no_gene_name	hypothetical protein	WP_034906862.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698486.1	GCF_001719165.1_ASM171916v1_2640	2774432	2775124	+	no_gene_name	alternative oxidase	WP_051698486.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698485.1	GCF_001719165.1_ASM171916v1_2641	2775180	2776211	-	bchJ	bacteriochlorophyll 4-vinyl reductase	WP_051698485.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906860.1	GCF_001719165.1_ASM171916v1_2642	2776201	2777829	-	bchE	magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	WP_034906860.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906858.1	GCF_001719165.1_ASM171916v1_2643	2777931	2778497	-	no_gene_name	VOC family protein	WP_034906858.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906855.1	GCF_001719165.1_ASM171916v1_2644	2778494	2779612	-	hppD	4-hydroxyphenylpyruvate dioxygenase	WP_034906855.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906853.1	GCF_001719165.1_ASM171916v1_2645	2779787	2780320	+	no_gene_name	VOC family protein	WP_034906853.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906850.1	GCF_001719165.1_ASM171916v1_2646	2780320	2780964	+	no_gene_name	carboxymuconolactone decarboxylase family protein	WP_034906850.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906847.1	GCF_001719165.1_ASM171916v1_2647	2780961	2782502	-	no_gene_name	acetyl-CoA acetyltransferase	WP_034906847.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906844.1	GCF_001719165.1_ASM171916v1_2648	2782513	2783781	-	no_gene_name	acetyl-CoA C-acetyltransferase	WP_034906844.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906842.1	GCF_001719165.1_ASM171916v1_2649	2783910	2784683	+	no_gene_name	crotonase/enoyl-CoA hydratase family protein	WP_034906842.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906840.1	GCF_001719165.1_ASM171916v1_2650	2784747	2785910	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034906840.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297552.1	GCF_001719165.1_ASM171916v1_2651	2786168	2788846	-	no_gene_name	TonB-dependent receptor	WP_069297552.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906833.1	GCF_001719165.1_ASM171916v1_2652	2789078	2791126	-	no_gene_name	TonB-dependent receptor	WP_034906833.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906830.1	GCF_001719165.1_ASM171916v1_2653	2791255	2792763	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_034906830.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132483.1	GCF_001719165.1_ASM171916v1_2654	2792838	2793188	+	no_gene_name	hypothetical protein	WP_150132483.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906825.1	GCF_001719165.1_ASM171916v1_2655	2793256	2794017	+	no_gene_name	molybdopterin-binding protein	WP_034906825.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906821.1	GCF_001719165.1_ASM171916v1_2656	2794087	2795061	+	no_gene_name	hypothetical protein	WP_034906821.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906818.1	GCF_001719165.1_ASM171916v1_2657	2795071	2796039	+	no_gene_name	GNAT family N-acetyltransferase	WP_034906818.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906815.1	GCF_001719165.1_ASM171916v1_2658	2795998	2796351	-	no_gene_name	hypothetical protein	WP_034906815.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906812.1	GCF_001719165.1_ASM171916v1_2659	2796584	2796847	-	no_gene_name	hypothetical protein	WP_034906812.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906809.1	GCF_001719165.1_ASM171916v1_2660	2797187	2797879	-	rplA	50S ribosomal protein L1	WP_034906809.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906806.1	GCF_001719165.1_ASM171916v1_2661	2797884	2798315	-	rplK	50S ribosomal protein L11	WP_034906806.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490068.1	GCF_001719165.1_ASM171916v1_2662	2798597	2798803	+	no_gene_name	hypothetical protein	WP_161490068.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297554.1	GCF_001719165.1_ASM171916v1_2663	2798800	2799099	+	no_gene_name	hypothetical protein	WP_069297554.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922232.1	GCF_001719165.1_ASM171916v1_2664	2799153	2799689	-	no_gene_name	septal ring lytic transglycosylase RlpA family protein	WP_236922232.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906804.1	GCF_001719165.1_ASM171916v1_2665	2799787	2800323	-	nusG	transcription termination/antitermination protein NusG	WP_034906804.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906801.1	GCF_001719165.1_ASM171916v1_2666	2800376	2800597	-	secE	preprotein translocase subunit SecE	WP_034906801.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906799.1	GCF_001719165.1_ASM171916v1_2667	2800922	2802439	+	no_gene_name	sodium:alanine symporter family protein	WP_034906799.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490070.1	GCF_001719165.1_ASM171916v1_2668	2802728	2802877	-	no_gene_name	hypothetical protein	WP_161490070.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922233.1	GCF_001719165.1_ASM171916v1_2669	2803234	2803980	+	aat	leucyl/phenylalanyl-tRNA--protein transferase	WP_236922233.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906796.1	GCF_001719165.1_ASM171916v1_2670	2803905	2804438	-	no_gene_name	DUF2155 domain-containing protein	WP_034906796.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906793.1	GCF_001719165.1_ASM171916v1_2671	2804451	2804885	-	no_gene_name	NADH:ubiquinone oxidoreductase subunit NDUFA12	WP_034906793.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698477.1	GCF_001719165.1_ASM171916v1_2672	2804985	2805524	-	no_gene_name	DUF192 domain-containing protein	WP_051698477.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845801.1	GCF_001719165.1_ASM171916v1_2673	2805521	2806198	-	no_gene_name	regulatory protein RecX	WP_081845801.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906790.1	GCF_001719165.1_ASM171916v1_2674	2806333	2808066	+	no_gene_name	fatty acyl-AMP ligase	WP_034906790.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698476.1	GCF_001719165.1_ASM171916v1_2675	2808077	2809684	-	no_gene_name	TIGR00341 family protein	WP_051698476.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906902.1	GCF_001719165.1_ASM171916v1_2676	2809883	2811115	+	no_gene_name	toxic anion resistance protein	WP_034906902.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906788.1	GCF_001719165.1_ASM171916v1_2677	2811127	2811942	+	no_gene_name	hypothetical protein	WP_034906788.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906786.1	GCF_001719165.1_ASM171916v1_2678	2811953	2812249	+	no_gene_name	polyhydroxyalkanoic acid system family protein	WP_034906786.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906784.1	GCF_001719165.1_ASM171916v1_2679	2812254	2813075	-	no_gene_name	class I mannose-6-phosphate isomerase	WP_034906784.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906780.1	GCF_001719165.1_ASM171916v1_2680	2813072	2814136	-	no_gene_name	sugar phosphate nucleotidyltransferase	WP_034906780.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906777.1	GCF_001719165.1_ASM171916v1_2681	2814251	2814976	-	no_gene_name	energy transducer TonB	WP_034906777.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297555.1	GCF_001719165.1_ASM171916v1_2682	2815091	2815327	+	no_gene_name	hypothetical protein	WP_069297555.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906770.1	GCF_001719165.1_ASM171916v1_2683	2815674	2819129	-	no_gene_name	TonB-dependent receptor	WP_034906770.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906767.1	GCF_001719165.1_ASM171916v1_2684	2819473	2820420	-	no_gene_name	2-oxoglutarate and iron-dependent oxygenase domain-containing protein	WP_034906767.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845800.1	GCF_001719165.1_ASM171916v1_2685	2820500	2821978	-	no_gene_name	nucleoside transporter C-terminal domain-containing protein	WP_081845800.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906896.1	GCF_001719165.1_ASM171916v1_2686	2822228	2822929	+	no_gene_name	queuosine precursor transporter	WP_034906896.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845799.1	GCF_001719165.1_ASM171916v1_2687	2823005	2823331	+	no_gene_name	MliC family protein	WP_081845799.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906763.1	GCF_001719165.1_ASM171916v1_2688	2823473	2823961	-	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	WP_034906763.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906760.1	GCF_001719165.1_ASM171916v1_2689	2823958	2824836	-	aguB	N-carbamoylputrescine amidase	WP_034906760.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906758.1	GCF_001719165.1_ASM171916v1_2690	2824872	2825708	-	no_gene_name	class I SAM-dependent methyltransferase	WP_034906758.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906752.1	GCF_001719165.1_ASM171916v1_2691	2825842	2826405	+	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_034906752.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906748.1	GCF_001719165.1_ASM171916v1_2692	2826413	2827660	-	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_034906748.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297556.1	GCF_001719165.1_ASM171916v1_2693	2827718	2827888	+	no_gene_name	DUF1674 domain-containing protein	WP_069297556.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906745.1	GCF_001719165.1_ASM171916v1_2694	2827985	2829391	-	no_gene_name	cytochrome P450	WP_034906745.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906743.1	GCF_001719165.1_ASM171916v1_2695	2829458	2830492	-	hemH	ferrochelatase	WP_034906743.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906742.1	GCF_001719165.1_ASM171916v1_2696	2830599	2832926	-	no_gene_name	molybdopterin-dependent oxidoreductase	WP_034906742.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698473.1	GCF_001719165.1_ASM171916v1_2697	2832931	2833914	-	no_gene_name	P-loop NTPase	WP_051698473.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922234.1	GCF_001719165.1_ASM171916v1_2698	2834067	2835236	+	no_gene_name	protease modulator HflK	WP_236922234.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906741.1	GCF_001719165.1_ASM171916v1_2699	2835258	2836094	+	no_gene_name	protease modulator HflC	WP_034906741.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132484.1	GCF_001719165.1_ASM171916v1_2700	2836307	2837839	+	no_gene_name	Do family serine endopeptidase	WP_150132484.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698471.1	GCF_001719165.1_ASM171916v1_2701	2837930	2840200	-	no_gene_name	PBP1A family penicillin-binding protein	WP_051698471.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906738.1	GCF_001719165.1_ASM171916v1_2702	2840380	2840796	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	WP_034906738.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906736.1	GCF_001719165.1_ASM171916v1_2703	2840869	2841540	-	no_gene_name	glutathione S-transferase family protein	WP_034906736.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698469.1	GCF_001719165.1_ASM171916v1_2704	2841629	2842024	-	no_gene_name	hypothetical protein	WP_051698469.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906733.1	GCF_001719165.1_ASM171916v1_2705	2842135	2842527	+	no_gene_name	VOC family protein	WP_034906733.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906731.1	GCF_001719165.1_ASM171916v1_2706	2842540	2843151	-	metW	methionine biosynthesis protein MetW	WP_034906731.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906727.1	GCF_001719165.1_ASM171916v1_2707	2843144	2844247	-	no_gene_name	homoserine O-acetyltransferase	WP_034906727.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132485.1	GCF_001719165.1_ASM171916v1_2708	2844373	2845476	+	hisC	histidinol-phosphate transaminase	WP_150132485.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906883.1	GCF_001719165.1_ASM171916v1_2709	2845473	2846375	+	no_gene_name	prephenate/arogenate dehydrogenase family protein	WP_034906883.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906724.1	GCF_001719165.1_ASM171916v1_2710	2846379	2847065	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_034906724.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922235.1	GCF_001719165.1_ASM171916v1_2711	2847074	2847619	-	no_gene_name	YdcF family protein	WP_236922235.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906722.1	GCF_001719165.1_ASM171916v1_2712	2847616	2848545	-	no_gene_name	cell division protein	WP_034906722.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906721.1	GCF_001719165.1_ASM171916v1_2713	2848542	2849300	-	ftsE	cell division ATP-binding protein FtsE	WP_034906721.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS15805	GCF_001719165.1_ASM171916v1_2714	2849458	2849577	+	no_gene_name	zinc-ribbon domain-containing protein	cds-Ga0102493_RS15805	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906718.1	GCF_001719165.1_ASM171916v1_2715	2851460	2852722	-	no_gene_name	hypothetical protein	WP_034906718.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698465.1	GCF_001719165.1_ASM171916v1_2716	2852719	2853537	-	no_gene_name	outer membrane lipoprotein-sorting protein	WP_051698465.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490071.1	GCF_001719165.1_ASM171916v1_2717	2853530	2855893	-	no_gene_name	MMPL family transporter	WP_161490071.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698461.1	GCF_001719165.1_ASM171916v1_2718	2856273	2856911	+	no_gene_name	ECF-type sigma factor	WP_051698461.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490072.1	GCF_001719165.1_ASM171916v1_2719	2856939	2859170	-	no_gene_name	protein kinase	WP_161490072.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906713.1	GCF_001719165.1_ASM171916v1_2720	2860084	2862228	-	no_gene_name	TonB-dependent receptor	WP_034906713.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132486.1	GCF_001719165.1_ASM171916v1_2721	2862304	2862747	-	no_gene_name	hypothetical protein	WP_150132486.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132487.1	GCF_001719165.1_ASM171916v1_2722	2862843	2863208	+	no_gene_name	hypothetical protein	WP_150132487.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922343.1	GCF_001719165.1_ASM171916v1_2723	2863218	2863577	-	no_gene_name	pseudoazurin	WP_236922343.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199796954.1	GCF_001719165.1_ASM171916v1_2724	2863759	2865960	-	katG	catalase/peroxidase HPI	WP_199796954.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906708.1	GCF_001719165.1_ASM171916v1_2725	2866422	2866889	-	no_gene_name	hypothetical protein	WP_034906708.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132387.1	GCF_001719165.1_ASM171916v1_2726	2867527	2867860	-	no_gene_name	IS5 family transposase	WP_150132387.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132387.1	GCF_001719165.1_ASM171916v1_2727	2867100	2867527	-	no_gene_name	IS5 family transposase	WP_150132387.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051697717.1	GCF_001719165.1_ASM171916v1_2728	2868509	2868970	-	no_gene_name	hypothetical protein	WP_051697717.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132488.1	GCF_001719165.1_ASM171916v1_2729	2869210	2869728	+	no_gene_name	hypothetical protein	WP_150132488.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_083228529.1	GCF_001719165.1_ASM171916v1_2730	2870320	2872674	+	no_gene_name	EAL domain-containing protein	WP_083228529.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034901984.1	GCF_001719165.1_ASM171916v1_2731	2873057	2874274	-	no_gene_name	amidohydrolase family protein	WP_034901984.1	chromosome
