genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36174.1	GCA_000474035.1_ASM47403v1_4201	4500505	4501410	+	insD1	IS2 transposase TnpB	AGX36174.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4352	GCA_000474035.1_ASM47403v1_4202	4501503	4502701	-	yjgX	no_product	cds-N840_4352	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36175.1	GCA_000474035.1_ASM47403v1_4203	4503170	4503499	+	yjgZ	KpLE2 phage-like element; putative protein	AGX36175.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36176.1	GCA_000474035.1_ASM47403v1_4204	4504013	4505341	-	insG	IS4 transposase	AGX36176.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36177.1	GCA_000474035.1_ASM47403v1_4205	4505968	4507185	+	yjhB	putative transporter	AGX36177.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36178.1	GCA_000474035.1_ASM47403v1_4206	4507197	4508315	+	yjhC	putative oxidoreductase	AGX36178.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36179.1	GCA_000474035.1_ASM47403v1_4207	4508358	4508483	+	ythA	ythA	AGX36179.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4358	GCA_000474035.1_ASM47403v1_4208	4508536	4508766	-	yjhD	no_product	cds-N840_4358	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4359	GCA_000474035.1_ASM47403v1_4209	4508771	4509019	+	yjhE	no_product	cds-N840_4359	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4360	GCA_000474035.1_ASM47403v1_4210	4509107	4511703	+	insO	no_product	cds-N840_4360	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36180.1	GCA_000474035.1_ASM47403v1_4211	4509376	4510527	-	insI1	IS30 transposase	AGX36180.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4362	GCA_000474035.1_ASM47403v1_4212	4510586	4510852	-	insM	no_product	cds-N840_4362	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4363	GCA_000474035.1_ASM47403v1_4213	4511714	4512043	+	yjhV	no_product	cds-N840_4363	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4364	GCA_000474035.1_ASM47403v1_4214	4512600	4513367	-	fecE	no_product	cds-N840_4364	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36181.1	GCA_000474035.1_ASM47403v1_4215	4513368	4514324	-	fecD	KpLE2 phage-like element; iron-dicitrate transporter subunit	AGX36181.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36182.1	GCA_000474035.1_ASM47403v1_4216	4514321	4515319	-	fecC	KpLE2 phage-like element; iron-dicitrate transporter subunit	AGX36182.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36183.1	GCA_000474035.1_ASM47403v1_4217	4515316	4516218	-	fecB	KpLE2 phage-like element; iron-dicitrate transporter subunit	AGX36183.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36184.1	GCA_000474035.1_ASM47403v1_4218	4516263	4518587	-	fecA	KpLE2 phage-like element; ferric citrate outer membrane transporter	AGX36184.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36185.1	GCA_000474035.1_ASM47403v1_4219	4518674	4519627	-	fecR	KpLE2 phage-like element; transmembrane signal transducer for ferric citrate transport	AGX36185.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36186.1	GCA_000474035.1_ASM47403v1_4220	4519624	4520145	-	fecI	KpLE2 phage-like element; RNA polymerase, sigma 19 factor	AGX36186.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36187.1	GCA_000474035.1_ASM47403v1_4221	4520437	4520712	+	insA	IS1 repressor TnpA	AGX36187.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4372	GCA_000474035.1_ASM47403v1_4222	4520631	4521134	+	insB1	no_product	cds-N840_4372	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36188.1	GCA_000474035.1_ASM47403v1_4223	4521248	4522234	-	yjhU	putative DNA-binding transcriptional regulator; KpLE2 phage-like element	AGX36188.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36189.1	GCA_000474035.1_ASM47403v1_4224	4522581	4523930	-	yjhF	KpLE2 phage-like element; predicted transporter	AGX36189.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36190.1	GCA_000474035.1_ASM47403v1_4225	4524037	4526004	-	yjhG	KpLE2 phage-like element; predicted dehydratase	AGX36190.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36191.1	GCA_000474035.1_ASM47403v1_4226	4526015	4526920	-	yjhH	KpLE2 phage-like element; predicted lyase/synthase	AGX36191.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36192.1	GCA_000474035.1_ASM47403v1_4227	4526925	4527713	-	yjhI	KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	AGX36192.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36193.1	GCA_000474035.1_ASM47403v1_4228	4528016	4528798	-	sgcR	KpLE2 phage-like element; predicted DNA-binding transcriptional regulator	AGX36193.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36194.1	GCA_000474035.1_ASM47403v1_4229	4528815	4529447	-	sgcE	KpLE2 phage-like element; predicted epimerase	AGX36194.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36195.1	GCA_000474035.1_ASM47403v1_4230	4529459	4529890	-	sgcA	KpLE2 phage-like element; predicted phosphotransferase enzyme IIA component	AGX36195.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36196.1	GCA_000474035.1_ASM47403v1_4231	4530021	4530827	-	sgcQ	KpLE2 phage-like element; predicted nucleoside triphosphatase	AGX36196.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36197.1	GCA_000474035.1_ASM47403v1_4232	4530840	4532153	-	sgcC	KpLE2 phage-like element; predicted phosphotransferase enzyme IIC component	AGX36197.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36198.1	GCA_000474035.1_ASM47403v1_4233	4532165	4532443	-	sgcB	putative enzyme IIB component of PTS	AGX36198.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36199.1	GCA_000474035.1_ASM47403v1_4234	4532440	4533561	-	sgcX	KpLE2 phage-like element; predicted endoglucanase with Zn-dependent exopeptidase domain	AGX36199.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4386	GCA_000474035.1_ASM47403v1_4235	4533960	4534220	-	yjhY	no_product	cds-N840_4386	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36200.1	GCA_000474035.1_ASM47403v1_4236	4534347	4535093	-	yjhP	KpLE2 phage-like element; predicted methyltransferase	AGX36200.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36201.1	GCA_000474035.1_ASM47403v1_4237	4535149	4535694	-	yjhQ	KpLE2 phage-like element; predicted acetyltransferase	AGX36201.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36202.1	GCA_000474035.1_ASM47403v1_4238	4535706	4535963	-	yjhX	yjhX	AGX36202.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4390	GCA_000474035.1_ASM47403v1_4239	4536340	4536585	-	yjhZ	no_product	cds-N840_4390	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4391	GCA_000474035.1_ASM47403v1_4240	4536701	4537941	+	yjhR	no_product	cds-N840_4391	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36203.1	GCA_000474035.1_ASM47403v1_4241	4538524	4539504	-	nanS	9-O-acetyl N-acetylneuraminic acid esterase	AGX36203.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36204.1	GCA_000474035.1_ASM47403v1_4242	4539569	4540675	-	nanM	N-acetylneuraminic acid mutarotase	AGX36204.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36205.1	GCA_000474035.1_ASM47403v1_4243	4540695	4541411	-	nanC	N-acetylnuraminic acid outer membrane channel protein	AGX36205.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36206.1	GCA_000474035.1_ASM47403v1_4244	4542867	4543469	+	fimB	tyrosine recombinase/inversion of on/off regulator of fimA	AGX36206.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36207.1	GCA_000474035.1_ASM47403v1_4245	4543947	4544543	+	fimE	tyrosine recombinase/inversion of on/off regulator of fimA	AGX36207.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36208.1	GCA_000474035.1_ASM47403v1_4246	4545025	4545573	+	fimA	major type 1 subunit fimbrin (pilin)	AGX36208.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36209.1	GCA_000474035.1_ASM47403v1_4247	4545638	4546177	+	fimI	fimbrial protein involved in type 1 pilus biosynthesis	AGX36209.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36210.1	GCA_000474035.1_ASM47403v1_4248	4546214	4546939	+	fimC	periplasmic chaperone	AGX36210.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36211.1	GCA_000474035.1_ASM47403v1_4249	4547006	4549642	+	fimD	outer membrane usher protein, type 1 fimbrial synthesis	AGX36211.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36212.1	GCA_000474035.1_ASM47403v1_4250	4549652	4550182	+	fimF	minor component of type 1 fimbriae	AGX36212.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36213.1	GCA_000474035.1_ASM47403v1_4251	4550195	4550698	+	fimG	minor component of type 1 fimbriae	AGX36213.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36214.1	GCA_000474035.1_ASM47403v1_4252	4550718	4551620	+	fimH	minor component of type 1 fimbriae	AGX36214.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36215.1	GCA_000474035.1_ASM47403v1_4253	4551863	4553206	-	gntP	fructuronate transporter	AGX36215.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36216.1	GCA_000474035.1_ASM47403v1_4254	4553546	4554730	+	uxuA	mannonate hydrolase	AGX36216.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36217.1	GCA_000474035.1_ASM47403v1_4255	4554811	4556271	+	uxuB	D-mannonate oxidoreductase, NAD-dependent	AGX36217.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36218.1	GCA_000474035.1_ASM47403v1_4256	4556486	4557259	+	uxuR	DNA-binding transcriptional repressor	AGX36218.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36219.1	GCA_000474035.1_ASM47403v1_4257	4557400	4558230	-	yjiC	yjiC	AGX36219.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36220.1	GCA_000474035.1_ASM47403v1_4258	4558903	4559295	+	iraD	RpoS stabilzer after DNA damage, anti-RssB factor	AGX36220.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36221.1	GCA_000474035.1_ASM47403v1_4259	4559288	4560199	-	yjiE	hypochlorite-responsive transcription factor	AGX36221.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36222.1	GCA_000474035.1_ASM47403v1_4260	4560264	4561436	-	iadA	isoaspartyl dipeptidase	AGX36222.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36223.1	GCA_000474035.1_ASM47403v1_4261	4561449	4561910	-	yjiG	inner membrane protein, SpmB family	AGX36223.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36224.1	GCA_000474035.1_ASM47403v1_4262	4561907	4562590	-	yjiH	putative inner membrane protein	AGX36224.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36225.1	GCA_000474035.1_ASM47403v1_4263	4562840	4563394	+	kptA	RNA 2'-phosphotransferase	AGX36225.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36226.1	GCA_000474035.1_ASM47403v1_4264	4563407	4564585	-	yjiJ	putative inner membrane protein	AGX36226.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36227.1	GCA_000474035.1_ASM47403v1_4265	4564653	4565513	-	yjiK	yjiK	AGX36227.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36228.1	GCA_000474035.1_ASM47403v1_4266	4565832	4566599	-	yjiL	putative ATPase, activator of (R)-hydroxyglutaryl-CoA dehydratase	AGX36228.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36229.1	GCA_000474035.1_ASM47403v1_4267	4566609	4567760	-	yjiM	putative 2-hydroxyglutaryl-CoA dehydratase	AGX36229.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36230.1	GCA_000474035.1_ASM47403v1_4268	4567876	4569156	-	yjiN	zinc-type alcohol dehydrogenase-like protein	AGX36230.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36231.1	GCA_000474035.1_ASM47403v1_4269	4569197	4570429	-	mdtM	multidrug efflux system protein	AGX36231.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4421	GCA_000474035.1_ASM47403v1_4270	4570908	4571828	+	yjiP	no_product	cds-N840_4421	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36232.1	GCA_000474035.1_ASM47403v1_4271	4572072	4573484	-	yjiR	fused predicted DNA-binding transcriptional regulator/predicted aminotransferase	AGX36232.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36233.1	GCA_000474035.1_ASM47403v1_4272	4573661	4573825	+	yjiS	yjiS	AGX36233.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4424	GCA_000474035.1_ASM47403v1_4273	4574324	4575826	+	yjiT	no_product	cds-N840_4424	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_4425	GCA_000474035.1_ASM47403v1_4274	4575829	4578765	+	yjiV	no_product	cds-N840_4425	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36234.1	GCA_000474035.1_ASM47403v1_4275	4578822	4579868	-	mcrC	5-methylcytosine-specific restriction enzyme McrBC, subunit McrC	AGX36234.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36235.1	GCA_000474035.1_ASM47403v1_4276	4579868	4581247	-	mcrB	5-methylcytosine-specific restriction enzyme McrBC, subunit McrB	AGX36235.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36236.1	GCA_000474035.1_ASM47403v1_4277	4581409	4581750	-	symE	toxic peptide regulated by antisense sRNA symR	AGX36236.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36237.1	GCA_000474035.1_ASM47403v1_4278	4581978	4583372	-	hsdS	specificity determinant for hsdM and hsdR	AGX36237.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36238.1	GCA_000474035.1_ASM47403v1_4279	4583369	4584958	-	hsdM	DNA methyltransferase M	AGX36238.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36239.1	GCA_000474035.1_ASM47403v1_4280	4585159	4588671	-	hsdR	endonuclease R Type I restriction enzyme	AGX36239.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36240.1	GCA_000474035.1_ASM47403v1_4281	4588859	4589773	+	mrr	methylated adenine and cytosine restriction protein	AGX36240.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36241.1	GCA_000474035.1_ASM47403v1_4282	4589819	4590775	-	yjiA	putative GTPase	AGX36241.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36242.1	GCA_000474035.1_ASM47403v1_4283	4590786	4590989	-	yjiX	yjiX	AGX36242.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36243.1	GCA_000474035.1_ASM47403v1_4284	4591039	4593189	-	yjiY	putative inner membrane protein	AGX36243.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36244.1	GCA_000474035.1_ASM47403v1_4285	4593567	4595222	+	tsr	methyl-accepting chemotaxis protein I, serine sensor receptor	AGX36244.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36245.1	GCA_000474035.1_ASM47403v1_4286	4595271	4596632	-	yjjL	L-galactonate transporter	AGX36245.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36246.1	GCA_000474035.1_ASM47403v1_4287	4596847	4597761	-	yjjM	DNA-binding transcriptional activator for yjjMN; mutants fail to grow on L-galactonate	AGX36246.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36247.1	GCA_000474035.1_ASM47403v1_4288	4597900	4598922	+	yjjN	L-galactonate oxidoreductase	AGX36247.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36248.1	GCA_000474035.1_ASM47403v1_4289	4599060	4601351	-	opgB	phosphoglycerol transferases I and II	AGX36248.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36249.1	GCA_000474035.1_ASM47403v1_4290	4601605	4602099	-	yjjA	yjjA	AGX36249.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36250.1	GCA_000474035.1_ASM47403v1_4291	4602148	4602885	-	dnaC	DNA biosynthesis protein	AGX36250.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36251.1	GCA_000474035.1_ASM47403v1_4292	4602888	4603427	-	dnaT	DNA biosynthesis protein (primosomal protein I)	AGX36251.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36252.1	GCA_000474035.1_ASM47403v1_4293	4603534	4604007	-	yjjB	conserved inner membrane protein	AGX36252.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36253.1	GCA_000474035.1_ASM47403v1_4294	4603998	4604768	-	yjjP	inner membrane protein, H-NS-repressed, DUF1212 family	AGX36253.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36254.1	GCA_000474035.1_ASM47403v1_4295	4605387	4606112	+	yjjQ	DNA-binding transcriptional regulator	AGX36254.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36255.1	GCA_000474035.1_ASM47403v1_4296	4606070	4606747	+	bglJ	bgl operon transcriptional activator	AGX36255.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36256.1	GCA_000474035.1_ASM47403v1_4297	4606785	4607573	-	fhuF	ferric iron reductase involved in ferric hydroximate transport	AGX36256.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36257.1	GCA_000474035.1_ASM47403v1_4298	4607714	4607950	+	yjjZ	yjjZ	AGX36257.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36258.1	GCA_000474035.1_ASM47403v1_4299	4608579	4609610	-	rsmC	16S rRNA m(2)G1207 methyltransferase, SAM-dependent	AGX36258.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36259.1	GCA_000474035.1_ASM47403v1_4300	4609713	4610126	+	holD	DNA polymerase III, psi subunit	AGX36259.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36260.1	GCA_000474035.1_ASM47403v1_4301	4610095	4610541	+	rimI	ribosomal-protein-S18-alanine N-acetyltransferase	AGX36260.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36261.1	GCA_000474035.1_ASM47403v1_4302	4610556	4611233	+	yjjG	dUMP phosphatase	AGX36261.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36262.1	GCA_000474035.1_ASM47403v1_4303	4611324	4612913	+	prfC	peptide chain release factor RF-3	AGX36262.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36263.1	GCA_000474035.1_ASM47403v1_4304	4613306	4613911	+	osmY	periplasmic protein	AGX36263.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36264.1	GCA_000474035.1_ASM47403v1_4305	4614038	4614199	+	ytjA	ytjA	AGX36264.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36265.1	GCA_000474035.1_ASM47403v1_4306	4614321	4615394	+	yjjU	putative phospholipase, patatin-like family	AGX36265.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36266.1	GCA_000474035.1_ASM47403v1_4307	4615391	4616170	+	yjjV	putative DNase	AGX36266.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36267.1	GCA_000474035.1_ASM47403v1_4308	4616590	4617453	-	yjjW	putative pyruvate formate lyase activating enzyme	AGX36267.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36268.1	GCA_000474035.1_ASM47403v1_4309	4617425	4618975	-	yjjI	yjjI	AGX36268.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36269.1	GCA_000474035.1_ASM47403v1_4310	4619233	4620012	+	deoC	2-deoxyribose-5-phosphate aldolase, NAD(P)-linked	AGX36269.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36270.1	GCA_000474035.1_ASM47403v1_4311	4620139	4621452	+	deoA	thymidine phosphorylase	AGX36270.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36271.1	GCA_000474035.1_ASM47403v1_4312	4621504	4622727	+	deoB	phosphopentomutase	AGX36271.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36272.1	GCA_000474035.1_ASM47403v1_4313	4622784	4623503	+	deoD	purine-nucleoside phosphorylase	AGX36272.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36273.1	GCA_000474035.1_ASM47403v1_4314	4623670	4625001	+	yjjJ	putative protein kinase	AGX36273.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36274.1	GCA_000474035.1_ASM47403v1_4315	4625002	4626018	-	lplA	lipoate-protein ligase A	AGX36274.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36275.1	GCA_000474035.1_ASM47403v1_4316	4626046	4626690	-	ytjB	conserved membrane protein	AGX36275.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36276.1	GCA_000474035.1_ASM47403v1_4317	4626796	4627764	+	serB	3-phosphoserine phosphatase	AGX36276.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36277.1	GCA_000474035.1_ASM47403v1_4318	4627813	4629195	+	radA	DNA repair protein	AGX36277.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36278.1	GCA_000474035.1_ASM47403v1_4319	4629216	4630448	+	nadR	trifunctional protein: nicotinamide mononucleotide adenylyltransferase, ribosylnicotinamide kinase, transcriptional repressor	AGX36278.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36279.1	GCA_000474035.1_ASM47403v1_4320	4630756	4632423	-	yjjK	fused predicted transporter subunits of ABC superfamily: ATP-binding components	AGX36279.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36280.1	GCA_000474035.1_ASM47403v1_4321	4632634	4634571	+	slt	lytic murein transglycosylase, soluble	AGX36280.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36281.1	GCA_000474035.1_ASM47403v1_4322	4634661	4634987	+	trpR	DNA-binding transcriptional repressor, tryptophan-binding protein	AGX36281.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36282.1	GCA_000474035.1_ASM47403v1_4323	4635134	4635646	-	yjjX	inosine/xanthosine triphosphatase	AGX36282.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36283.1	GCA_000474035.1_ASM47403v1_4324	4635698	4636345	+	ytjC	phosphatase	AGX36283.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36284.1	GCA_000474035.1_ASM47403v1_4325	4636342	4637211	-	rob	right oriC-binding transcriptional activator, AraC family	AGX36284.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36285.1	GCA_000474035.1_ASM47403v1_4326	4637422	4637895	+	creA	creA	AGX36285.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36286.1	GCA_000474035.1_ASM47403v1_4327	4637908	4638597	+	creB	DNA-binding response regulator in two-component regulatory system with CreC	AGX36286.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36287.1	GCA_000474035.1_ASM47403v1_4328	4638597	4640021	+	creC	sensory histidine kinase in two-component regulatory system with CreB or PhoB, regulator of the CreBC regulon	AGX36287.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36288.1	GCA_000474035.1_ASM47403v1_4329	4640079	4641431	+	creD	inner membrane protein	AGX36288.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36289.1	GCA_000474035.1_ASM47403v1_4330	4641491	4642207	-	arcA	DNA-binding response regulator in two-component regulatory system with ArcB or CpxA	AGX36289.1	chromosome
