genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66451.1	GCA_000307975.2_ASM30797v2_2785	3012163	3013026	-	no_gene_name	esterase	AHX66451.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66452.1	GCA_000307975.2_ASM30797v2_2786	3013030	3013737	-	no_gene_name	signal peptide protein	AHX66452.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66453.1	GCA_000307975.2_ASM30797v2_2787	3013818	3014219	-	no_gene_name	hypothetical protein	AHX66453.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66454.1	GCA_000307975.2_ASM30797v2_2788	3014413	3015249	+	no_gene_name	methyltransferase	AHX66454.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66455.1	GCA_000307975.2_ASM30797v2_2789	3015343	3015729	+	no_gene_name	hemin receptor	AHX66455.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66456.1	GCA_000307975.2_ASM30797v2_2790	3015732	3016622	-	no_gene_name	LysR family transcriptional regulator	AHX66456.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66457.1	GCA_000307975.2_ASM30797v2_2791	3016724	3017332	+	no_gene_name	amino acid transporter	AHX66457.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66458.1	GCA_000307975.2_ASM30797v2_2792	3017391	3018032	-	no_gene_name	cobalt transporter	AHX66458.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66459.1	GCA_000307975.2_ASM30797v2_2793	3018098	3018499	+	no_gene_name	MerR family transcriptional regulator	AHX66459.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66460.1	GCA_000307975.2_ASM30797v2_2794	3018554	3018805	-	no_gene_name	hypothetical protein	AHX66460.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66461.1	GCA_000307975.2_ASM30797v2_2795	3019015	3020247	-	no_gene_name	FAD-dependent monooxygenase	AHX66461.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66462.1	GCA_000307975.2_ASM30797v2_2796	3020244	3021452	-	no_gene_name	ubiquinone biosynthesis protein UbiH	AHX66462.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66463.1	GCA_000307975.2_ASM30797v2_2797	3021484	3022806	-	no_gene_name	Xaa-Pro aminopeptidase	AHX66463.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66464.1	GCA_000307975.2_ASM30797v2_2798	3022874	3023503	-	no_gene_name	hypothetical protein	AHX66464.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66465.1	GCA_000307975.2_ASM30797v2_2799	3023568	3024128	+	no_gene_name	hypothetical protein	AHX66465.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66466.1	GCA_000307975.2_ASM30797v2_2800	3024125	3024409	+	no_gene_name	cell division protein ZapA	AHX66466.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66467.1	GCA_000307975.2_ASM30797v2_2801	3024945	3026210	+	no_gene_name	integrase	AHX66467.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66468.1	GCA_000307975.2_ASM30797v2_2802	3026300	3026788	+	no_gene_name	hypothetical protein	AHX66468.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66469.1	GCA_000307975.2_ASM30797v2_2803	3027199	3028350	+	no_gene_name	beta-lactamase	AHX66469.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66470.1	GCA_000307975.2_ASM30797v2_2804	3028418	3030310	-	no_gene_name	hypothetical protein	AHX66470.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66471.1	GCA_000307975.2_ASM30797v2_2805	3030372	3030842	-	no_gene_name	signal peptide protein	AHX66471.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66472.1	GCA_000307975.2_ASM30797v2_2806	3030988	3031782	-	no_gene_name	membrane protein	AHX66472.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66473.1	GCA_000307975.2_ASM30797v2_2807	3031789	3032862	-	no_gene_name	uroporphyrinogen decarboxylase	AHX66473.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66474.1	GCA_000307975.2_ASM30797v2_2808	3033162	3034409	+	no_gene_name	peptidase	AHX66474.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66475.1	GCA_000307975.2_ASM30797v2_2809	3034530	3035699	-	no_gene_name	isochorismate synthase	AHX66475.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66476.1	GCA_000307975.2_ASM30797v2_2810	3035824	3036579	-	no_gene_name	phosphopantetheinyl transferase	AHX66476.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66477.1	GCA_000307975.2_ASM30797v2_2811	3036590	3037324	-	no_gene_name	thioesterase	AHX66477.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66478.1	GCA_000307975.2_ASM30797v2_2812	3037397	3038992	-	no_gene_name	ABC transporter	AHX66478.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66479.1	GCA_000307975.2_ASM30797v2_2813	3038989	3040599	-	no_gene_name	ABC transporter	AHX66479.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66480.1	GCA_000307975.2_ASM30797v2_2814	3040844	3041995	-	no_gene_name	histidine decarboxylase	AHX66480.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66481.1	GCA_000307975.2_ASM30797v2_2815	3042113	3042982	-	no_gene_name	isochorismatase	AHX66481.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66482.1	GCA_000307975.2_ASM30797v2_2816	3043000	3044628	-	entE	enterobactin synthase subunit E	AHX66482.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66483.1	GCA_000307975.2_ASM30797v2_2817	3044790	3047732	+	no_gene_name	peptide synthetase	AHX66483.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66484.1	GCA_000307975.2_ASM30797v2_2818	3047780	3049090	+	no_gene_name	Rhizobactin siderophore biosynthesis protein RhbE	AHX66484.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66485.1	GCA_000307975.2_ASM30797v2_2819	3049156	3051438	-	no_gene_name	ligand-gated channel protein	AHX66485.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66486.1	GCA_000307975.2_ASM30797v2_2820	3051524	3052492	-	no_gene_name	ferric anguibactin-binding protein	AHX66486.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66487.1	GCA_000307975.2_ASM30797v2_2821	3052499	3053269	-	no_gene_name	iron ABC transporter ATP-binding protein	AHX66487.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66488.1	GCA_000307975.2_ASM30797v2_2822	3053266	3054213	-	no_gene_name	iron ABC transporter permease	AHX66488.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66489.1	GCA_000307975.2_ASM30797v2_2823	3054213	3055154	-	no_gene_name	iron ABC transporter permease	AHX66489.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66490.1	GCA_000307975.2_ASM30797v2_2824	3055720	3057816	+	no_gene_name	acinetobactin biosynthesis protein	AHX66490.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66491.1	GCA_000307975.2_ASM30797v2_2825	3057887	3059734	-	no_gene_name	peptide synthetase	AHX66491.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66492.1	GCA_000307975.2_ASM30797v2_2826	3060127	3060987	+	no_gene_name	acinetobactin utilization protein	AHX66492.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66493.1	GCA_000307975.2_ASM30797v2_2827	3060984	3061607	-	no_gene_name	DNA-binding protein	AHX66493.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66494.1	GCA_000307975.2_ASM30797v2_2828	3063073	3063759	+	no_gene_name	hypothetical protein	AHX66494.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66495.1	GCA_000307975.2_ASM30797v2_2829	3064194	3064757	-	no_gene_name	TetR family transcriptional regulator	AHX66495.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66496.1	GCA_000307975.2_ASM30797v2_2830	3065500	3066057	-	no_gene_name	TetR family transcriptional regulator	AHX66496.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66497.1	GCA_000307975.2_ASM30797v2_2831	3066376	3066942	+	no_gene_name	transcriptional regulator	AHX66497.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66498.1	GCA_000307975.2_ASM30797v2_2832	3066952	3068049	+	no_gene_name	alcohol dehydrogenase	AHX66498.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66499.1	GCA_000307975.2_ASM30797v2_2833	3068151	3069275	+	no_gene_name	mandelate racemase	AHX66499.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66500.1	GCA_000307975.2_ASM30797v2_2834	3069603	3070937	+	no_gene_name	major facilitator transporter	AHX66500.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66501.1	GCA_000307975.2_ASM30797v2_2835	3071140	3071346	+	no_gene_name	prevent-host-death protein	AHX66501.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66502.1	GCA_000307975.2_ASM30797v2_2836	3071389	3072303	+	no_gene_name	transporter	AHX66502.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66503.1	GCA_000307975.2_ASM30797v2_2837	3072462	3073370	+	no_gene_name	membrane protein	AHX66503.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66504.1	GCA_000307975.2_ASM30797v2_2838	3073413	3074030	-	no_gene_name	membrane protein	AHX66504.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66505.1	GCA_000307975.2_ASM30797v2_2839	3074107	3075279	-	no_gene_name	signal peptide protein	AHX66505.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66506.1	GCA_000307975.2_ASM30797v2_2840	3075484	3075837	-	no_gene_name	ethanolamine utilization protein EutQ	AHX66506.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66507.1	GCA_000307975.2_ASM30797v2_2841	3075851	3077167	-	no_gene_name	oxidoreductase	AHX66507.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66508.1	GCA_000307975.2_ASM30797v2_2842	3077185	3078540	-	no_gene_name	rubredoxin-NAD(+) reductase	AHX66508.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66509.1	GCA_000307975.2_ASM30797v2_2843	3078569	3079999	-	no_gene_name	aldehyde dehydrogenase	AHX66509.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66510.1	GCA_000307975.2_ASM30797v2_2844	3080001	3081191	-	no_gene_name	2Fe-2S ferredoxin	AHX66510.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66511.1	GCA_000307975.2_ASM30797v2_2845	3081512	3083185	+	no_gene_name	choline transporter	AHX66511.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66512.1	GCA_000307975.2_ASM30797v2_2846	3083452	3085116	+	no_gene_name	choline transporter	AHX66512.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66513.1	GCA_000307975.2_ASM30797v2_2847	3085285	3086211	-	no_gene_name	LysR family transcriptional regulator	AHX66513.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66514.1	GCA_000307975.2_ASM30797v2_2848	3086957	3088360	+	no_gene_name	GABA permease	AHX66514.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66515.1	GCA_000307975.2_ASM30797v2_2849	3089267	3090763	-	no_gene_name	methylmalonate-semialdehyde dehydrogenase	AHX66515.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66516.1	GCA_000307975.2_ASM30797v2_2850	3090820	3091170	-	no_gene_name	hypothetical protein	AHX66516.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66517.1	GCA_000307975.2_ASM30797v2_2851	3091189	3092577	-	no_gene_name	amino acid oxidase	AHX66517.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66518.1	GCA_000307975.2_ASM30797v2_2852	3092709	3094151	+	no_gene_name	polyketide synthase regulator	AHX66518.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66519.1	GCA_000307975.2_ASM30797v2_2853	3094588	3095142	-	no_gene_name	TetR family transcriptional regulator	AHX66519.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66520.1	GCA_000307975.2_ASM30797v2_2854	3095824	3096336	-	no_gene_name	antirepressor	AHX66520.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66521.1	GCA_000307975.2_ASM30797v2_2855	3096471	3097232	-	no_gene_name	hypothetical protein	AHX66521.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66522.1	GCA_000307975.2_ASM30797v2_2856	3097624	3098103	-	no_gene_name	hypothetical protein	AHX66522.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66523.1	GCA_000307975.2_ASM30797v2_2857	3098567	3098869	-	no_gene_name	hypothetical protein	AHX66523.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66524.1	GCA_000307975.2_ASM30797v2_2858	3098872	3100968	-	no_gene_name	carbon starvation protein A	AHX66524.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66525.1	GCA_000307975.2_ASM30797v2_2859	3101135	3101704	-	no_gene_name	elongation factor P	AHX66525.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66526.1	GCA_000307975.2_ASM30797v2_2860	3101778	3102794	+	no_gene_name	lysine 2,3-aminomutase	AHX66526.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66527.1	GCA_000307975.2_ASM30797v2_2861	3102810	3104555	+	no_gene_name	GTPase	AHX66527.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66528.1	GCA_000307975.2_ASM30797v2_2862	3104537	3106660	+	no_gene_name	diguanylate phosphodiesterase	AHX66528.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66529.1	GCA_000307975.2_ASM30797v2_2863	3106723	3106947	-	rpmE	50S ribosomal protein L31	AHX66529.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66530.1	GCA_000307975.2_ASM30797v2_2864	3107141	3108106	-	no_gene_name	bile acid:sodium symporter	AHX66530.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66531.1	GCA_000307975.2_ASM30797v2_2865	3108246	3108647	-	no_gene_name	glyoxalase I	AHX66531.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66532.1	GCA_000307975.2_ASM30797v2_2866	3108650	3110839	-	no_gene_name	transporter	AHX66532.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66533.1	GCA_000307975.2_ASM30797v2_2867	3111006	3113624	+	no_gene_name	ATP-dependent protease	AHX66533.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66534.1	GCA_000307975.2_ASM30797v2_2868	3113682	3114611	-	no_gene_name	LysR family transcriptional regulator	AHX66534.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66535.1	GCA_000307975.2_ASM30797v2_2869	3114713	3115543	-	no_gene_name	peptidoglycan-binding protein	AHX66535.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66536.1	GCA_000307975.2_ASM30797v2_2870	3115658	3116425	-	no_gene_name	stationary phase survival protein SurE	AHX66536.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66537.1	GCA_000307975.2_ASM30797v2_2871	3116528	3116899	+	no_gene_name	signal peptide protein	AHX66537.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66538.1	GCA_000307975.2_ASM30797v2_2872	3117047	3117469	+	no_gene_name	signal peptide protein	AHX66538.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66539.1	GCA_000307975.2_ASM30797v2_2873	3117596	3118744	+	no_gene_name	D-alanyl-D-alanine carboxypeptidase	AHX66539.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66540.1	GCA_000307975.2_ASM30797v2_2874	3118844	3119389	+	no_gene_name	anhydrase	AHX66540.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66541.1	GCA_000307975.2_ASM30797v2_2875	3119509	3119997	+	no_gene_name	NUDIX hydrolase	AHX66541.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66542.1	GCA_000307975.2_ASM30797v2_2876	3120002	3121135	+	mnmA	tRNA 2-thiouridylase	AHX66542.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66543.1	GCA_000307975.2_ASM30797v2_2877	3121149	3121883	+	no_gene_name	DNA repair protein	AHX66543.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66544.1	GCA_000307975.2_ASM30797v2_2878	3121938	3123326	+	no_gene_name	adenylosuccinate lyase	AHX66544.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66545.1	GCA_000307975.2_ASM30797v2_2879	3123409	3124050	+	no_gene_name	membrane protein	AHX66545.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66546.1	GCA_000307975.2_ASM30797v2_2880	3124226	3125443	-	no_gene_name	MFS transporter	AHX66546.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66547.1	GCA_000307975.2_ASM30797v2_2881	3125525	3126148	+	no_gene_name	tetracycline repressor protein TetR	AHX66547.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66548.1	GCA_000307975.2_ASM30797v2_2882	3126126	3126530	-	no_gene_name	ArsR family transcriptional regulator	AHX66548.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66549.1	GCA_000307975.2_ASM30797v2_2883	3126768	3128261	-	no_gene_name	transposase	AHX66549.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66550.1	GCA_000307975.2_ASM30797v2_2884	3128472	3128696	-	no_gene_name	hypothetical protein	AHX66550.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66551.1	GCA_000307975.2_ASM30797v2_2885	3128816	3129652	-	no_gene_name	3'-kinase	AHX66551.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66552.1	GCA_000307975.2_ASM30797v2_2886	3129652	3130455	-	no_gene_name	aminoglycoside phosphotransferase	AHX66552.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66553.1	GCA_000307975.2_ASM30797v2_2887	3130838	3132625	-	no_gene_name	hypothetical protein	AHX66553.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66554.1	GCA_000307975.2_ASM30797v2_2888	3132708	3133565	-	no_gene_name	magnesium chelatase	AHX66554.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66555.1	GCA_000307975.2_ASM30797v2_2889	3133631	3133858	-	no_gene_name	membrane fusogenic activity	AHX66555.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66556.1	GCA_000307975.2_ASM30797v2_2890	3134138	3134476	+	no_gene_name	nitrogen regulatory protein P-II 1	AHX66556.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66557.1	GCA_000307975.2_ASM30797v2_2891	3134534	3135931	+	no_gene_name	ammonia channel protein	AHX66557.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66558.1	GCA_000307975.2_ASM30797v2_2892	3136089	3136547	+	no_gene_name	NrdR family transcriptional regulator	AHX66558.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66559.1	GCA_000307975.2_ASM30797v2_2893	3136563	3137648	+	no_gene_name	5-amino-6-(5-phosphoribosylamino)uracil reductase	AHX66559.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66560.1	GCA_000307975.2_ASM30797v2_2894	3137645	3138937	+	no_gene_name	DNA modification methylase	AHX66560.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66561.1	GCA_000307975.2_ASM30797v2_2895	3138980	3139639	+	no_gene_name	riboflavin synthase subunit alpha	AHX66561.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66562.1	GCA_000307975.2_ASM30797v2_2896	3139699	3139917	-	no_gene_name	hypothetical protein	AHX66562.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66563.1	GCA_000307975.2_ASM30797v2_2897	3140048	3140683	-	no_gene_name	hypothetical protein	AHX66563.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66564.1	GCA_000307975.2_ASM30797v2_2898	3140725	3141132	-	no_gene_name	DNA polymerase III subunit chi	AHX66564.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66565.1	GCA_000307975.2_ASM30797v2_2899	3141125	3142573	-	no_gene_name	aminopeptidase A	AHX66565.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66566.1	GCA_000307975.2_ASM30797v2_2900	3142717	3143817	+	no_gene_name	permease	AHX66566.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66567.1	GCA_000307975.2_ASM30797v2_2901	3143817	3144887	+	no_gene_name	permease	AHX66567.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66568.1	GCA_000307975.2_ASM30797v2_2902	3145013	3146560	+	no_gene_name	phosphoglyceromutase	AHX66568.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66569.1	GCA_000307975.2_ASM30797v2_2903	3146576	3147760	+	no_gene_name	peptidase S41	AHX66569.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66570.1	GCA_000307975.2_ASM30797v2_2904	3147764	3149185	-	no_gene_name	chemotaxis protein CheY	AHX66570.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66571.1	GCA_000307975.2_ASM30797v2_2905	3149210	3150778	-	no_gene_name	histidine kinase	AHX66571.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66572.1	GCA_000307975.2_ASM30797v2_2906	3150789	3151424	-	sirA	response regulator	AHX66572.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66573.1	GCA_000307975.2_ASM30797v2_2907	3151676	3152683	+	no_gene_name	D-alanyl-D-alanine endopeptidase	AHX66573.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66574.1	GCA_000307975.2_ASM30797v2_2908	3152790	3153929	-	no_gene_name	L-threonine synthase	AHX66574.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66575.1	GCA_000307975.2_ASM30797v2_2909	3153985	3155286	-	no_gene_name	homoserine dehydrogenase	AHX66575.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66576.1	GCA_000307975.2_ASM30797v2_2910	3155531	3156346	-	no_gene_name	thiol:disulfide interchange protein	AHX66576.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66577.1	GCA_000307975.2_ASM30797v2_2911	3156493	3157413	-	no_gene_name	recombinase	AHX66577.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66578.1	GCA_000307975.2_ASM30797v2_2912	3157557	3157820	+	no_gene_name	iron transporter	AHX66578.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66579.1	GCA_000307975.2_ASM30797v2_2913	3157817	3159670	+	no_gene_name	iron transporter FeoB	AHX66579.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66580.1	GCA_000307975.2_ASM30797v2_2914	3159691	3159942	+	no_gene_name	hypothetical protein	AHX66580.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66581.1	GCA_000307975.2_ASM30797v2_2915	3160103	3161449	+	murD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase	AHX66581.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66582.1	GCA_000307975.2_ASM30797v2_2916	3161474	3162670	+	no_gene_name	cell division protein FtsW	AHX66582.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66583.1	GCA_000307975.2_ASM30797v2_2917	3162720	3163652	-	no_gene_name	glutamyl-Q tRNA(Asp) ligase	AHX66583.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66584.1	GCA_000307975.2_ASM30797v2_2918	3163655	3164191	-	no_gene_name	molecular chaperone DnaK	AHX66584.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66585.1	GCA_000307975.2_ASM30797v2_2919	3164402	3165214	-	no_gene_name	metallophosphatase	AHX66585.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX66586.1	GCA_000307975.2_ASM30797v2_2920	3165219	3165845	-	no_gene_name	NUDIX hydrolase	AHX66586.1	chromosome
