Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000462,GCF_021117295.1_ASM2111729v1_2704,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342390.1,2965061,2965918,+,no_gene_name,porin family protein,WP_231342390.1,chromosome,
FAM000038,GCA_015693905.1_ASM1569390v1_1841,GCA_015693905.1_ASM1569390v1,CP065161.1,QPI86774.1,1911233,1912753,-,crtI,phytoene desaturase,QPI86774.1,chromosome,PGC_crtD
FAM000012,GCF_000738435.1_ASM73843v1_3012,GCF_000738435.1_ASM73843v1,NZ_CP003984.1,WP_044051013.1,3144358,3145650,-,no_gene_name,BCD family MFS transporter,WP_044051013.1,chromosome,PGC_pucC2
FAM000012,GCF_026122595.1_ASM2612259v1_4666,GCF_026122595.1_ASM2612259v1,NZ_CP110130.1,WP_265223700.1,4980564,4981943,+,no_gene_name,BCD family MFS transporter,WP_265223700.1,chromosome,PGC_pucC2
FAM000466,GCF_021117295.1_ASM2111729v1_2953,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342903.1,3231634,3232692,-,epmA,EF-P lysine aminoacylase EpmA,WP_231342903.1,chromosome,
FAM000470,GCF_021117295.1_ASM2111729v1_2957,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342906.1,3235337,3235846,+,no_gene_name,DUF192 domain-containing protein,WP_231342906.1,chromosome,
FAM000453,GCF_000022685.1_ASM2268v1_2770,GCF_000022685.1_ASM2268v1,NC_012808.1,WP_004446537.1,3047364,3048596,+,mtaB,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,WP_004446537.1,chromosome,
FAM000812,GCF_000021745.1_ASM2174v1_2029,GCF_000021745.1_ASM2174v1,NC_011666.1,WP_012591037.1,2198867,2199676,+,no_gene_name,DUF1295 domain-containing protein,WP_012591037.1,chromosome,
FAM000043,GCF_021117295.1_ASM2111729v1_2959,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342910.1,3237650,3238555,+,no_gene_name,alpha/beta fold hydrolase,WP_231342910.1,chromosome,PGC_bchO
FAM000043,GCF_001576595.1_ASM157659v1_1913,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338118.1,2000125,2000991,+,no_gene_name,alpha/beta fold hydrolase,WP_011338118.1,chromosome,PGC_bchO
FAM000038,GCF_021117295.1_ASM2111729v1_2960,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342914.1,3238600,3240126,+,crtI,phytoene desaturase family protein,WP_231342914.1,chromosome,PGC_crtI
FAM000471,GCF_021117295.1_ASM2111729v1_2962,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342916.1,3241226,3241840,-,ureG,urease accessory protein UreG,WP_231342916.1,chromosome,
FAM000018,GCF_002813775.1_ASM281377v1_6325,GCF_002813775.1_ASM281377v1,NZ_CP020372.1,WP_100923063.1,107739,108245,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_100923063.1,plasmid,PGC_bchF
FAM000472,GCF_021117295.1_ASM2111729v1_2963,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231342918.1,3241858,3242562,-,no_gene_name,urease accessory UreF family protein,WP_231342918.1,chromosome,
FAM000027,GCF_025811215.1_ASM2581121v1_1492,GCF_025811215.1_ASM2581121v1,NZ_CP076676.1,WP_234820134.1,1607098,1607991,+,chlG,chlorophyll synthase ChlG,WP_234820134.1,chromosome,PGC_bchG
FAM000481,GCF_021117295.1_ASM2111729v1_4829,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344820.1,5259564,5261048,-,no_gene_name,SPOR domain-containing protein,WP_231344820.1,chromosome,
FAM000482,GCF_021117295.1_ASM2111729v1_4830,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_133089059.1,5261497,5261892,+,clpS,ATP-dependent Clp protease adapter ClpS,WP_133089059.1,chromosome,
FAM000051,GCF_025811215.1_ASM2581121v1_1463,GCF_025811215.1_ASM2581121v1,NZ_CP076676.1,WP_264075944.1,1576311,1577915,-,no_gene_name,lysophospholipase,WP_264075944.1,chromosome,
FAM000476,GCF_021117295.1_ASM2111729v1_4831,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344821.1,5261915,5264413,+,clpA,ATP-dependent Clp protease ATP-binding subunit ClpA,WP_231344821.1,chromosome,
FAM000026,GCF_013307245.1_ASM1330724v1_644,GCF_013307245.1_ASM1330724v1,NZ_CP028941.1,WP_173942335.1,638170,639372,-,no_gene_name,geranylgeranyl diphosphate reductase,WP_173942335.1,chromosome,PGC_bchP
FAM000477,GCF_021117295.1_ASM2111729v1_4832,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_133088872.1,5264549,5264821,+,no_gene_name,hypothetical protein,WP_133088872.1,chromosome,
FAM000006,GCF_021117295.1_ASM2111729v1_4834,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344822.1,5266112,5266921,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_231344822.1,chromosome,PGC_puhE
FAM000007,GCF_000021005.1_ASM2100v1_1561,GCF_000021005.1_ASM2100v1,NC_011963.1,WP_015920860.1,1655204,1656295,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_015920860.1,chromosome,PGC_acsF
FAM000211,GCF_019904235.1_ASM1990423v1_2903,GCF_019904235.1_ASM1990423v1,NZ_CP063202.1,WP_305040808.1,3110341,3111171,-,no_gene_name,ferredoxin--NADP reductase,WP_305040808.1,chromosome,
FAM000007,GCF_002158905.1_ASM215890v1_3578,GCF_002158905.1_ASM215890v1,NZ_CP021431.1,WP_087211627.1,3584636,3585754,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_087211627.1,chromosome,PGC_acsF
FAM000008,GCF_021117295.1_ASM2111729v1_4836,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231347141.1,5268008,5268304,-,no_gene_name,hypothetical protein,WP_231347141.1,chromosome,
FAM000033,GCF_024496245.1_ASM2449624v1_421,GCF_024496245.1_ASM2449624v1,NZ_CP101740.1,WP_256506899.1,420533,421975,+,bchZ,chlorophyllide a reductase subunit Z,WP_256506899.1,chromosome,PGC_bchZ
FAM000029,GCF_009363635.1_ASM936363v1_2720,GCF_009363635.1_ASM936363v1,NZ_CP045392.1,WP_152435289.1,2817306,2818142,+,pufL,photosynthetic reaction center subunit L,WP_152435289.1,chromosome,PGC_pufL
FAM000009,GCF_021117295.1_ASM2111729v1_4837,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344825.1,5268322,5268792,-,puhC,photosynthetic complex assembly protein PuhC,WP_231344825.1,chromosome,
FAM000113,GCF_021484845.1_ASM2148484v1_2922,GCF_021484845.1_ASM2148484v1,NZ_CP090579.1,WP_053622158.1,3103901,3105235,-,no_gene_name,glycosyltransferase family 87 protein,WP_053622158.1,chromosome,
FAM000010,GCF_021117295.1_ASM2111729v1_4838,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344826.1,5268808,5269491,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_231344826.1,chromosome,PGC_puhB
FAM000030,GCF_030297615.1_ASM3029761v1_1468,GCF_030297615.1_ASM3029761v1,NZ_AP028139.1,WP_215369554.1,1442926,1443129,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_215369554.1,chromosome,
FAM000085,GCF_009859815.1_ASM985981v1_2526,GCF_009859815.1_ASM985981v1,NZ_CP044975.1,WP_159606678.1,2757870,2758829,+,ispH,4-hydroxy-3-methylbut-2-enyl diphosphate reductase,WP_159606678.1,chromosome,
FAM000012,GCF_003173735.1_ASM317373v1_3599,GCF_003173735.1_ASM317373v1,NZ_CP029551.1,WP_109952460.1,3855674,3857071,-,no_gene_name,BCD family MFS transporter,WP_109952460.1,chromosome,PGC_lhaA
FAM000038,GCF_018409545.1_ASM1840954v1_2577,GCF_018409545.1_ASM1840954v1,NZ_AP024563.1,WP_213378905.1,2706744,2708240,+,crtI,phytoene desaturase family protein,WP_213378905.1,chromosome,PGC_crtD
FAM000011,GCF_021117295.1_ASM2111729v1_4839,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344828.1,5269516,5270289,-,puhA,photosynthetic reaction center subunit H,WP_231344828.1,chromosome,PGC_puhA
FAM000012,GCF_021117295.1_ASM2111729v1_4840,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344829.1,5270303,5271748,-,no_gene_name,BCD family MFS transporter,WP_231344829.1,chromosome,PGC_lhaA
FAM000016,GCF_021117295.1_ASM2111729v1_4844,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344838.1,5277057,5278652,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_231344838.1,chromosome,PGC_bchB
FAM000047,GCF_001412575.1_ASM141257v1_995,GCF_001412575.1_ASM141257v1,NZ_CP011834.1,WP_231717685.1,1022074,1023930,-,no_gene_name,magnesium chelatase subunit D,WP_231717685.1,chromosome,PGC_bchD
FAM000043,GCF_001870665.2_ASM187066v2_596,GCF_001870665.2_ASM187066v2,NZ_CP024899.1,WP_071479748.1,635201,636085,+,no_gene_name,alpha/beta fold hydrolase,WP_071479748.1,chromosome,PGC_bchO
FAM000009,GCF_002868735.1_ASM286873v1_3584,GCF_002868735.1_ASM286873v1,NZ_CP025612.1,WP_102114386.1,504913,505407,+,puhC,photosynthetic complex assembly protein PuhC,WP_102114386.1,chromosome,
FAM000329,GCF_013378075.1_ASM1337807v1_1380,GCF_013378075.1_ASM1337807v1,NZ_CP051131.1,WP_176869118.1,1415060,1415671,-,no_gene_name,response regulator,WP_176869118.1,chromosome,
FAM000265,GCF_021088345.1_ASM2108834v1_2501,GCF_021088345.1_ASM2108834v1,NZ_CP088156.1,WP_231326545.1,2800396,2801772,-,no_gene_name,MFS transporter,WP_231326545.1,chromosome,
FAM000017,GCF_021117295.1_ASM2111729v1_4845,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344840.1,5278658,5279926,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_231344840.1,chromosome,PGC_bchN
FAM000010,GCF_016806835.2_ASM1680683v2_2981,GCF_016806835.2_ASM1680683v2,NZ_CP086111.1,WP_203100454.1,3274650,3275339,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_203100454.1,chromosome,PGC_puhB
FAM000027,GCF_021117295.1_ASM2111729v1_4849,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344845.1,5283179,5284066,+,chlG,chlorophyll synthase ChlG,WP_231344845.1,chromosome,PGC_bchG
FAM000503,GCF_030297595.1_ASM3029759v1_1275,GCF_030297595.1_ASM3029759v1,NZ_AP028138.1,WP_286225037.1,1253974,1254651,-,no_gene_name,hypothetical protein,WP_286225037.1,chromosome,
FAM000125,GCF_023546765.1_ASM2354676v1_3333,GCF_023546765.1_ASM2354676v1,NZ_CP097484.1,WP_250102579.1,3499863,3501692,-,ilvD,dihydroxy-acid dehydratase,WP_250102579.1,chromosome,
FAM000031,GCF_027912195.1_ASM2791219v1_1510,GCF_027912195.1_ASM2791219v1,NZ_CP115713.1,WP_011157086.1,1642434,1642631,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_011157086.1,chromosome,
FAM000038,GCF_000020445.1_ASM2044v1_1701,GCF_000020445.1_ASM2044v1,NC_011004.1,WP_012495142.1,1828987,1830546,-,crtI,phytoene desaturase family protein,WP_012495142.1,chromosome,PGC_crtD
FAM000024,GCF_021117295.1_ASM2111729v1_4853,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344850.1,5287135,5287515,+,no_gene_name,hypothetical protein,WP_231344850.1,chromosome,
FAM000009,GCF_000013085.1_ASM1308v1_626,GCF_000013085.1_ASM1308v1,NC_007643.1,WP_011388373.1,730047,730514,-,puhC,photosynthetic complex assembly protein PuhC,WP_011388373.1,chromosome,
FAM000643,GCF_014622665.1_ASM1462266v1_690,GCF_014622665.1_ASM1462266v1,NZ_CP061202.1,WP_065118350.1,743144,743632,-,no_gene_name,lysozyme inhibitor LprI family protein,WP_065118350.1,chromosome,
FAM000453,GCF_002355515.1_ASM235551v1_2962,GCF_002355515.1_ASM235551v1,NZ_AP014809.1,WP_096485714.1,3252688,3253920,+,mtaB,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,WP_096485714.1,chromosome,
FAM000105,GCF_021117295.1_ASM2111729v1_4854,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344852.1,5287558,5289153,+,no_gene_name,c-type cytochrome,WP_231344852.1,chromosome,
FAM000036,GCF_023546765.1_ASM2354676v1_3308,GCF_023546765.1_ASM2354676v1,NZ_CP097484.1,WP_238195157.1,3469615,3470685,-,no_gene_name,acetylserotonin O-methyltransferase,WP_238195157.1,chromosome,PGC_crtF
FAM000016,GCF_001971665.1_ASM197166v1_1551,GCF_001971665.1_ASM197166v1,NZ_CP019322.1,WP_076641699.1,1642819,1644414,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_076641699.1,chromosome,PGC_bchB
FAM000478,GCF_021117295.1_ASM2111729v1_4855,GCF_021117295.1_ASM2111729v1,NZ_CP088247.1,WP_231344853.1,5289269,5290261,+,gnd,decarboxylating 6-phosphogluconate dehydrogenase,WP_231344853.1,chromosome,
FAM000014,GCF_025811355.1_ASM2581135v1_1500,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107346495.1,1632659,1633657,+,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_107346495.1,chromosome,PGC_bchX
FAM000014,GCF_018688155.1_ASM1868815v1_1370,GCF_018688155.1_ASM1868815v1,NZ_CP061312.1,WP_112294323.1,1321354,1322259,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_112294323.1,chromosome,PGC_bchL
FAM000031,GCF_007005445.1_ASM700544v1_701,GCF_007005445.1_ASM700544v1,NZ_CP041387.1,WP_013503658.1,765470,765667,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_013503658.1,chromosome,
FAM001465,GCF_008728195.1_ASM872819v1_1738,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057814381.1,1870928,1872031,-,dctP,TRAP transporter substrate-binding protein DctP,WP_057814381.1,chromosome,
FAM000058,GCF_001542815.1_ASM154281v1_2575,GCF_001542815.1_ASM154281v1,NZ_CP006992.1,WP_060770168.1,2853859,2854968,+,pufC,photosynthetic reaction center cytochrome PufC,WP_060770168.1,chromosome,
FAM000584,GCF_001633145.1_ASM163314v1_1130,GCF_001633145.1_ASM163314v1,NZ_CP015421.1,WP_042458942.1,1137267,1138598,+,no_gene_name,amidase family protein,WP_042458942.1,chromosome,
FAM000216,GCF_024496245.1_ASM2449624v1_112,GCF_024496245.1_ASM2449624v1,NZ_CP101740.1,WP_256506628.1,102699,103205,-,coaD,pantetheine-phosphate adenylyltransferase,WP_256506628.1,chromosome,
FAM001467,GCF_008728195.1_ASM872819v1_1740,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057814025.1,1873056,1874297,+,no_gene_name,lytic murein transglycosylase,WP_057814025.1,chromosome,
FAM000019,GCF_030297635.1_ASM3029763v1_1314,GCF_030297635.1_ASM3029763v1,NZ_AP028140.1,WP_286226486.1,1296911,1297885,-,no_gene_name,cobalamin-dependent protein,WP_286226486.1,chromosome,
FAM001468,GCF_008728195.1_ASM872819v1_1741,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057814024.1,1874348,1874788,+,no_gene_name,hypothetical protein,WP_057814024.1,chromosome,
FAM000038,GCF_016653635.2_ASM1665363v2_3382,GCF_016653635.2_ASM1665363v2,NZ_CP067420.1,WP_201071684.1,3637091,3638647,+,crtI,phytoene desaturase family protein,WP_201071684.1,chromosome,PGC_crtD
FAM000048,GCF_008728195.1_ASM872819v1_1745,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057814020.1,1879251,1880255,-,bchI,magnesium chelatase ATPase subunit I,WP_057814020.1,chromosome,PGC_bchI
FAM000058,GCF_030297675.1_ASM3029767v1_1287,GCF_030297675.1_ASM3029767v1,NZ_AP028142.1,WP_286223300.1,1270600,1271661,-,pufC,photosynthetic reaction center cytochrome PufC,WP_286223300.1,chromosome,
FAM000029,GCA_011765465.1_ASM1176546v1_228,GCA_011765465.1_ASM1176546v1,CP050265.1,QIQ85441.1,266417,267241,-,no_gene_name,photosynthetic reaction center subunit L,QIQ85441.1,chromosome,PGC_pufL
FAM000015,GCF_021484845.1_ASM2148484v1_1962,GCF_021484845.1_ASM2148484v1,NZ_CP090579.1,WP_234741812.1,2107564,2111268,-,no_gene_name,magnesium chelatase subunit H,WP_234741812.1,chromosome,PGC_bchH
FAM000178,GCF_008728195.1_ASM872819v1_1746,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_236553188.1,1880252,1880869,-,no_gene_name,spheroidene monooxygenase,WP_236553188.1,chromosome,PGC_crtA
FAM000309,GCF_003071405.1_ASM307140v1_45,GCF_003071405.1_ASM307140v1,NZ_CP020470.1,WP_164681847.1,49123,49350,+,pufX,RC-LH1 core complex protein PufX,WP_164681847.1,chromosome,
FAM000042,GCF_008728195.1_ASM872819v1_1748,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057814018.1,1882621,1883661,+,no_gene_name,phytoene/squalene synthase family protein,WP_057814018.1,chromosome,PGC_crtB
FAM000034,GCF_025811355.1_ASM2581135v1_1501,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991052.1,1633681,1635270,+,bchY,chlorophyllide a reductase subunit Y,WP_263991052.1,chromosome,PGC_bchY
FAM000015,GCF_001713455.1_ASM171345v1_4004,GCF_001713455.1_ASM171345v1,NZ_CP016464.1,WP_069056276.1,4222550,4226317,-,no_gene_name,magnesium chelatase subunit H,WP_069056276.1,chromosome,PGC_bchH
FAM000243,GCF_024758725.1_ASM2475872v1_1682,GCF_024758725.1_ASM2475872v1,NZ_CP096972.1,WP_258887862.1,1754840,1755637,+,no_gene_name,glucose 1-dehydrogenase,WP_258887862.1,chromosome,
FAM000075,GCF_000022685.1_ASM2268v1_2793,GCF_000022685.1_ASM2268v1,NC_012808.1,WP_003601864.1,3070658,3072094,-,pyk,pyruvate kinase,WP_003601864.1,chromosome,
FAM000039,GCF_008728195.1_ASM872819v1_1751,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_074940098.1,1885247,1886122,-,no_gene_name,"carotenoid 1,2-hydratase",WP_074940098.1,chromosome,PGC_crtC
FAM000175,GCF_008728195.1_ASM872819v1_1760,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813997.1,1895182,1895406,+,pufQ,cytochrome PufQ,WP_057813997.1,chromosome,
FAM000028,GCF_001548075.1_ASM154807v1_4037,GCF_001548075.1_ASM154807v1,NZ_AP014800.1,WP_060836327.1,4387517,4388482,+,no_gene_name,photosynthetic reaction center subunit M,WP_060836327.1,chromosome,PGC_pufM
FAM000030,GCF_008728195.1_ASM872819v1_1762,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813993.1,1895704,1895871,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_057813993.1,chromosome,
FAM000034,GCF_020866845.1_ASM2086684v1_2399,GCF_020866845.1_ASM2086684v1,NZ_CP086594.1,WP_228948570.1,2609320,2610663,+,bchY,chlorophyllide a reductase subunit Y,WP_228948570.1,chromosome,PGC_bchY
FAM000006,GCF_003071405.1_ASM307140v1_704,GCF_003071405.1_ASM307140v1,NZ_CP020470.1,WP_108642803.1,738393,739244,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_108642803.1,chromosome,PGC_puhE
FAM000014,GCF_030297655.1_ASM3029765v1_1279,GCF_030297655.1_ASM3029765v1,NZ_AP028141.1,WP_108508824.1,1258402,1259307,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_108508824.1,chromosome,PGC_bchL
FAM000029,GCF_008728195.1_ASM872819v1_1763,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813991.1,1895992,1896831,+,pufL,photosynthetic reaction center subunit L,WP_057813991.1,chromosome,PGC_pufL
FAM000039,GCF_018200035.1_ASM1820003v1_3702,GCF_018200035.1_ASM1820003v1,NZ_CP073585.1,WP_254797025.1,62456,63280,-,no_gene_name,"carotenoid 1,2-hydratase",WP_254797025.1,chromosome,PGC_crtC
FAM000016,GCF_000021005.1_ASM2100v1_1552,GCF_000021005.1_ASM2100v1,NC_011963.1,WP_015920855.1,1644492,1646102,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_015920855.1,chromosome,PGC_bchB
FAM000028,GCF_008728195.1_ASM872819v1_1764,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813989.1,1896835,1897821,+,pufM,photosynthetic reaction center subunit M,WP_057813989.1,chromosome,PGC_pufM
FAM000034,GCF_011047315.1_ASM1104731v1_2259,GCF_011047315.1_ASM1104731v1,NZ_CP049259.1,WP_165196557.1,2336968,2338503,+,bchY,chlorophyllide a reductase subunit Y,WP_165196557.1,chromosome,PGC_bchY
FAM000093,GCF_008728195.1_ASM872819v1_1766,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813987.1,1899169,1901100,+,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_057813987.1,chromosome,
FAM000018,GCF_007290395.1_ASM729039v1_1458,GCF_007290395.1_ASM729039v1,NZ_CP041656.1,WP_143846074.1,1496220,1496819,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_143846074.1,chromosome,PGC_bchF
FAM002299,GCF_023243115.1_ASM2324311v1_2732,GCF_023243115.1_ASM2324311v1,NZ_CP085081.1,WP_248707539.1,2938785,2941034,+,no_gene_name,HlyD family efflux transporter periplasmic adaptor subunit,WP_248707539.1,chromosome,
FAM001211,GCF_026167525.1_ASM2616752v1_2670,GCF_026167525.1_ASM2616752v1,NZ_CP110679.1,WP_265540286.1,2825239,2825628,+,no_gene_name,hypothetical protein,WP_265540286.1,chromosome,
FAM000036,GCF_026898155.1_ASM2689815v1_3383,GCF_026898155.1_ASM2689815v1,NZ_CP114029.1,WP_268879896.1,3559113,3560054,-,no_gene_name,methyltransferase,WP_268879896.1,chromosome,PGC_crtF
FAM000040,GCF_001713435.1_ASM171343v1_3540,GCF_001713435.1_ASM171343v1,NZ_CP016460.1,WP_255352527.1,3790537,3790662,+,no_gene_name,hypothetical protein,WP_255352527.1,chromosome,
FAM000093,GCF_001685625.1_ASM168562v1_1891,GCF_001685625.1_ASM168562v1,NZ_CP015210.1,WP_011338107.1,1978271,1980217,-,dxs,1-deoxy-D-xylulose-5-phosphate synthase,WP_011338107.1,chromosome,
FAM000006,GCF_008728195.1_ASM872819v1_1769,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813980.1,1902873,1903685,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_057813980.1,chromosome,PGC_puhE
FAM000008,GCF_008728195.1_ASM872819v1_1771,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813976.1,1904916,1905212,-,no_gene_name,hypothetical protein,WP_057813976.1,chromosome,
FAM000461,GCF_026122595.1_ASM2612259v1_2334,GCF_026122595.1_ASM2612259v1,NZ_CP110130.1,WP_265245425.1,2542521,2543516,+,no_gene_name,alpha/beta hydrolase,WP_265245425.1,chromosome,PGC_bchO
FAM000045,GCF_027912195.1_ASM2791219v1_1492,GCF_027912195.1_ASM2791219v1,NZ_CP115713.1,WP_042440910.1,1623149,1624195,-,hemE,uroporphyrinogen decarboxylase,WP_042440910.1,chromosome,
FAM000011,GCF_024496245.1_ASM2449624v1_436,GCF_024496245.1_ASM2449624v1,NZ_CP101740.1,WP_256506914.1,432817,433590,-,puhA,photosynthetic reaction center subunit H,WP_256506914.1,chromosome,PGC_puhA
FAM000012,GCF_008728195.1_ASM872819v1_1775,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813969.1,1907184,1908626,-,no_gene_name,PucC family protein,WP_057813969.1,chromosome,PGC_lhaA
FAM000013,GCF_017347565.1_ASM1734756v1_914,GCF_017347565.1_ASM1734756v1,NZ_AP024145.1,WP_207181640.1,1014092,1014793,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_207181640.1,chromosome,PGC_bchM
FAM000014,GCF_004136295.1_ASM413629v1_701,GCF_004136295.1_ASM413629v1,NZ_CP029606.1,WP_129448256.1,743883,744806,+,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_129448256.1,chromosome,PGC_bchL
FAM000014,GCF_008728195.1_ASM872819v1_1777,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813965.1,1909303,1910199,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_057813965.1,chromosome,PGC_bchL
FAM000034,GCF_030297675.1_ASM3029767v1_1294,GCF_030297675.1_ASM3029767v1,NZ_AP028142.1,WP_286226479.1,1275806,1277341,-,bchY,chlorophyllide a reductase subunit Y,WP_286226479.1,chromosome,PGC_bchY
FAM000015,GCF_008728195.1_ASM872819v1_1778,GCF_008728195.1_ASM872819v1,NZ_CP031598.1,WP_057813963.1,1910288,1913860,-,no_gene_name,magnesium chelatase subunit H,WP_057813963.1,chromosome,PGC_bchH
