genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87367.1	GCA_011765465.1_ASM1176546v1_2406	2567208	2567399	+	no_gene_name	helix-turn-helix transcriptional regulator	QIQ87367.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87368.1	GCA_011765465.1_ASM1176546v1_2407	2567403	2569079	-	no_gene_name	alkaline phosphatase D family protein	QIQ87368.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87369.1	GCA_011765465.1_ASM1176546v1_2408	2569170	2569916	+	no_gene_name	alpha/beta hydrolase	QIQ87369.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88252.1	GCA_011765465.1_ASM1176546v1_2409	2569982	2570788	+	no_gene_name	tetratricopeptide repeat protein	QIQ88252.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87370.1	GCA_011765465.1_ASM1176546v1_2410	2570785	2571780	+	no_gene_name	LLM class flavin-dependent oxidoreductase	QIQ87370.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87371.1	GCA_011765465.1_ASM1176546v1_2411	2571918	2576699	+	no_gene_name	NAD-glutamate dehydrogenase	QIQ87371.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87372.1	GCA_011765465.1_ASM1176546v1_2412	2576752	2578017	+	no_gene_name	FAD-dependent oxidoreductase	QIQ87372.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87373.1	GCA_011765465.1_ASM1176546v1_2413	2578001	2579074	-	queG	tRNA epoxyqueuosine(34) reductase QueG	QIQ87373.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87374.1	GCA_011765465.1_ASM1176546v1_2414	2579121	2580128	+	no_gene_name	ATP-binding cassette domain-containing protein	QIQ87374.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87375.1	GCA_011765465.1_ASM1176546v1_2415	2580125	2581408	+	no_gene_name	ABC transporter permease	QIQ87375.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87376.1	GCA_011765465.1_ASM1176546v1_2416	2581528	2582862	+	no_gene_name	cytochrome P450	QIQ87376.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87377.1	GCA_011765465.1_ASM1176546v1_2417	2582962	2583462	+	msrB	peptide-methionine (R)-S-oxide reductase MsrB	QIQ87377.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87378.1	GCA_011765465.1_ASM1176546v1_2418	2583428	2585242	-	no_gene_name	hypothetical protein	QIQ87378.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88253.1	GCA_011765465.1_ASM1176546v1_2419	2585244	2585684	-	no_gene_name	GtrA family protein	QIQ88253.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87379.1	GCA_011765465.1_ASM1176546v1_2420	2585681	2587300	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	QIQ87379.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88254.1	GCA_011765465.1_ASM1176546v1_2421	2587459	2588040	-	no_gene_name	PilZ domain-containing protein	QIQ88254.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87380.1	GCA_011765465.1_ASM1176546v1_2422	2588860	2590542	+	no_gene_name	potassium transporter KefB	QIQ87380.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87381.1	GCA_011765465.1_ASM1176546v1_2423	2590547	2590828	-	no_gene_name	integration host factor subunit beta	QIQ87381.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87382.1	GCA_011765465.1_ASM1176546v1_2424	2591023	2591361	-	no_gene_name	GntR family transcriptional regulator	QIQ87382.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87383.1	GCA_011765465.1_ASM1176546v1_2425	2591621	2593216	+	no_gene_name	peptide MFS transporter	QIQ87383.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88255.1	GCA_011765465.1_ASM1176546v1_2426	2593397	2594782	+	no_gene_name	amidohydrolase	QIQ88255.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87384.1	GCA_011765465.1_ASM1176546v1_2427	2594779	2596158	+	no_gene_name	amidohydrolase family protein	QIQ87384.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87385.1	GCA_011765465.1_ASM1176546v1_2428	2596217	2596894	+	no_gene_name	MFS transporter	QIQ87385.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87386.1	GCA_011765465.1_ASM1176546v1_2429	2596899	2597405	-	no_gene_name	hypothetical protein	QIQ87386.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87387.1	GCA_011765465.1_ASM1176546v1_2430	2597410	2598207	-	no_gene_name	crotonase/enoyl-CoA hydratase family protein	QIQ87387.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87388.1	GCA_011765465.1_ASM1176546v1_2431	2598266	2598892	-	no_gene_name	flavodoxin family protein	QIQ87388.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87389.1	GCA_011765465.1_ASM1176546v1_2432	2598962	2599837	-	no_gene_name	homocysteine S-methyltransferase family protein	QIQ87389.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87390.1	GCA_011765465.1_ASM1176546v1_2433	2599913	2601847	-	no_gene_name	1-deoxy-D-xylulose-5-phosphate synthase	QIQ87390.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87391.1	GCA_011765465.1_ASM1176546v1_2434	2601936	2602406	-	no_gene_name	transcriptional repressor	QIQ87391.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87392.1	GCA_011765465.1_ASM1176546v1_2435	2602488	2603180	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	QIQ87392.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87393.1	GCA_011765465.1_ASM1176546v1_2436	2603177	2603371	-	no_gene_name	hypothetical protein	QIQ87393.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87394.1	GCA_011765465.1_ASM1176546v1_2437	2603583	2605202	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	QIQ87394.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88256.1	GCA_011765465.1_ASM1176546v1_2438	2605209	2607086	-	no_gene_name	heparinase	QIQ88256.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87395.1	GCA_011765465.1_ASM1176546v1_2439	2607086	2607748	-	no_gene_name	ribulose-phosphate 3-epimerase	QIQ87395.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87396.1	GCA_011765465.1_ASM1176546v1_2440	2608026	2608565	+	no_gene_name	DUF2141 domain-containing protein	QIQ87396.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88257.1	GCA_011765465.1_ASM1176546v1_2441	2608553	2609446	-	no_gene_name	hypothetical protein	QIQ88257.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87397.1	GCA_011765465.1_ASM1176546v1_2442	2609523	2610569	-	no_gene_name	hypothetical protein	QIQ87397.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87398.1	GCA_011765465.1_ASM1176546v1_2443	2610775	2611992	+	no_gene_name	amidohydrolase	QIQ87398.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87399.1	GCA_011765465.1_ASM1176546v1_2444	2612161	2613213	+	no_gene_name	LacI family transcriptional regulator	QIQ87399.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87400.1	GCA_011765465.1_ASM1176546v1_2445	2613353	2615206	+	no_gene_name	chemotaxis protein	QIQ87400.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87401.1	GCA_011765465.1_ASM1176546v1_2446	2615262	2616503	+	no_gene_name	alginate export family protein	QIQ87401.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87402.1	GCA_011765465.1_ASM1176546v1_2447	2616909	2617916	-	no_gene_name	hypothetical protein	QIQ87402.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87403.1	GCA_011765465.1_ASM1176546v1_2448	2618488	2618694	-	no_gene_name	restriction endonuclease subunit R	QIQ87403.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87404.1	GCA_011765465.1_ASM1176546v1_2449	2619263	2619469	-	no_gene_name	hypothetical protein	QIQ87404.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87405.1	GCA_011765465.1_ASM1176546v1_2450	2619466	2620521	-	no_gene_name	site-specific integrase	QIQ87405.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87406.1	GCA_011765465.1_ASM1176546v1_2451	2620880	2621260	+	no_gene_name	hypothetical protein	QIQ87406.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87407.1	GCA_011765465.1_ASM1176546v1_2452	2621327	2621854	+	no_gene_name	MmcB family DNA repair protein	QIQ87407.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87408.1	GCA_011765465.1_ASM1176546v1_2453	2621918	2622730	+	no_gene_name	sterol desaturase family protein	QIQ87408.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85239.1	GCA_011765465.1_ASM1176546v1_2454	2622727	2623161	+	no_gene_name	DUF2141 domain-containing protein	QIQ85239.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_12475	GCA_011765465.1_ASM1176546v1_2455	2623389	2623856	+	no_gene_name	hypothetical protein	cds-G9473_12475	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88258.1	GCA_011765465.1_ASM1176546v1_2456	2625103	2626206	+	no_gene_name	DUF2183 domain-containing protein	QIQ88258.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87409.1	GCA_011765465.1_ASM1176546v1_2457	2626224	2627159	+	no_gene_name	alpha/beta hydrolase	QIQ87409.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87410.1	GCA_011765465.1_ASM1176546v1_2458	2627172	2628560	+	no_gene_name	M48 family metalloprotease	QIQ87410.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87411.1	GCA_011765465.1_ASM1176546v1_2459	2628597	2629310	+	no_gene_name	DsbA family protein	QIQ87411.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87412.1	GCA_011765465.1_ASM1176546v1_2460	2629316	2630314	+	no_gene_name	hypothetical protein	QIQ87412.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87413.1	GCA_011765465.1_ASM1176546v1_2461	2630418	2631713	+	no_gene_name	sensor histidine kinase	QIQ87413.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87414.1	GCA_011765465.1_ASM1176546v1_2462	2631710	2632507	+	no_gene_name	response regulator transcription factor	QIQ87414.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87415.1	GCA_011765465.1_ASM1176546v1_2463	2632624	2633490	+	nadC	carboxylating nicotinate-nucleotide diphosphorylase	QIQ87415.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87416.1	GCA_011765465.1_ASM1176546v1_2464	2633495	2633926	+	no_gene_name	hypothetical protein	QIQ87416.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87417.1	GCA_011765465.1_ASM1176546v1_2465	2633880	2634629	+	no_gene_name	ribonuclease T	QIQ87417.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87418.1	GCA_011765465.1_ASM1176546v1_2466	2634643	2635389	+	no_gene_name	STAS/SEC14 domain-containing protein	QIQ87418.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87419.1	GCA_011765465.1_ASM1176546v1_2467	2635400	2635855	-	no_gene_name	nucleoside deaminase	QIQ87419.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87420.1	GCA_011765465.1_ASM1176546v1_2468	2635910	2636149	-	no_gene_name	hypothetical protein	QIQ87420.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87421.1	GCA_011765465.1_ASM1176546v1_2469	2636366	2636653	+	rpmB	50S ribosomal protein L28	QIQ87421.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87422.1	GCA_011765465.1_ASM1176546v1_2470	2636750	2637715	-	no_gene_name	esterase-like activity of phytase family protein	QIQ87422.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87423.1	GCA_011765465.1_ASM1176546v1_2471	2637717	2638601	-	no_gene_name	M23 family metallopeptidase	QIQ87423.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87424.1	GCA_011765465.1_ASM1176546v1_2472	2638598	2638801	-	no_gene_name	DUF2093 domain-containing protein	QIQ87424.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87425.1	GCA_011765465.1_ASM1176546v1_2473	2638826	2640301	-	no_gene_name	exodeoxyribonuclease VII large subunit	QIQ87425.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87426.1	GCA_011765465.1_ASM1176546v1_2474	2640300	2641580	+	purD	phosphoribosylamine--glycine ligase	QIQ87426.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87427.1	GCA_011765465.1_ASM1176546v1_2475	2641619	2641972	+	no_gene_name	cytochrome c	QIQ87427.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87428.1	GCA_011765465.1_ASM1176546v1_2476	2641977	2642969	-	no_gene_name	adenosine kinase	QIQ87428.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87429.1	GCA_011765465.1_ASM1176546v1_2477	2643125	2643844	+	no_gene_name	hypothetical protein	QIQ87429.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87430.1	GCA_011765465.1_ASM1176546v1_2478	2643837	2644253	+	no_gene_name	hypothetical protein	QIQ87430.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87431.1	GCA_011765465.1_ASM1176546v1_2479	2644317	2645258	+	no_gene_name	hypothetical protein	QIQ87431.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87432.1	GCA_011765465.1_ASM1176546v1_2480	2645274	2645633	-	no_gene_name	iron-sulfur cluster assembly accessory protein	QIQ87432.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87433.1	GCA_011765465.1_ASM1176546v1_2481	2645633	2646148	-	no_gene_name	SUF system Fe-S cluster assembly protein	QIQ87433.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87434.1	GCA_011765465.1_ASM1176546v1_2482	2646161	2647390	-	no_gene_name	cysteine desulfurase	QIQ87434.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87435.1	GCA_011765465.1_ASM1176546v1_2483	2647387	2648145	-	no_gene_name	SufD family Fe-S cluster assembly protein	QIQ87435.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88259.1	GCA_011765465.1_ASM1176546v1_2484	2648138	2648908	-	sufC	Fe-S cluster assembly ATPase SufC	QIQ88259.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87436.1	GCA_011765465.1_ASM1176546v1_2485	2648889	2649434	-	no_gene_name	hypothetical protein	QIQ87436.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87437.1	GCA_011765465.1_ASM1176546v1_2486	2649431	2649925	-	no_gene_name	DUF559 domain-containing protein	QIQ87437.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87438.1	GCA_011765465.1_ASM1176546v1_2487	2649922	2651448	-	sufB	Fe-S cluster assembly protein SufB	QIQ87438.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88260.1	GCA_011765465.1_ASM1176546v1_2488	2651445	2651885	-	no_gene_name	SUF system Fe-S cluster assembly regulator	QIQ88260.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87439.1	GCA_011765465.1_ASM1176546v1_2489	2652065	2653891	-	no_gene_name	DUF885 domain-containing protein	QIQ87439.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87440.1	GCA_011765465.1_ASM1176546v1_2490	2654306	2655346	+	no_gene_name	quinone-dependent dihydroorotate dehydrogenase	QIQ87440.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87441.1	GCA_011765465.1_ASM1176546v1_2491	2655358	2657070	+	ggt	gamma-glutamyltransferase	QIQ87441.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88261.1	GCA_011765465.1_ASM1176546v1_2492	2657259	2659082	+	no_gene_name	long-chain fatty acid--CoA ligase	QIQ88261.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87442.1	GCA_011765465.1_ASM1176546v1_2493	2659114	2659449	-	no_gene_name	cytochrome c	QIQ87442.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87443.1	GCA_011765465.1_ASM1176546v1_2494	2659513	2660085	-	no_gene_name	hypothetical protein	QIQ87443.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87444.1	GCA_011765465.1_ASM1176546v1_2495	2660191	2660442	-	no_gene_name	hypothetical protein	QIQ87444.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87445.1	GCA_011765465.1_ASM1176546v1_2496	2660530	2661528	-	thiS	sulfur carrier protein ThiS	QIQ87445.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87446.1	GCA_011765465.1_ASM1176546v1_2497	2661588	2661986	-	no_gene_name	MerC domain-containing protein	QIQ87446.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87447.1	GCA_011765465.1_ASM1176546v1_2498	2662118	2663206	+	no_gene_name	heme A synthase	QIQ87447.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87448.1	GCA_011765465.1_ASM1176546v1_2499	2663203	2663538	+	no_gene_name	divalent-cation tolerance protein CutA	QIQ87448.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87449.1	GCA_011765465.1_ASM1176546v1_2500	2663623	2664321	+	no_gene_name	hypothetical protein	QIQ87449.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87450.1	GCA_011765465.1_ASM1176546v1_2501	2664506	2664985	+	rplM	50S ribosomal protein L13	QIQ87450.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87451.1	GCA_011765465.1_ASM1176546v1_2502	2664985	2665503	+	rpsI	30S ribosomal protein S9	QIQ87451.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87452.1	GCA_011765465.1_ASM1176546v1_2503	2665582	2665773	-	no_gene_name	hypothetical protein	QIQ87452.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87453.1	GCA_011765465.1_ASM1176546v1_2504	2665921	2666703	-	no_gene_name	metallophosphoesterase	QIQ87453.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87454.1	GCA_011765465.1_ASM1176546v1_2505	2666700	2666972	-	no_gene_name	hypothetical protein	QIQ87454.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87455.1	GCA_011765465.1_ASM1176546v1_2506	2667215	2667526	+	no_gene_name	UrcA family protein	QIQ87455.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87456.1	GCA_011765465.1_ASM1176546v1_2507	2667669	2668448	-	no_gene_name	response regulator transcription factor	QIQ87456.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87457.1	GCA_011765465.1_ASM1176546v1_2508	2668468	2669766	-	no_gene_name	histidine kinase	QIQ87457.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88262.1	GCA_011765465.1_ASM1176546v1_2509	2669908	2671311	-	fumC	class II fumarate hydratase	QIQ88262.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87458.1	GCA_011765465.1_ASM1176546v1_2510	2671534	2672187	+	no_gene_name	protein-L-isoaspartate O-methyltransferase	QIQ87458.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88263.1	GCA_011765465.1_ASM1176546v1_2511	2672220	2673677	+	no_gene_name	TolC family outer membrane protein	QIQ88263.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87459.1	GCA_011765465.1_ASM1176546v1_2512	2673737	2674222	+	no_gene_name	DUF2497 domain-containing protein	QIQ87459.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87460.1	GCA_011765465.1_ASM1176546v1_2513	2674275	2676428	+	no_gene_name	S9 family peptidase	QIQ87460.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87461.1	GCA_011765465.1_ASM1176546v1_2514	2676425	2676844	+	no_gene_name	(2Fe-2S) ferredoxin domain-containing protein	QIQ87461.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87462.1	GCA_011765465.1_ASM1176546v1_2515	2676848	2677162	-	no_gene_name	hypothetical protein	QIQ87462.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87463.1	GCA_011765465.1_ASM1176546v1_2516	2677288	2677719	+	no_gene_name	CBS domain-containing protein	QIQ87463.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87464.1	GCA_011765465.1_ASM1176546v1_2517	2677781	2678110	+	erpA	iron-sulfur cluster insertion protein ErpA	QIQ87464.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87465.1	GCA_011765465.1_ASM1176546v1_2518	2678149	2678955	+	xth	exodeoxyribonuclease III	QIQ87465.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87466.1	GCA_011765465.1_ASM1176546v1_2519	2679068	2679757	-	no_gene_name	cell wall hydrolase	QIQ87466.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87467.1	GCA_011765465.1_ASM1176546v1_2520	2679958	2680293	-	no_gene_name	DUF1491 family protein	QIQ87467.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87468.1	GCA_011765465.1_ASM1176546v1_2521	2680290	2680769	-	no_gene_name	PaaI family thioesterase	QIQ87468.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87469.1	GCA_011765465.1_ASM1176546v1_2522	2680802	2681263	-	no_gene_name	PTS sugar transporter subunit IIA	QIQ87469.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87470.1	GCA_011765465.1_ASM1176546v1_2523	2681419	2681985	-	raiA	ribosome-associated translation inhibitor RaiA	QIQ87470.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88264.1	GCA_011765465.1_ASM1176546v1_2524	2682042	2682743	-	dnaQ	DNA polymerase III subunit epsilon	QIQ88264.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87471.1	GCA_011765465.1_ASM1176546v1_2525	2682819	2683436	-	no_gene_name	dephospho-CoA kinase	QIQ87471.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87472.1	GCA_011765465.1_ASM1176546v1_2526	2683433	2684287	-	no_gene_name	shikimate dehydrogenase	QIQ87472.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87473.1	GCA_011765465.1_ASM1176546v1_2527	2684284	2684892	-	maf	septum formation protein Maf	QIQ87473.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87474.1	GCA_011765465.1_ASM1176546v1_2528	2684889	2685734	-	no_gene_name	kinase/pyrophosphorylase	QIQ87474.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87475.1	GCA_011765465.1_ASM1176546v1_2529	2686059	2687075	+	no_gene_name	uroporphyrinogen decarboxylase	QIQ87475.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87476.1	GCA_011765465.1_ASM1176546v1_2530	2687079	2687531	+	no_gene_name	CopD family protein	QIQ87476.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87477.1	GCA_011765465.1_ASM1176546v1_2531	2687792	2689057	+	no_gene_name	transcription termination factor Rho	QIQ87477.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87478.1	GCA_011765465.1_ASM1176546v1_2532	2689095	2689487	+	no_gene_name	BLUF domain-containing protein	QIQ87478.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87479.1	GCA_011765465.1_ASM1176546v1_2533	2689569	2690012	+	no_gene_name	BLUF domain-containing protein	QIQ87479.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88265.1	GCA_011765465.1_ASM1176546v1_2534	2690009	2690368	-	no_gene_name	nuclear transport factor 2 family protein	QIQ88265.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ87480.1	GCA_011765465.1_ASM1176546v1_2535	2690410	2691108	-	no_gene_name	dienelactone hydrolase family protein	QIQ87480.1	chromosome
