genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570214.1	GCF_000014045.1_ASM1404v1_3779	4034123	4034416	-	no_gene_name	hypothetical protein	WP_011570214.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570215.1	GCF_000014045.1_ASM1404v1_3780	4034413	4036989	-	no_gene_name	nitrate reductase	WP_011570215.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570216.1	GCF_000014045.1_ASM1404v1_3781	4036986	4037321	-	nirD	nitrite reductase small subunit NirD	WP_011570216.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570217.1	GCF_000014045.1_ASM1404v1_3782	4037318	4039744	-	nirB	nitrite reductase large subunit NirB	WP_011570217.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570218.1	GCF_000014045.1_ASM1404v1_3783	4039750	4041408	-	no_gene_name	ABC transporter ATP-binding protein	WP_011570218.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570219.1	GCF_000014045.1_ASM1404v1_3784	4041414	4042487	-	no_gene_name	ABC transporter permease	WP_011570219.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570220.1	GCF_000014045.1_ASM1404v1_3785	4042564	4043934	-	no_gene_name	CmpA/NrtA family ABC transporter substrate-binding protein	WP_011570220.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570221.1	GCF_000014045.1_ASM1404v1_3786	4044192	4045325	-	no_gene_name	CmpA/NrtA family ABC transporter substrate-binding protein	WP_011570221.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570222.1	GCF_000014045.1_ASM1404v1_3787	4045322	4045906	-	no_gene_name	ANTAR domain-containing protein	WP_011570222.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033547.1	GCF_000014045.1_ASM1404v1_3788	4046303	4046758	-	no_gene_name	GNAT family N-acetyltransferase	WP_044033547.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570224.1	GCF_000014045.1_ASM1404v1_3789	4046852	4047367	-	no_gene_name	ATP-binding protein	WP_011570224.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570225.1	GCF_000014045.1_ASM1404v1_3790	4047436	4048050	-	no_gene_name	hypothetical protein	WP_011570225.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033549.1	GCF_000014045.1_ASM1404v1_3791	4048119	4048523	-	no_gene_name	DUF6326 family protein	WP_044033549.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759107.1	GCF_000014045.1_ASM1404v1_3792	4048568	4049236	-	no_gene_name	DUF2306 domain-containing protein	WP_050759107.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_105880367.1	GCF_000014045.1_ASM1404v1_3793	4049271	4049891	-	no_gene_name	class I SAM-dependent methyltransferase	WP_105880367.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570229.1	GCF_000014045.1_ASM1404v1_3794	4050040	4050954	+	no_gene_name	LysR family transcriptional regulator	WP_011570229.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_281259755.1	GCF_000014045.1_ASM1404v1_3795	4051021	4051149	-	no_gene_name	hypothetical protein	WP_281259755.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_146120766.1	GCF_000014045.1_ASM1404v1_3796	4051138	4051521	+	no_gene_name	hypothetical protein	WP_146120766.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570232.1	GCF_000014045.1_ASM1404v1_3797	4051518	4051982	+	no_gene_name	glyoxalase superfamily protein	WP_011570232.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033277.1	GCF_000014045.1_ASM1404v1_3798	4051972	4052400	+	no_gene_name	ABA4-like family protein	WP_044033277.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033280.1	GCF_000014045.1_ASM1404v1_3799	4052961	4054634	+	no_gene_name	sodium:solute symporter family protein	WP_044033280.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_216290004.1	GCF_000014045.1_ASM1404v1_3800	4054669	4054788	+	no_gene_name	putative transporter small subunit	WP_216290004.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570236.1	GCF_000014045.1_ASM1404v1_3801	4055047	4056102	+	no_gene_name	hemin-degrading factor	WP_011570236.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570237.1	GCF_000014045.1_ASM1404v1_3802	4056099	4056959	+	no_gene_name	ABC transporter substrate-binding protein	WP_011570237.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033281.1	GCF_000014045.1_ASM1404v1_3803	4056949	4058031	+	no_gene_name	iron ABC transporter permease	WP_044033281.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570239.1	GCF_000014045.1_ASM1404v1_3804	4058033	4058818	+	no_gene_name	heme ABC transporter ATP-binding protein	WP_011570239.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570240.1	GCF_000014045.1_ASM1404v1_3805	4059065	4059376	+	no_gene_name	antibiotic biosynthesis monooxygenase	WP_011570240.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_074958700.1	GCF_000014045.1_ASM1404v1_3806	4059549	4061681	+	no_gene_name	TonB-dependent hemoglobin/transferrin/lactoferrin family receptor	WP_074958700.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570242.1	GCF_000014045.1_ASM1404v1_3807	4061785	4063710	+	no_gene_name	M1 family aminopeptidase	WP_011570242.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570243.1	GCF_000014045.1_ASM1404v1_3808	4063946	4064347	+	no_gene_name	hypothetical protein	WP_011570243.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570244.1	GCF_000014045.1_ASM1404v1_3809	4064344	4065018	+	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_011570244.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570245.1	GCF_000014045.1_ASM1404v1_3810	4065011	4065367	+	no_gene_name	biopolymer transporter ExbD	WP_011570245.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570246.1	GCF_000014045.1_ASM1404v1_3811	4065364	4065738	+	no_gene_name	biopolymer transporter ExbD	WP_011570246.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570247.1	GCF_000014045.1_ASM1404v1_3812	4065735	4066670	+	no_gene_name	TonB family protein	WP_011570247.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897144.1	GCF_000014045.1_ASM1404v1_3813	4066711	4067487	-	no_gene_name	LytTR family DNA-binding domain-containing protein	WP_245897144.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570249.1	GCF_000014045.1_ASM1404v1_3814	4067598	4068491	+	no_gene_name	ABC transporter ATP-binding protein	WP_011570249.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570250.1	GCF_000014045.1_ASM1404v1_3815	4068488	4069207	+	no_gene_name	ABC transporter permease	WP_011570250.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570251.1	GCF_000014045.1_ASM1404v1_3816	4069247	4070260	-	galE	UDP-glucose 4-epimerase GalE	WP_011570251.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570252.1	GCF_000014045.1_ASM1404v1_3817	4070381	4072048	+	no_gene_name	hypothetical protein	WP_011570252.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759109.1	GCF_000014045.1_ASM1404v1_3818	4072058	4073122	+	no_gene_name	N-acetylneuraminate synthase family protein	WP_050759109.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570254.1	GCF_000014045.1_ASM1404v1_3819	4073119	4074135	+	no_gene_name	polysaccharide pyruvyl transferase family protein	WP_011570254.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_171960003.1	GCF_000014045.1_ASM1404v1_3820	4074244	4075878	+	no_gene_name	NTP transferase domain-containing protein	WP_171960003.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897146.1	GCF_000014045.1_ASM1404v1_3821	4076449	4078983	+	no_gene_name	EAL domain-containing protein	WP_245897146.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033285.1	GCF_000014045.1_ASM1404v1_3822	4079150	4079806	-	no_gene_name	DUF4157 domain-containing protein	WP_044033285.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570260.1	GCF_000014045.1_ASM1404v1_3823	4080197	4081492	+	no_gene_name	transporter substrate-binding domain-containing protein	WP_011570260.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897148.1	GCF_000014045.1_ASM1404v1_3824	4081495	4082298	+	no_gene_name	methyltransferase domain-containing protein	WP_245897148.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_074958697.1	GCF_000014045.1_ASM1404v1_3825	4082721	4083293	+	no_gene_name	DUF4255 domain-containing protein	WP_074958697.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897150.1	GCF_000014045.1_ASM1404v1_3826	4083290	4084030	+	no_gene_name	hypothetical protein	WP_245897150.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570264.1	GCF_000014045.1_ASM1404v1_3827	4084046	4086433	+	no_gene_name	phage tail sheath C-terminal domain-containing protein	WP_011570264.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570265.1	GCF_000014045.1_ASM1404v1_3828	4086459	4086917	+	no_gene_name	phage tail protein	WP_011570265.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570266.1	GCF_000014045.1_ASM1404v1_3829	4086923	4087378	+	no_gene_name	phage tail protein	WP_011570266.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570267.1	GCF_000014045.1_ASM1404v1_3830	4087378	4087551	+	no_gene_name	hypothetical protein	WP_011570267.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570268.1	GCF_000014045.1_ASM1404v1_3831	4087555	4088241	+	no_gene_name	hypothetical protein	WP_011570268.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570269.1	GCF_000014045.1_ASM1404v1_3832	4088249	4090015	+	vgrG	type VI secretion system tip protein VgrG	WP_011570269.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570270.1	GCF_000014045.1_ASM1404v1_3833	4090042	4090332	+	no_gene_name	PAAR domain-containing protein	WP_011570270.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570271.1	GCF_000014045.1_ASM1404v1_3834	4090334	4090771	+	no_gene_name	GPW/gp25 family protein	WP_011570271.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570272.1	GCF_000014045.1_ASM1404v1_3835	4090775	4091722	+	no_gene_name	hypothetical protein	WP_011570272.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570273.1	GCF_000014045.1_ASM1404v1_3836	4091715	4095827	+	no_gene_name	hypothetical protein	WP_011570273.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570274.1	GCF_000014045.1_ASM1404v1_3837	4095824	4096684	+	no_gene_name	hypothetical protein	WP_011570274.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570275.1	GCF_000014045.1_ASM1404v1_3838	4096681	4098939	+	no_gene_name	hypothetical protein	WP_011570275.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570276.1	GCF_000014045.1_ASM1404v1_3839	4098939	4102016	+	no_gene_name	contractile injection system tape measure protein	WP_011570276.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570277.1	GCF_000014045.1_ASM1404v1_3840	4102009	4103352	+	no_gene_name	ATP-binding protein	WP_011570277.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570278.1	GCF_000014045.1_ASM1404v1_3841	4103349	4106678	+	no_gene_name	hypothetical protein	WP_011570278.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570279.1	GCF_000014045.1_ASM1404v1_3842	4107162	4108844	+	no_gene_name	NAD(P)H-dependent oxidoreductase subunit E	WP_011570279.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570280.1	GCF_000014045.1_ASM1404v1_3843	4108848	4111625	+	fdhF	formate dehydrogenase subunit alpha	WP_011570280.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570281.1	GCF_000014045.1_ASM1404v1_3844	4111653	4113329	+	no_gene_name	formate--tetrahydrofolate ligase	WP_011570281.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570282.1	GCF_000014045.1_ASM1404v1_3845	4113443	4114345	+	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	WP_011570282.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570283.1	GCF_000014045.1_ASM1404v1_3846	4114345	4115217	+	no_gene_name	bifunctional 5,10-methylenetetrahydrofolate dehydrogenase/5,10-methenyltetrahydrofolate cyclohydrolase	WP_011570283.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570284.1	GCF_000014045.1_ASM1404v1_3847	4115318	4116163	-	no_gene_name	DMT family transporter	WP_011570284.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570285.1	GCF_000014045.1_ASM1404v1_3848	4116341	4116799	+	no_gene_name	group II truncated hemoglobin	WP_011570285.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570286.1	GCF_000014045.1_ASM1404v1_3849	4116806	4118083	-	no_gene_name	DUF4147 domain-containing protein	WP_011570286.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570287.1	GCF_000014045.1_ASM1404v1_3850	4118070	4119047	-	no_gene_name	CoA ester lyase	WP_011570287.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570288.1	GCF_000014045.1_ASM1404v1_3851	4119156	4119788	-	no_gene_name	response regulator transcription factor	WP_011570288.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570289.1	GCF_000014045.1_ASM1404v1_3852	4119999	4121240	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011570289.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570290.1	GCF_000014045.1_ASM1404v1_3853	4121281	4122480	+	no_gene_name	malate--CoA ligase subunit beta	WP_011570290.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570291.1	GCF_000014045.1_ASM1404v1_3854	4122477	4123370	+	sucD	succinate--CoA ligase subunit alpha	WP_011570291.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570292.1	GCF_000014045.1_ASM1404v1_3855	4123370	4124362	+	no_gene_name	D-glycerate dehydrogenase	WP_011570292.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570293.1	GCF_000014045.1_ASM1404v1_3856	4124362	4126977	+	no_gene_name	phosphoenolpyruvate carboxylase	WP_011570293.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570052.1	GCF_000014045.1_ASM1404v1_3857	4127012	4128307	+	glyA	serine hydroxymethyltransferase	WP_011570052.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570294.1	GCF_000014045.1_ASM1404v1_3858	4128395	4129750	-	glnT	type III glutamate--ammonia ligase	WP_011570294.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570295.1	GCF_000014045.1_ASM1404v1_3859	4129856	4131196	-	no_gene_name	FMN-binding glutamate synthase family protein	WP_011570295.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570296.1	GCF_000014045.1_ASM1404v1_3860	4131207	4131890	-	no_gene_name	GXGXG domain-containing protein	WP_011570296.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011570297.1	GCF_000014045.1_ASM1404v1_3861	4131890	4132819	-	no_gene_name	glutamine amidotransferase family protein	WP_011570297.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759110.1	GCF_000014045.1_ASM1404v1_3862	4132968	4133186	-	no_gene_name	hypothetical protein	WP_050759110.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655361.1	GCF_000014045.1_ASM1404v1_3863	799	2088	+	no_gene_name	alpha/beta hydrolase	WP_011655361.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655362.1	GCF_000014045.1_ASM1404v1_3864	2096	3301	-	gltS	sodium/glutamate symporter	WP_011655362.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655363.1	GCF_000014045.1_ASM1404v1_3865	3317	3451	-	no_gene_name	hypothetical protein	WP_011655363.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655364.1	GCF_000014045.1_ASM1404v1_3866	3438	4949	-	no_gene_name	BCCT family transporter	WP_011655364.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655365.1	GCF_000014045.1_ASM1404v1_3867	5140	6174	-	no_gene_name	IS481 family transposase	WP_011655365.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655366.1	GCF_000014045.1_ASM1404v1_3868	6349	7359	-	no_gene_name	DUF4105 domain-containing protein	WP_011655366.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655367.1	GCF_000014045.1_ASM1404v1_3869	7740	8723	-	no_gene_name	ATPase, T2SS/T4P/T4SS family	WP_011655367.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655368.1	GCF_000014045.1_ASM1404v1_3870	8720	10051	-	no_gene_name	TrbI/VirB10 family protein	WP_011655368.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_050759149.1	GCF_000014045.1_ASM1404v1_3871	10051	10809	-	no_gene_name	TrbG/VirB9 family P-type conjugative transfer protein	WP_050759149.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655370.1	GCF_000014045.1_ASM1404v1_3872	10806	11480	-	no_gene_name	type IV secretion system protein	WP_011655370.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655371.1	GCF_000014045.1_ASM1404v1_3873	11544	12716	-	no_gene_name	type IV secretion system protein	WP_011655371.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655372.1	GCF_000014045.1_ASM1404v1_3874	12720	13175	-	no_gene_name	hypothetical protein	WP_011655372.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655373.1	GCF_000014045.1_ASM1404v1_3875	13178	13888	-	no_gene_name	type IV secretion system protein	WP_011655373.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_281259754.1	GCF_000014045.1_ASM1404v1_3876	13885	14019	-	no_gene_name	hypothetical protein	WP_281259754.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655374.1	GCF_000014045.1_ASM1404v1_3877	14019	16379	-	no_gene_name	VirB4 protein, putative	WP_011655374.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655375.1	GCF_000014045.1_ASM1404v1_3878	16372	16647	-	no_gene_name	VirB3 family type IV secretion system protein	WP_011655375.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655376.1	GCF_000014045.1_ASM1404v1_3879	16650	16931	-	no_gene_name	TrbC/VirB2 family protein	WP_011655376.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_245897139.1	GCF_000014045.1_ASM1404v1_3880	16919	17611	-	no_gene_name	lytic transglycosylase domain-containing protein	WP_245897139.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655378.1	GCF_000014045.1_ASM1404v1_3881	17608	18087	-	no_gene_name	hypothetical protein	WP_011655378.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_044033563.1	GCF_000014045.1_ASM1404v1_3882	19199	19765	+	no_gene_name	hypothetical protein	WP_044033563.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655380.1	GCF_000014045.1_ASM1404v1_3883	19963	21318	+	no_gene_name	AAA family ATPase	WP_011655380.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655381.1	GCF_000014045.1_ASM1404v1_3884	21315	22337	+	no_gene_name	ParB N-terminal domain-containing protein	WP_011655381.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655382.1	GCF_000014045.1_ASM1404v1_3885	22578	23891	+	repC	plasmid replication protein RepC	WP_011655382.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655383.1	GCF_000014045.1_ASM1404v1_3886	23967	24197	+	no_gene_name	AbrB/MazE/SpoVT family DNA-binding domain-containing protein	WP_011655383.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655384.1	GCF_000014045.1_ASM1404v1_3887	24194	24616	+	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_011655384.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655385.1	GCF_000014045.1_ASM1404v1_3888	24822	25127	-	no_gene_name	hypothetical protein	WP_011655385.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655387.1	GCF_000014045.1_ASM1404v1_3889	25181	26395	-	no_gene_name	tyrosine-type recombinase/integrase	WP_011655387.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655388.1	GCF_000014045.1_ASM1404v1_3890	26520	27482	+	no_gene_name	DUF1403 family protein	WP_011655388.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655389.1	GCF_000014045.1_ASM1404v1_3891	27479	28108	+	no_gene_name	SMC-Scp complex subunit ScpB	WP_011655389.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_050759150.1	GCF_000014045.1_ASM1404v1_3892	28311	28910	+	no_gene_name	DUF433 domain-containing protein	WP_050759150.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_044033566.1	GCF_000014045.1_ASM1404v1_3893	28920	29300	+	no_gene_name	DUF5615 family PIN-like protein	WP_044033566.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655392.1	GCF_000014045.1_ASM1404v1_3894	29455	32001	+	no_gene_name	TerB N-terminal domain-containing protein	WP_011655392.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655393.1	GCF_000014045.1_ASM1404v1_3895	31979	33286	+	no_gene_name	ATP-binding protein	WP_011655393.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655394.1	GCF_000014045.1_ASM1404v1_3896	33289	35469	+	no_gene_name	DEAD/DEAH box helicase	WP_011655394.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_143090276.1	GCF_000014045.1_ASM1404v1_3897	35608	36162	-	no_gene_name	hypothetical protein	WP_143090276.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_011655396.1	GCF_000014045.1_ASM1404v1_3898	36152	37270	-	no_gene_name	SAVED domain-containing protein	WP_011655396.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_216290048.1	GCF_000014045.1_ASM1404v1_3899	37272	37763	-	no_gene_name	Mov34/MPN/PAD-1 family protein	WP_216290048.1	plasmid
GCF_000014045.1_ASM1404v1	NC_008386.1	WP_171960019.1	GCF_000014045.1_ASM1404v1_3900	37738	39411	-	no_gene_name	ThiF family adenylyltransferase	WP_171960019.1	plasmid
