genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159912.1	GCF_000195775.2_ASM19577v2_4499	4931348	4931920	-	no_gene_name	sugar O-acetyltransferase	WP_011159912.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159913.1	GCF_000195775.2_ASM19577v2_4500	4931917	4932885	-	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	WP_011159913.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159914.1	GCF_000195775.2_ASM19577v2_4501	4933008	4933703	-	no_gene_name	ribonuclease T2	WP_011159914.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159915.1	GCF_000195775.2_ASM19577v2_4502	4933808	4934269	-	no_gene_name	hypothetical protein	WP_011159915.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159916.1	GCF_000195775.2_ASM19577v2_4503	4934436	4934726	+	no_gene_name	hypothetical protein	WP_011159916.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159917.1	GCF_000195775.2_ASM19577v2_4504	4934736	4935269	+	no_gene_name	DUF3617 family protein	WP_011159917.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159918.1	GCF_000195775.2_ASM19577v2_4505	4935411	4935791	+	no_gene_name	hypothetical protein	WP_011159918.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441305.1	GCF_000195775.2_ASM19577v2_4506	4935911	4938262	+	no_gene_name	TonB-dependent receptor	WP_042441305.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159920.1	GCF_000195775.2_ASM19577v2_4507	4938475	4938837	+	no_gene_name	hypothetical protein	WP_011159920.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803319.1	GCF_000195775.2_ASM19577v2_4508	4939255	4941258	+	no_gene_name	TonB-dependent receptor	WP_234803319.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441715.1	GCF_000195775.2_ASM19577v2_4509	4941281	4941793	-	no_gene_name	N-acetyltransferase	WP_042441715.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_085977311.1	GCF_000195775.2_ASM19577v2_4510	4941840	4943543	-	no_gene_name	mechanosensitive ion channel family protein	WP_085977311.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159924.1	GCF_000195775.2_ASM19577v2_4511	4943754	4944242	-	no_gene_name	NUDIX domain-containing protein	WP_011159924.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159925.1	GCF_000195775.2_ASM19577v2_4512	4944377	4945258	+	no_gene_name	metallophosphoesterase	WP_011159925.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159926.1	GCF_000195775.2_ASM19577v2_4513	4945304	4945852	-	no_gene_name	hypothetical protein	WP_011159926.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159927.1	GCF_000195775.2_ASM19577v2_4514	4946116	4946331	-	no_gene_name	hypothetical protein	WP_011159927.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159928.1	GCF_000195775.2_ASM19577v2_4515	4946356	4947990	-	no_gene_name	isocitrate lyase	WP_011159928.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159929.1	GCF_000195775.2_ASM19577v2_4516	4948204	4949646	+	no_gene_name	XRE family transcriptional regulator	WP_011159929.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_146090450.1	GCF_000195775.2_ASM19577v2_4517	4949695	4950552	+	no_gene_name	hypothetical protein	WP_146090450.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441719.1	GCF_000195775.2_ASM19577v2_4518	4951005	4952306	+	no_gene_name	lytic murein transglycosylase	WP_042441719.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441307.1	GCF_000195775.2_ASM19577v2_4519	4952388	4953572	+	no_gene_name	substrate-binding domain-containing protein	WP_042441307.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159932.1	GCF_000195775.2_ASM19577v2_4520	4953734	4954498	+	no_gene_name	ABC transporter ATP-binding protein	WP_011159932.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441308.1	GCF_000195775.2_ASM19577v2_4521	4954910	4955632	+	no_gene_name	ABC transporter ATP-binding protein	WP_042441308.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_085977350.1	GCF_000195775.2_ASM19577v2_4522	4955644	4956654	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_085977350.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159935.1	GCF_000195775.2_ASM19577v2_4523	4956651	4957718	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011159935.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159936.1	GCF_000195775.2_ASM19577v2_4524	4958089	4958397	+	no_gene_name	hypothetical protein	WP_011159936.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159937.1	GCF_000195775.2_ASM19577v2_4525	4958642	4959742	+	no_gene_name	alkene reductase	WP_011159937.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159938.1	GCF_000195775.2_ASM19577v2_4526	4960216	4962006	-	no_gene_name	ABC transporter substrate-binding protein	WP_011159938.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441309.1	GCF_000195775.2_ASM19577v2_4527	4962079	4962405	-	no_gene_name	DUF2160 domain-containing protein	WP_042441309.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159940.1	GCF_000195775.2_ASM19577v2_4528	4962416	4963222	-	no_gene_name	carbohydrate ABC transporter permease	WP_011159940.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159941.1	GCF_000195775.2_ASM19577v2_4529	4963222	4964124	-	no_gene_name	sugar ABC transporter permease	WP_011159941.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159942.1	GCF_000195775.2_ASM19577v2_4530	4964124	4965224	-	no_gene_name	ABC transporter ATP-binding protein	WP_011159942.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159943.1	GCF_000195775.2_ASM19577v2_4531	4965237	4966316	-	no_gene_name	ABC transporter ATP-binding protein	WP_011159943.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_174270118.1	GCF_000195775.2_ASM19577v2_4532	4966313	4967854	-	glpD	glycerol-3-phosphate dehydrogenase	WP_174270118.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159945.1	GCF_000195775.2_ASM19577v2_4533	4968044	4968841	-	no_gene_name	DeoR/GlpR family DNA-binding transcription regulator	WP_011159945.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159946.1	GCF_000195775.2_ASM19577v2_4534	4969029	4969646	-	no_gene_name	flavin reductase family protein	WP_011159946.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159947.1	GCF_000195775.2_ASM19577v2_4535	4969664	4970278	-	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011159947.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159948.1	GCF_000195775.2_ASM19577v2_4536	4970296	4973433	-	no_gene_name	efflux RND transporter permease subunit	WP_011159948.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159949.1	GCF_000195775.2_ASM19577v2_4537	4973455	4974558	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011159949.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159950.1	GCF_000195775.2_ASM19577v2_4538	4974670	4975149	-	no_gene_name	VOC family protein	WP_011159950.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159951.1	GCF_000195775.2_ASM19577v2_4539	4975256	4977877	-	no_gene_name	PAS domain-containing sensor histidine kinase	WP_011159951.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159952.1	GCF_000195775.2_ASM19577v2_4540	4978269	4978484	+	no_gene_name	CsbD family protein	WP_011159952.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159953.1	GCF_000195775.2_ASM19577v2_4541	4978589	4980175	-	ggt	gamma-glutamyltransferase	WP_011159953.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159954.1	GCF_000195775.2_ASM19577v2_4542	4980423	4980638	+	no_gene_name	SlyX family protein	WP_011159954.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497613.1	GCF_000195775.2_ASM19577v2_4543	4980790	4982328	-	no_gene_name	class I adenylate-forming enzyme family protein	WP_012497613.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497614.1	GCF_000195775.2_ASM19577v2_4544	4982675	4983340	-	no_gene_name	Crp/Fnr family transcriptional regulator	WP_012497614.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159957.1	GCF_000195775.2_ASM19577v2_4545	4983519	4983932	-	no_gene_name	DUF3775 domain-containing protein	WP_011159957.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159958.1	GCF_000195775.2_ASM19577v2_4546	4984073	4984921	+	no_gene_name	MBL fold metallo-hydrolase	WP_011159958.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159959.1	GCF_000195775.2_ASM19577v2_4547	4985031	4985873	+	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_011159959.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159960.1	GCF_000195775.2_ASM19577v2_4548	4985992	4986609	+	no_gene_name	glutathione S-transferase	WP_011159960.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441310.1	GCF_000195775.2_ASM19577v2_4549	4986621	4987172	-	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_042441310.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159962.1	GCF_000195775.2_ASM19577v2_4550	4987216	4987755	-	no_gene_name	glucosyltransferase	WP_011159962.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159963.1	GCF_000195775.2_ASM19577v2_4551	4987876	4989021	-	no_gene_name	PepSY-associated TM helix domain-containing protein	WP_011159963.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159964.1	GCF_000195775.2_ASM19577v2_4552	4989026	4991356	-	no_gene_name	TonB-dependent siderophore receptor	WP_011159964.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441311.1	GCF_000195775.2_ASM19577v2_4553	4991540	4992124	-	no_gene_name	hypothetical protein	WP_042441311.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159965.1	GCF_000195775.2_ASM19577v2_4554	4998673	5000703	+	no_gene_name	M23 family metallopeptidase	WP_011159965.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441313.1	GCF_000195775.2_ASM19577v2_4555	5000851	5002479	+	no_gene_name	hypothetical protein	WP_042441313.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159967.1	GCF_000195775.2_ASM19577v2_4556	5002757	5005396	-	clpB	ATP-dependent chaperone ClpB	WP_011159967.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159968.1	GCF_000195775.2_ASM19577v2_4557	5005623	5006411	+	no_gene_name	MOSC domain-containing protein	WP_011159968.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159969.1	GCF_000195775.2_ASM19577v2_4558	5006618	5007361	-	no_gene_name	TIGR02594 family protein	WP_011159969.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159970.1	GCF_000195775.2_ASM19577v2_4559	5007583	5008278	-	metW	methionine biosynthesis protein MetW	WP_011159970.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159971.1	GCF_000195775.2_ASM19577v2_4560	5008281	5009483	-	no_gene_name	homoserine O-acetyltransferase	WP_011159971.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497629.1	GCF_000195775.2_ASM19577v2_4561	5009837	5010682	+	no_gene_name	chorismate mutase	WP_012497629.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159973.1	GCF_000195775.2_ASM19577v2_4562	5010725	5011822	+	hisC	histidinol-phosphate transaminase	WP_011159973.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159974.1	GCF_000195775.2_ASM19577v2_4563	5011819	5012760	+	no_gene_name	prephenate/arogenate dehydrogenase family protein	WP_011159974.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159975.1	GCF_000195775.2_ASM19577v2_4564	5013080	5014060	-	no_gene_name	magnesium transporter CorA family protein	WP_011159975.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159976.1	GCF_000195775.2_ASM19577v2_4565	5014407	5015090	+	no_gene_name	L,D-transpeptidase	WP_011159976.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441314.1	GCF_000195775.2_ASM19577v2_4566	5015400	5016473	-	no_gene_name	extensin family protein	WP_042441314.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159977.1	GCF_000195775.2_ASM19577v2_4567	5016594	5018222	+	no_gene_name	fatty-acid--CoA ligase	WP_011159977.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159978.1	GCF_000195775.2_ASM19577v2_4568	5019053	5019898	+	no_gene_name	DUF1499 domain-containing protein	WP_011159978.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803263.1	GCF_000195775.2_ASM19577v2_4569	5019978	5020265	-	no_gene_name	cysteine rich repeat-containing protein	WP_234803263.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159980.1	GCF_000195775.2_ASM19577v2_4570	5020356	5020799	-	no_gene_name	periplasmic heavy metal sensor	WP_011159980.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159981.1	GCF_000195775.2_ASM19577v2_4571	5020796	5021215	-	no_gene_name	hypothetical protein	WP_011159981.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803264.1	GCF_000195775.2_ASM19577v2_4572	5021212	5021838	-	no_gene_name	RNA polymerase sigma factor	WP_234803264.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_174270119.1	GCF_000195775.2_ASM19577v2_4573	5021843	5022193	-	no_gene_name	hypothetical protein	WP_174270119.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159983.1	GCF_000195775.2_ASM19577v2_4574	5022730	5024421	+	no_gene_name	cache domain-containing protein	WP_011159983.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159984.1	GCF_000195775.2_ASM19577v2_4575	5024629	5026224	+	no_gene_name	hypothetical protein	WP_011159984.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159985.1	GCF_000195775.2_ASM19577v2_4576	5026214	5027449	+	no_gene_name	hypothetical protein	WP_011159985.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159986.1	GCF_000195775.2_ASM19577v2_4577	5027446	5028906	+	no_gene_name	pyridoxal-dependent decarboxylase	WP_011159986.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159987.1	GCF_000195775.2_ASM19577v2_4578	5029185	5030012	-	no_gene_name	TIGR00282 family metallophosphoesterase	WP_011159987.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159988.1	GCF_000195775.2_ASM19577v2_4579	5030014	5030607	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	WP_011159988.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497644.1	GCF_000195775.2_ASM19577v2_4580	5030962	5031480	+	no_gene_name	hypothetical protein	WP_012497644.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497645.1	GCF_000195775.2_ASM19577v2_4581	5031494	5031673	-	no_gene_name	hypothetical protein	WP_012497645.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159990.1	GCF_000195775.2_ASM19577v2_4582	5031754	5032293	+	no_gene_name	hypothetical protein	WP_011159990.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159991.1	GCF_000195775.2_ASM19577v2_4583	5032375	5032764	-	no_gene_name	rhodanese-like domain-containing protein	WP_011159991.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159992.1	GCF_000195775.2_ASM19577v2_4584	5032788	5033264	-	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	WP_011159992.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159993.1	GCF_000195775.2_ASM19577v2_4585	5033289	5034581	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_011159993.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159994.1	GCF_000195775.2_ASM19577v2_4586	5034621	5035886	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_011159994.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441721.1	GCF_000195775.2_ASM19577v2_4587	5035914	5036333	-	no_gene_name	sulfide dehydrogenase	WP_042441721.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441317.1	GCF_000195775.2_ASM19577v2_4588	5036373	5037485	-	no_gene_name	YeeE/YedE family protein	WP_042441317.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159997.1	GCF_000195775.2_ASM19577v2_4589	5037697	5038452	-	no_gene_name	cytochrome c	WP_011159997.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159998.1	GCF_000195775.2_ASM19577v2_4590	5038436	5039731	-	soxC	sulfite dehydrogenase	WP_011159998.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011159999.1	GCF_000195775.2_ASM19577v2_4591	5039801	5041498	-	soxB	thiosulfohydrolase SoxB	WP_011159999.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160000.1	GCF_000195775.2_ASM19577v2_4592	5041641	5041970	-	soxZ	thiosulfate oxidation carrier complex protein SoxZ	WP_011160000.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160001.1	GCF_000195775.2_ASM19577v2_4593	5042009	5042473	-	soxY	thiosulfate oxidation carrier protein SoxY	WP_011160001.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160002.1	GCF_000195775.2_ASM19577v2_4594	5042659	5043480	+	soxA	sulfur oxidation c-type cytochrome SoxA	WP_011160002.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160003.1	GCF_000195775.2_ASM19577v2_4595	5043494	5044237	+	soxX	sulfur oxidation c-type cytochrome SoxX	WP_011160003.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160004.1	GCF_000195775.2_ASM19577v2_4596	5044402	5044899	+	no_gene_name	heme-binding protein	WP_011160004.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160005.1	GCF_000195775.2_ASM19577v2_4597	5045048	5045641	-	no_gene_name	thioredoxin family protein	WP_011160005.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160006.1	GCF_000195775.2_ASM19577v2_4598	5045670	5046413	-	no_gene_name	cytochrome c biogenesis protein CcdA	WP_011160006.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497662.1	GCF_000195775.2_ASM19577v2_4599	5046454	5046858	+	no_gene_name	thioredoxin fold domain-containing protein	WP_012497662.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160008.1	GCF_000195775.2_ASM19577v2_4600	5046897	5047271	+	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_011160008.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160009.1	GCF_000195775.2_ASM19577v2_4601	5047348	5048550	+	no_gene_name	YeeE/YedE family protein	WP_011160009.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012497664.1	GCF_000195775.2_ASM19577v2_4602	5048465	5048917	-	no_gene_name	DsrE family protein	WP_012497664.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441723.1	GCF_000195775.2_ASM19577v2_4603	5049149	5050198	-	no_gene_name	YeeE/YedE family protein	WP_042441723.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160012.1	GCF_000195775.2_ASM19577v2_4604	5050404	5050709	-	no_gene_name	DUF3240 family protein	WP_011160012.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160013.1	GCF_000195775.2_ASM19577v2_4605	5050706	5053801	-	no_gene_name	CusA/CzcA family heavy metal efflux RND transporter	WP_011160013.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803265.1	GCF_000195775.2_ASM19577v2_4606	5053802	5054875	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_234803265.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160015.1	GCF_000195775.2_ASM19577v2_4607	5055102	5056424	-	no_gene_name	methyl-accepting chemotaxis protein	WP_011160015.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160016.1	GCF_000195775.2_ASM19577v2_4608	5056387	5056923	-	no_gene_name	PAS domain-containing protein	WP_011160016.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_275540338.1	GCF_000195775.2_ASM19577v2_4609	5057093	5058367	-	no_gene_name	methyl-accepting chemotaxis protein	WP_275540338.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160018.1	GCF_000195775.2_ASM19577v2_4610	5058378	5058911	-	no_gene_name	PAS domain-containing protein	WP_011160018.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441725.1	GCF_000195775.2_ASM19577v2_4611	5059088	5060215	-	mutY	A/G-specific adenine glycosylase	WP_042441725.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160020.1	GCF_000195775.2_ASM19577v2_4612	5060244	5060723	+	no_gene_name	DciA family protein	WP_011160020.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160021.1	GCF_000195775.2_ASM19577v2_4613	5060866	5061540	+	no_gene_name	DsbA family protein	WP_011160021.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160022.1	GCF_000195775.2_ASM19577v2_4614	5062554	5062841	+	no_gene_name	GIY-YIG nuclease family protein	WP_011160022.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441319.1	GCF_000195775.2_ASM19577v2_4615	5063360	5066824	+	smc	chromosome segregation protein SMC	WP_042441319.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160024.1	GCF_000195775.2_ASM19577v2_4616	5067099	5068079	+	no_gene_name	small ribosomal subunit Rsm22 family protein	WP_011160024.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_267793667.1	GCF_000195775.2_ASM19577v2_4617	5068080	5068493	-	no_gene_name	autotransporter outer membrane beta-barrel domain-containing protein	WP_267793667.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_052304846.1	GCF_000195775.2_ASM19577v2_4618	5068490	5071306	-	no_gene_name	autotransporter domain-containing protein	WP_052304846.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011160026.1	GCF_000195775.2_ASM19577v2_4619	5071737	5072282	+	no_gene_name	adenine phosphoribosyltransferase	WP_011160026.1	chromosome
