genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568730.1	GCF_000016185.1_ASM1618v1_3436	3733451	3734542	-	no_gene_name	beta-eliminating lyase-related protein	WP_012568730.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568731.1	GCF_000016185.1_ASM1618v1_3437	3734697	3735050	+	no_gene_name	zinc ribbon domain-containing protein YjdM	WP_012568731.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568732.1	GCF_000016185.1_ASM1618v1_3438	3735568	3735915	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012568732.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568733.1	GCF_000016185.1_ASM1618v1_3439	3735967	3737433	+	no_gene_name	calcium-binding protein	WP_012568733.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568734.1	GCF_000016185.1_ASM1618v1_3440	3737563	3739134	+	xseA	exodeoxyribonuclease VII large subunit	WP_012568734.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568735.1	GCF_000016185.1_ASM1618v1_3441	3739233	3740645	+	no_gene_name	carotenoid oxygenase family protein	WP_012568735.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568736.1	GCF_000016185.1_ASM1618v1_3442	3740680	3741033	-	no_gene_name	cupin domain-containing protein	WP_012568736.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568737.1	GCF_000016185.1_ASM1618v1_3443	3741130	3742032	-	no_gene_name	lipid A biosynthesis lauroyl acyltransferase	WP_012568737.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568738.1	GCF_000016185.1_ASM1618v1_3444	3742016	3743029	-	lpxK	tetraacyldisaccharide 4'-kinase	WP_012568738.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568739.1	GCF_000016185.1_ASM1618v1_3445	3743026	3744312	-	no_gene_name	3-deoxy-D-manno-octulosonic acid transferase	WP_012568739.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568741.1	GCF_000016185.1_ASM1618v1_3446	3744501	3745319	+	no_gene_name	glycine zipper 2TM domain-containing protein	WP_012568741.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568742.1	GCF_000016185.1_ASM1618v1_3447	3745429	3745905	+	no_gene_name	hypothetical protein	WP_012568742.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568743.1	GCF_000016185.1_ASM1618v1_3448	3745902	3746459	+	no_gene_name	hypothetical protein	WP_012568743.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568744.1	GCF_000016185.1_ASM1618v1_3449	3746539	3747894	-	no_gene_name	metallopeptidase TldD-related protein	WP_012568744.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568745.1	GCF_000016185.1_ASM1618v1_3450	3747984	3749180	-	no_gene_name	DUF3616 domain-containing protein	WP_012568745.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568746.1	GCF_000016185.1_ASM1618v1_3451	3749335	3749616	+	no_gene_name	type II toxin-antitoxin system prevent-host-death family antitoxin	WP_012568746.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213493.1	GCF_000016185.1_ASM1618v1_3452	3749613	3750293	-	no_gene_name	hypothetical protein	WP_148213493.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786836.1	GCF_000016185.1_ASM1618v1_3453	3750306	3751817	-	no_gene_name	UbiD family decarboxylase	WP_041786836.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568748.1	GCF_000016185.1_ASM1618v1_3454	3751897	3752556	-	no_gene_name	50S ribosomal protein L11 methyltransferase	WP_012568748.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568749.1	GCF_000016185.1_ASM1618v1_3455	3752709	3753152	+	no_gene_name	VOC family protein	WP_012568749.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568750.1	GCF_000016185.1_ASM1618v1_3456	3753213	3754274	-	ubiA	4-hydroxybenzoate octaprenyltransferase	WP_012568750.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785508.1	GCF_000016185.1_ASM1618v1_3457	3754538	3755701	+	no_gene_name	MFS transporter	WP_041785508.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568752.1	GCF_000016185.1_ASM1618v1_3458	3755698	3756480	+	no_gene_name	16S rRNA (uracil(1498)-N(3))-methyltransferase	WP_012568752.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568753.1	GCF_000016185.1_ASM1618v1_3459	3756567	3757934	+	no_gene_name	glutamate--cysteine ligase	WP_012568753.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568754.1	GCF_000016185.1_ASM1618v1_3460	3757954	3759390	-	tldD	metalloprotease TldD	WP_012568754.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568755.1	GCF_000016185.1_ASM1618v1_3461	3759823	3760680	+	coxB	cytochrome c oxidase subunit II	WP_012568755.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568756.1	GCF_000016185.1_ASM1618v1_3462	3760709	3762316	+	ctaD	cytochrome c oxidase subunit I	WP_012568756.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568757.1	GCF_000016185.1_ASM1618v1_3463	3762425	3763333	+	cyoE	heme o synthase	WP_012568757.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568758.1	GCF_000016185.1_ASM1618v1_3464	3763348	3763536	+	no_gene_name	hypothetical protein	WP_012568758.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568759.1	GCF_000016185.1_ASM1618v1_3465	3763533	3764180	+	no_gene_name	cytochrome c oxidase assembly protein	WP_012568759.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568760.1	GCF_000016185.1_ASM1618v1_3466	3764173	3765045	+	no_gene_name	cytochrome c oxidase subunit 3	WP_012568760.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568761.1	GCF_000016185.1_ASM1618v1_3467	3765023	3765424	+	no_gene_name	DUF983 domain-containing protein	WP_012568761.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568762.1	GCF_000016185.1_ASM1618v1_3468	3765421	3766188	+	no_gene_name	SURF1 family protein	WP_012568762.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568763.1	GCF_000016185.1_ASM1618v1_3469	3766213	3766752	-	no_gene_name	hypothetical protein	WP_012568763.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568764.1	GCF_000016185.1_ASM1618v1_3470	3766739	3767341	-	no_gene_name	hypothetical protein	WP_012568764.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568765.1	GCF_000016185.1_ASM1618v1_3471	3767585	3768163	-	no_gene_name	hypothetical protein	WP_012568765.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568767.1	GCF_000016185.1_ASM1618v1_3472	3768377	3769792	+	thrC	threonine synthase	WP_012568767.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568768.1	GCF_000016185.1_ASM1618v1_3473	3769873	3771132	+	no_gene_name	pitrilysin family protein	WP_012568768.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703793.1	GCF_000016185.1_ASM1618v1_3474	3771129	3771743	+	no_gene_name	GNAT family protein	WP_234703793.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568770.1	GCF_000016185.1_ASM1618v1_3475	3771763	3772335	-	no_gene_name	YqgE/AlgH family protein	WP_012568770.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568771.1	GCF_000016185.1_ASM1618v1_3476	3772657	3773139	+	no_gene_name	peroxiredoxin	WP_012568771.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213494.1	GCF_000016185.1_ASM1618v1_3477	3773330	3774448	-	no_gene_name	hypothetical protein	WP_148213494.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213495.1	GCF_000016185.1_ASM1618v1_3478	3774438	3775067	-	no_gene_name	hypothetical protein	WP_148213495.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568772.1	GCF_000016185.1_ASM1618v1_3479	3775622	3776083	-	rnhA	ribonuclease HI	WP_012568772.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786842.1	GCF_000016185.1_ASM1618v1_3480	3776080	3777060	-	no_gene_name	homoserine kinase	WP_041786842.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446427.1	GCF_000016185.1_ASM1618v1_3481	3777382	3777549	+	no_gene_name	hypothetical protein	WP_184446427.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568775.1	GCF_000016185.1_ASM1618v1_3482	3777600	3778265	+	no_gene_name	PspA/IM30 family protein	WP_012568775.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568776.1	GCF_000016185.1_ASM1618v1_3483	3778306	3778614	+	no_gene_name	PspC domain-containing protein	WP_012568776.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568777.1	GCF_000016185.1_ASM1618v1_3484	3778749	3779174	-	no_gene_name	hypothetical protein	WP_012568777.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568778.1	GCF_000016185.1_ASM1618v1_3485	3779171	3779437	-	no_gene_name	type II toxin-antitoxin system Phd/YefM family antitoxin	WP_012568778.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786844.1	GCF_000016185.1_ASM1618v1_3486	3779498	3780457	-	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	WP_041786844.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568780.1	GCF_000016185.1_ASM1618v1_3487	3780616	3781185	+	no_gene_name	hypothetical protein	WP_012568780.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785517.1	GCF_000016185.1_ASM1618v1_3488	3781673	3782788	+	gcvT	glycine cleavage system aminomethyltransferase GcvT	WP_041785517.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568782.1	GCF_000016185.1_ASM1618v1_3489	3782909	3783277	+	gcvH	glycine cleavage system protein GcvH	WP_012568782.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568783.1	GCF_000016185.1_ASM1618v1_3490	3783277	3784626	+	gcvPA	aminomethyl-transferring glycine dehydrogenase subunit GcvPA	WP_012568783.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568784.1	GCF_000016185.1_ASM1618v1_3491	3784623	3786209	+	gcvPB	aminomethyl-transferring glycine dehydrogenase subunit GcvPB	WP_012568784.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568785.1	GCF_000016185.1_ASM1618v1_3492	3786333	3787496	+	no_gene_name	aminotransferase	WP_012568785.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568786.1	GCF_000016185.1_ASM1618v1_3493	3787471	3788901	-	no_gene_name	hypothetical protein	WP_012568786.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568787.1	GCF_000016185.1_ASM1618v1_3494	3789172	3794007	+	no_gene_name	alpha-2-macroglobulin	WP_012568787.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785519.1	GCF_000016185.1_ASM1618v1_3495	3794166	3795155	+	no_gene_name	calcium/sodium antiporter	WP_041785519.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568789.1	GCF_000016185.1_ASM1618v1_3496	3795545	3797953	+	no_gene_name	putative monovalent cation/H+ antiporter subunit A	WP_012568789.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568790.1	GCF_000016185.1_ASM1618v1_3497	3797950	3798381	+	no_gene_name	Na+/H+ antiporter subunit B	WP_012568790.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568791.1	GCF_000016185.1_ASM1618v1_3498	3798385	3798795	+	no_gene_name	Na+/H+ antiporter subunit C	WP_012568791.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568792.1	GCF_000016185.1_ASM1618v1_3499	3798795	3800324	+	no_gene_name	Na+/H+ antiporter subunit D	WP_012568792.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568793.1	GCF_000016185.1_ASM1618v1_3500	3800321	3800794	+	no_gene_name	Na+/H+ antiporter subunit E	WP_012568793.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568794.1	GCF_000016185.1_ASM1618v1_3501	3800791	3801177	+	no_gene_name	cation:proton antiporter	WP_012568794.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568795.1	GCF_000016185.1_ASM1618v1_3502	3801164	3801649	+	mnhG	monovalent cation/H(+) antiporter subunit G	WP_012568795.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912049.1	GCF_000016185.1_ASM1618v1_3503	3801781	3802302	-	no_gene_name	cold shock domain-containing protein	WP_272912049.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786853.1	GCF_000016185.1_ASM1618v1_3504	3802652	3804358	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_041786853.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565724.1	GCF_000016185.1_ASM1618v1_3505	3804531	3805652	+	no_gene_name	ISAs1 family transposase	WP_012565724.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS20985	GCF_000016185.1_ASM1618v1_3506	3805698	3805808	-	no_gene_name	transposase	cds-RC1_RS20985	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_085978985.1	GCF_000016185.1_ASM1618v1_3507	3806587	3807072	-	no_gene_name	IS630 family transposase	WP_085978985.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_085978985.1	GCF_000016185.1_ASM1618v1_3508	3806006	3806584	-	no_gene_name	IS630 family transposase	WP_085978985.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568799.1	GCF_000016185.1_ASM1618v1_3509	3807141	3807314	-	no_gene_name	CCE_0567 family metalloprotein	WP_012568799.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568800.1	GCF_000016185.1_ASM1618v1_3510	3807346	3807858	-	no_gene_name	NifX-associated nitrogen fixation protein	WP_012568800.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568801.1	GCF_000016185.1_ASM1618v1_3511	3807862	3808347	-	nifX	nitrogen fixation protein NifX	WP_012568801.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568802.1	GCF_000016185.1_ASM1618v1_3512	3808319	3811093	-	no_gene_name	bifunctional nitrogenase iron-molybdenum cofactor biosynthesis protein NifEN	WP_012568802.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568803.1	GCF_000016185.1_ASM1618v1_3513	3811318	3812856	-	nifK	nitrogenase molybdenum-iron protein subunit beta	WP_012568803.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568804.1	GCF_000016185.1_ASM1618v1_3514	3812899	3814407	-	nifD	nitrogenase molybdenum-iron protein alpha chain	WP_012568804.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568805.1	GCF_000016185.1_ASM1618v1_3515	3814476	3815375	-	nifH	nitrogenase iron protein	WP_012568805.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568806.1	GCF_000016185.1_ASM1618v1_3516	3815679	3816287	-	no_gene_name	DUF2478 domain-containing protein	WP_012568806.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568807.1	GCF_000016185.1_ASM1618v1_3517	3816514	3816723	+	no_gene_name	TOBE domain-containing protein	WP_012568807.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568808.1	GCF_000016185.1_ASM1618v1_3518	3816801	3817637	-	no_gene_name	SIR2 family protein	WP_012568808.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568809.1	GCF_000016185.1_ASM1618v1_3519	3817677	3817886	-	nifT	putative nitrogen fixation protein NifT	WP_012568809.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568810.1	GCF_000016185.1_ASM1618v1_3520	3817883	3818173	-	no_gene_name	nitrogen fixation protein NifZ	WP_012568810.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568811.1	GCF_000016185.1_ASM1618v1_3521	3818230	3818424	-	no_gene_name	4Fe-4S binding protein	WP_012568811.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568812.1	GCF_000016185.1_ASM1618v1_3522	3818462	3819940	-	nifB	nitrogenase cofactor biosynthesis protein NifB	WP_012568812.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568813.1	GCF_000016185.1_ASM1618v1_3523	3820132	3821805	-	nifA	nif-specific transcriptional activator NifA	WP_012568813.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213497.1	GCF_000016185.1_ASM1618v1_3524	3822006	3822452	-	no_gene_name	hypothetical protein	WP_148213497.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568815.1	GCF_000016185.1_ASM1618v1_3525	3822760	3823962	+	nifV	homocitrate synthase	WP_012568815.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568816.1	GCF_000016185.1_ASM1618v1_3526	3823953	3824270	+	nifW	nitrogenase stabilizing/protective protein NifW	WP_012568816.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568817.1	GCF_000016185.1_ASM1618v1_3527	3824274	3825125	+	no_gene_name	electron transfer flavoprotein subunit beta/FixA family protein	WP_012568817.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568818.1	GCF_000016185.1_ASM1618v1_3528	3825194	3826306	+	no_gene_name	electron transfer flavoprotein subunit alpha/FixB family protein	WP_012568818.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568819.1	GCF_000016185.1_ASM1618v1_3529	3826317	3827618	+	no_gene_name	FAD-dependent oxidoreductase	WP_012568819.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766753.1	GCF_000016185.1_ASM1618v1_3530	3827615	3827926	+	no_gene_name	ferredoxin family protein	WP_049766753.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568821.1	GCF_000016185.1_ASM1618v1_3531	3828001	3828435	-	no_gene_name	hypothetical protein	WP_012568821.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568822.1	GCF_000016185.1_ASM1618v1_3532	3828479	3828901	-	arsC	arsenate reductase (glutaredoxin)	WP_012568822.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568823.1	GCF_000016185.1_ASM1618v1_3533	3829048	3829473	-	no_gene_name	NifB/NifX family molybdenum-iron cluster-binding protein	WP_012568823.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568824.1	GCF_000016185.1_ASM1618v1_3534	3835634	3838357	+	no_gene_name	LuxR C-terminal-related transcriptional regulator	WP_012568824.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568825.1	GCF_000016185.1_ASM1618v1_3535	3838640	3840211	+	no_gene_name	hydantoinase/oxoprolinase family protein	WP_012568825.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568826.1	GCF_000016185.1_ASM1618v1_3536	3840227	3841321	+	no_gene_name	DUF917 domain-containing protein	WP_012568826.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568827.1	GCF_000016185.1_ASM1618v1_3537	3841340	3843427	+	no_gene_name	TonB-dependent receptor	WP_012568827.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568828.1	GCF_000016185.1_ASM1618v1_3538	3843511	3845592	+	no_gene_name	hydantoinase/oxoprolinase family protein	WP_012568828.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568829.1	GCF_000016185.1_ASM1618v1_3539	3845597	3847279	+	no_gene_name	hydantoinase B/oxoprolinase family protein	WP_012568829.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568830.1	GCF_000016185.1_ASM1618v1_3540	3847292	3847615	+	no_gene_name	cupin domain-containing protein	WP_012568830.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568831.1	GCF_000016185.1_ASM1618v1_3541	3847622	3848746	+	no_gene_name	FAD-binding oxidoreductase	WP_012568831.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785526.1	GCF_000016185.1_ASM1618v1_3542	3848782	3849747	+	no_gene_name	membrane dipeptidase	WP_041785526.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568833.1	GCF_000016185.1_ASM1618v1_3543	3850083	3850790	+	bluB	5,6-dimethylbenzimidazole synthase	WP_012568833.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568834.1	GCF_000016185.1_ASM1618v1_3544	3850870	3851301	-	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_012568834.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568835.1	GCF_000016185.1_ASM1618v1_3545	3851310	3851552	-	no_gene_name	plasmid stabilization protein	WP_012568835.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568836.1	GCF_000016185.1_ASM1618v1_3546	3851664	3852974	-	no_gene_name	short-chain fatty acid transporter	WP_012568836.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568837.1	GCF_000016185.1_ASM1618v1_3547	3853193	3854737	+	no_gene_name	adenosine deaminase	WP_012568837.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568839.1	GCF_000016185.1_ASM1618v1_3548	3855155	3858124	+	no_gene_name	TonB-dependent receptor	WP_012568839.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568840.1	GCF_000016185.1_ASM1618v1_3549	3858234	3858677	+	no_gene_name	hypothetical protein	WP_012568840.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213498.1	GCF_000016185.1_ASM1618v1_3550	3858655	3859764	-	no_gene_name	HAMP domain-containing sensor histidine kinase	WP_148213498.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568842.1	GCF_000016185.1_ASM1618v1_3551	3860175	3861164	+	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_012568842.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568843.1	GCF_000016185.1_ASM1618v1_3552	3861151	3863919	+	rbbA	ribosome-associated ATPase/putative transporter RbbA	WP_012568843.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568844.1	GCF_000016185.1_ASM1618v1_3553	3863923	3865047	+	no_gene_name	ABC transporter permease	WP_012568844.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568845.1	GCF_000016185.1_ASM1618v1_3554	3865076	3865651	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012568845.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568846.1	GCF_000016185.1_ASM1618v1_3555	3866027	3866983	+	no_gene_name	sugar ABC transporter permease	WP_012568846.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568847.1	GCF_000016185.1_ASM1618v1_3556	3866995	3867828	+	no_gene_name	carbohydrate ABC transporter permease	WP_012568847.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012568848.1	GCF_000016185.1_ASM1618v1_3557	3867886	3869049	+	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_012568848.1	chromosome
